reltime,datetime,iSensor,confidence,heart_rate
214.551,2024/06/05 13:49:52.9569,5,1.0,90.0
214.762,2024/06/05 13:49:53.1679,3,1.0,88.0
214.798,2024/06/05 13:49:53.2039,5,1.0,91.0
215.007,2024/06/05 13:49:53.4129,3,1.0,88.0
215.044,2024/06/05 13:49:53.4499,5,1.0,91.0
215.255,2024/06/05 13:49:53.6609,3,1.0,88.0
215.501,2024/06/05 13:49:53.9069,3,1.0,88.0
215.537,2024/06/05 13:49:53.9429,5,1.0,91.0
215.746,2024/06/05 13:49:54.1519,3,1.0,88.0
215.783,2024/06/05 13:49:54.1889,5,1.0,91.0
215.993,2024/06/05 13:49:54.3989,3,1.0,88.0
216.239,2024/06/05 13:49:54.6449,3,1.0,88.0
216.276,2024/06/05 13:49:54.6819,5,1.0,91.0
216.522,2024/06/05 13:49:54.9279,5,1.0,91.0
216.732,2024/06/05 13:49:55.1379,3,1.0,88.0
216.769,2024/06/05 13:49:55.1749,5,1.0,92.0
216.978,2024/06/05 13:49:55.3839,3,1.0,89.0
217.014,2024/06/05 13:49:55.4199,5,1.0,92.0
217.261,2024/06/05 13:49:55.6669,5,1.0,92.0
217.47,2024/06/05 13:49:55.8759,3,1.0,89.0
217.507,2024/06/05 13:49:55.9129,5,1.0,92.0
217.717,2024/06/05 13:49:56.1229,3,1.0,89.0
217.753,2024/06/05 13:49:56.1589,5,1.0,92.0
217.963,2024/06/05 13:49:56.3689,3,1.0,89.0
217.999,2024/06/05 13:49:56.4049,5,1.0,92.0
218.209,2024/06/05 13:49:56.6149,3,1.0,90.0
218.245,2024/06/05 13:49:56.6509,5,1.0,92.0
218.456,2024/06/05 13:49:56.8619,3,1.0,90.0
218.492,2024/06/05 13:49:56.8979,5,1.0,92.0
218.702,2024/06/05 13:49:57.1079,3,1.0,89.0
218.738,2024/06/05 13:49:57.1439,5,1.0,92.0
218.949,2024/06/05 13:49:57.3549,3,1.0,89.0
218.984,2024/06/05 13:49:57.3899,5,1.0,92.0
219.195,2024/06/05 13:49:57.6009,3,1.0,89.0
219.231,2024/06/05 13:49:57.6369,5,1.0,92.0
219.441,2024/06/05 13:49:57.8469,3,1.0,89.0
219.477,2024/06/05 13:49:57.8829,5,1.0,92.0
219.687,2024/06/05 13:49:58.0929,3,1.0,89.0
219.723,2024/06/05 13:49:58.1289,5,1.0,92.0
219.933,2024/06/05 13:49:58.3389,3,1.0,89.0
219.97,2024/06/05 13:49:58.3759,5,1.0,92.0
220.18,2024/06/05 13:49:58.5859,3,1.0,88.0
220.216,2024/06/05 13:49:58.6219,5,1.0,92.0
220.426,2024/06/05 13:49:58.8319,3,1.0,88.0
220.462,2024/06/05 13:49:58.8679,5,1.0,92.0
220.672,2024/06/05 13:49:59.0779,3,1.0,88.0
220.708,2024/06/05 13:49:59.1139,5,1.0,92.0
220.919,2024/06/05 13:49:59.3249,3,1.0,88.0
220.955,2024/06/05 13:49:59.3609,5,1.0,92.0
221.165,2024/06/05 13:49:59.5709,3,1.0,88.0
221.201,2024/06/05 13:49:59.6069,5,1.0,92.0
221.447,2024/06/05 13:49:59.8529,5,1.0,92.0
221.657,2024/06/05 13:50:00.0629,3,1.0,88.0
221.693,2024/06/05 13:50:00.0989,5,1.0,92.0
221.904,2024/06/05 13:50:00.3099,3,1.0,88.0
221.94,2024/06/05 13:50:00.3459,5,1.0,91.0
222.186,2024/06/05 13:50:00.5919,5,1.0,91.0
222.396,2024/06/05 13:50:00.8019,3,1.0,88.0
222.432,2024/06/05 13:50:00.8379,5,1.0,91.0
222.643,2024/06/05 13:50:01.0489,3,1.0,88.0
222.888,2024/06/05 13:50:01.2939,3,1.0,88.0
222.925,2024/06/05 13:50:01.3309,5,1.0,91.0
223.134,2024/06/05 13:50:01.5399,3,1.0,88.0
223.171,2024/06/05 13:50:01.5769,5,1.0,89.0
223.381,2024/06/05 13:50:01.7869,3,1.0,89.0
223.627,2024/06/05 13:50:02.0329,3,1.0,89.0
223.664,2024/06/05 13:50:02.0699,5,1.0,89.0
223.874,2024/06/05 13:50:02.2799,3,1.0,90.0
223.91,2024/06/05 13:50:02.3159,5,1.0,88.0
224.12,2024/06/05 13:50:02.5259,3,1.0,90.0
224.156,2024/06/05 13:50:02.5619,5,1.0,88.0
224.366,2024/06/05 13:50:02.7719,3,1.0,90.0
224.402,2024/06/05 13:50:02.8079,5,1.0,88.0
224.613,2024/06/05 13:50:03.0189,3,1.0,91.0
224.649,2024/06/05 13:50:03.0549,5,1.0,88.0
224.859,2024/06/05 13:50:03.2649,3,1.0,91.0
224.895,2024/06/05 13:50:03.3009,5,1.0,88.0
225.105,2024/06/05 13:50:03.5109,3,1.0,91.0
225.141,2024/06/05 13:50:03.5469,5,1.0,88.0
225.351,2024/06/05 13:50:03.7569,3,1.0,91.0
225.388,2024/06/05 13:50:03.7939,5,1.0,88.0
225.598,2024/06/05 13:50:04.0039,3,1.0,91.0
225.88,2024/06/05 13:50:04.2859,5,1.0,88.0
226.127,2024/06/05 13:50:04.5329,5,1.0,88.0
226.336,2024/06/05 13:50:04.7419,3,1.0,92.0
226.372,2024/06/05 13:50:04.7779,5,1.0,88.0
226.583,2024/06/05 13:50:04.9889,3,1.0,92.0
226.619,2024/06/05 13:50:05.0249,5,1.0,88.0
226.829,2024/06/05 13:50:05.2349,3,1.0,92.0
226.865,2024/06/05 13:50:05.2709,5,1.0,88.0
227.075,2024/06/05 13:50:05.4809,3,1.0,92.0
227.112,2024/06/05 13:50:05.5179,5,1.0,88.0
227.358,2024/06/05 13:50:05.7639,5,1.0,88.0
227.568,2024/06/05 13:50:05.9739,3,1.0,91.0
227.604,2024/06/05 13:50:06.0099,5,1.0,88.0
227.814,2024/06/05 13:50:06.2199,3,1.0,91.0
227.85,2024/06/05 13:50:06.2559,5,1.0,88.0
228.061,2024/06/05 13:50:06.4669,3,1.0,91.0
228.097,2024/06/05 13:50:06.5029,5,1.0,88.0
228.307,2024/06/05 13:50:06.7129,3,1.0,91.0
228.343,2024/06/05 13:50:06.7489,5,1.0,88.0
228.553,2024/06/05 13:50:06.9589,3,1.0,91.0
228.589,2024/06/05 13:50:06.9949,5,1.0,88.0
228.799,2024/06/05 13:50:07.2049,3,1.0,90.0
228.836,2024/06/05 13:50:07.2419,5,1.0,88.0
229.046,2024/06/05 13:50:07.4519,3,1.0,90.0
229.082,2024/06/05 13:50:07.4879,5,1.0,88.0
229.292,2024/06/05 13:50:07.6979,3,1.0,90.0
229.328,2024/06/05 13:50:07.7339,5,1.0,88.0
229.538,2024/06/05 13:50:07.9439,3,1.0,89.0
229.575,2024/06/05 13:50:07.9809,5,1.0,88.0
229.784,2024/06/05 13:50:08.1899,3,1.0,89.0
229.821,2024/06/05 13:50:08.2269,5,1.0,87.0
230.031,2024/06/05 13:50:08.4369,3,1.0,88.0
230.066,2024/06/05 13:50:08.4719,5,1.0,87.0
230.277,2024/06/05 13:50:08.6829,3,1.0,88.0
230.313,2024/06/05 13:50:08.7189,5,1.0,87.0
230.523,2024/06/05 13:50:08.9289,3,1.0,88.0
230.559,2024/06/05 13:50:08.9649,5,1.0,87.0
230.769,2024/06/05 13:50:09.1749,3,1.0,88.0
230.806,2024/06/05 13:50:09.2119,5,1.0,87.0
231.016,2024/06/05 13:50:09.4219,3,1.0,88.0
231.052,2024/06/05 13:50:09.4579,5,1.0,87.0
231.262,2024/06/05 13:50:09.6679,3,1.0,88.0
231.298,2024/06/05 13:50:09.7039,5,1.0,87.0
231.508,2024/06/05 13:50:09.9139,3,1.0,89.0
231.545,2024/06/05 13:50:09.9509,5,1.0,87.0
231.755,2024/06/05 13:50:10.1609,3,1.0,89.0
231.791,2024/06/05 13:50:10.1969,5,1.0,87.0
232.0,2024/06/05 13:50:10.4059,3,1.0,89.0
232.247,2024/06/05 13:50:10.6529,3,1.0,90.0
232.283,2024/06/05 13:50:10.6889,5,1.0,87.0
232.494,2024/06/05 13:50:10.8999,3,1.0,90.0
232.74,2024/06/05 13:50:11.1459,3,1.0,90.0
232.776,2024/06/05 13:50:11.1819,5,1.0,87.0
232.986,2024/06/05 13:50:11.3919,3,1.0,90.0
233.022,2024/06/05 13:50:11.4279,5,1.0,87.0
233.232,2024/06/05 13:50:11.6379,3,1.0,90.0
233.269,2024/06/05 13:50:11.6749,5,1.0,87.0
233.478,2024/06/05 13:50:11.8839,3,1.0,90.0
233.515,2024/06/05 13:50:11.9209,5,1.0,87.0
233.724,2024/06/05 13:50:12.1299,3,1.0,90.0
233.761,2024/06/05 13:50:12.1669,5,1.0,88.0
233.971,2024/06/05 13:50:12.3769,3,1.0,90.0
234.008,2024/06/05 13:50:12.4139,5,1.0,88.0
234.217,2024/06/05 13:50:12.6229,3,1.0,90.0
234.254,2024/06/05 13:50:12.6599,5,1.0,88.0
234.463,2024/06/05 13:50:12.8689,3,1.0,88.0
234.5,2024/06/05 13:50:12.9059,5,1.0,88.0
234.71,2024/06/05 13:50:13.1159,3,1.0,88.0
234.746,2024/06/05 13:50:13.1519,5,1.0,88.0
234.956,2024/06/05 13:50:13.3619,3,1.0,88.0
234.993,2024/06/05 13:50:13.3989,5,1.0,88.0
235.203,2024/06/05 13:50:13.6089,3,1.0,87.0
235.239,2024/06/05 13:50:13.6449,5,1.0,88.0
235.448,2024/06/05 13:50:13.8539,3,1.0,87.0
235.485,2024/06/05 13:50:13.8909,5,1.0,88.0
235.695,2024/06/05 13:50:14.1009,3,1.0,87.0
235.731,2024/06/05 13:50:14.1369,5,1.0,88.0
235.941,2024/06/05 13:50:14.3469,3,1.0,86.0
235.978,2024/06/05 13:50:14.3839,5,1.0,88.0
236.188,2024/06/05 13:50:14.5939,3,1.0,86.0
236.224,2024/06/05 13:50:14.6299,5,1.0,88.0
236.433,2024/06/05 13:50:14.8389,3,1.0,86.0
236.47,2024/06/05 13:50:14.8759,5,1.0,88.0
236.68,2024/06/05 13:50:15.0859,3,1.0,86.0
236.717,2024/06/05 13:50:15.1229,5,1.0,88.0
236.926,2024/06/05 13:50:15.3319,3,1.0,86.0
236.963,2024/06/05 13:50:15.3689,5,1.0,88.0
237.172,2024/06/05 13:50:15.5779,3,1.0,86.0
237.208,2024/06/05 13:50:15.6139,5,1.0,88.0
237.419,2024/06/05 13:50:15.8249,3,1.0,85.0
237.455,2024/06/05 13:50:15.8609,5,1.0,88.0
237.665,2024/06/05 13:50:16.0709,3,1.0,85.0
237.701,2024/06/05 13:50:16.1069,5,1.0,88.0
237.911,2024/06/05 13:50:16.3169,3,1.0,85.0
237.947,2024/06/05 13:50:16.3529,5,1.0,88.0
238.158,2024/06/05 13:50:16.5639,3,1.0,85.0
238.194,2024/06/05 13:50:16.5999,5,1.0,88.0
238.403,2024/06/05 13:50:16.8089,3,1.0,85.0
238.44,2024/06/05 13:50:16.8459,5,1.0,88.0
238.65,2024/06/05 13:50:17.0559,3,1.0,85.0
238.687,2024/06/05 13:50:17.0929,5,1.0,88.0
238.896,2024/06/05 13:50:17.3019,3,1.0,85.0
238.933,2024/06/05 13:50:17.3389,5,1.0,88.0
239.143,2024/06/05 13:50:17.5489,3,1.0,85.0
239.18,2024/06/05 13:50:17.5859,5,1.0,88.0
239.389,2024/06/05 13:50:17.7949,3,1.0,85.0
239.425,2024/06/05 13:50:17.8309,5,1.0,88.0
239.635,2024/06/05 13:50:18.0409,3,1.0,85.0
239.671,2024/06/05 13:50:18.0769,5,1.0,88.0
239.881,2024/06/05 13:50:18.2869,3,1.0,86.0
240.127,2024/06/05 13:50:18.5329,3,1.0,86.0
240.164,2024/06/05 13:50:18.5699,5,1.0,88.0
240.374,2024/06/05 13:50:18.7799,3,1.0,86.0
240.411,2024/06/05 13:50:18.8169,5,1.0,88.0
240.657,2024/06/05 13:50:19.0629,5,1.0,88.0
240.866,2024/06/05 13:50:19.2719,3,1.0,86.0
240.903,2024/06/05 13:50:19.3089,5,1.0,88.0
241.113,2024/06/05 13:50:19.5189,3,1.0,86.0
241.15,2024/06/05 13:50:19.5559,5,1.0,88.0
241.359,2024/06/05 13:50:19.7649,3,1.0,87.0
241.606,2024/06/05 13:50:20.0119,3,1.0,87.0
241.642,2024/06/05 13:50:20.0479,5,1.0,88.0
241.852,2024/06/05 13:50:20.2579,3,1.0,87.0
241.888,2024/06/05 13:50:20.2939,5,1.0,88.0
242.097,2024/06/05 13:50:20.5029,3,1.0,88.0
242.134,2024/06/05 13:50:20.5399,5,1.0,88.0
242.344,2024/06/05 13:50:20.7499,3,1.0,88.0
242.38,2024/06/05 13:50:20.7859,5,1.0,88.0
242.59,2024/06/05 13:50:20.9959,3,1.0,88.0
242.627,2024/06/05 13:50:21.0329,5,1.0,88.0
242.836,2024/06/05 13:50:21.2419,3,1.0,88.0
243.083,2024/06/05 13:50:21.4889,3,1.0,88.0
243.12,2024/06/05 13:50:21.5259,5,1.0,88.0
243.366,2024/06/05 13:50:21.7719,5,1.0,88.0
243.575,2024/06/05 13:50:21.9809,3,1.0,88.0
243.612,2024/06/05 13:50:22.0179,5,1.0,88.0
243.822,2024/06/05 13:50:22.2279,3,1.0,88.0
243.859,2024/06/05 13:50:22.2649,5,1.0,87.0
244.068,2024/06/05 13:50:22.4739,3,1.0,88.0
244.105,2024/06/05 13:50:22.5109,5,1.0,87.0
244.315,2024/06/05 13:50:22.7209,3,1.0,87.0
244.561,2024/06/05 13:50:22.9669,3,1.0,87.0
244.597,2024/06/05 13:50:23.0029,5,1.0,87.0
244.807,2024/06/05 13:50:23.2129,3,1.0,87.0
244.843,2024/06/05 13:50:23.2489,5,1.0,87.0
245.053,2024/06/05 13:50:23.4589,3,1.0,86.0
245.09,2024/06/05 13:50:23.4959,5,1.0,87.0
245.336,2024/06/05 13:50:23.7419,5,1.0,87.0
245.546,2024/06/05 13:50:23.9519,3,1.0,86.0
245.582,2024/06/05 13:50:23.9879,5,1.0,87.0
245.792,2024/06/05 13:50:24.1979,3,1.0,85.0
245.828,2024/06/05 13:50:24.2339,5,1.0,87.0
246.038,2024/06/05 13:50:24.4439,3,1.0,85.0
246.075,2024/06/05 13:50:24.4809,5,1.0,87.0
246.285,2024/06/05 13:50:24.6909,3,1.0,85.0
246.321,2024/06/05 13:50:24.7269,5,1.0,87.0
246.567,2024/06/05 13:50:24.9729,5,1.0,87.0
246.777,2024/06/05 13:50:25.1829,3,1.0,84.0
246.814,2024/06/05 13:50:25.2199,5,1.0,87.0
247.023,2024/06/05 13:50:25.4289,3,1.0,84.0
247.06,2024/06/05 13:50:25.4659,5,1.0,87.0
247.269,2024/06/05 13:50:25.6749,3,1.0,84.0
247.516,2024/06/05 13:50:25.9219,3,1.0,84.0
247.553,2024/06/05 13:50:25.9589,5,1.0,87.0
247.762,2024/06/05 13:50:26.1679,3,1.0,84.0
247.799,2024/06/05 13:50:26.2049,5,1.0,88.0
248.009,2024/06/05 13:50:26.4149,3,1.0,84.0
248.045,2024/06/05 13:50:26.4509,5,1.0,88.0
248.254,2024/06/05 13:50:26.6599,3,1.0,84.0
248.291,2024/06/05 13:50:26.6969,5,1.0,88.0
248.501,2024/06/05 13:50:26.9069,3,1.0,84.0
248.537,2024/06/05 13:50:26.9429,5,1.0,88.0
248.747,2024/06/05 13:50:27.1529,3,1.0,84.0
248.784,2024/06/05 13:50:27.1899,5,1.0,88.0
248.993,2024/06/05 13:50:27.3989,3,1.0,84.0
249.03,2024/06/05 13:50:27.4359,5,1.0,88.0
249.276,2024/06/05 13:50:27.6819,5,1.0,88.0
249.486,2024/06/05 13:50:27.8919,3,1.0,84.0
249.523,2024/06/05 13:50:27.9289,5,1.0,88.0
249.732,2024/06/05 13:50:28.1379,3,1.0,85.0
249.769,2024/06/05 13:50:28.1749,5,1.0,88.0
249.979,2024/06/05 13:50:28.3849,3,1.0,85.0
250.016,2024/06/05 13:50:28.4219,5,1.0,88.0
250.225,2024/06/05 13:50:28.6309,3,1.0,85.0
250.262,2024/06/05 13:50:28.6679,5,1.0,88.0
250.471,2024/06/05 13:50:28.8769,3,1.0,86.0
250.508,2024/06/05 13:50:28.9139,5,1.0,88.0
250.718,2024/06/05 13:50:29.1239,3,1.0,86.0
250.754,2024/06/05 13:50:29.1599,5,1.0,90.0
251.001,2024/06/05 13:50:29.4069,5,1.0,90.0
251.209,2024/06/05 13:50:29.6149,3,1.0,86.0
251.247,2024/06/05 13:50:29.6529,5,1.0,90.0
251.456,2024/06/05 13:50:29.8619,3,1.0,86.0
251.493,2024/06/05 13:50:29.8989,5,1.0,90.0
251.703,2024/06/05 13:50:30.1089,3,1.0,87.0
251.739,2024/06/05 13:50:30.1449,5,1.0,90.0
251.949,2024/06/05 13:50:30.3549,3,1.0,87.0
251.985,2024/06/05 13:50:30.3909,5,1.0,90.0
252.195,2024/06/05 13:50:30.6009,3,1.0,87.0
252.231,2024/06/05 13:50:30.6369,5,1.0,90.0
252.441,2024/06/05 13:50:30.8469,3,1.0,87.0
252.478,2024/06/05 13:50:30.8839,5,1.0,90.0
252.688,2024/06/05 13:50:31.0939,3,1.0,87.0
252.725,2024/06/05 13:50:31.1309,5,1.0,90.0
252.934,2024/06/05 13:50:31.3399,3,1.0,87.0
252.97,2024/06/05 13:50:31.3759,5,1.0,90.0
253.18,2024/06/05 13:50:31.5859,3,1.0,88.0
253.217,2024/06/05 13:50:31.6229,5,1.0,90.0
253.427,2024/06/05 13:50:31.8329,3,1.0,88.0
253.464,2024/06/05 13:50:31.8699,5,1.0,90.0
253.672,2024/06/05 13:50:32.0779,3,1.0,88.0
253.709,2024/06/05 13:50:32.1149,5,1.0,90.0
253.919,2024/06/05 13:50:32.3249,3,1.0,88.0
253.956,2024/06/05 13:50:32.3619,5,1.0,90.0
254.165,2024/06/05 13:50:32.5709,3,1.0,88.0
254.202,2024/06/05 13:50:32.6079,5,1.0,90.0
254.411,2024/06/05 13:50:32.8169,3,1.0,88.0
254.448,2024/06/05 13:50:32.8539,5,1.0,90.0
254.658,2024/06/05 13:50:33.0639,3,1.0,88.0
254.695,2024/06/05 13:50:33.1009,5,1.0,90.0
254.904,2024/06/05 13:50:33.3099,3,1.0,88.0
254.941,2024/06/05 13:50:33.3469,5,1.0,90.0
255.15,2024/06/05 13:50:33.5559,3,1.0,88.0
255.187,2024/06/05 13:50:33.5929,5,1.0,90.0
255.397,2024/06/05 13:50:33.8029,3,1.0,88.0
255.434,2024/06/05 13:50:33.8399,5,1.0,90.0
255.642,2024/06/05 13:50:34.0479,3,1.0,88.0
255.679,2024/06/05 13:50:34.0849,5,1.0,90.0
255.889,2024/06/05 13:50:34.2949,3,1.0,88.0
255.926,2024/06/05 13:50:34.3319,5,1.0,90.0
256.135,2024/06/05 13:50:34.5409,3,1.0,88.0
256.172,2024/06/05 13:50:34.5779,5,1.0,90.0
256.382,2024/06/05 13:50:34.7879,3,1.0,88.0
256.418,2024/06/05 13:50:34.8239,5,1.0,90.0
256.628,2024/06/05 13:50:35.0339,3,1.0,88.0
256.874,2024/06/05 13:50:35.2799,3,1.0,88.0
256.911,2024/06/05 13:50:35.3169,5,1.0,90.0
257.12,2024/06/05 13:50:35.5259,3,1.0,88.0
257.157,2024/06/05 13:50:35.5629,5,1.0,89.0
257.366,2024/06/05 13:50:35.7719,3,1.0,88.0
257.403,2024/06/05 13:50:35.8089,5,1.0,89.0
257.613,2024/06/05 13:50:36.0189,3,1.0,88.0
257.65,2024/06/05 13:50:36.0559,5,1.0,89.0
257.859,2024/06/05 13:50:36.2649,3,1.0,88.0
257.896,2024/06/05 13:50:36.3019,5,1.0,88.0
258.105,2024/06/05 13:50:36.5109,3,1.0,88.0
258.142,2024/06/05 13:50:36.5479,5,1.0,88.0
258.352,2024/06/05 13:50:36.7579,3,1.0,88.0
258.389,2024/06/05 13:50:36.7949,5,1.0,88.0
258.598,2024/06/05 13:50:37.0039,3,1.0,88.0
258.635,2024/06/05 13:50:37.0409,5,1.0,88.0
258.844,2024/06/05 13:50:37.2499,3,1.0,88.0
258.881,2024/06/05 13:50:37.2869,5,1.0,88.0
259.091,2024/06/05 13:50:37.4969,3,1.0,88.0
259.128,2024/06/05 13:50:37.5339,5,1.0,88.0
259.374,2024/06/05 13:50:37.7799,5,1.0,88.0
259.583,2024/06/05 13:50:37.9889,3,1.0,88.0
259.866,2024/06/05 13:50:38.2719,5,1.0,88.0
260.114,2024/06/05 13:50:38.5199,5,1.0,90.0
260.322,2024/06/05 13:50:38.7279,3,1.0,89.0
260.569,2024/06/05 13:50:38.9749,3,1.0,89.0
260.605,2024/06/05 13:50:39.0109,5,1.0,90.0
260.814,2024/06/05 13:50:39.2199,3,1.0,89.0
260.851,2024/06/05 13:50:39.2569,5,1.0,90.0
261.061,2024/06/05 13:50:39.4669,3,1.0,89.0
261.098,2024/06/05 13:50:39.5039,5,1.0,90.0
261.307,2024/06/05 13:50:39.7129,3,1.0,90.0
261.344,2024/06/05 13:50:39.7499,5,1.0,90.0
261.553,2024/06/05 13:50:39.9589,3,1.0,90.0
261.59,2024/06/05 13:50:39.9959,5,1.0,90.0
261.8,2024/06/05 13:50:40.2059,3,1.0,90.0
261.837,2024/06/05 13:50:40.2429,5,1.0,90.0
262.046,2024/06/05 13:50:40.4519,3,1.0,91.0
262.083,2024/06/05 13:50:40.4889,5,1.0,90.0
262.292,2024/06/05 13:50:40.6979,3,1.0,91.0
262.538,2024/06/05 13:50:40.9439,3,1.0,91.0
262.575,2024/06/05 13:50:40.9809,5,1.0,90.0
262.785,2024/06/05 13:50:41.1909,3,1.0,91.0
262.822,2024/06/05 13:50:41.2279,5,1.0,90.0
263.031,2024/06/05 13:50:41.4369,3,1.0,91.0
263.068,2024/06/05 13:50:41.4739,5,1.0,90.0
263.277,2024/06/05 13:50:41.6829,3,1.0,90.0
263.314,2024/06/05 13:50:41.7199,5,1.0,90.0
263.523,2024/06/05 13:50:41.9289,3,1.0,90.0
263.56,2024/06/05 13:50:41.9659,5,1.0,90.0
263.77,2024/06/05 13:50:42.1759,3,1.0,90.0
263.807,2024/06/05 13:50:42.2129,5,1.0,88.0
264.016,2024/06/05 13:50:42.4219,3,1.0,88.0
264.053,2024/06/05 13:50:42.4589,5,1.0,88.0
264.263,2024/06/05 13:50:42.6689,3,1.0,88.0
264.3,2024/06/05 13:50:42.7059,5,1.0,88.0
264.508,2024/06/05 13:50:42.9139,3,1.0,88.0
264.545,2024/06/05 13:50:42.9509,5,1.0,88.0
264.754,2024/06/05 13:50:43.1599,3,1.0,88.0
264.791,2024/06/05 13:50:43.1969,5,1.0,90.0
265.001,2024/06/05 13:50:43.4069,3,1.0,88.0
265.038,2024/06/05 13:50:43.4439,5,1.0,90.0
265.247,2024/06/05 13:50:43.6529,3,1.0,88.0
265.284,2024/06/05 13:50:43.6899,5,1.0,90.0
265.494,2024/06/05 13:50:43.8999,3,1.0,88.0
265.74,2024/06/05 13:50:44.1459,3,1.0,88.0
265.777,2024/06/05 13:50:44.1829,5,1.0,88.0
265.987,2024/06/05 13:50:44.3929,3,1.0,88.0
266.023,2024/06/05 13:50:44.4289,5,1.0,88.0
266.232,2024/06/05 13:50:44.6379,3,1.0,88.0
266.269,2024/06/05 13:50:44.6749,5,1.0,88.0
266.479,2024/06/05 13:50:44.8849,3,1.0,88.0
266.516,2024/06/05 13:50:44.9219,5,1.0,88.0
266.724,2024/06/05 13:50:45.1299,3,1.0,88.0
266.762,2024/06/05 13:50:45.1679,5,1.0,88.0
266.971,2024/06/05 13:50:45.3769,3,1.0,88.0
267.008,2024/06/05 13:50:45.4139,5,1.0,88.0
267.222,2024/06/05 13:50:45.6279,3,1.0,89.0
267.255,2024/06/05 13:50:45.6609,5,1.0,88.0
267.464,2024/06/05 13:50:45.8699,3,1.0,89.0
267.501,2024/06/05 13:50:45.9069,5,1.0,88.0
267.71,2024/06/05 13:50:46.1159,3,1.0,89.0
267.747,2024/06/05 13:50:46.1529,5,1.0,89.0
267.956,2024/06/05 13:50:46.3619,3,1.0,89.0
267.993,2024/06/05 13:50:46.3989,5,1.0,89.0
268.239,2024/06/05 13:50:46.6449,5,1.0,89.0
268.449,2024/06/05 13:50:46.8549,3,1.0,89.0
268.486,2024/06/05 13:50:46.8919,5,1.0,89.0
268.695,2024/06/05 13:50:47.1009,3,1.0,90.0
268.732,2024/06/05 13:50:47.1379,5,1.0,89.0
268.942,2024/06/05 13:50:47.3479,3,1.0,90.0
268.979,2024/06/05 13:50:47.3849,5,1.0,90.0
269.225,2024/06/05 13:50:47.6309,5,1.0,90.0
269.434,2024/06/05 13:50:47.8399,3,1.0,90.0
269.47,2024/06/05 13:50:47.8759,5,1.0,90.0
269.68,2024/06/05 13:50:48.0859,3,1.0,90.0
269.718,2024/06/05 13:50:48.1239,5,1.0,90.0
269.963,2024/06/05 13:50:48.3689,5,1.0,90.0
270.21,2024/06/05 13:50:48.6159,5,1.0,90.0
270.456,2024/06/05 13:50:48.8619,5,1.0,90.0
270.666,2024/06/05 13:50:49.0719,3,1.0,90.0
270.702,2024/06/05 13:50:49.1079,5,1.0,90.0
270.912,2024/06/05 13:50:49.3179,3,1.0,90.0
270.949,2024/06/05 13:50:49.3549,5,1.0,89.0
271.158,2024/06/05 13:50:49.5639,3,1.0,91.0
271.195,2024/06/05 13:50:49.6009,5,1.0,89.0
271.405,2024/06/05 13:50:49.8109,3,1.0,91.0
271.442,2024/06/05 13:50:49.8479,5,1.0,89.0
271.65,2024/06/05 13:50:50.0559,3,1.0,91.0
271.688,2024/06/05 13:50:50.0939,5,1.0,89.0
271.897,2024/06/05 13:50:50.3029,3,1.0,91.0
271.934,2024/06/05 13:50:50.3399,5,1.0,89.0
272.143,2024/06/05 13:50:50.5489,3,1.0,91.0
272.18,2024/06/05 13:50:50.5859,5,1.0,89.0
272.389,2024/06/05 13:50:50.7949,3,1.0,91.0
272.427,2024/06/05 13:50:50.8329,5,1.0,89.0
272.635,2024/06/05 13:50:51.0409,3,1.0,91.0
272.882,2024/06/05 13:50:51.2879,3,1.0,91.0
272.919,2024/06/05 13:50:51.3249,5,1.0,89.0
273.128,2024/06/05 13:50:51.5339,3,1.0,90.0
273.165,2024/06/05 13:50:51.5709,5,1.0,89.0
273.374,2024/06/05 13:50:51.7799,3,1.0,90.0
273.411,2024/06/05 13:50:51.8169,5,1.0,89.0
273.62,2024/06/05 13:50:52.0259,3,1.0,90.0
273.658,2024/06/05 13:50:52.0639,5,1.0,89.0
273.867,2024/06/05 13:50:52.2729,3,1.0,90.0
273.904,2024/06/05 13:50:52.3099,5,1.0,89.0
274.114,2024/06/05 13:50:52.5199,3,1.0,90.0
274.15,2024/06/05 13:50:52.5559,5,1.0,89.0
274.359,2024/06/05 13:50:52.7649,3,1.0,90.0
274.396,2024/06/05 13:50:52.8019,5,1.0,89.0
274.605,2024/06/05 13:50:53.0109,3,1.0,91.0
274.644,2024/06/05 13:50:53.0499,5,1.0,89.0
274.852,2024/06/05 13:50:53.2579,3,1.0,91.0
274.889,2024/06/05 13:50:53.2949,5,1.0,90.0
275.098,2024/06/05 13:50:53.5039,3,1.0,91.0
275.135,2024/06/05 13:50:53.5409,5,1.0,90.0
275.344,2024/06/05 13:50:53.7499,3,1.0,91.0
275.381,2024/06/05 13:50:53.7869,5,1.0,90.0
275.591,2024/06/05 13:50:53.9969,3,1.0,91.0
275.628,2024/06/05 13:50:54.0339,5,1.0,90.0
275.837,2024/06/05 13:50:54.2429,3,1.0,90.0
275.874,2024/06/05 13:50:54.2799,5,1.0,90.0
276.083,2024/06/05 13:50:54.4889,3,1.0,90.0
276.121,2024/06/05 13:50:54.5269,5,1.0,90.0
276.33,2024/06/05 13:50:54.7359,3,1.0,90.0
276.367,2024/06/05 13:50:54.7729,5,1.0,90.0
276.576,2024/06/05 13:50:54.9819,3,1.0,90.0
