reltime,datetime,iSensor,ibi
339.816,2024/05/28 15:42:34.6699,5,651
340.062,2024/05/28 15:42:34.9159,5,651
340.209,2024/05/28 15:42:35.0629,3,634
340.308,2024/05/28 15:42:35.1619,5,651
340.948,2024/05/28 15:42:35.8019,3,628
341.047,2024/05/28 15:42:35.9009,5,651
341.293,2024/05/28 15:42:36.1469,5,651
341.44,2024/05/28 15:42:36.2939,3,628
341.539,2024/05/28 15:42:36.3929,5,651
341.785,2024/05/28 15:42:36.6389,5,651
341.933,2024/05/28 15:42:36.7869,3,634
342.032,2024/05/28 15:42:36.8859,5,651
342.278,2024/05/28 15:42:37.1319,5,651
342.524,2024/05/28 15:42:37.3779,5,651
342.671,2024/05/28 15:42:37.5249,3,632
342.771,2024/05/28 15:42:37.6249,5,651
343.017,2024/05/28 15:42:37.8709,5,650
343.263,2024/05/28 15:42:38.1169,5,651
343.41,2024/05/28 15:42:38.2639,3,627
343.51,2024/05/28 15:42:38.3639,5,651
343.756,2024/05/28 15:42:38.6099,5,651
343.903,2024/05/28 15:42:38.7569,3,629
344.002,2024/05/28 15:42:38.8559,5,651
344.249,2024/05/28 15:42:39.1029,5,659
344.495,2024/05/28 15:42:39.3489,5,659
344.642,2024/05/28 15:42:39.4959,3,642
344.74,2024/05/28 15:42:39.5939,5,659
344.988,2024/05/28 15:42:39.8419,5,659
345.233,2024/05/28 15:42:40.0869,5,659
345.381,2024/05/28 15:42:40.2349,3,656
345.479,2024/05/28 15:42:40.3329,5,659
345.726,2024/05/28 15:42:40.5799,5,659
345.872,2024/05/28 15:42:40.7259,3,658
345.972,2024/05/28 15:42:40.8259,5,659
346.612,2024/05/28 15:42:41.4659,3,642
346.958,2024/05/28 15:42:41.8119,5,659
347.104,2024/05/28 15:42:41.9579,3,626
347.204,2024/05/28 15:42:42.0579,5,659
347.843,2024/05/28 15:42:42.6969,3,626
347.943,2024/05/28 15:42:42.7969,5,659
348.188,2024/05/28 15:42:43.0419,5,651
348.336,2024/05/28 15:42:43.1899,3,622
348.436,2024/05/28 15:42:43.2899,5,651
348.681,2024/05/28 15:42:43.5349,5,651
348.928,2024/05/28 15:42:43.7819,5,651
349.074,2024/05/28 15:42:43.9279,3,618
349.174,2024/05/28 15:42:44.0279,5,651
349.567,2024/05/28 15:42:44.4209,3,612
349.913,2024/05/28 15:42:44.7669,5,651
350.16,2024/05/28 15:42:45.0139,5,651
350.306,2024/05/28 15:42:45.1599,3,604
350.405,2024/05/28 15:42:45.2589,5,651
350.651,2024/05/28 15:42:45.5049,5,651
350.799,2024/05/28 15:42:45.6529,3,596
350.897,2024/05/28 15:42:45.7509,5,651
351.144,2024/05/28 15:42:45.9979,5,651
351.29,2024/05/28 15:42:46.1439,3,599
351.39,2024/05/28 15:42:46.2439,5,651
351.637,2024/05/28 15:42:46.4909,5,651
351.883,2024/05/28 15:42:46.7369,5,651
352.029,2024/05/28 15:42:46.8829,3,605
352.522,2024/05/28 15:42:47.3759,3,612
352.622,2024/05/28 15:42:47.4759,5,651
352.868,2024/05/28 15:42:47.7219,5,651
353.115,2024/05/28 15:42:47.9689,5,651
353.261,2024/05/28 15:42:48.1149,3,609
353.361,2024/05/28 15:42:48.2149,5,645
353.607,2024/05/28 15:42:48.4609,5,645
353.753,2024/05/28 15:42:48.6069,3,607
354.346,2024/05/28 15:42:49.1999,5,645
354.592,2024/05/28 15:42:49.4459,5,645
354.739,2024/05/28 15:42:49.5929,3,611
354.985,2024/05/28 15:42:49.8389,3,614
355.33,2024/05/28 15:42:50.1839,5,645
355.577,2024/05/28 15:42:50.4309,5,645
355.723,2024/05/28 15:42:50.5769,3,613
356.216,2024/05/28 15:42:51.0699,3,605
356.316,2024/05/28 15:42:51.1699,5,631
356.562,2024/05/28 15:42:51.4159,5,631
356.709,2024/05/28 15:42:51.5629,3,601
356.809,2024/05/28 15:42:51.6629,5,631
357.055,2024/05/28 15:42:51.9089,5,631
357.301,2024/05/28 15:42:52.1549,5,631
357.448,2024/05/28 15:42:52.3019,3,596
357.548,2024/05/28 15:42:52.4019,5,631
357.794,2024/05/28 15:42:52.6479,5,631
357.941,2024/05/28 15:42:52.7949,3,595
358.04,2024/05/28 15:42:52.8939,5,631
358.286,2024/05/28 15:42:53.1399,5,625
358.532,2024/05/28 15:42:53.3859,5,625
358.679,2024/05/28 15:42:53.5329,3,593
358.778,2024/05/28 15:42:53.6319,5,625
359.025,2024/05/28 15:42:53.8789,5,625
359.171,2024/05/28 15:42:54.0249,3,590
359.271,2024/05/28 15:42:54.1249,5,618
359.517,2024/05/28 15:42:54.3709,5,618
359.764,2024/05/28 15:42:54.6179,5,618
359.911,2024/05/28 15:42:54.7649,3,592
360.01,2024/05/28 15:42:54.8639,5,618
360.257,2024/05/28 15:42:55.1109,5,618
360.403,2024/05/28 15:42:55.2569,3,590
360.503,2024/05/28 15:42:55.3569,5,618
360.749,2024/05/28 15:42:55.6029,5,618
360.996,2024/05/28 15:42:55.8499,5,618
361.141,2024/05/28 15:42:55.9949,3,605
361.241,2024/05/28 15:42:56.0949,5,618
361.634,2024/05/28 15:42:56.4879,3,616
361.98,2024/05/28 15:42:56.8339,5,618
362.619,2024/05/28 15:42:57.4729,3,627
362.719,2024/05/28 15:42:57.5729,5,618
362.866,2024/05/28 15:42:57.7199,3,632
362.965,2024/05/28 15:42:57.8189,5,618
363.212,2024/05/28 15:42:58.0659,5,618
363.458,2024/05/28 15:42:58.3119,5,618
363.605,2024/05/28 15:42:58.4589,3,621
363.704,2024/05/28 15:42:58.5579,5,618
363.951,2024/05/28 15:42:58.8049,5,618
364.096,2024/05/28 15:42:58.9499,3,609
364.197,2024/05/28 15:42:59.0509,5,611
364.443,2024/05/28 15:42:59.2969,5,611
364.589,2024/05/28 15:42:59.4429,3,590
364.689,2024/05/28 15:42:59.5429,5,611
364.935,2024/05/28 15:42:59.7889,5,611
365.328,2024/05/28 15:43:00.1819,3,579
365.674,2024/05/28 15:43:00.5279,5,611
365.821,2024/05/28 15:43:00.6749,3,581
365.921,2024/05/28 15:43:00.7749,5,611
366.167,2024/05/28 15:43:01.0209,5,611
366.413,2024/05/28 15:43:01.2669,5,611
366.56,2024/05/28 15:43:01.4139,3,590
366.66,2024/05/28 15:43:01.5139,5,611
366.906,2024/05/28 15:43:01.7599,5,611
367.053,2024/05/28 15:43:01.9069,3,605
367.152,2024/05/28 15:43:02.0059,5,611
367.398,2024/05/28 15:43:02.2519,5,611
367.644,2024/05/28 15:43:02.4979,5,611
367.791,2024/05/28 15:43:02.6449,3,624
367.891,2024/05/28 15:43:02.7449,5,610
368.284,2024/05/28 15:43:03.1379,3,633
368.63,2024/05/28 15:43:03.4839,5,611
369.023,2024/05/28 15:43:03.8769,3,615
369.369,2024/05/28 15:43:04.2229,5,611
369.515,2024/05/28 15:43:04.3689,3,595
369.615,2024/05/28 15:43:04.4689,5,611
369.861,2024/05/28 15:43:04.7149,5,611
370.007,2024/05/28 15:43:04.8609,3,586
370.108,2024/05/28 15:43:04.9619,5,611
370.353,2024/05/28 15:43:05.2069,5,611
370.6,2024/05/28 15:43:05.4539,5,611
370.746,2024/05/28 15:43:05.5999,3,580
371.239,2024/05/28 15:43:06.0929,3,575
371.339,2024/05/28 15:43:06.1929,5,611
371.585,2024/05/28 15:43:06.4389,5,611
371.732,2024/05/28 15:43:06.5859,3,565
371.831,2024/05/28 15:43:06.6849,5,611
372.078,2024/05/28 15:43:06.9319,5,611
372.324,2024/05/28 15:43:07.1779,5,611
372.571,2024/05/28 15:43:07.4249,5,611
372.716,2024/05/28 15:43:07.5699,3,561
372.816,2024/05/28 15:43:07.6699,5,611
372.963,2024/05/28 15:43:07.8169,3,564
373.062,2024/05/28 15:43:07.9159,5,611
373.309,2024/05/28 15:43:08.1629,5,611
373.455,2024/05/28 15:43:08.3089,3,570
373.555,2024/05/28 15:43:08.4089,5,611
374.194,2024/05/28 15:43:09.0479,3,581
374.294,2024/05/28 15:43:09.1479,5,611
374.54,2024/05/28 15:43:09.3939,5,611
374.686,2024/05/28 15:43:09.5399,3,603
374.787,2024/05/28 15:43:09.6409,5,611
375.033,2024/05/28 15:43:09.8869,5,611
375.28,2024/05/28 15:43:10.1339,5,611
375.425,2024/05/28 15:43:10.2789,3,626
