reltime,datetime,iSensor,confidence,heart_rate
244.408,2024/05/28 15:40:59.2619,3,1.0,101.0
244.507,2024/05/28 15:40:59.3609,5,1.0,105.0
244.655,2024/05/28 15:40:59.5089,3,1.0,101.0
244.753,2024/05/28 15:40:59.6069,5,1.0,105.0
244.901,2024/05/28 15:40:59.7549,3,1.0,101.0
245.0,2024/05/28 15:40:59.8539,5,1.0,105.0
245.147,2024/05/28 15:41:00.0009,3,1.0,100.0
245.246,2024/05/28 15:41:00.0999,5,1.0,105.0
245.394,2024/05/28 15:41:00.2479,3,1.0,100.0
245.492,2024/05/28 15:41:00.3459,5,1.0,105.0
245.738,2024/05/28 15:41:00.5919,5,1.0,105.0
245.887,2024/05/28 15:41:00.7409,3,1.0,100.0
245.984,2024/05/28 15:41:00.8379,5,1.0,105.0
246.133,2024/05/28 15:41:00.9869,3,1.0,100.0
246.231,2024/05/28 15:41:01.0849,5,1.0,104.0
246.379,2024/05/28 15:41:01.2329,3,1.0,99.0
246.477,2024/05/28 15:41:01.3309,5,1.0,104.0
246.626,2024/05/28 15:41:01.4799,3,1.0,99.0
246.723,2024/05/28 15:41:01.5769,5,1.0,104.0
246.872,2024/05/28 15:41:01.7259,3,1.0,99.0
246.97,2024/05/28 15:41:01.8239,5,1.0,104.0
247.118,2024/05/28 15:41:01.9719,3,1.0,99.0
247.216,2024/05/28 15:41:02.0699,5,1.0,103.0
247.365,2024/05/28 15:41:02.2189,3,1.0,99.0
247.462,2024/05/28 15:41:02.3159,5,1.0,103.0
247.61,2024/05/28 15:41:02.4639,3,1.0,99.0
247.709,2024/05/28 15:41:02.5629,5,1.0,103.0
247.856,2024/05/28 15:41:02.7099,3,1.0,99.0
247.955,2024/05/28 15:41:02.8089,5,1.0,103.0
248.103,2024/05/28 15:41:02.9569,3,1.0,99.0
248.201,2024/05/28 15:41:03.0549,5,1.0,102.0
248.448,2024/05/28 15:41:03.3019,5,1.0,102.0
248.595,2024/05/28 15:41:03.4489,3,1.0,99.0
248.694,2024/05/28 15:41:03.5479,5,1.0,102.0
248.842,2024/05/28 15:41:03.6959,3,1.0,99.0
248.939,2024/05/28 15:41:03.7929,5,1.0,102.0
249.088,2024/05/28 15:41:03.9419,3,1.0,99.0
249.187,2024/05/28 15:41:04.0409,5,1.0,102.0
249.334,2024/05/28 15:41:04.1879,3,1.0,99.0
249.432,2024/05/28 15:41:04.2859,5,1.0,102.0
249.581,2024/05/28 15:41:04.4349,3,1.0,99.0
249.678,2024/05/28 15:41:04.5319,5,1.0,102.0
249.827,2024/05/28 15:41:04.6809,3,1.0,99.0
249.925,2024/05/28 15:41:04.7789,5,1.0,102.0
250.073,2024/05/28 15:41:04.9269,3,1.0,100.0
250.171,2024/05/28 15:41:05.0249,5,1.0,100.0
250.32,2024/05/28 15:41:05.1739,3,1.0,100.0
250.417,2024/05/28 15:41:05.2709,5,1.0,100.0
250.566,2024/05/28 15:41:05.4199,3,1.0,100.0
250.664,2024/05/28 15:41:05.5179,5,1.0,100.0
250.811,2024/05/28 15:41:05.6649,3,1.0,100.0
251.058,2024/05/28 15:41:05.9119,3,1.0,100.0
251.156,2024/05/28 15:41:06.0099,5,1.0,98.0
251.304,2024/05/28 15:41:06.1579,3,1.0,99.0
251.403,2024/05/28 15:41:06.2569,5,1.0,98.0
251.649,2024/05/28 15:41:06.5029,5,1.0,98.0
251.797,2024/05/28 15:41:06.6509,3,1.0,99.0
251.896,2024/05/28 15:41:06.7499,5,1.0,98.0
252.043,2024/05/28 15:41:06.8969,3,1.0,98.0
252.142,2024/05/28 15:41:06.9959,5,1.0,97.0
252.289,2024/05/28 15:41:07.1429,3,1.0,98.0
252.388,2024/05/28 15:41:07.2419,5,1.0,97.0
252.536,2024/05/28 15:41:07.3899,3,1.0,98.0
252.635,2024/05/28 15:41:07.4889,5,1.0,97.0
252.782,2024/05/28 15:41:07.6359,3,1.0,96.0
252.88,2024/05/28 15:41:07.7339,5,1.0,97.0
253.028,2024/05/28 15:41:07.8819,3,1.0,96.0
253.126,2024/05/28 15:41:07.9799,5,1.0,97.0
253.275,2024/05/28 15:41:08.1289,3,1.0,96.0
253.373,2024/05/28 15:41:08.2269,5,1.0,97.0
253.521,2024/05/28 15:41:08.3749,3,1.0,95.0
253.619,2024/05/28 15:41:08.4729,5,1.0,97.0
253.768,2024/05/28 15:41:08.6219,3,1.0,95.0
253.865,2024/05/28 15:41:08.7189,5,1.0,97.0
254.014,2024/05/28 15:41:08.8679,3,1.0,94.0
254.112,2024/05/28 15:41:08.9659,5,1.0,97.0
254.259,2024/05/28 15:41:09.1129,3,1.0,94.0
254.358,2024/05/28 15:41:09.2119,5,1.0,97.0
254.506,2024/05/28 15:41:09.3599,3,1.0,94.0
254.604,2024/05/28 15:41:09.4579,5,1.0,97.0
254.752,2024/05/28 15:41:09.6059,3,1.0,94.0
254.851,2024/05/28 15:41:09.7049,5,1.0,97.0
254.998,2024/05/28 15:41:09.8519,3,1.0,94.0
255.097,2024/05/28 15:41:09.9509,5,1.0,97.0
255.245,2024/05/28 15:41:10.0989,3,1.0,93.0
255.343,2024/05/28 15:41:10.1969,5,1.0,97.0
255.491,2024/05/28 15:41:10.3449,3,1.0,93.0
255.59,2024/05/28 15:41:10.4439,5,1.0,97.0
255.836,2024/05/28 15:41:10.6899,5,1.0,97.0
255.984,2024/05/28 15:41:10.8379,3,1.0,93.0
256.081,2024/05/28 15:41:10.9349,5,1.0,97.0
256.328,2024/05/28 15:41:11.1819,5,1.0,98.0
256.476,2024/05/28 15:41:11.3299,3,1.0,93.0
256.574,2024/05/28 15:41:11.4279,5,1.0,98.0
256.723,2024/05/28 15:41:11.5769,3,1.0,93.0
256.821,2024/05/28 15:41:11.6749,5,1.0,98.0
256.969,2024/05/28 15:41:11.8229,3,1.0,93.0
257.067,2024/05/28 15:41:11.9209,5,1.0,98.0
257.215,2024/05/28 15:41:12.0689,3,1.0,93.0
257.313,2024/05/28 15:41:12.1669,5,1.0,98.0
257.461,2024/05/28 15:41:12.3149,3,1.0,93.0
257.56,2024/05/28 15:41:12.4139,5,1.0,98.0
257.707,2024/05/28 15:41:12.5609,3,1.0,93.0
257.806,2024/05/28 15:41:12.6599,5,1.0,98.0
257.954,2024/05/28 15:41:12.8079,3,1.0,94.0
258.052,2024/05/28 15:41:12.9059,5,1.0,98.0
258.2,2024/05/28 15:41:13.0539,3,1.0,94.0
258.299,2024/05/28 15:41:13.1529,5,1.0,98.0
258.446,2024/05/28 15:41:13.2999,3,1.0,94.0
258.545,2024/05/28 15:41:13.3989,5,1.0,98.0
258.791,2024/05/28 15:41:13.6449,5,1.0,98.0
258.939,2024/05/28 15:41:13.7929,3,1.0,94.0
259.038,2024/05/28 15:41:13.8919,5,1.0,98.0
259.187,2024/05/28 15:41:14.0409,3,1.0,94.0
259.283,2024/05/28 15:41:14.1369,5,1.0,97.0
259.432,2024/05/28 15:41:14.2859,3,1.0,94.0
259.529,2024/05/28 15:41:14.3829,5,1.0,97.0
259.678,2024/05/28 15:41:14.5319,3,1.0,95.0
259.776,2024/05/28 15:41:14.6299,5,1.0,97.0
259.924,2024/05/28 15:41:14.7779,3,1.0,95.0
260.171,2024/05/28 15:41:15.0249,3,1.0,95.0
260.268,2024/05/28 15:41:15.1219,5,1.0,97.0
260.417,2024/05/28 15:41:15.2709,3,1.0,95.0
260.515,2024/05/28 15:41:15.3689,5,1.0,97.0
260.663,2024/05/28 15:41:15.5169,3,1.0,95.0
260.761,2024/05/28 15:41:15.6149,5,1.0,97.0
261.007,2024/05/28 15:41:15.8609,5,1.0,97.0
261.155,2024/05/28 15:41:16.0089,3,1.0,94.0
261.254,2024/05/28 15:41:16.1079,5,1.0,97.0
261.401,2024/05/28 15:41:16.2549,3,1.0,94.0
261.5,2024/05/28 15:41:16.3539,5,1.0,97.0
261.648,2024/05/28 15:41:16.5019,3,1.0,94.0
261.746,2024/05/28 15:41:16.5999,5,1.0,97.0
261.894,2024/05/28 15:41:16.7479,3,1.0,94.0
261.993,2024/05/28 15:41:16.8469,5,1.0,97.0
262.14,2024/05/28 15:41:16.9939,3,1.0,94.0
262.239,2024/05/28 15:41:17.0929,5,1.0,96.0
262.387,2024/05/28 15:41:17.2409,3,1.0,94.0
262.485,2024/05/28 15:41:17.3389,5,1.0,96.0
262.633,2024/05/28 15:41:17.4869,3,1.0,94.0
262.731,2024/05/28 15:41:17.5849,5,1.0,96.0
262.88,2024/05/28 15:41:17.7339,3,1.0,94.0
262.977,2024/05/28 15:41:17.8309,5,1.0,96.0
263.126,2024/05/28 15:41:17.9799,3,1.0,94.0
263.224,2024/05/28 15:41:18.0779,5,1.0,95.0
263.371,2024/05/28 15:41:18.2249,3,1.0,95.0
263.47,2024/05/28 15:41:18.3239,5,1.0,95.0
263.618,2024/05/28 15:41:18.4719,3,1.0,95.0
263.716,2024/05/28 15:41:18.5699,5,1.0,95.0
263.864,2024/05/28 15:41:18.7179,3,1.0,96.0
263.963,2024/05/28 15:41:18.8169,5,1.0,95.0
264.11,2024/05/28 15:41:18.9639,3,1.0,96.0
264.209,2024/05/28 15:41:19.0629,5,1.0,93.0
264.357,2024/05/28 15:41:19.2109,3,1.0,96.0
264.455,2024/05/28 15:41:19.3089,5,1.0,93.0
264.603,2024/05/28 15:41:19.4569,3,1.0,97.0
264.702,2024/05/28 15:41:19.5559,5,1.0,93.0
264.948,2024/05/28 15:41:19.8019,5,1.0,93.0
265.096,2024/05/28 15:41:19.9499,3,1.0,97.0
265.195,2024/05/28 15:41:20.0489,5,1.0,92.0
265.342,2024/05/28 15:41:20.1959,3,1.0,99.0
265.44,2024/05/28 15:41:20.2939,5,1.0,92.0
265.588,2024/05/28 15:41:20.4419,3,1.0,100.0
265.686,2024/05/28 15:41:20.5399,5,1.0,92.0
265.834,2024/05/28 15:41:20.6879,3,1.0,100.0
265.933,2024/05/28 15:41:20.7869,5,1.0,92.0
266.08,2024/05/28 15:41:20.9339,3,1.0,100.0
266.179,2024/05/28 15:41:21.0329,5,1.0,92.0
266.327,2024/05/28 15:41:21.1809,3,1.0,101.0
266.426,2024/05/28 15:41:21.2799,5,1.0,92.0
266.573,2024/05/28 15:41:21.4269,3,1.0,101.0
266.672,2024/05/28 15:41:21.5259,5,1.0,92.0
266.819,2024/05/28 15:41:21.6729,3,1.0,102.0
266.918,2024/05/28 15:41:21.7719,5,1.0,92.0
267.066,2024/05/28 15:41:21.9199,3,1.0,102.0
267.312,2024/05/28 15:41:22.1659,3,1.0,102.0
267.411,2024/05/28 15:41:22.2649,5,1.0,92.0
267.559,2024/05/28 15:41:22.4129,3,1.0,102.0
267.656,2024/05/28 15:41:22.5099,5,1.0,92.0
267.904,2024/05/28 15:41:22.7579,5,1.0,92.0
268.051,2024/05/28 15:41:22.9049,3,1.0,102.0
268.149,2024/05/28 15:41:23.0029,5,1.0,93.0
268.298,2024/05/28 15:41:23.1519,3,1.0,102.0
268.395,2024/05/28 15:41:23.2489,5,1.0,93.0
268.544,2024/05/28 15:41:23.3979,3,1.0,102.0
268.642,2024/05/28 15:41:23.4959,5,1.0,93.0
268.789,2024/05/28 15:41:23.6429,3,1.0,102.0
268.888,2024/05/28 15:41:23.7419,5,1.0,93.0
269.036,2024/05/28 15:41:23.8899,3,1.0,102.0
269.134,2024/05/28 15:41:23.9879,5,1.0,93.0
269.282,2024/05/28 15:41:24.1359,3,1.0,102.0
269.381,2024/05/28 15:41:24.2349,5,1.0,93.0
269.528,2024/05/28 15:41:24.3819,3,1.0,102.0
269.627,2024/05/28 15:41:24.4809,5,1.0,93.0
269.775,2024/05/28 15:41:24.6289,3,1.0,103.0
269.873,2024/05/28 15:41:24.7269,5,1.0,93.0
270.021,2024/05/28 15:41:24.8749,3,1.0,103.0
270.12,2024/05/28 15:41:24.9739,5,1.0,93.0
270.514,2024/05/28 15:41:25.3679,3,1.0,103.0
270.612,2024/05/28 15:41:25.4659,5,1.0,93.0
270.76,2024/05/28 15:41:25.6139,3,1.0,103.0
270.859,2024/05/28 15:41:25.7129,5,1.0,93.0
271.006,2024/05/28 15:41:25.8599,3,1.0,103.0
271.105,2024/05/28 15:41:25.9589,5,1.0,93.0
271.253,2024/05/28 15:41:26.1069,3,1.0,103.0
271.351,2024/05/28 15:41:26.2049,5,1.0,93.0
271.499,2024/05/28 15:41:26.3529,3,1.0,103.0
271.598,2024/05/28 15:41:26.4519,5,1.0,93.0
271.745,2024/05/28 15:41:26.5989,3,1.0,103.0
271.843,2024/05/28 15:41:26.6969,5,1.0,93.0
271.992,2024/05/28 15:41:26.8459,3,1.0,103.0
272.089,2024/05/28 15:41:26.9429,5,1.0,93.0
272.238,2024/05/28 15:41:27.0919,3,1.0,103.0
272.336,2024/05/28 15:41:27.1899,5,1.0,91.0
272.484,2024/05/28 15:41:27.3379,3,1.0,103.0
272.582,2024/05/28 15:41:27.4359,5,1.0,91.0
272.73,2024/05/28 15:41:27.5839,3,1.0,102.0
272.829,2024/05/28 15:41:27.6829,5,1.0,91.0
272.977,2024/05/28 15:41:27.8309,3,1.0,102.0
273.075,2024/05/28 15:41:27.9289,5,1.0,91.0
273.223,2024/05/28 15:41:28.0769,3,1.0,101.0
273.321,2024/05/28 15:41:28.1749,5,1.0,91.0
273.469,2024/05/28 15:41:28.3229,3,1.0,101.0
273.567,2024/05/28 15:41:28.4209,5,1.0,91.0
273.716,2024/05/28 15:41:28.5699,3,1.0,101.0
273.813,2024/05/28 15:41:28.6669,5,1.0,91.0
273.962,2024/05/28 15:41:28.8159,3,1.0,101.0
274.06,2024/05/28 15:41:28.9139,5,1.0,91.0
274.208,2024/05/28 15:41:29.0619,3,1.0,101.0
274.306,2024/05/28 15:41:29.1599,5,1.0,90.0
274.454,2024/05/28 15:41:29.3079,3,1.0,101.0
274.552,2024/05/28 15:41:29.4059,5,1.0,90.0
274.7,2024/05/28 15:41:29.5539,3,1.0,101.0
274.799,2024/05/28 15:41:29.6529,5,1.0,90.0
274.946,2024/05/28 15:41:29.7999,3,1.0,102.0
275.045,2024/05/28 15:41:29.8989,5,1.0,90.0
275.193,2024/05/28 15:41:30.0469,3,1.0,102.0
275.292,2024/05/28 15:41:30.1459,5,1.0,90.0
275.439,2024/05/28 15:41:30.2929,3,1.0,102.0
275.538,2024/05/28 15:41:30.3919,5,1.0,90.0
275.686,2024/05/28 15:41:30.5399,3,1.0,103.0
275.784,2024/05/28 15:41:30.6379,5,1.0,90.0
276.031,2024/05/28 15:41:30.8849,5,1.0,90.0
276.178,2024/05/28 15:41:31.0319,3,1.0,104.0
276.277,2024/05/28 15:41:31.1309,5,1.0,90.0
276.425,2024/05/28 15:41:31.2789,3,1.0,104.0
276.522,2024/05/28 15:41:31.3759,5,1.0,90.0
276.769,2024/05/28 15:41:31.6229,5,1.0,90.0
276.916,2024/05/28 15:41:31.7699,3,1.0,104.0
277.015,2024/05/28 15:41:31.8689,5,1.0,90.0
277.164,2024/05/28 15:41:32.0179,3,1.0,104.0
277.265,2024/05/28 15:41:32.1189,5,1.0,91.0
277.409,2024/05/28 15:41:32.2629,3,1.0,104.0
277.508,2024/05/28 15:41:32.3619,5,1.0,91.0
277.655,2024/05/28 15:41:32.5089,3,1.0,103.0
277.754,2024/05/28 15:41:32.6079,5,1.0,91.0
277.902,2024/05/28 15:41:32.7559,3,1.0,103.0
278.0,2024/05/28 15:41:32.8539,5,1.0,91.0
278.247,2024/05/28 15:41:33.1009,5,1.0,91.0
278.394,2024/05/28 15:41:33.2479,3,1.0,101.0
278.493,2024/05/28 15:41:33.3469,5,1.0,91.0
278.641,2024/05/28 15:41:33.4949,3,1.0,101.0
278.739,2024/05/28 15:41:33.5929,5,1.0,91.0
278.887,2024/05/28 15:41:33.7409,3,1.0,100.0
278.986,2024/05/28 15:41:33.8399,5,1.0,91.0
279.133,2024/05/28 15:41:33.9869,3,1.0,100.0
279.232,2024/05/28 15:41:34.0859,5,1.0,91.0
279.38,2024/05/28 15:41:34.2339,3,1.0,100.0
279.478,2024/05/28 15:41:34.3319,5,1.0,91.0
279.626,2024/05/28 15:41:34.4799,3,1.0,98.0
279.725,2024/05/28 15:41:34.5789,5,1.0,91.0
279.873,2024/05/28 15:41:34.7269,3,1.0,98.0
279.97,2024/05/28 15:41:34.8239,5,1.0,91.0
280.118,2024/05/28 15:41:34.9719,3,1.0,97.0
280.364,2024/05/28 15:41:35.2179,3,1.0,97.0
280.463,2024/05/28 15:41:35.3169,5,1.0,95.0
280.611,2024/05/28 15:41:35.4649,3,1.0,97.0
280.857,2024/05/28 15:41:35.7109,3,1.0,97.0
280.956,2024/05/28 15:41:35.8099,5,1.0,95.0
281.103,2024/05/28 15:41:35.9569,3,1.0,97.0
281.202,2024/05/28 15:41:36.0559,5,1.0,95.0
281.35,2024/05/28 15:41:36.2039,3,1.0,96.0
281.448,2024/05/28 15:41:36.3019,5,1.0,95.0
281.596,2024/05/28 15:41:36.4499,3,1.0,96.0
281.695,2024/05/28 15:41:36.5489,5,1.0,95.0
281.842,2024/05/28 15:41:36.6959,3,1.0,96.0
281.941,2024/05/28 15:41:36.7949,5,1.0,95.0
282.089,2024/05/28 15:41:36.9429,3,1.0,96.0
282.187,2024/05/28 15:41:37.0409,5,1.0,96.0
282.335,2024/05/28 15:41:37.1889,3,1.0,96.0
282.434,2024/05/28 15:41:37.2879,5,1.0,96.0
282.581,2024/05/28 15:41:37.4349,3,1.0,95.0
282.679,2024/05/28 15:41:37.5329,5,1.0,96.0
282.828,2024/05/28 15:41:37.6819,3,1.0,95.0
282.925,2024/05/28 15:41:37.7789,5,1.0,96.0
283.073,2024/05/28 15:41:37.9269,3,1.0,95.0
283.319,2024/05/28 15:41:38.1729,3,1.0,95.0
283.418,2024/05/28 15:41:38.2719,5,1.0,95.0
283.566,2024/05/28 15:41:38.4199,3,1.0,95.0
283.665,2024/05/28 15:41:38.5189,5,1.0,95.0
283.911,2024/05/28 15:41:38.7649,5,1.0,95.0
284.059,2024/05/28 15:41:38.9129,3,1.0,95.0
284.157,2024/05/28 15:41:39.0109,5,1.0,94.0
284.305,2024/05/28 15:41:39.1589,3,1.0,95.0
284.404,2024/05/28 15:41:39.2579,5,1.0,94.0
284.551,2024/05/28 15:41:39.4049,3,1.0,96.0
284.65,2024/05/28 15:41:39.5039,5,1.0,94.0
284.798,2024/05/28 15:41:39.6519,3,1.0,96.0
284.896,2024/05/28 15:41:39.7499,5,1.0,94.0
285.143,2024/05/28 15:41:39.9969,5,1.0,94.0
285.29,2024/05/28 15:41:40.1439,3,1.0,96.0
285.389,2024/05/28 15:41:40.2429,5,1.0,94.0
285.537,2024/05/28 15:41:40.3909,3,1.0,96.0
285.635,2024/05/28 15:41:40.4889,5,1.0,94.0
285.881,2024/05/28 15:41:40.7349,5,1.0,94.0
286.028,2024/05/28 15:41:40.8819,3,1.0,96.0
286.127,2024/05/28 15:41:40.9809,5,1.0,94.0
286.275,2024/05/28 15:41:41.1289,3,1.0,96.0
286.373,2024/05/28 15:41:41.2269,5,1.0,94.0
286.521,2024/05/28 15:41:41.3749,3,1.0,96.0
286.62,2024/05/28 15:41:41.4739,5,1.0,94.0
286.767,2024/05/28 15:41:41.6209,3,1.0,96.0
286.866,2024/05/28 15:41:41.7199,5,1.0,94.0
287.014,2024/05/28 15:41:41.8679,3,1.0,96.0
287.112,2024/05/28 15:41:41.9659,5,1.0,94.0
287.26,2024/05/28 15:41:42.1139,3,1.0,96.0
287.359,2024/05/28 15:41:42.2129,5,1.0,93.0
287.506,2024/05/28 15:41:42.3599,3,1.0,96.0
287.605,2024/05/28 15:41:42.4589,5,1.0,93.0
287.753,2024/05/28 15:41:42.6069,3,1.0,96.0
287.851,2024/05/28 15:41:42.7049,5,1.0,93.0
287.999,2024/05/28 15:41:42.8529,3,1.0,96.0
288.098,2024/05/28 15:41:42.9519,5,1.0,93.0
288.245,2024/05/28 15:41:43.0989,3,1.0,96.0
288.344,2024/05/28 15:41:43.1979,5,1.0,93.0
288.59,2024/05/28 15:41:43.4439,5,1.0,93.0
288.738,2024/05/28 15:41:43.5919,3,1.0,97.0
288.837,2024/05/28 15:41:43.6909,5,1.0,93.0
288.984,2024/05/28 15:41:43.8379,3,1.0,97.0
289.083,2024/05/28 15:41:43.9369,5,1.0,93.0
289.231,2024/05/28 15:41:44.0849,3,1.0,98.0
289.328,2024/05/28 15:41:44.1819,5,1.0,93.0
289.476,2024/05/28 15:41:44.3299,3,1.0,98.0
289.576,2024/05/28 15:41:44.4299,5,1.0,93.0
289.722,2024/05/28 15:41:44.5759,3,1.0,98.0
289.969,2024/05/28 15:41:44.8229,3,1.0,99.0
290.068,2024/05/28 15:41:44.9219,5,1.0,93.0
290.215,2024/05/28 15:41:45.0689,3,1.0,99.0
290.314,2024/05/28 15:41:45.1679,5,1.0,93.0
290.461,2024/05/28 15:41:45.3149,3,1.0,100.0
290.56,2024/05/28 15:41:45.4139,5,1.0,93.0
290.708,2024/05/28 15:41:45.5619,3,1.0,100.0
290.807,2024/05/28 15:41:45.6609,5,1.0,93.0
290.954,2024/05/28 15:41:45.8079,3,1.0,100.0
291.201,2024/05/28 15:41:46.0549,3,1.0,101.0
291.299,2024/05/28 15:41:46.1529,5,1.0,93.0
291.447,2024/05/28 15:41:46.3009,3,1.0,101.0
291.546,2024/05/28 15:41:46.3999,5,1.0,93.0
291.693,2024/05/28 15:41:46.5469,3,1.0,101.0
291.792,2024/05/28 15:41:46.6459,5,1.0,93.0
291.94,2024/05/28 15:41:46.7939,3,1.0,101.0
292.038,2024/05/28 15:41:46.8919,5,1.0,93.0
292.186,2024/05/28 15:41:47.0399,3,1.0,101.0
292.285,2024/05/28 15:41:47.1389,5,1.0,93.0
292.432,2024/05/28 15:41:47.2859,3,1.0,100.0
292.679,2024/05/28 15:41:47.5329,3,1.0,100.0
292.777,2024/05/28 15:41:47.6309,5,1.0,93.0
292.924,2024/05/28 15:41:47.7779,3,1.0,100.0
293.024,2024/05/28 15:41:47.8779,5,1.0,93.0
293.17,2024/05/28 15:41:48.0239,3,1.0,98.0
293.27,2024/05/28 15:41:48.1239,5,1.0,94.0
293.417,2024/05/28 15:41:48.2709,3,1.0,98.0
293.663,2024/05/28 15:41:48.5169,3,1.0,98.0
293.762,2024/05/28 15:41:48.6159,5,1.0,94.0
293.909,2024/05/28 15:41:48.7629,3,1.0,96.0
294.008,2024/05/28 15:41:48.8619,5,1.0,94.0
294.156,2024/05/28 15:41:49.0099,3,1.0,96.0
294.254,2024/05/28 15:41:49.1079,5,1.0,95.0
294.402,2024/05/28 15:41:49.2559,3,1.0,96.0
294.501,2024/05/28 15:41:49.3549,5,1.0,95.0
294.648,2024/05/28 15:41:49.5019,3,1.0,95.0
294.747,2024/05/28 15:41:49.6009,5,1.0,95.0
294.895,2024/05/28 15:41:49.7489,3,1.0,95.0
294.993,2024/05/28 15:41:49.8469,5,1.0,95.0
295.141,2024/05/28 15:41:49.9949,3,1.0,94.0
295.24,2024/05/28 15:41:50.0939,5,1.0,95.0
295.387,2024/05/28 15:41:50.2409,3,1.0,94.0
295.486,2024/05/28 15:41:50.3399,5,1.0,95.0
295.634,2024/05/28 15:41:50.4879,3,1.0,94.0
295.732,2024/05/28 15:41:50.5859,5,1.0,95.0
295.88,2024/05/28 15:41:50.7339,3,1.0,93.0
295.979,2024/05/28 15:41:50.8329,5,1.0,95.0
296.126,2024/05/28 15:41:50.9799,3,1.0,93.0
296.225,2024/05/28 15:41:51.0789,5,1.0,95.0
296.373,2024/05/28 15:41:51.2269,3,1.0,93.0
296.471,2024/05/28 15:41:51.3249,5,1.0,95.0
296.618,2024/05/28 15:41:51.4719,3,1.0,92.0
296.718,2024/05/28 15:41:51.5719,5,1.0,95.0
296.864,2024/05/28 15:41:51.7179,3,1.0,92.0
296.963,2024/05/28 15:41:51.8169,5,1.0,95.0
297.111,2024/05/28 15:41:51.9649,3,1.0,92.0
297.209,2024/05/28 15:41:52.0629,5,1.0,95.0
297.357,2024/05/28 15:41:52.2109,3,1.0,92.0
297.456,2024/05/28 15:41:52.3099,5,1.0,95.0
297.702,2024/05/28 15:41:52.5559,5,1.0,95.0
297.85,2024/05/28 15:41:52.7039,3,1.0,92.0
297.948,2024/05/28 15:41:52.8019,5,1.0,95.0
298.096,2024/05/28 15:41:52.9499,3,1.0,92.0
298.195,2024/05/28 15:41:53.0489,5,1.0,94.0
298.342,2024/05/28 15:41:53.1959,3,1.0,92.0
298.441,2024/05/28 15:41:53.2949,5,1.0,94.0
298.589,2024/05/28 15:41:53.4429,3,1.0,92.0
298.835,2024/05/28 15:41:53.6889,3,1.0,92.0
298.934,2024/05/28 15:41:53.7879,5,1.0,94.0
299.081,2024/05/28 15:41:53.9349,3,1.0,92.0
299.18,2024/05/28 15:41:54.0339,5,1.0,90.0
299.328,2024/05/28 15:41:54.1819,3,1.0,92.0
299.426,2024/05/28 15:41:54.2799,5,1.0,90.0
299.574,2024/05/28 15:41:54.4279,3,1.0,92.0
299.673,2024/05/28 15:41:54.5269,5,1.0,90.0
299.821,2024/05/28 15:41:54.6749,3,1.0,92.0
299.919,2024/05/28 15:41:54.7729,5,1.0,90.0
300.066,2024/05/28 15:41:54.9199,3,1.0,92.0
300.312,2024/05/28 15:41:55.1659,3,1.0,93.0
300.411,2024/05/28 15:41:55.2649,5,1.0,89.0
300.559,2024/05/28 15:41:55.4129,3,1.0,93.0
300.805,2024/05/28 15:41:55.6589,3,1.0,93.0
300.904,2024/05/28 15:41:55.7579,5,1.0,89.0
301.051,2024/05/28 15:41:55.9049,3,1.0,93.0
301.15,2024/05/28 15:41:56.0039,5,1.0,89.0
301.298,2024/05/28 15:41:56.1519,3,1.0,93.0
301.396,2024/05/28 15:41:56.2499,5,1.0,89.0
301.544,2024/05/28 15:41:56.3979,3,1.0,93.0
301.643,2024/05/28 15:41:56.4969,5,1.0,89.0
301.889,2024/05/28 15:41:56.7429,5,1.0,89.0
302.037,2024/05/28 15:41:56.8909,3,1.0,93.0
302.135,2024/05/28 15:41:56.9889,5,1.0,89.0
302.283,2024/05/28 15:41:57.1369,3,1.0,92.0
302.382,2024/05/28 15:41:57.2359,5,1.0,89.0
302.529,2024/05/28 15:41:57.3829,3,1.0,92.0
302.628,2024/05/28 15:41:57.4819,5,1.0,89.0
302.776,2024/05/28 15:41:57.6299,3,1.0,92.0
302.874,2024/05/28 15:41:57.7279,5,1.0,89.0
303.022,2024/05/28 15:41:57.8759,3,1.0,92.0
303.121,2024/05/28 15:41:57.9749,5,1.0,89.0
303.268,2024/05/28 15:41:58.1219,3,1.0,92.0
303.366,2024/05/28 15:41:58.2199,5,1.0,89.0
303.514,2024/05/28 15:41:58.3679,3,1.0,92.0
303.613,2024/05/28 15:41:58.4669,5,1.0,89.0
303.76,2024/05/28 15:41:58.6139,3,1.0,92.0
303.859,2024/05/28 15:41:58.7129,5,1.0,89.0
304.007,2024/05/28 15:41:58.8609,3,1.0,92.0
304.105,2024/05/28 15:41:58.9589,5,1.0,89.0
304.253,2024/05/28 15:41:59.1069,3,1.0,92.0
304.352,2024/05/28 15:41:59.2059,5,1.0,89.0
304.499,2024/05/28 15:41:59.3529,3,1.0,92.0
304.598,2024/05/28 15:41:59.4519,5,1.0,89.0
304.746,2024/05/28 15:41:59.5999,3,1.0,92.0
304.844,2024/05/28 15:41:59.6979,5,1.0,89.0
304.992,2024/05/28 15:41:59.8459,3,1.0,93.0
305.091,2024/05/28 15:41:59.9449,5,1.0,89.0
305.238,2024/05/28 15:42:00.0919,3,1.0,93.0
305.337,2024/05/28 15:42:00.1909,5,1.0,89.0
305.485,2024/05/28 15:42:00.3389,3,1.0,93.0
305.583,2024/05/28 15:42:00.4369,5,1.0,89.0
