reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.727,2024/06/05 13:46:20.1329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.211,0.208,1.0,10.0,1.0,10.0,1.0,2.84,1.0
1.739,2024/06/05 13:46:20.1449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.755,2024/06/05 13:46:20.1609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.211,0.208,1.0,10.0,1.0,10.0,1.0,2.82,1.0
1.774,2024/06/05 13:46:20.1799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.211,0.21,0.98,10.0,1.0,9.5,1.0,2.81,0.98
1.788,2024/06/05 13:46:20.1939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.804,2024/06/05 13:46:20.2099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.954,-0.214,0.209,0.98,10.0,1.0,9.55,1.0,2.84,0.98
1.824,2024/06/05 13:46:20.2299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.954,-0.213,0.209,0.99,10.0,1.0,9.89,1.0,2.81,0.99
1.838,2024/06/05 13:46:20.2439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.853,2024/06/05 13:46:20.2589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.954,-0.215,0.208,0.98,10.0,1.0,9.61,1.0,2.8,0.98
1.867,2024/06/05 13:46:20.2729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.882,2024/06/05 13:46:20.2879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.215,0.205,0.95,10.0,1.0,9.02,1.0,2.8,0.95
1.901,2024/06/05 13:46:20.3069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.213,0.205,0.95,10.0,1.0,9.1,1.0,2.81,0.95
1.917,2024/06/05 13:46:20.3229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.93,2024/06/05 13:46:20.3359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.955,-0.217,0.204,1.0,10.0,1.0,9.95,1.0,2.8,1.0
1.944,2024/06/05 13:46:20.3499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.961,2024/06/05 13:46:20.3669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.945,-0.222,0.242,1.0,10.0,1.0,10.0,1.0,2.77,1.0
1.981,2024/06/05 13:46:20.3869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.943,-0.225,0.247,0.99,10.0,1.0,9.76,1.0,2.73,0.99
1.99,2024/06/05 13:46:20.3959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.941,-0.229,0.25,0.98,10.0,1.0,9.55,1.0,2.73,0.98
2.01,2024/06/05 13:46:20.4159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.942,-0.225,0.249,1.0,10.0,1.0,10.0,1.0,2.73,1.0
2.03,2024/06/05 13:46:20.4359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.941,-0.227,0.25,0.99,10.0,1.0,9.8,1.0,2.76,0.99
2.039,2024/06/05 13:46:20.4449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.941,-0.227,0.25,0.99,10.0,1.0,9.8,1.0,2.76,0.99
2.058,2024/06/05 13:46:20.4639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.939,-0.232,0.253,1.0,10.0,1.0,10.0,1.0,2.75,1.0
2.068,2024/06/05 13:46:20.4739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.939,-0.232,0.253,1.0,10.0,1.0,10.0,1.0,2.75,1.0
2.088,2024/06/05 13:46:20.4939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.938,-0.237,0.253,1.0,10.0,1.0,10.0,1.0,2.73,1.0
2.108,2024/06/05 13:46:20.5139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.118,2024/06/05 13:46:20.5239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.138,2024/06/05 13:46:20.5439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.94,-0.233,0.249,0.98,10.0,1.0,9.62,1.0,2.71,0.98
2.147,2024/06/05 13:46:20.5529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.167,2024/06/05 13:46:20.5729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.941,-0.231,0.248,1.0,10.0,1.0,10.0,1.0,2.72,1.0
2.186,2024/06/05 13:46:20.5919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.196,2024/06/05 13:46:20.6019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021,0.01,-0.015,0.939,-0.232,0.254,1.0,10.0,1.0,10.0,1.0,2.73,1.0
2.216,2024/06/05 13:46:20.6219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.012,0.206,0.578,0.535,-0.616,0.0,0.0,1.0,0.0,1.0,0.0,0.0
