reltime,datetime,iSensor,confidence,heart_rate
155.101,2024/06/13 13:49:09.5369,5,1.0,93.0
155.183,2024/06/13 13:49:09.6189,3,1.0,97.0
155.348,2024/06/13 13:49:09.7839,5,1.0,93.0
155.429,2024/06/13 13:49:09.8649,3,1.0,97.0
155.594,2024/06/13 13:49:10.0299,5,1.0,93.0
155.676,2024/06/13 13:49:10.1119,3,1.0,97.0
155.841,2024/06/13 13:49:10.2769,5,1.0,93.0
155.922,2024/06/13 13:49:10.3579,3,1.0,97.0
156.086,2024/06/13 13:49:10.5219,5,1.0,93.0
156.168,2024/06/13 13:49:10.6039,3,1.0,97.0
156.332,2024/06/13 13:49:10.7679,5,1.0,93.0
156.414,2024/06/13 13:49:10.8499,3,1.0,97.0
156.579,2024/06/13 13:49:11.0149,5,1.0,93.0
156.661,2024/06/13 13:49:11.0969,3,1.0,97.0
156.825,2024/06/13 13:49:11.2609,5,1.0,93.0
156.907,2024/06/13 13:49:11.3429,3,1.0,97.0
157.072,2024/06/13 13:49:11.5079,5,1.0,93.0
157.153,2024/06/13 13:49:11.5889,3,1.0,97.0
157.318,2024/06/13 13:49:11.7539,5,1.0,93.0
157.4,2024/06/13 13:49:11.8359,3,1.0,97.0
157.564,2024/06/13 13:49:11.9999,5,1.0,93.0
157.811,2024/06/13 13:49:12.2469,5,1.0,93.0
157.892,2024/06/13 13:49:12.3279,3,1.0,97.0
158.057,2024/06/13 13:49:12.4929,5,1.0,93.0
158.138,2024/06/13 13:49:12.5739,3,1.0,97.0
158.303,2024/06/13 13:49:12.7389,5,1.0,93.0
158.385,2024/06/13 13:49:12.8209,3,1.0,97.0
158.549,2024/06/13 13:49:12.9849,5,1.0,93.0
158.631,2024/06/13 13:49:13.0669,3,1.0,97.0
158.796,2024/06/13 13:49:13.2319,5,1.0,95.0
158.878,2024/06/13 13:49:13.3139,3,1.0,97.0
159.042,2024/06/13 13:49:13.4779,5,1.0,95.0
159.288,2024/06/13 13:49:13.7239,5,1.0,95.0
159.37,2024/06/13 13:49:13.8059,3,1.0,97.0
159.534,2024/06/13 13:49:13.9699,5,1.0,95.0
159.616,2024/06/13 13:49:14.0519,3,1.0,97.0
159.781,2024/06/13 13:49:14.2169,5,1.0,95.0
159.862,2024/06/13 13:49:14.2979,3,1.0,97.0
160.027,2024/06/13 13:49:14.4629,5,1.0,95.0
160.108,2024/06/13 13:49:14.5439,3,1.0,97.0
160.274,2024/06/13 13:49:14.7099,5,1.0,95.0
160.355,2024/06/13 13:49:14.7909,3,1.0,97.0
160.519,2024/06/13 13:49:14.9549,5,1.0,95.0
160.601,2024/06/13 13:49:15.0369,3,1.0,97.0
160.765,2024/06/13 13:49:15.2009,5,1.0,95.0
160.847,2024/06/13 13:49:15.2829,3,1.0,97.0
161.012,2024/06/13 13:49:15.4479,5,1.0,95.0
161.096,2024/06/13 13:49:15.5319,3,1.0,98.0
161.259,2024/06/13 13:49:15.6949,5,1.0,95.0
161.34,2024/06/13 13:49:15.7759,3,1.0,98.0
161.505,2024/06/13 13:49:15.9409,5,1.0,95.0
161.586,2024/06/13 13:49:16.0219,3,1.0,98.0
161.751,2024/06/13 13:49:16.1869,5,1.0,96.0
161.832,2024/06/13 13:49:16.2679,3,1.0,98.0
161.997,2024/06/13 13:49:16.4329,5,1.0,96.0
162.079,2024/06/13 13:49:16.5149,3,1.0,98.0
162.244,2024/06/13 13:49:16.6799,5,1.0,96.0
162.324,2024/06/13 13:49:16.7599,3,1.0,98.0
162.49,2024/06/13 13:49:16.9259,5,1.0,96.0
162.571,2024/06/13 13:49:17.0069,3,1.0,98.0
162.818,2024/06/13 13:49:17.2539,3,1.0,98.0
162.982,2024/06/13 13:49:17.4179,5,1.0,96.0
163.064,2024/06/13 13:49:17.4999,3,1.0,98.0
163.229,2024/06/13 13:49:17.6649,5,1.0,96.0
163.31,2024/06/13 13:49:17.7459,3,1.0,98.0
163.475,2024/06/13 13:49:17.9109,5,1.0,96.0
163.556,2024/06/13 13:49:17.9919,3,1.0,99.0
163.721,2024/06/13 13:49:18.1569,5,1.0,96.0
163.802,2024/06/13 13:49:18.2379,3,1.0,99.0
163.968,2024/06/13 13:49:18.4039,5,1.0,96.0
164.048,2024/06/13 13:49:18.4839,3,1.0,99.0
164.214,2024/06/13 13:49:18.6499,5,1.0,96.0
164.295,2024/06/13 13:49:18.7309,3,1.0,99.0
164.46,2024/06/13 13:49:18.8959,5,1.0,96.0
164.541,2024/06/13 13:49:18.9769,3,1.0,99.0
164.706,2024/06/13 13:49:19.1419,5,1.0,96.0
164.788,2024/06/13 13:49:19.2239,3,1.0,99.0
164.953,2024/06/13 13:49:19.3889,5,1.0,96.0
165.033,2024/06/13 13:49:19.4689,3,1.0,99.0
165.199,2024/06/13 13:49:19.6349,5,1.0,96.0
165.28,2024/06/13 13:49:19.7159,3,1.0,99.0
165.446,2024/06/13 13:49:19.8819,5,1.0,96.0
165.527,2024/06/13 13:49:19.9629,3,1.0,98.0
165.691,2024/06/13 13:49:20.1269,5,1.0,96.0
165.938,2024/06/13 13:49:20.3739,5,1.0,96.0
166.019,2024/06/13 13:49:20.4549,3,1.0,98.0
166.184,2024/06/13 13:49:20.6199,5,1.0,96.0
166.266,2024/06/13 13:49:20.7019,3,1.0,97.0
166.43,2024/06/13 13:49:20.8659,5,1.0,96.0
166.511,2024/06/13 13:49:20.9469,3,1.0,97.0
166.677,2024/06/13 13:49:21.1129,5,1.0,96.0
166.757,2024/06/13 13:49:21.1929,3,1.0,97.0
166.923,2024/06/13 13:49:21.3589,5,1.0,96.0
167.004,2024/06/13 13:49:21.4399,3,1.0,96.0
167.169,2024/06/13 13:49:21.6049,5,1.0,96.0
167.25,2024/06/13 13:49:21.6859,3,1.0,96.0
167.415,2024/06/13 13:49:21.8509,5,1.0,96.0
167.497,2024/06/13 13:49:21.9329,3,1.0,96.0
167.662,2024/06/13 13:49:22.0979,5,1.0,97.0
167.742,2024/06/13 13:49:22.1779,3,1.0,95.0
167.908,2024/06/13 13:49:22.3439,5,1.0,97.0
167.989,2024/06/13 13:49:22.4249,3,1.0,95.0
168.154,2024/06/13 13:49:22.5899,5,1.0,97.0
168.236,2024/06/13 13:49:22.6719,3,1.0,94.0
168.401,2024/06/13 13:49:22.8369,5,1.0,97.0
168.728,2024/06/13 13:49:23.1639,3,1.0,94.0
168.893,2024/06/13 13:49:23.3289,5,1.0,97.0
168.974,2024/06/13 13:49:23.4099,3,1.0,93.0
169.14,2024/06/13 13:49:23.5759,5,1.0,97.0
169.385,2024/06/13 13:49:23.8209,5,1.0,97.0
169.467,2024/06/13 13:49:23.9029,3,1.0,93.0
169.632,2024/06/13 13:49:24.0679,5,1.0,97.0
169.878,2024/06/13 13:49:24.3139,5,1.0,97.0
169.959,2024/06/13 13:49:24.3949,3,1.0,93.0
170.124,2024/06/13 13:49:24.5599,5,1.0,97.0
170.206,2024/06/13 13:49:24.6419,3,1.0,93.0
170.37,2024/06/13 13:49:24.8059,5,1.0,97.0
170.452,2024/06/13 13:49:24.8879,3,1.0,93.0
170.617,2024/06/13 13:49:25.0529,5,1.0,97.0
170.698,2024/06/13 13:49:25.1339,3,1.0,93.0
170.863,2024/06/13 13:49:25.2989,5,1.0,97.0
170.944,2024/06/13 13:49:25.3799,3,1.0,93.0
171.109,2024/06/13 13:49:25.5449,5,1.0,97.0
171.191,2024/06/13 13:49:25.6269,3,1.0,93.0
171.356,2024/06/13 13:49:25.7919,5,1.0,97.0
171.437,2024/06/13 13:49:25.8729,3,1.0,93.0
171.602,2024/06/13 13:49:26.0379,5,1.0,97.0
171.683,2024/06/13 13:49:26.1189,3,1.0,93.0
171.848,2024/06/13 13:49:26.2839,5,1.0,97.0
171.93,2024/06/13 13:49:26.3659,3,1.0,93.0
172.095,2024/06/13 13:49:26.5309,5,1.0,97.0
172.176,2024/06/13 13:49:26.6119,3,1.0,93.0
172.341,2024/06/13 13:49:26.7769,5,1.0,97.0
172.422,2024/06/13 13:49:26.8579,3,1.0,93.0
172.587,2024/06/13 13:49:27.0229,5,1.0,97.0
172.669,2024/06/13 13:49:27.1049,3,1.0,93.0
172.833,2024/06/13 13:49:27.2689,5,1.0,96.0
173.079,2024/06/13 13:49:27.5149,5,1.0,96.0
173.161,2024/06/13 13:49:27.5969,3,1.0,94.0
173.326,2024/06/13 13:49:27.7619,5,1.0,96.0
173.407,2024/06/13 13:49:27.8429,3,1.0,94.0
173.572,2024/06/13 13:49:28.0079,5,1.0,96.0
173.654,2024/06/13 13:49:28.0899,3,1.0,95.0
173.818,2024/06/13 13:49:28.2539,5,1.0,96.0
173.899,2024/06/13 13:49:28.3349,3,1.0,95.0
174.065,2024/06/13 13:49:28.5009,5,1.0,96.0
174.146,2024/06/13 13:49:28.5819,3,1.0,95.0
174.311,2024/06/13 13:49:28.7469,5,1.0,96.0
174.392,2024/06/13 13:49:28.8279,3,1.0,97.0
174.557,2024/06/13 13:49:28.9929,5,1.0,96.0
174.639,2024/06/13 13:49:29.0749,3,1.0,97.0
174.803,2024/06/13 13:49:29.2389,5,1.0,96.0
174.884,2024/06/13 13:49:29.3199,3,1.0,98.0
175.05,2024/06/13 13:49:29.4859,5,1.0,96.0
175.132,2024/06/13 13:49:29.5679,3,1.0,98.0
175.296,2024/06/13 13:49:29.7319,5,1.0,96.0
175.377,2024/06/13 13:49:29.8129,3,1.0,100.0
175.542,2024/06/13 13:49:29.9779,5,1.0,96.0
175.623,2024/06/13 13:49:30.0589,3,1.0,100.0
175.789,2024/06/13 13:49:30.2249,5,1.0,96.0
175.87,2024/06/13 13:49:30.3059,3,1.0,100.0
176.035,2024/06/13 13:49:30.4709,5,1.0,96.0
176.116,2024/06/13 13:49:30.5519,3,1.0,101.0
176.281,2024/06/13 13:49:30.7169,5,1.0,96.0
176.362,2024/06/13 13:49:30.7979,3,1.0,101.0
176.527,2024/06/13 13:49:30.9629,5,1.0,96.0
176.609,2024/06/13 13:49:31.0449,3,1.0,101.0
176.774,2024/06/13 13:49:31.2099,5,1.0,96.0
176.855,2024/06/13 13:49:31.2909,3,1.0,101.0
177.02,2024/06/13 13:49:31.4559,5,1.0,96.0
177.101,2024/06/13 13:49:31.5369,3,1.0,101.0
177.266,2024/06/13 13:49:31.7019,5,1.0,96.0
177.348,2024/06/13 13:49:31.7839,3,1.0,101.0
177.512,2024/06/13 13:49:31.9479,5,1.0,96.0
177.594,2024/06/13 13:49:32.0299,3,1.0,101.0
177.759,2024/06/13 13:49:32.1949,5,1.0,96.0
177.84,2024/06/13 13:49:32.2759,3,1.0,101.0
178.005,2024/06/13 13:49:32.4409,5,1.0,96.0
178.086,2024/06/13 13:49:32.5219,3,1.0,101.0
178.252,2024/06/13 13:49:32.6879,5,1.0,96.0
178.333,2024/06/13 13:49:32.7689,3,1.0,101.0
178.498,2024/06/13 13:49:32.9339,5,1.0,96.0
178.578,2024/06/13 13:49:33.0139,3,1.0,100.0
178.744,2024/06/13 13:49:33.1799,5,1.0,93.0
178.825,2024/06/13 13:49:33.2609,3,1.0,100.0
178.991,2024/06/13 13:49:33.4269,5,1.0,93.0
179.071,2024/06/13 13:49:33.5069,3,1.0,100.0
179.237,2024/06/13 13:49:33.6729,5,1.0,93.0
179.317,2024/06/13 13:49:33.7529,3,1.0,100.0
179.483,2024/06/13 13:49:33.9189,5,1.0,93.0
179.564,2024/06/13 13:49:33.9999,3,1.0,100.0
179.729,2024/06/13 13:49:34.1649,5,1.0,91.0
179.81,2024/06/13 13:49:34.2459,3,1.0,99.0
179.975,2024/06/13 13:49:34.4109,5,1.0,91.0
180.057,2024/06/13 13:49:34.4929,3,1.0,99.0
180.222,2024/06/13 13:49:34.6579,5,1.0,91.0
180.302,2024/06/13 13:49:34.7379,3,1.0,99.0
180.468,2024/06/13 13:49:34.9039,5,1.0,91.0
180.549,2024/06/13 13:49:34.9849,3,1.0,99.0
180.714,2024/06/13 13:49:35.1499,5,1.0,91.0
180.795,2024/06/13 13:49:35.2309,3,1.0,99.0
180.96,2024/06/13 13:49:35.3959,5,1.0,91.0
181.206,2024/06/13 13:49:35.6419,5,1.0,91.0
181.287,2024/06/13 13:49:35.7229,3,1.0,99.0
181.453,2024/06/13 13:49:35.8889,5,1.0,91.0
181.534,2024/06/13 13:49:35.9699,3,1.0,99.0
181.781,2024/06/13 13:49:36.2169,3,1.0,99.0
181.946,2024/06/13 13:49:36.3819,5,1.0,91.0
182.027,2024/06/13 13:49:36.4629,3,1.0,99.0
182.191,2024/06/13 13:49:36.6269,5,1.0,91.0
182.273,2024/06/13 13:49:36.7089,3,1.0,99.0
182.438,2024/06/13 13:49:36.8739,5,1.0,91.0
182.519,2024/06/13 13:49:36.9549,3,1.0,99.0
182.685,2024/06/13 13:49:37.1209,5,1.0,91.0
182.765,2024/06/13 13:49:37.2009,3,1.0,99.0
182.93,2024/06/13 13:49:37.3659,5,1.0,91.0
183.011,2024/06/13 13:49:37.4469,3,1.0,99.0
183.177,2024/06/13 13:49:37.6129,5,1.0,91.0
183.258,2024/06/13 13:49:37.6939,3,1.0,99.0
183.423,2024/06/13 13:49:37.8589,5,1.0,91.0
183.504,2024/06/13 13:49:37.9399,3,1.0,99.0
183.67,2024/06/13 13:49:38.1059,5,1.0,91.0
183.75,2024/06/13 13:49:38.1859,3,1.0,99.0
183.915,2024/06/13 13:49:38.3509,5,1.0,91.0
183.997,2024/06/13 13:49:38.4329,3,1.0,99.0
184.162,2024/06/13 13:49:38.5979,5,1.0,91.0
184.243,2024/06/13 13:49:38.6789,3,1.0,99.0
184.408,2024/06/13 13:49:38.8439,5,1.0,91.0
184.489,2024/06/13 13:49:38.9249,3,1.0,99.0
184.655,2024/06/13 13:49:39.0909,5,1.0,98.0
184.735,2024/06/13 13:49:39.1709,3,1.0,99.0
184.901,2024/06/13 13:49:39.3369,5,1.0,98.0
184.981,2024/06/13 13:49:39.4169,3,1.0,99.0
185.147,2024/06/13 13:49:39.5829,5,1.0,98.0
185.228,2024/06/13 13:49:39.6639,3,1.0,99.0
185.393,2024/06/13 13:49:39.8289,5,1.0,98.0
185.476,2024/06/13 13:49:39.9119,3,1.0,99.0
185.64,2024/06/13 13:49:40.0759,5,1.0,99.0
185.721,2024/06/13 13:49:40.1569,3,1.0,99.0
185.886,2024/06/13 13:49:40.3219,5,1.0,99.0
185.966,2024/06/13 13:49:40.4019,3,1.0,98.0
186.133,2024/06/13 13:49:40.5689,5,1.0,99.0
186.214,2024/06/13 13:49:40.6499,3,1.0,98.0
186.378,2024/06/13 13:49:40.8139,5,1.0,99.0
186.459,2024/06/13 13:49:40.8949,3,1.0,98.0
186.625,2024/06/13 13:49:41.0609,5,1.0,99.0
186.706,2024/06/13 13:49:41.1419,3,1.0,98.0
186.871,2024/06/13 13:49:41.3069,5,1.0,99.0
186.952,2024/06/13 13:49:41.3879,3,1.0,98.0
187.117,2024/06/13 13:49:41.5529,5,1.0,99.0
187.199,2024/06/13 13:49:41.6349,3,1.0,97.0
187.363,2024/06/13 13:49:41.7989,5,1.0,99.0
187.444,2024/06/13 13:49:41.8799,3,1.0,97.0
187.61,2024/06/13 13:49:42.0459,5,1.0,98.0
187.691,2024/06/13 13:49:42.1269,3,1.0,97.0
187.856,2024/06/13 13:49:42.2919,5,1.0,98.0
187.937,2024/06/13 13:49:42.3729,3,1.0,97.0
188.102,2024/06/13 13:49:42.5379,5,1.0,98.0
188.184,2024/06/13 13:49:42.6199,3,1.0,97.0
188.348,2024/06/13 13:49:42.7839,5,1.0,98.0
188.43,2024/06/13 13:49:42.8659,3,1.0,97.0
188.595,2024/06/13 13:49:43.0309,5,1.0,98.0
188.676,2024/06/13 13:49:43.1119,3,1.0,96.0
188.843,2024/06/13 13:49:43.2789,5,1.0,98.0
188.922,2024/06/13 13:49:43.3579,3,1.0,96.0
189.087,2024/06/13 13:49:43.5229,5,1.0,98.0
189.169,2024/06/13 13:49:43.6049,3,1.0,95.0
189.333,2024/06/13 13:49:43.7689,5,1.0,98.0
189.415,2024/06/13 13:49:43.8509,3,1.0,95.0
189.58,2024/06/13 13:49:44.0159,5,1.0,98.0
189.661,2024/06/13 13:49:44.0969,3,1.0,95.0
189.826,2024/06/13 13:49:44.2619,5,1.0,98.0
189.907,2024/06/13 13:49:44.3429,3,1.0,94.0
190.073,2024/06/13 13:49:44.5089,5,1.0,98.0
190.153,2024/06/13 13:49:44.5889,3,1.0,94.0
190.4,2024/06/13 13:49:44.8359,3,1.0,94.0
190.565,2024/06/13 13:49:45.0009,5,1.0,98.0
190.646,2024/06/13 13:49:45.0819,3,1.0,94.0
190.812,2024/06/13 13:49:45.2479,5,1.0,98.0
190.892,2024/06/13 13:49:45.3279,3,1.0,94.0
191.058,2024/06/13 13:49:45.4939,5,1.0,98.0
191.139,2024/06/13 13:49:45.5749,3,1.0,94.0
191.304,2024/06/13 13:49:45.7399,5,1.0,98.0
191.385,2024/06/13 13:49:45.8209,3,1.0,94.0
191.55,2024/06/13 13:49:45.9859,5,1.0,98.0
191.796,2024/06/13 13:49:46.2319,5,1.0,97.0
191.877,2024/06/13 13:49:46.3129,3,1.0,94.0
192.043,2024/06/13 13:49:46.4789,5,1.0,97.0
192.124,2024/06/13 13:49:46.5599,3,1.0,94.0
192.289,2024/06/13 13:49:46.7249,5,1.0,97.0
192.535,2024/06/13 13:49:46.9709,5,1.0,97.0
192.617,2024/06/13 13:49:47.0529,3,1.0,94.0
192.782,2024/06/13 13:49:47.2179,5,1.0,97.0
192.863,2024/06/13 13:49:47.2989,3,1.0,95.0
193.028,2024/06/13 13:49:47.4639,5,1.0,97.0
193.109,2024/06/13 13:49:47.5449,3,1.0,95.0
193.274,2024/06/13 13:49:47.7099,5,1.0,97.0
193.355,2024/06/13 13:49:47.7909,3,1.0,95.0
193.52,2024/06/13 13:49:47.9559,5,1.0,97.0
193.601,2024/06/13 13:49:48.0369,3,1.0,95.0
193.767,2024/06/13 13:49:48.2029,5,1.0,96.0
193.848,2024/06/13 13:49:48.2839,3,1.0,95.0
194.014,2024/06/13 13:49:48.4499,5,1.0,96.0
194.094,2024/06/13 13:49:48.5299,3,1.0,95.0
194.259,2024/06/13 13:49:48.6949,5,1.0,96.0
194.34,2024/06/13 13:49:48.7759,3,1.0,95.0
194.506,2024/06/13 13:49:48.9419,5,1.0,96.0
194.586,2024/06/13 13:49:49.0219,3,1.0,95.0
194.752,2024/06/13 13:49:49.1879,5,1.0,95.0
194.833,2024/06/13 13:49:49.2689,3,1.0,95.0
194.998,2024/06/13 13:49:49.4339,5,1.0,95.0
195.079,2024/06/13 13:49:49.5149,3,1.0,95.0
195.245,2024/06/13 13:49:49.6809,5,1.0,95.0
195.325,2024/06/13 13:49:49.7609,3,1.0,95.0
195.491,2024/06/13 13:49:49.9269,5,1.0,95.0
195.572,2024/06/13 13:49:50.0079,3,1.0,95.0
195.737,2024/06/13 13:49:50.1729,5,1.0,95.0
195.817,2024/06/13 13:49:50.2529,3,1.0,95.0
195.983,2024/06/13 13:49:50.4189,5,1.0,95.0
196.064,2024/06/13 13:49:50.4999,3,1.0,95.0
196.23,2024/06/13 13:49:50.6659,5,1.0,95.0
196.311,2024/06/13 13:49:50.7469,3,1.0,95.0
196.476,2024/06/13 13:49:50.9119,5,1.0,95.0
196.557,2024/06/13 13:49:50.9929,3,1.0,95.0
196.723,2024/06/13 13:49:51.1589,5,1.0,94.0
196.803,2024/06/13 13:49:51.2389,3,1.0,95.0
196.968,2024/06/13 13:49:51.4039,5,1.0,94.0
197.049,2024/06/13 13:49:51.4849,3,1.0,95.0
197.215,2024/06/13 13:49:51.6509,5,1.0,94.0
197.296,2024/06/13 13:49:51.7319,3,1.0,95.0
197.461,2024/06/13 13:49:51.8969,5,1.0,94.0
197.542,2024/06/13 13:49:51.9779,3,1.0,95.0
197.707,2024/06/13 13:49:52.1429,5,1.0,94.0
197.788,2024/06/13 13:49:52.2239,3,1.0,95.0
197.954,2024/06/13 13:49:52.3899,5,1.0,94.0
198.034,2024/06/13 13:49:52.4699,3,1.0,94.0
198.2,2024/06/13 13:49:52.6359,5,1.0,94.0
198.281,2024/06/13 13:49:52.7169,3,1.0,94.0
198.446,2024/06/13 13:49:52.8819,5,1.0,94.0
198.527,2024/06/13 13:49:52.9629,3,1.0,94.0
198.692,2024/06/13 13:49:53.1279,5,1.0,93.0
198.773,2024/06/13 13:49:53.2089,3,1.0,94.0
198.938,2024/06/13 13:49:53.3739,5,1.0,93.0
199.02,2024/06/13 13:49:53.4559,3,1.0,94.0
199.185,2024/06/13 13:49:53.6209,5,1.0,93.0
199.266,2024/06/13 13:49:53.7019,3,1.0,94.0
199.431,2024/06/13 13:49:53.8669,5,1.0,93.0
199.512,2024/06/13 13:49:53.9479,3,1.0,94.0
199.677,2024/06/13 13:49:54.1129,5,1.0,93.0
199.758,2024/06/13 13:49:54.1939,3,1.0,94.0
199.924,2024/06/13 13:49:54.3599,5,1.0,93.0
200.004,2024/06/13 13:49:54.4399,3,1.0,95.0
200.17,2024/06/13 13:49:54.6059,5,1.0,93.0
200.25,2024/06/13 13:49:54.6859,3,1.0,95.0
200.416,2024/06/13 13:49:54.8519,5,1.0,93.0
200.497,2024/06/13 13:49:54.9329,3,1.0,95.0
200.663,2024/06/13 13:49:55.0989,5,1.0,93.0
200.743,2024/06/13 13:49:55.1789,3,1.0,95.0
200.909,2024/06/13 13:49:55.3449,5,1.0,93.0
200.989,2024/06/13 13:49:55.4249,3,1.0,95.0
201.155,2024/06/13 13:49:55.5909,5,1.0,93.0
201.401,2024/06/13 13:49:55.8369,5,1.0,93.0
201.483,2024/06/13 13:49:55.9189,3,1.0,95.0
201.648,2024/06/13 13:49:56.0839,5,1.0,93.0
201.894,2024/06/13 13:49:56.3299,5,1.0,93.0
201.975,2024/06/13 13:49:56.4109,3,1.0,95.0
202.14,2024/06/13 13:49:56.5759,5,1.0,93.0
202.221,2024/06/13 13:49:56.6569,3,1.0,95.0
202.386,2024/06/13 13:49:56.8219,5,1.0,93.0
202.468,2024/06/13 13:49:56.9039,3,1.0,95.0
202.879,2024/06/13 13:49:57.3149,5,1.0,93.0
202.96,2024/06/13 13:49:57.3959,3,1.0,95.0
203.125,2024/06/13 13:49:57.5609,5,1.0,93.0
203.206,2024/06/13 13:49:57.6419,3,1.0,95.0
203.371,2024/06/13 13:49:57.8069,5,1.0,93.0
203.452,2024/06/13 13:49:57.8879,3,1.0,95.0
203.618,2024/06/13 13:49:58.0539,5,1.0,93.0
203.699,2024/06/13 13:49:58.1349,3,1.0,95.0
203.864,2024/06/13 13:49:58.2999,5,1.0,93.0
203.944,2024/06/13 13:49:58.3799,3,1.0,95.0
204.11,2024/06/13 13:49:58.5459,5,1.0,93.0
204.191,2024/06/13 13:49:58.6269,3,1.0,95.0
204.357,2024/06/13 13:49:58.7929,5,1.0,93.0
204.437,2024/06/13 13:49:58.8729,3,1.0,95.0
204.603,2024/06/13 13:49:59.0389,5,1.0,93.0
204.683,2024/06/13 13:49:59.1189,3,1.0,95.0
204.849,2024/06/13 13:49:59.2849,5,1.0,93.0
204.929,2024/06/13 13:49:59.3649,3,1.0,94.0
205.095,2024/06/13 13:49:59.5309,5,1.0,93.0
205.176,2024/06/13 13:49:59.6119,3,1.0,94.0
205.342,2024/06/13 13:49:59.7779,5,1.0,93.0
205.423,2024/06/13 13:49:59.8589,3,1.0,94.0
205.588,2024/06/13 13:50:00.0239,5,1.0,93.0
205.669,2024/06/13 13:50:00.1049,3,1.0,94.0
205.834,2024/06/13 13:50:00.2699,5,1.0,93.0
205.915,2024/06/13 13:50:00.3509,3,1.0,94.0
206.081,2024/06/13 13:50:00.5169,5,1.0,93.0
206.162,2024/06/13 13:50:00.5979,3,1.0,94.0
206.326,2024/06/13 13:50:00.7619,5,1.0,93.0
206.407,2024/06/13 13:50:00.8429,3,1.0,94.0
206.573,2024/06/13 13:50:01.0089,5,1.0,93.0
206.654,2024/06/13 13:50:01.0899,3,1.0,94.0
206.82,2024/06/13 13:50:01.2559,5,1.0,93.0
206.9,2024/06/13 13:50:01.3359,3,1.0,93.0
207.066,2024/06/13 13:50:01.5019,5,1.0,93.0
207.147,2024/06/13 13:50:01.5829,3,1.0,93.0
207.312,2024/06/13 13:50:01.7479,5,1.0,93.0
207.392,2024/06/13 13:50:01.8279,3,1.0,93.0
207.558,2024/06/13 13:50:01.9939,5,1.0,93.0
207.639,2024/06/13 13:50:02.0749,3,1.0,93.0
207.804,2024/06/13 13:50:02.2399,5,1.0,93.0
207.885,2024/06/13 13:50:02.3209,3,1.0,93.0
208.052,2024/06/13 13:50:02.4879,5,1.0,93.0
208.132,2024/06/13 13:50:02.5679,3,1.0,93.0
208.297,2024/06/13 13:50:02.7329,5,1.0,93.0
208.378,2024/06/13 13:50:02.8139,3,1.0,92.0
208.544,2024/06/13 13:50:02.9799,5,1.0,93.0
208.624,2024/06/13 13:50:03.0599,3,1.0,92.0
208.789,2024/06/13 13:50:03.2249,5,1.0,94.0
208.87,2024/06/13 13:50:03.3059,3,1.0,92.0
209.036,2024/06/13 13:50:03.4719,5,1.0,94.0
209.117,2024/06/13 13:50:03.5529,3,1.0,92.0
209.283,2024/06/13 13:50:03.7189,5,1.0,94.0
209.528,2024/06/13 13:50:03.9639,5,1.0,94.0
209.609,2024/06/13 13:50:04.0449,3,1.0,92.0
209.775,2024/06/13 13:50:04.2109,5,1.0,95.0
209.856,2024/06/13 13:50:04.2919,3,1.0,92.0
210.021,2024/06/13 13:50:04.4569,5,1.0,95.0
210.101,2024/06/13 13:50:04.5369,3,1.0,92.0
210.267,2024/06/13 13:50:04.7029,5,1.0,95.0
210.348,2024/06/13 13:50:04.7839,3,1.0,92.0
210.514,2024/06/13 13:50:04.9499,5,1.0,95.0
210.595,2024/06/13 13:50:05.0309,3,1.0,92.0
210.76,2024/06/13 13:50:05.1959,5,1.0,95.0
210.84,2024/06/13 13:50:05.2759,3,1.0,92.0
211.006,2024/06/13 13:50:05.4419,5,1.0,95.0
211.087,2024/06/13 13:50:05.5229,3,1.0,92.0
211.252,2024/06/13 13:50:05.6879,5,1.0,95.0
211.333,2024/06/13 13:50:05.7689,3,1.0,92.0
211.499,2024/06/13 13:50:05.9349,5,1.0,95.0
211.58,2024/06/13 13:50:06.0159,3,1.0,92.0
211.745,2024/06/13 13:50:06.1809,5,1.0,95.0
211.991,2024/06/13 13:50:06.4269,5,1.0,95.0
212.072,2024/06/13 13:50:06.5079,3,1.0,91.0
212.237,2024/06/13 13:50:06.6729,5,1.0,95.0
212.318,2024/06/13 13:50:06.7539,3,1.0,91.0
212.484,2024/06/13 13:50:06.9199,5,1.0,95.0
212.565,2024/06/13 13:50:07.0009,3,1.0,89.0
212.73,2024/06/13 13:50:07.1659,5,1.0,94.0
212.811,2024/06/13 13:50:07.2469,3,1.0,89.0
212.977,2024/06/13 13:50:07.4129,5,1.0,94.0
213.222,2024/06/13 13:50:07.6579,5,1.0,94.0
213.303,2024/06/13 13:50:07.7389,3,1.0,89.0
213.469,2024/06/13 13:50:07.9049,5,1.0,94.0
213.715,2024/06/13 13:50:08.1509,5,1.0,94.0
213.795,2024/06/13 13:50:08.2309,3,1.0,89.0
213.961,2024/06/13 13:50:08.3969,5,1.0,94.0
214.042,2024/06/13 13:50:08.4779,3,1.0,89.0
214.208,2024/06/13 13:50:08.6439,5,1.0,94.0
214.289,2024/06/13 13:50:08.7249,3,1.0,89.0
214.454,2024/06/13 13:50:08.8899,5,1.0,94.0
214.534,2024/06/13 13:50:08.9699,3,1.0,88.0
214.7,2024/06/13 13:50:09.1359,5,1.0,93.0
214.781,2024/06/13 13:50:09.2169,3,1.0,88.0
214.947,2024/06/13 13:50:09.3829,5,1.0,93.0
