reltime,datetime,sdnn,rmssd
30.584,2024/06/05 13:46:48.9899,29.914950611461705,26.756616544802892
30.831,2024/06/05 13:46:49.2369,29.914950611461705,26.756616544802892
31.076,2024/06/05 13:46:49.4819,29.914950611461705,26.756616544802892
31.289,2024/06/05 13:46:49.6949,29.914950611461705,26.756616544802892
31.323,2024/06/05 13:46:49.7289,29.914950611461705,26.756616544802892
31.782,2024/06/05 13:46:50.1879,29.914950611461705,26.756616544802892
32.062,2024/06/05 13:46:50.4679,29.914950611461705,26.756616544802892
32.274,2024/06/05 13:46:50.6799,29.914950611461705,26.756616544802892
33.013,2024/06/05 13:46:51.4189,29.914950611461705,26.756616544802892
33.293,2024/06/05 13:46:51.6989,29.914950611461705,26.756616544802892
33.539,2024/06/05 13:46:51.9449,29.914950611461705,26.756616544802892
33.752,2024/06/05 13:46:52.1579,29.914950611461705,26.756616544802892
33.786,2024/06/05 13:46:52.1919,29.914950611461705,26.756616544802892
34.491,2024/06/05 13:46:52.8969,29.914950611461705,26.756616544802892
36.461,2024/06/05 13:46:54.8669,29.914950611461705,26.756616544802892
36.494,2024/06/05 13:46:54.8999,29.914950611461705,26.756616544802892
36.707,2024/06/05 13:46:55.1129,29.914950611461705,26.756616544802892
37.2,2024/06/05 13:46:55.6059,29.914950611461705,26.756616544802892
38.185,2024/06/05 13:46:56.5909,29.914950611461705,26.756616544802892
38.677,2024/06/05 13:46:57.0829,29.914950611461705,26.756616544802892
39.17,2024/06/05 13:46:57.5759,29.914950611461705,26.756616544802892
39.663,2024/06/05 13:46:58.0689,29.914950611461705,26.756616544802892
39.697,2024/06/05 13:46:58.1029,29.914950611461705,26.756616544802892
39.942,2024/06/05 13:46:58.3479,29.914950611461705,26.756616544802892
40.189,2024/06/05 13:46:58.5949,29.914950611461705,26.756616544802892
40.401,2024/06/05 13:46:58.8069,29.914950611461705,26.756616544802892
40.894,2024/06/05 13:46:59.2999,29.914950611461705,26.756616544802892
41.879,2024/06/05 13:47:00.2849,29.914950611461705,26.756616544802892
42.372,2024/06/05 13:47:00.7779,29.914950611461705,26.756616544802892
42.863,2024/06/05 13:47:01.2689,29.914950611461705,26.756616544802892
42.898,2024/06/05 13:47:01.3039,29.914950611461705,26.756616544802892
43.144,2024/06/05 13:47:01.5499,29.914950611461705,26.756616544802892
43.357,2024/06/05 13:47:01.7629,29.914950611461705,26.756616544802892
43.391,2024/06/05 13:47:01.7969,29.914950611461705,26.756616544802892
44.095,2024/06/05 13:47:02.5009,29.914950611461705,26.756616544802892
44.588,2024/06/05 13:47:02.9939,29.914950611461705,26.756616544802892
45.08,2024/06/05 13:47:03.4859,29.914950611461705,26.756616544802892
46.066,2024/06/05 13:47:04.4719,29.914950611461705,26.756616544802892
46.311,2024/06/05 13:47:04.7169,29.914950611461705,26.756616544802892
46.345,2024/06/05 13:47:04.7509,29.914950611461705,26.756616544802892
46.592,2024/06/05 13:47:04.9979,29.914950611461705,26.756616544802892
47.296,2024/06/05 13:47:05.7019,29.914950611461705,26.756616544802892
47.789,2024/06/05 13:47:06.1949,29.914950611461705,26.756616544802892
48.282,2024/06/05 13:47:06.6879,29.914950611461705,26.756616544802892
48.774,2024/06/05 13:47:07.1799,29.914950611461705,26.756616544802892
49.3,2024/06/05 13:47:07.7059,29.914950611461705,26.756616544802892
49.513,2024/06/05 13:47:07.9189,29.914950611461705,26.756616544802892
49.548,2024/06/05 13:47:07.9539,29.914950611461705,26.756616544802892
49.793,2024/06/05 13:47:08.1989,29.914950611461705,26.756616544802892
50.006,2024/06/05 13:47:08.4119,29.914950611461705,26.756616544802892
50.498,2024/06/05 13:47:08.9039,29.914950611461705,26.756616544802892
51.484,2024/06/05 13:47:09.8899,29.914950611461705,26.756616544802892
51.976,2024/06/05 13:47:10.3819,29.914950611461705,26.756616544802892
52.469,2024/06/05 13:47:10.8749,29.914950611461705,26.756616544802892
52.503,2024/06/05 13:47:10.9089,29.914950611461705,26.756616544802892
52.749,2024/06/05 13:47:11.1549,29.914950611461705,26.756616544802892
52.961,2024/06/05 13:47:11.3669,29.914950611461705,26.756616544802892
52.995,2024/06/05 13:47:11.4009,29.914950611461705,26.756616544802892
53.7,2024/06/05 13:47:12.1059,29.914950611461705,26.756616544802892
54.192,2024/06/05 13:47:12.5979,29.914950611461705,26.756616544802892
54.685,2024/06/05 13:47:13.0909,29.914950611461705,26.756616544802892
55.178,2024/06/05 13:47:13.5839,29.914950611461705,26.756616544802892
55.704,2024/06/05 13:47:14.1099,29.914950611461705,26.756616544802892
55.916,2024/06/05 13:47:14.3219,29.914950611461705,26.756616544802892
55.95,2024/06/05 13:47:14.3559,29.914950611461705,26.756616544802892
56.409,2024/06/05 13:47:14.8149,29.914950611461705,26.756616544802892
57.394,2024/06/05 13:47:15.7999,29.914950611461705,26.756616544802892
57.64,2024/06/05 13:47:16.0459,29.914950611461705,26.756616544802892
57.921,2024/06/05 13:47:16.3269,29.914950611461705,26.756616544802892
58.132,2024/06/05 13:47:16.5379,29.914950611461705,26.756616544802892
58.167,2024/06/05 13:47:16.5729,29.914950611461705,26.756616544802892
58.413,2024/06/05 13:47:16.8189,29.914950611461705,26.756616544802892
58.659,2024/06/05 13:47:17.0649,29.914950611461705,26.756616544802892
58.871,2024/06/05 13:47:17.2769,29.914950611461705,26.756616544802892
58.905,2024/06/05 13:47:17.3109,29.914950611461705,26.756616544802892
59.152,2024/06/05 13:47:17.5579,29.914950611461705,26.756616544802892
59.364,2024/06/05 13:47:17.7699,29.914950611461705,26.756616544802892
59.399,2024/06/05 13:47:17.8049,29.914950611461705,26.756616544802892
59.645,2024/06/05 13:47:18.0509,29.914950611461705,26.756616544802892
59.891,2024/06/05 13:47:18.2969,29.914950611461705,26.756616544802892
60.103,2024/06/05 13:47:18.5089,29.914950611461705,26.756616544802892
60.137,2024/06/05 13:47:18.5429,29.914950611461705,26.756616544802892
60.383,2024/06/05 13:47:18.7889,29.914950611461705,26.756616544802892
60.596,2024/06/05 13:47:19.0019,29.914950611461705,26.756616544802892
61.334,2024/06/05 13:47:19.7399,29.914950611461705,26.756616544802892
61.369,2024/06/05 13:47:19.7749,29.914950611461705,26.756616544802892
61.614,2024/06/05 13:47:20.0199,29.914950611461705,26.756616544802892
61.827,2024/06/05 13:47:20.2329,29.914950611461705,26.756616544802892
61.861,2024/06/05 13:47:20.2669,29.914950611461705,26.756616544802892
62.107,2024/06/05 13:47:20.5129,29.914950611461705,26.756616544802892
62.353,2024/06/05 13:47:20.7589,29.914950611461705,26.756616544802892
62.565,2024/06/05 13:47:20.9709,29.914950611461705,26.756616544802892
62.599,2024/06/05 13:47:21.0049,29.914950611461705,26.756616544802892
62.846,2024/06/05 13:47:21.2519,29.914950611461705,26.756616544802892
63.059,2024/06/05 13:47:21.4649,29.914950611461705,26.756616544802892
63.093,2024/06/05 13:47:21.4989,29.914950611461705,26.756616544802892
63.339,2024/06/05 13:47:21.7449,29.914950611461705,26.756616544802892
64.044,2024/06/05 13:47:22.4499,29.914950611461705,26.756616544802892
64.077,2024/06/05 13:47:22.4829,29.914950611461705,26.756616544802892
64.289,2024/06/05 13:47:22.6949,29.914950611461705,26.756616544802892
65.275,2024/06/05 13:47:23.6809,29.914950611461705,26.756616544802892
65.768,2024/06/05 13:47:24.1739,29.914950611461705,26.756616544802892
66.26,2024/06/05 13:47:24.6659,29.914950611461705,26.756616544802892
66.752,2024/06/05 13:47:25.1579,29.914950611461705,26.756616544802892
67.491,2024/06/05 13:47:25.8969,29.914950611461705,26.756616544802892
67.772,2024/06/05 13:47:26.1779,29.914950611461705,26.756616544802892
68.476,2024/06/05 13:47:26.8819,29.914950611461705,26.756616544802892
68.968,2024/06/05 13:47:27.3739,29.914950611461705,26.756616544802892
69.461,2024/06/05 13:47:27.8669,29.914950611461705,26.756616544802892
70.446,2024/06/05 13:47:28.8519,29.914950611461705,26.756616544802892
70.48,2024/06/05 13:47:28.8859,29.914950611461705,26.756616544802892
70.693,2024/06/05 13:47:29.0989,29.914950611461705,26.756616544802892
70.726,2024/06/05 13:47:29.1319,29.914950611461705,26.756616544802892
71.677,2024/06/05 13:47:30.0829,29.914950611461705,26.756616544802892
73.648,2024/06/05 13:47:32.0539,29.914950611461705,26.756616544802892
73.895,2024/06/05 13:47:32.3009,29.914950611461705,26.756616544802892
74.175,2024/06/05 13:47:32.5809,29.914950611461705,26.756616544802892
74.879,2024/06/05 13:47:33.2849,29.914950611461705,26.756616544802892
75.372,2024/06/05 13:47:33.7779,29.914950611461705,26.756616544802892
75.864,2024/06/05 13:47:34.2699,29.914950611461705,26.756616544802892
76.357,2024/06/05 13:47:34.7629,29.914950611461705,26.756616544802892
77.13,2024/06/05 13:47:35.5359,29.914950611461705,26.756616544802892
77.376,2024/06/05 13:47:35.7819,29.914950611461705,26.756616544802892
77.588,2024/06/05 13:47:35.9939,29.914950611461705,26.756616544802892
78.081,2024/06/05 13:47:36.4869,29.914950611461705,26.756616544802892
78.574,2024/06/05 13:47:36.9799,29.914950611461705,26.756616544802892
79.065,2024/06/05 13:47:37.4709,29.914950611461705,26.756616544802892
80.051,2024/06/05 13:47:38.4569,29.914950611461705,26.756616544802892
80.297,2024/06/05 13:47:38.7029,29.914950611461705,26.756616544802892
81.036,2024/06/05 13:47:39.4419,29.914950611461705,26.756616544802892
81.775,2024/06/05 13:47:40.1809,29.914950611461705,26.756616544802892
82.268,2024/06/05 13:47:40.6739,29.914950611461705,26.756616544802892
82.76,2024/06/05 13:47:41.1659,29.914950611461705,26.756616544802892
83.252,2024/06/05 13:47:41.6579,29.914950611461705,26.756616544802892
83.287,2024/06/05 13:47:41.6929,29.914950611461705,26.756616544802892
83.533,2024/06/05 13:47:41.9389,29.914950611461705,26.756616544802892
83.779,2024/06/05 13:47:42.1849,29.914950611461705,26.756616544802892
83.991,2024/06/05 13:47:42.3969,29.914950611461705,26.756616544802892
84.977,2024/06/05 13:47:43.3829,29.914950611461705,26.756616544802892
85.469,2024/06/05 13:47:43.8749,29.914950611461705,26.756616544802892
86.454,2024/06/05 13:47:44.8599,29.914950611461705,26.756616544802892
86.489,2024/06/05 13:47:44.8949,29.914950611461705,26.756616544802892
86.735,2024/06/05 13:47:45.1409,29.914950611461705,26.756616544802892
86.981,2024/06/05 13:47:45.3869,29.914950611461705,26.756616544802892
87.193,2024/06/05 13:47:45.5989,29.914950611461705,26.756616544802892
87.44,2024/06/05 13:47:45.8459,29.914950611461705,26.756616544802892
88.178,2024/06/05 13:47:46.5839,29.914950611461705,26.756616544802892
88.67,2024/06/05 13:47:47.0759,29.914950611461705,26.756616544802892
89.197,2024/06/05 13:47:47.6029,29.914950611461705,26.756616544802892
89.41,2024/06/05 13:47:47.8159,29.914950611461705,26.756616544802892
89.444,2024/06/05 13:47:47.8499,29.914950611461705,26.756616544802892
90.183,2024/06/05 13:47:48.5889,29.914950611461705,26.756616544802892
90.394,2024/06/05 13:47:48.7999,29.914950611461705,26.756616544802892
90.429,2024/06/05 13:47:48.8349,29.914950611461705,26.756616544802892
90.64,2024/06/05 13:47:49.0459,29.914950611461705,26.756616544802892
90.675,2024/06/05 13:47:49.0809,29.914950611461705,26.756616544802892
90.922,2024/06/05 13:47:49.3279,29.914950611461705,26.756616544802892
91.168,2024/06/05 13:47:49.5739,29.914950611461705,26.756616544802892
91.379,2024/06/05 13:47:49.7849,29.914950611461705,26.756616544802892
91.414,2024/06/05 13:47:49.8199,29.914950611461705,26.756616544802892
91.661,2024/06/05 13:47:50.0669,29.914950611461705,26.756616544802892
91.872,2024/06/05 13:47:50.2779,29.914950611461705,26.756616544802892
91.906,2024/06/05 13:47:50.3119,29.914950611461705,26.756616544802892
92.152,2024/06/05 13:47:50.5579,29.914950611461705,26.756616544802892
92.399,2024/06/05 13:47:50.8049,29.914950611461705,26.756616544802892
92.611,2024/06/05 13:47:51.0169,29.914950611461705,26.756616544802892
93.103,2024/06/05 13:47:51.5089,29.914950611461705,26.756616544802892
93.138,2024/06/05 13:47:51.5439,29.914950611461705,26.756616544802892
93.384,2024/06/05 13:47:51.7899,29.914950611461705,26.756616544802892
93.63,2024/06/05 13:47:52.0359,29.914950611461705,26.756616544802892
93.842,2024/06/05 13:47:52.2479,29.914950611461705,26.756616544802892
93.877,2024/06/05 13:47:52.2829,29.914950611461705,26.756616544802892
94.581,2024/06/05 13:47:52.9869,29.914950611461705,26.756616544802892
94.615,2024/06/05 13:47:53.0209,29.914950611461705,26.756616544802892
94.862,2024/06/05 13:47:53.2679,29.914950611461705,26.756616544802892
95.073,2024/06/05 13:47:53.4789,29.914950611461705,26.756616544802892
95.812,2024/06/05 13:47:54.2179,29.914950611461705,26.756616544802892
96.093,2024/06/05 13:47:54.4989,29.914950611461705,26.756616544802892
96.34,2024/06/05 13:47:54.7459,29.914950611461705,26.756616544802892
96.551,2024/06/05 13:47:54.9569,29.914950611461705,26.756616544802892
96.585,2024/06/05 13:47:54.9909,29.914950611461705,26.756616544802892
96.832,2024/06/05 13:47:55.2379,29.914950611461705,26.756616544802892
97.043,2024/06/05 13:47:55.4489,29.914950611461705,26.756616544802892
97.078,2024/06/05 13:47:55.4839,29.914950611461705,26.756616544802892
97.325,2024/06/05 13:47:55.7309,29.914950611461705,26.756616544802892
97.571,2024/06/05 13:47:55.9769,29.914950611461705,26.756616544802892
97.783,2024/06/05 13:47:56.1889,29.914950611461705,26.756616544802892
97.817,2024/06/05 13:47:56.2229,29.914950611461705,26.756616544802892
98.063,2024/06/05 13:47:56.4689,29.914950611461705,26.756616544802892
98.276,2024/06/05 13:47:56.6819,29.914950611461705,26.756616544802892
98.802,2024/06/05 13:47:57.2079,29.914950611461705,26.756616544802892
99.014,2024/06/05 13:47:57.4199,29.914950611461705,26.756616544802892
99.049,2024/06/05 13:47:57.4549,29.914950611461705,26.756616544802892
99.295,2024/06/05 13:47:57.7009,29.914950611461705,26.756616544802892
99.507,2024/06/05 13:47:57.9129,29.914950611461705,26.756616544802892
99.541,2024/06/05 13:47:57.9469,29.914950611461705,26.756616544802892
99.788,2024/06/05 13:47:58.1939,29.914950611461705,26.756616544802892
100.033,2024/06/05 13:47:58.4389,29.914950611461705,26.756616544802892
100.246,2024/06/05 13:47:58.6519,29.914950611461705,26.756616544802892
100.28,2024/06/05 13:47:58.6859,29.914950611461705,26.756616544802892
100.526,2024/06/05 13:47:58.9319,29.914950611461705,26.756616544802892
100.737,2024/06/05 13:47:59.1429,29.914950611461705,26.756616544802892
100.772,2024/06/05 13:47:59.1779,29.914950611461705,26.756616544802892
101.019,2024/06/05 13:47:59.4249,29.914950611461705,26.756616544802892
101.265,2024/06/05 13:47:59.6709,29.914950611461705,26.756616544802892
101.477,2024/06/05 13:47:59.8829,29.914950611461705,26.756616544802892
101.512,2024/06/05 13:47:59.9179,29.914950611461705,26.756616544802892
101.758,2024/06/05 13:48:00.1639,29.914950611461705,26.756616544802892
102.004,2024/06/05 13:48:00.4099,29.914950611461705,26.756616544802892
102.215,2024/06/05 13:48:00.6209,29.914950611461705,26.756616544802892
102.25,2024/06/05 13:48:00.6559,29.914950611461705,26.756616544802892
102.496,2024/06/05 13:48:00.9019,29.914950611461705,26.756616544802892
102.708,2024/06/05 13:48:01.1139,29.914950611461705,26.756616544802892
102.742,2024/06/05 13:48:01.1479,29.914950611461705,26.756616544802892
102.989,2024/06/05 13:48:01.3949,29.914950611461705,26.756616544802892
103.2,2024/06/05 13:48:01.6059,29.914950611461705,26.756616544802892
103.235,2024/06/05 13:48:01.6409,29.914950611461705,26.756616544802892
103.481,2024/06/05 13:48:01.8869,29.914950611461705,26.756616544802892
103.728,2024/06/05 13:48:02.1339,29.914950611461705,26.756616544802892
103.939,2024/06/05 13:48:02.3449,29.914950611461705,26.756616544802892
103.974,2024/06/05 13:48:02.3799,29.914950611461705,26.756616544802892
104.22,2024/06/05 13:48:02.6259,29.914950611461705,26.756616544802892
104.432,2024/06/05 13:48:02.8379,29.914950611461705,26.756616544802892
104.467,2024/06/05 13:48:02.8729,29.914950611461705,26.756616544802892
104.712,2024/06/05 13:48:03.1179,29.914950611461705,26.756616544802892
104.924,2024/06/05 13:48:03.3299,29.914950611461705,26.756616544802892
104.959,2024/06/05 13:48:03.3649,29.914950611461705,26.756616544802892
105.206,2024/06/05 13:48:03.6119,29.914950611461705,26.756616544802892
105.663,2024/06/05 13:48:04.0689,29.914950611461705,26.756616544802892
106.156,2024/06/05 13:48:04.5619,29.914950611461705,26.756616544802892
106.191,2024/06/05 13:48:04.5969,29.914950611461705,26.756616544802892
106.436,2024/06/05 13:48:04.8419,29.914950611461705,26.756616544802892
106.683,2024/06/05 13:48:05.0889,29.914950611461705,26.756616544802892
106.894,2024/06/05 13:48:05.2999,29.914950611461705,26.756616544802892
106.929,2024/06/05 13:48:05.3349,29.914950611461705,26.756616544802892
107.175,2024/06/05 13:48:05.5809,29.914950611461705,26.756616544802892
107.387,2024/06/05 13:48:05.7929,29.914950611461705,26.756616544802892
107.422,2024/06/05 13:48:05.8279,29.914950611461705,26.756616544802892
107.668,2024/06/05 13:48:06.0739,29.914950611461705,26.756616544802892
107.914,2024/06/05 13:48:06.3199,29.914950611461705,26.756616544802892
108.126,2024/06/05 13:48:06.5319,29.914950611461705,26.756616544802892
108.161,2024/06/05 13:48:06.5669,29.914950611461705,26.756616544802892
108.407,2024/06/05 13:48:06.8129,29.914950611461705,26.756616544802892
108.654,2024/06/05 13:48:07.0599,29.914950611461705,26.756616544802892
108.865,2024/06/05 13:48:07.2709,29.914950611461705,26.756616544802892
108.9,2024/06/05 13:48:07.3059,29.914950611461705,26.756616544802892
109.146,2024/06/05 13:48:07.5519,29.914950611461705,26.756616544802892
109.392,2024/06/05 13:48:07.7979,29.914950611461705,26.756616544802892
109.604,2024/06/05 13:48:08.0099,29.914950611461705,26.756616544802892
109.638,2024/06/05 13:48:08.0439,29.914950611461705,26.756616544802892
109.884,2024/06/05 13:48:08.2899,29.914950611461705,26.756616544802892
110.097,2024/06/05 13:48:08.5029,29.914950611461705,26.756616544802892
110.149,2024/06/05 13:48:08.5549,29.914950611461705,26.756616544802892
110.377,2024/06/05 13:48:08.7829,29.914950611461705,26.756616544802892
110.624,2024/06/05 13:48:09.0299,29.914950611461705,26.756616544802892
110.835,2024/06/05 13:48:09.2409,29.914950611461705,26.756616544802892
110.87,2024/06/05 13:48:09.2759,29.914950611461705,26.756616544802892
111.116,2024/06/05 13:48:09.5219,29.914950611461705,26.756616544802892
111.327,2024/06/05 13:48:09.7329,29.914950611461705,26.756616544802892
111.362,2024/06/05 13:48:09.7679,29.914950611461705,26.756616544802892
111.608,2024/06/05 13:48:10.0139,29.914950611461705,26.756616544802892
111.855,2024/06/05 13:48:10.2609,29.914950611461705,26.756616544802892
112.066,2024/06/05 13:48:10.4719,29.914950611461705,26.756616544802892
112.101,2024/06/05 13:48:10.5069,29.914950611461705,26.756616544802892
112.348,2024/06/05 13:48:10.7539,29.914950611461705,26.756616544802892
112.593,2024/06/05 13:48:10.9989,29.914950611461705,26.756616544802892
112.806,2024/06/05 13:48:11.2119,29.914950611461705,26.756616544802892
112.84,2024/06/05 13:48:11.2459,29.914950611461705,26.756616544802892
113.086,2024/06/05 13:48:11.4919,29.914950611461705,26.756616544802892
113.297,2024/06/05 13:48:11.7029,29.914950611461705,26.756616544802892
113.332,2024/06/05 13:48:11.7379,29.914950611461705,26.756616544802892
113.579,2024/06/05 13:48:11.9849,29.914950611461705,26.756616544802892
113.825,2024/06/05 13:48:12.2309,29.914950611461705,26.756616544802892
114.037,2024/06/05 13:48:12.4429,29.914950611461705,26.756616544802892
114.072,2024/06/05 13:48:12.4779,29.914950611461705,26.756616544802892
114.317,2024/06/05 13:48:12.7229,29.914950611461705,26.756616544802892
114.775,2024/06/05 13:48:13.1809,29.914950611461705,26.756616544802892
115.056,2024/06/05 13:48:13.4619,29.914950611461705,26.756616544802892
115.268,2024/06/05 13:48:13.6739,29.914950611461705,26.756616544802892
115.303,2024/06/05 13:48:13.7089,29.914950611461705,26.756616544802892
115.549,2024/06/05 13:48:13.9549,29.914950611461705,26.756616544802892
115.795,2024/06/05 13:48:14.2009,29.914950611461705,26.756616544802892
116.007,2024/06/05 13:48:14.4129,29.914950611461705,26.756616544802892
116.042,2024/06/05 13:48:14.4479,29.914950611461705,26.756616544802892
116.288,2024/06/05 13:48:14.6939,29.914950611461705,26.756616544802892
116.535,2024/06/05 13:48:14.9409,29.914950611461705,26.756616544802892
116.745,2024/06/05 13:48:15.1509,29.914950611461705,26.756616544802892
116.78,2024/06/05 13:48:15.1859,29.914950611461705,26.756616544802892
117.027,2024/06/05 13:48:15.4329,29.914950611461705,26.756616544802892
117.238,2024/06/05 13:48:15.6439,29.914950611461705,26.756616544802892
117.273,2024/06/05 13:48:15.6789,29.914950611461705,26.756616544802892
117.52,2024/06/05 13:48:15.9259,29.914950611461705,26.756616544802892
117.765,2024/06/05 13:48:16.1709,29.914950611461705,26.756616544802892
117.977,2024/06/05 13:48:16.3829,29.914950611461705,26.756616544802892
118.505,2024/06/05 13:48:16.9109,29.914950611461705,26.756616544802892
118.715,2024/06/05 13:48:17.1209,29.914950611461705,26.756616544802892
118.75,2024/06/05 13:48:17.1559,29.914950611461705,26.756616544802892
118.996,2024/06/05 13:48:17.4019,29.914950611461705,26.756616544802892
119.208,2024/06/05 13:48:17.6139,29.914950611461705,26.756616544802892
