reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gazeDir.x,gazeDir.y,gazeDir.z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ
1.943,2024/05/28 15:36:56.7969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.958,0.139,0.253,1.0,10.0,1.0,10.0,1.0,2.46,1.0
1.952,2024/05/28 15:36:56.8059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.16,0.249,1.0,10.0,1.0,10.0,1.0,2.46,1.0
1.972,2024/05/28 15:36:56.8259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.946,0.209,0.247,1.0,10.0,1.0,10.0,1.0,2.45,1.0
1.982,2024/05/28 15:36:56.8359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.946,0.209,0.248,1.0,10.0,1.0,10.0,1.0,2.44,1.0
2.002,2024/05/28 15:36:56.8559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.944,0.214,0.252,1.0,10.0,1.0,10.0,1.0,2.47,1.0
2.022,2024/05/28 15:36:56.8759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.943,0.212,0.256,1.0,10.0,1.0,10.0,1.0,2.48,1.0
2.032,2024/05/28 15:36:56.8859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.944,0.204,0.258,1.0,10.0,1.0,10.0,1.0,2.45,1.0
2.052,2024/05/28 15:36:56.9059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.945,0.196,0.262,1.0,10.0,1.0,10.0,1.0,2.46,1.0
2.062,2024/05/28 15:36:56.9159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.946,0.187,0.265,1.0,10.0,1.0,10.0,1.0,2.46,1.0
2.081,2024/05/28 15:36:56.9349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.946,0.187,0.265,1.0,10.0,1.0,10.0,1.0,2.46,1.0
2.091,2024/05/28 15:36:56.9449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.948,0.177,0.264,1.0,10.0,1.0,10.0,1.0,2.48,1.0
2.11,2024/05/28 15:36:56.9639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.948,0.182,0.261,1.0,10.0,1.0,10.0,1.0,2.44,1.0
2.13,2024/05/28 15:36:56.9839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.949,0.178,0.259,1.0,10.0,1.0,10.0,1.0,2.43,1.0
2.14,2024/05/28 15:36:56.9939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.949,0.177,0.261,1.0,10.0,1.0,10.0,1.0,2.43,1.0
2.16,2024/05/28 15:36:57.0139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.948,0.176,0.267,1.0,10.0,1.0,10.0,1.0,2.41,1.0
2.18,2024/05/28 15:36:57.0339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.948,0.173,0.268,1.0,10.0,1.0,10.0,1.0,2.41,1.0
2.19,2024/05/28 15:36:57.0439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.947,0.168,0.273,1.0,10.0,1.0,10.0,1.0,2.41,1.0
2.208,2024/05/28 15:36:57.0619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.948,0.165,0.274,1.0,10.0,1.0,10.0,1.0,2.39,1.0
2.218,2024/05/28 15:36:57.0719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.949,0.161,0.271,1.0,10.0,1.0,10.0,1.0,2.4,1.0
2.237,2024/05/28 15:36:57.0909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.952,0.15,0.268,1.0,10.0,1.0,10.0,1.0,2.36,1.0
2.257,2024/05/28 15:36:57.1109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.952,0.152,0.265,1.0,10.0,1.0,10.0,1.0,2.35,1.0
2.267,2024/05/28 15:36:57.1209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.952,0.153,0.265,1.0,10.0,1.0,10.0,1.0,2.36,1.0
2.287,2024/05/28 15:36:57.1409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.952,0.153,0.265,1.0,10.0,1.0,10.0,1.0,2.35,1.0
2.297,2024/05/28 15:36:57.1509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.952,0.142,0.27,1.0,10.0,1.0,10.0,1.0,2.34,1.0
2.315,2024/05/28 15:36:57.1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.953,0.14,0.269,1.0,10.0,1.0,10.0,1.0,2.33,1.0
2.325,2024/05/28 15:36:57.1789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.954,0.141,0.265,1.0,10.0,1.0,10.0,1.0,2.3,1.0
2.344,2024/05/28 15:36:57.1979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.954,0.137,0.266,1.0,10.0,1.0,10.0,1.0,2.29,1.0
2.354,2024/05/28 15:36:57.2079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.137,0.265,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.374,2024/05/28 15:36:57.2279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.133,0.264,1.0,10.0,1.0,10.0,1.0,2.27,1.0
2.394,2024/05/28 15:36:57.2479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.135,0.265,1.0,10.0,1.0,10.0,1.0,2.3,1.0
2.404,2024/05/28 15:36:57.2579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.954,0.134,0.268,1.0,10.0,1.0,10.0,1.0,2.26,1.0
2.424,2024/05/28 15:36:57.2779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.954,0.128,0.269,1.0,10.0,1.0,10.0,1.0,2.28,1.0
2.443,2024/05/28 15:36:57.2969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.127,0.267,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.453,2024/05/28 15:36:57.3069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.955,0.127,0.267,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.471,2024/05/28 15:36:57.3249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.96,0.117,0.255,1.0,10.0,1.0,10.0,1.0,2.23,1.0
2.491,2024/05/28 15:36:57.3449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.961,0.111,0.253,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.5,2024/05/28 15:36:57.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.963,0.109,0.248,1.0,10.0,1.0,10.0,1.0,2.27,1.0
2.52,2024/05/28 15:36:57.3739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.963,0.113,0.247,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.529,2024/05/28 15:36:57.3829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.962,0.115,0.248,1.0,10.0,1.0,10.0,1.0,2.26,1.0
2.549,2024/05/28 15:36:57.4029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.962,0.114,0.249,1.0,10.0,1.0,10.0,1.0,2.28,1.0
2.567,2024/05/28 15:36:57.4209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.961,0.116,0.253,1.0,10.0,1.0,10.0,1.0,2.28,1.0
2.577,2024/05/28 15:36:57.4309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.96,0.117,0.254,1.0,10.0,1.0,10.0,1.0,2.29,1.0
2.597,2024/05/28 15:36:57.4509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.961,0.113,0.253,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.606,2024/05/28 15:36:57.4599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.011,-0.014,0.962,0.11,0.251,1.0,10.0,1.0,10.0,1.0,2.25,1.0
2.625,2024/05/28 15:36:57.4789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.961,0.106,0.254,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.645,2024/05/28 15:36:57.4989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.961,0.103,0.255,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.655,2024/05/28 15:36:57.5089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.962,0.104,0.254,1.0,10.0,1.0,10.0,1.0,2.3,1.0
2.674,2024/05/28 15:36:57.5279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.961,0.099,0.257,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.683,2024/05/28 15:36:57.5369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.961,0.099,0.257,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.702,2024/05/28 15:36:57.5559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.962,0.103,0.252,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.712,2024/05/28 15:36:57.5659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023,0.012,-0.014,0.962,0.103,0.252,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.732,2024/05/28 15:36:57.5859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.963,0.1,0.25,1.0,10.0,1.0,10.0,1.0,2.3,1.0
2.752,2024/05/28 15:36:57.6059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.099,0.245,1.0,10.0,1.0,10.0,1.0,2.33,1.0
2.762,2024/05/28 15:36:57.6159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.966,0.096,0.242,1.0,10.0,1.0,10.0,1.0,2.33,1.0
2.782,2024/05/28 15:36:57.6359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.096,0.243,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.791,2024/05/28 15:36:57.6449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.091,0.247,1.0,10.0,1.0,10.0,1.0,2.34,1.0
2.811,2024/05/28 15:36:57.6649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.093,0.247,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.821,2024/05/28 15:36:57.6749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.093,0.247,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.841,2024/05/28 15:36:57.6949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.964,0.093,0.25,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.861,2024/05/28 15:36:57.7149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.965,0.09,0.248,1.0,10.0,1.0,10.0,1.0,2.3,1.0
2.88,2024/05/28 15:36:57.7339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.966,0.089,0.244,1.0,10.0,1.0,10.0,1.0,2.31,1.0
2.89,2024/05/28 15:36:57.7439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.966,0.087,0.243,1.0,10.0,1.0,10.0,1.0,2.33,1.0
2.91,2024/05/28 15:36:57.7639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.967,0.083,0.239,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.93,2024/05/28 15:36:57.7839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.967,0.082,0.243,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.939,2024/05/28 15:36:57.7929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.966,0.083,0.243,1.0,10.0,1.0,10.0,1.0,2.32,1.0
2.958,2024/05/28 15:36:57.8119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.966,0.084,0.246,1.0,10.0,1.0,10.0,1.0,2.33,1.0
2.977,2024/05/28 15:36:57.8309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.964,0.048,0.26,0.99,9.9,1.0,9.9,1.0,2.33,0.99
2.986,2024/05/28 15:36:57.8399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.964,0.048,0.26,0.99,9.9,1.0,9.9,1.0,2.33,0.99
3.006,2024/05/28 15:36:57.8599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.956,-0.004,0.295,1.0,10.0,1.0,10.0,1.0,2.31,1.0
3.024,2024/05/28 15:36:57.8779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.954,-0.006,0.301,1.0,10.0,1.0,10.0,1.0,2.31,1.0
3.033,2024/05/28 15:36:57.8869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.952,-0.007,0.305,1.0,10.0,1.0,10.0,1.0,2.3,1.0
3.053,2024/05/28 15:36:57.9069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.952,-0.006,0.308,1.0,10.0,1.0,10.0,1.0,2.31,1.0
3.063,2024/05/28 15:36:57.9169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.951,-0.012,0.309,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.081,2024/05/28 15:36:57.9349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.95,-0.023,0.31,1.0,10.0,1.0,10.0,1.0,2.34,1.0
3.1,2024/05/28 15:36:57.9539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.953,-0.035,0.302,1.0,10.0,1.0,10.0,1.0,2.32,1.0
3.11,2024/05/28 15:36:57.9639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.953,-0.033,0.301,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.129,2024/05/28 15:36:57.9829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.954,-0.037,0.298,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.139,2024/05/28 15:36:57.9929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.953,-0.036,0.3,1.0,10.0,1.0,10.0,1.0,2.34,1.0
3.158,2024/05/28 15:36:58.0119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.954,-0.032,0.298,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.178,2024/05/28 15:36:58.0319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.955,-0.033,0.295,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.187,2024/05/28 15:36:58.0409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.955,-0.033,0.295,1.0,10.0,1.0,10.0,1.0,2.33,1.0
3.206,2024/05/28 15:36:58.0599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.939,-0.267,0.216,0.99,9.9,1.0,9.9,1.0,2.34,0.99
3.226,2024/05/28 15:36:58.0799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.922,-0.337,0.192,0.99,9.9,1.0,9.89,1.0,2.3,0.99
3.236,2024/05/28 15:36:58.0899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.894,-0.415,0.166,1.0,10.0,1.0,9.9,1.0,2.27,1.0
3.256,2024/05/28 15:36:58.1099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.92,-0.371,0.129,0.8,6.0,1.0,9.9,1.0,2.29,0.99
3.266,2024/05/28 15:36:58.1199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.88,-0.463,0.108,1.0,9.9,1.0,10.0,1.0,2.23,1.0
3.285,2024/05/28 15:36:58.1389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,-0.123,0.148,0.958,-0.092,-0.273,0.57,5.67,1.0,0.0,1.0,0.0,0.0
3.305,2024/05/28 15:36:58.1589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,-0.123,0.148,0.951,-0.1,-0.293,0.42,4.23,1.0,0.0,1.0,0.0,0.0
3.314,2024/05/28 15:36:58.1679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029,-0.123,0.148,0.951,-0.1,-0.293,0.42,4.23,1.0,0.0,1.0,0.0,0.0
3.334,2024/05/28 15:36:58.1879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.884,-0.467,-0.016,0.75,6.0,1.0,8.95,1.0,2.38,0.9
3.344,2024/05/28 15:36:58.1979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.888,-0.459,-0.017,0.8,6.0,1.0,10.0,1.0,2.35,1.0
3.363,2024/05/28 15:36:58.2169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.858,-0.514,-0.015,1.0,9.9,1.0,10.0,1.0,2.33,1.0
3.373,2024/05/28 15:36:58.2269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.874,-0.485,-0.026,0.97,9.44,1.0,10.0,1.0,2.33,0.97
3.393,2024/05/28 15:36:58.2469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.887,-0.461,-0.027,1.0,10.0,1.0,10.0,1.0,2.38,1.0
3.413,2024/05/28 15:36:58.2669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.898,-0.439,-0.026,0.98,9.6,1.0,10.0,1.0,2.37,0.98
3.423,2024/05/28 15:36:58.2769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.9,-0.435,-0.029,1.0,10.0,1.0,10.0,1.0,2.39,1.0
3.442,2024/05/28 15:36:58.2959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.913,-0.407,-0.023,1.0,10.0,1.0,10.0,1.0,2.4,1.0
3.452,2024/05/28 15:36:58.3059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.913,-0.407,-0.023,1.0,10.0,1.0,10.0,1.0,2.4,1.0
3.472,2024/05/28 15:36:58.3259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.924,-0.381,-0.017,0.96,10.0,1.0,9.22,1.0,2.44,0.96
3.491,2024/05/28 15:36:58.3449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.928,-0.373,-0.014,1.0,10.0,1.0,10.0,1.0,2.43,1.0
3.5,2024/05/28 15:36:58.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.933,-0.361,-0.005,1.0,10.0,1.0,10.0,1.0,2.43,1.0
3.52,2024/05/28 15:36:58.3739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.933,-0.361,-0.005,1.0,10.0,1.0,10.0,1.0,2.43,1.0
3.53,2024/05/28 15:36:58.3839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.936,-0.353,-0.002,0.96,10.0,1.0,9.21,1.0,2.42,0.96
3.55,2024/05/28 15:36:58.4039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.941,-0.338,0.01,1.0,10.0,1.0,10.0,1.0,2.46,1.0
3.56,2024/05/28 15:36:58.4139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.942,-0.335,0.007,1.0,10.0,1.0,10.0,1.0,2.44,1.0
3.579,2024/05/28 15:36:58.4329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.943,-0.332,0.01,0.99,10.0,1.0,9.74,1.0,2.48,0.99
3.599,2024/05/28 15:36:58.4529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.934,-0.356,0.025,1.0,10.0,1.0,9.9,1.0,2.49,1.0
3.609,2024/05/28 15:36:58.4629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.929,-0.368,0.038,0.95,10.0,1.0,8.92,1.0,2.49,0.95
3.629,2024/05/28 15:36:58.4829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,0.011,-0.014,0.931,-0.364,0.036,0.97,10.0,1.0,9.31,1.0,2.49,0.97
3.639,2024/05/28 15:36:58.4929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.917,-0.398,0.02,0.95,10.0,1.0,9.09,1.0,2.85,0.95
3.659,2024/05/28 15:36:58.5129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.921,-0.39,0.024,1.0,10.0,1.0,10.0,1.0,2.87,1.0
3.669,2024/05/28 15:36:58.5229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.924,-0.382,0.022,0.97,10.0,1.0,9.48,1.0,2.89,0.97
3.689,2024/05/28 15:36:58.5429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.925,-0.379,0.022,1.0,10.0,1.0,10.0,1.0,2.87,1.0
3.709,2024/05/28 15:36:58.5629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.929,-0.369,0.027,0.91,10.0,1.0,8.24,1.0,2.94,0.91
3.719,2024/05/28 15:36:58.5729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.929,-0.369,0.027,0.91,10.0,1.0,8.24,1.0,2.94,0.91
3.739,2024/05/28 15:36:58.5929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.933,-0.358,0.029,0.97,10.0,1.0,9.32,1.0,2.96,0.97
3.759,2024/05/28 15:36:58.6129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.934,-0.357,0.03,0.96,10.0,1.0,9.16,1.0,2.99,0.96
3.769,2024/05/28 15:36:58.6229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.935,-0.354,0.032,0.99,10.0,1.0,9.86,1.0,3.0,0.99
3.789,2024/05/28 15:36:58.6429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.935,-0.352,0.033,0.99,10.0,1.0,9.86,1.0,2.99,0.99
3.799,2024/05/28 15:36:58.6529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.938,-0.346,0.032,0.97,10.0,1.0,9.45,1.0,3.04,0.97
3.818,2024/05/28 15:36:58.6719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.944,-0.328,0.037,0.97,10.0,1.0,9.45,1.0,3.05,0.97
3.838,2024/05/28 15:36:58.6919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.948,-0.317,0.035,1.0,10.0,1.0,9.94,1.0,3.06,1.0
3.848,2024/05/28 15:36:58.7019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.948,-0.317,0.035,1.0,10.0,1.0,9.94,1.0,3.06,1.0
3.868,2024/05/28 15:36:58.7219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.951,-0.308,0.037,0.99,10.0,1.0,9.79,1.0,3.09,0.99
3.877,2024/05/28 15:36:58.7309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.95,-0.309,0.035,0.98,10.0,1.0,9.59,1.0,3.12,0.98
3.897,2024/05/28 15:36:58.7509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.95,-0.31,0.037,1.0,10.0,1.0,10.0,1.0,3.15,1.0
3.907,2024/05/28 15:36:58.7609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.014,-0.014,0.95,-0.311,0.037,0.96,10.0,1.0,9.1,1.0,3.14,0.96
