reltime;datetime;iSensor;ibi

   0.0010;2024/06/13 13:46:34.4369;5;674
   0.0010;2024/06/13 13:46:34.4369;4;0
   0.0010;2024/06/13 13:46:34.4369;3;746
   0.0010;2024/06/13 13:46:34.4369;2;0
   0.0010;2024/06/13 13:46:34.4369;1;0
   0.0010;2024/06/13 13:46:34.4369;0;0
   0.5250;2024/06/13 13:46:34.9609;3;670
   1.0170;2024/06/13 13:46:35.4529;3;684
   1.4260;2024/06/13 13:46:35.8619;5;659
   1.6730;2024/06/13 13:46:36.1089;5;659
   1.7560;2024/06/13 13:46:36.1919;3;688
   1.9190;2024/06/13 13:46:36.3549;5;659
   2.2480;2024/06/13 13:46:36.6839;3;660
   2.7400;2024/06/13 13:46:37.1759;3;370
   3.7260;2024/06/13 13:46:38.1619;3;788
   3.9720;2024/06/13 13:46:38.4079;3;650
   4.6270;2024/06/13 13:46:39.0629;5;659
   4.8740;2024/06/13 13:46:39.3099;5;659
   4.9570;2024/06/13 13:46:39.3929;3;631
   5.1200;2024/06/13 13:46:39.5559;5;659
   5.4500;2024/06/13 13:46:39.8859;3;616
   5.9430;2024/06/13 13:46:40.3789;3;616
   6.4350;2024/06/13 13:46:40.8709;3;603
   7.1740;2024/06/13 13:46:41.6099;3;604
   7.6660;2024/06/13 13:46:42.1019;3;597
   7.8300;2024/06/13 13:46:42.2659;5;674
   8.0760;2024/06/13 13:46:42.5119;5;674
   8.3220;2024/06/13 13:46:42.7579;5;674
   8.6510;2024/06/13 13:46:43.0869;3;610
   9.1430;2024/06/13 13:46:43.5789;3;644
   9.5530;2024/06/13 13:46:43.9889;5;674
   9.6370;2024/06/13 13:46:44.0729;3;687
   9.7990;2024/06/13 13:46:44.2349;5;674
  10.0460;2024/06/13 13:46:44.4819;5;674
  10.2910;2024/06/13 13:46:44.7269;5;674
  10.3750;2024/06/13 13:46:44.8109;3;676
  10.5390;2024/06/13 13:46:44.9749;5;674
  10.7840;2024/06/13 13:46:45.2199;5;674
  11.3600;2024/06/13 13:46:45.7959;3;639
  11.5230;2024/06/13 13:46:45.9589;5;666
  11.6070;2024/06/13 13:46:46.0429;3;623
  11.7690;2024/06/13 13:46:46.2049;5;666
  12.0160;2024/06/13 13:46:46.4519;5;666
  12.2620;2024/06/13 13:46:46.6979;5;666
  12.3460;2024/06/13 13:46:46.7819;3;631
  12.5080;2024/06/13 13:46:46.9439;5;659
  12.7550;2024/06/13 13:46:47.1909;5;659
  12.8380;2024/06/13 13:46:47.2739;3;646
  13.0010;2024/06/13 13:46:47.4369;5;659
  13.2470;2024/06/13 13:46:47.6829;5;659
  13.4930;2024/06/13 13:46:47.9289;5;659
  13.5770;2024/06/13 13:46:48.0129;3;638
  13.7400;2024/06/13 13:46:48.1759;5;651
  14.0700;2024/06/13 13:46:48.5059;3;608
  14.4780;2024/06/13 13:46:48.9139;5;651
  14.8080;2024/06/13 13:46:49.2439;3;597
  15.3010;2024/06/13 13:46:49.7369;3;582
  15.7930;2024/06/13 13:46:50.2289;3;576
  16.2020;2024/06/13 13:46:50.6379;5;638
  16.4490;2024/06/13 13:46:50.8849;5;638
  16.5320;2024/06/13 13:46:50.9679;3;574
  16.6950;2024/06/13 13:46:51.1309;5;638
  17.0250;2024/06/13 13:46:51.4609;3;566
  17.5170;2024/06/13 13:46:51.9529;3;563
  18.0090;2024/06/13 13:46:52.4449;3;562
  18.7480;2024/06/13 13:46:53.1839;3;566
  19.2400;2024/06/13 13:46:53.6759;3;573
  19.4030;2024/06/13 13:46:53.8389;5;638
  19.6500;2024/06/13 13:46:54.0859;5;638
  19.7340;2024/06/13 13:46:54.1699;3;575
  19.8960;2024/06/13 13:46:54.3319;5;638
  21.7050;2024/06/13 13:46:56.1409;3;586
  22.1960;2024/06/13 13:46:56.6319;3;588
  22.6050;2024/06/13 13:46:57.0409;5;638
  22.8510;2024/06/13 13:46:57.2869;5;638
  22.9350;2024/06/13 13:46:57.3709;3;578
  23.0980;2024/06/13 13:46:57.5339;5;638
  23.4280;2024/06/13 13:46:57.8639;3;577
  25.1520;2024/06/13 13:46:59.5879;3;585
  25.6440;2024/06/13 13:47:00.0799;3;587
  26.0530;2024/06/13 13:47:00.4889;5;605
  26.1360;2024/06/13 13:47:00.5719;3;585
  26.3000;2024/06/13 13:47:00.7359;5;605
  27.1220;2024/06/13 13:47:01.5579;3;587
  27.6140;2024/06/13 13:47:02.0499;3;597
  28.1070;2024/06/13 13:47:02.5429;3;596
  28.5990;2024/06/13 13:47:03.0349;3;597
  29.0090;2024/06/13 13:47:03.4449;5;582
  29.2550;2024/06/13 13:47:03.6909;5;582
  29.3380;2024/06/13 13:47:03.7739;3;596
  29.5010;2024/06/13 13:47:03.9369;5;582
  29.8310;2024/06/13 13:47:04.2669;3;605
  30.8150;2024/06/13 13:47:05.2509;3;608
  31.3080;2024/06/13 13:47:05.7439;3;604
  31.5550;2024/06/13 13:47:05.9909;3;596
  32.0470;2024/06/13 13:47:06.4829;3;582
  32.2110;2024/06/13 13:47:06.6469;5;588
  32.4560;2024/06/13 13:47:06.8919;5;588
  32.7030;2024/06/13 13:47:07.1389;5;588
  33.0320;2024/06/13 13:47:07.4679;3;576
  33.5240;2024/06/13 13:47:07.9599;3;579
  35.2490;2024/06/13 13:47:09.6849;3;622
  35.4120;2024/06/13 13:47:09.8479;5;594
  35.6580;2024/06/13 13:47:10.0939;5;594
  35.7410;2024/06/13 13:47:10.1769;3;614
  35.9050;2024/06/13 13:47:10.3409;5;594
  36.7260;2024/06/13 13:47:11.1619;3;605
  37.2180;2024/06/13 13:47:11.6539;3;606
  37.7120;2024/06/13 13:47:12.1479;3;623
  38.2040;2024/06/13 13:47:12.6399;3;630
  38.9430;2024/06/13 13:47:13.3789;3;633
  39.1060;2024/06/13 13:47:13.5419;5;594
  39.8450;2024/06/13 13:47:14.2809;5;594
  39.9270;2024/06/13 13:47:14.3629;3;624
  40.0910;2024/06/13 13:47:14.5269;5;594
  40.1740;2024/06/13 13:47:14.6099;3;620
  40.3380;2024/06/13 13:47:14.7739;5;594
  40.5840;2024/06/13 13:47:15.0199;5;600
  40.8290;2024/06/13 13:47:15.2649;5;600
  40.9130;2024/06/13 13:47:15.3489;3;621
  41.0760;2024/06/13 13:47:15.5119;5;600
  41.3230;2024/06/13 13:47:15.7589;5;600
  41.4060;2024/06/13 13:47:15.8419;3;633
  41.5680;2024/06/13 13:47:16.0039;5;600
  41.8150;2024/06/13 13:47:16.2509;5;600
  42.0620;2024/06/13 13:47:16.4979;5;600
  42.1440;2024/06/13 13:47:16.5799;3;653
  42.6370;2024/06/13 13:47:17.0729;3;641
  42.8010;2024/06/13 13:47:17.2369;5;600
  43.0460;2024/06/13 13:47:17.4819;5;600
  43.2920;2024/06/13 13:47:17.7279;5;600
  43.3750;2024/06/13 13:47:17.8109;3;631
  43.5390;2024/06/13 13:47:17.9749;5;605
  43.7850;2024/06/13 13:47:18.2209;5;605
  44.0320;2024/06/13 13:47:18.4679;5;605
  44.1150;2024/06/13 13:47:18.5509;3;622
  44.2780;2024/06/13 13:47:18.7139;5;605
  44.5240;2024/06/13 13:47:18.9599;5;611
  44.7700;2024/06/13 13:47:19.2059;5;611
  46.0850;2024/06/13 13:47:20.5209;3;651
  46.5780;2024/06/13 13:47:21.0139;3;641
  46.9870;2024/06/13 13:47:21.4229;5;611
  47.2330;2024/06/13 13:47:21.6689;5;611
  47.3160;2024/06/13 13:47:21.7519;3;630
  47.4790;2024/06/13 13:47:21.9149;5;611
  47.8080;2024/06/13 13:47:22.2439;3;631
  48.7940;2024/06/13 13:47:23.2299;3;644
  49.2860;2024/06/13 13:47:23.7219;3;664
  49.7790;2024/06/13 13:47:24.2149;3;656
  50.1880;2024/06/13 13:47:24.6239;5;631
  50.4340;2024/06/13 13:47:24.8699;5;631
  50.5170;2024/06/13 13:47:24.9529;3;642
  50.6810;2024/06/13 13:47:25.1169;5;631
  51.0100;2024/06/13 13:47:25.4459;3;627
  51.9950;2024/06/13 13:47:26.4309;3;633
  52.7340;2024/06/13 13:47:27.1699;3;650
  52.9800;2024/06/13 13:47:27.4159;3;663
  53.3900;2024/06/13 13:47:27.8259;5;638
  53.6370;2024/06/13 13:47:28.0729;5;638
  53.8820;2024/06/13 13:47:28.3179;5;638
  54.2120;2024/06/13 13:47:28.6479;3;662
  54.7050;2024/06/13 13:47:29.1409;3;656
  55.1970;2024/06/13 13:47:29.6329;3;637
  55.6890;2024/06/13 13:47:30.1249;3;637
  56.4280;2024/06/13 13:47:30.8639;3;657
  56.5940;2024/06/13 13:47:31.0299;5;645
  56.8380;2024/06/13 13:47:31.2739;5;645
  57.0840;2024/06/13 13:47:31.5199;5;645
  57.4130;2024/06/13 13:47:31.8489;3;683
  57.9060;2024/06/13 13:47:32.3419;3;699
  58.3980;2024/06/13 13:47:32.8339;3;692
  58.8910;2024/06/13 13:47:33.3269;3;664
  59.6300;2024/06/13 13:47:34.0659;3;645
  59.7940;2024/06/13 13:47:34.2299;5;645
  60.0390;2024/06/13 13:47:34.4749;5;645
  60.2860;2024/06/13 13:47:34.7219;5;645
  60.6150;2024/06/13 13:47:35.0509;3;625
  61.1070;2024/06/13 13:47:35.5429;3;623
  61.6000;2024/06/13 13:47:36.0359;3;633
  62.5840;2024/06/13 13:47:37.0199;3;664
  62.9950;2024/06/13 13:47:37.4309;5;659
  63.0780;2024/06/13 13:47:37.5139;3;702
  63.2410;2024/06/13 13:47:37.6769;5;659
  63.4870;2024/06/13 13:47:37.9229;5;659
  64.3090;2024/06/13 13:47:38.7449;3;727
  64.8020;2024/06/13 13:47:39.2379;3;721
  65.2940;2024/06/13 13:47:39.7299;3;716
  65.7860;2024/06/13 13:47:40.2219;3;718
  66.1960;2024/06/13 13:47:40.6319;5;659
  66.4420;2024/06/13 13:47:40.8779;5;659
  66.5250;2024/06/13 13:47:40.9609;3;684
  66.6890;2024/06/13 13:47:41.1249;5;666
  67.0180;2024/06/13 13:47:41.4539;3;660
  68.0030;2024/06/13 13:47:42.4389;3;640
  68.4950;2024/06/13 13:47:42.9309;3;635
  68.9870;2024/06/13 13:47:43.4229;3;644
  69.3980;2024/06/13 13:47:43.8339;5;666
  69.6440;2024/06/13 13:47:44.0799;5;666
  69.7270;2024/06/13 13:47:44.1629;3;632
  69.8910;2024/06/13 13:47:44.3269;5;666
  70.1370;2024/06/13 13:47:44.5729;5;666
  70.3830;2024/06/13 13:47:44.8189;5;666
  70.4660;2024/06/13 13:47:44.9019;3;628
  70.9580;2024/06/13 13:47:45.3939;3;639
  71.1210;2024/06/13 13:47:45.5569;5;674
  71.3680;2024/06/13 13:47:45.8039;5;674
  71.6140;2024/06/13 13:47:46.0499;5;666
  71.6970;2024/06/13 13:47:46.1329;3;659
  71.8600;2024/06/13 13:47:46.2959;5;666
  72.1070;2024/06/13 13:47:46.5429;5;666
  72.1900;2024/06/13 13:47:46.6259;3;670
  72.3530;2024/06/13 13:47:46.7889;5;666
  72.6000;2024/06/13 13:47:47.0359;5;682
  72.8450;2024/06/13 13:47:47.2809;5;682
  73.0920;2024/06/13 13:47:47.5279;5;682
  73.3380;2024/06/13 13:47:47.7739;5;682
  73.4210;2024/06/13 13:47:47.8569;3;655
  73.5850;2024/06/13 13:47:48.0209;5;674
  73.6670;2024/06/13 13:47:48.1029;3;642
  73.8310;2024/06/13 13:47:48.2669;5;674
  74.0770;2024/06/13 13:47:48.5129;5;674
  74.1600;2024/06/13 13:47:48.5959;3;652
  74.3230;2024/06/13 13:47:48.7589;5;674
  74.5690;2024/06/13 13:47:49.0049;5;674
  74.8160;2024/06/13 13:47:49.2519;5;674
  74.8980;2024/06/13 13:47:49.3339;3;653
  75.0620;2024/06/13 13:47:49.4979;5;674
  75.3910;2024/06/13 13:47:49.8269;3;654
  76.3760;2024/06/13 13:47:50.8119;3;634
  76.8680;2024/06/13 13:47:51.3039;3;626
  77.3610;2024/06/13 13:47:51.7969;3;631
  77.7710;2024/06/13 13:47:52.2069;5;666
  78.0180;2024/06/13 13:47:52.4539;5;666
  78.1000;2024/06/13 13:47:52.5359;3;642
  78.2640;2024/06/13 13:47:52.6999;5;666
  78.5920;2024/06/13 13:47:53.0279;3;635
  79.5770;2024/06/13 13:47:54.0129;3;638
  80.0700;2024/06/13 13:47:54.5059;3;635
  80.5630;2024/06/13 13:47:54.9989;3;633
  81.0550;2024/06/13 13:47:55.4909;3;614
  81.2190;2024/06/13 13:47:55.6549;5;659
  81.4660;2024/06/13 13:47:55.9019;5;659
  83.2720;2024/06/13 13:47:57.7079;3;604
  83.7650;2024/06/13 13:47:58.2009;3;625
  84.2570;2024/06/13 13:47:58.6929;3;646
  84.6670;2024/06/13 13:47:59.1029;5;651
  86.4730;2024/06/13 13:48:00.9089;3;646
  86.9660;2024/06/13 13:48:01.4019;3;672
  87.7050;2024/06/13 13:48:02.1409;3;710
  87.8680;2024/06/13 13:48:02.3039;5;651
  88.6900;2024/06/13 13:48:03.1259;3;709
  89.1820;2024/06/13 13:48:03.6179;3;688
  89.6750;2024/06/13 13:48:04.1109;3;649
  90.1680;2024/06/13 13:48:04.6039;3;628
  90.5780;2024/06/13 13:48:05.0139;5;659
  90.8240;2024/06/13 13:48:05.2599;5;659
  90.9060;2024/06/13 13:48:05.3419;3;622
  91.0700;2024/06/13 13:48:05.5059;5;659
  91.8910;2024/06/13 13:48:06.3269;3;627
  92.3840;2024/06/13 13:48:06.8199;3;646
  92.8760;2024/06/13 13:48:07.3119;3;658
  93.3690;2024/06/13 13:48:07.8049;3;648
  93.7790;2024/06/13 13:48:08.2149;5;659
  94.0250;2024/06/13 13:48:08.4609;5;659
  94.1080;2024/06/13 13:48:08.5439;3;642
  94.2720;2024/06/13 13:48:08.7079;5;659
  95.0930;2024/06/13 13:48:09.5289;3;641
  96.0780;2024/06/13 13:48:10.5139;3;665
  96.5700;2024/06/13 13:48:11.0059;3;707
  97.0630;2024/06/13 13:48:11.4989;3;729
  97.2260;2024/06/13 13:48:11.6619;5;659
  97.4740;2024/06/13 13:48:11.9099;5;659
  97.8020;2024/06/13 13:48:12.2379;3;702
  98.2950;2024/06/13 13:48:12.7309;3;676
  99.2790;2024/06/13 13:48:13.7149;3;668
  99.7720;2024/06/13 13:48:14.2079;3;658
 100.1820;2024/06/13 13:48:14.6179;5;659
 100.2640;2024/06/13 13:48:14.6999;3;647
 100.4280;2024/06/13 13:48:14.8639;5;659
 100.6750;2024/06/13 13:48:15.1109;5;659
 100.7570;2024/06/13 13:48:15.1929;3;639
 100.9210;2024/06/13 13:48:15.3569;5;659
 101.1670;2024/06/13 13:48:15.6029;5;659
 101.4140;2024/06/13 13:48:15.8499;5;659
 101.4960;2024/06/13 13:48:15.9319;3;628
 101.6600;2024/06/13 13:48:16.0959;5;659
 101.9060;2024/06/13 13:48:16.3419;5;659
 102.1530;2024/06/13 13:48:16.5889;5;659
 102.2340;2024/06/13 13:48:16.6699;3;627
 102.3980;2024/06/13 13:48:16.8339;5;659
 102.6450;2024/06/13 13:48:17.0809;5;659
 102.7270;2024/06/13 13:48:17.1629;3;640
 102.8910;2024/06/13 13:48:17.3269;5;659
 103.1380;2024/06/13 13:48:17.5739;5;659
 103.3840;2024/06/13 13:48:17.8199;5;659
 103.4660;2024/06/13 13:48:17.9019;3;666
 103.6300;2024/06/13 13:48:18.0659;5;666
 103.8760;2024/06/13 13:48:18.3119;5;666
 104.1230;2024/06/13 13:48:18.5589;5;666
 104.3680;2024/06/13 13:48:18.8039;5;666
 104.4510;2024/06/13 13:48:18.8869;3;675
 104.6150;2024/06/13 13:48:19.0509;5;666
 104.6970;2024/06/13 13:48:19.1329;3;663
 104.8620;2024/06/13 13:48:19.2979;5;666
 105.1070;2024/06/13 13:48:19.5429;5;666
 105.3540;2024/06/13 13:48:19.7899;5;666
 105.6000;2024/06/13 13:48:20.0359;5;666
 105.6830;2024/06/13 13:48:20.1189;3;655
 105.8460;2024/06/13 13:48:20.2819;5;666
 106.0930;2024/06/13 13:48:20.5289;5;666
 106.3390;2024/06/13 13:48:20.7749;5;666
 106.4210;2024/06/13 13:48:20.8569;3;642
 106.5850;2024/06/13 13:48:21.0209;5;666
 106.6680;2024/06/13 13:48:21.1039;3;644
 106.8320;2024/06/13 13:48:21.2679;5;666
 107.0780;2024/06/13 13:48:21.5139;5;665
 107.1600;2024/06/13 13:48:21.5959;3;651
 107.3240;2024/06/13 13:48:21.7599;5;666
 107.5710;2024/06/13 13:48:22.0069;5;666
 107.8160;2024/06/13 13:48:22.2519;5;666
 107.8990;2024/06/13 13:48:22.3349;3;405
 108.0630;2024/06/13 13:48:22.4989;5;666
 108.6380;2024/06/13 13:48:23.0739;3;804
 108.8020;2024/06/13 13:48:23.2379;5;659
 109.0480;2024/06/13 13:48:23.4839;5;659
 109.1300;2024/06/13 13:48:23.5659;3;648
 109.2950;2024/06/13 13:48:23.7309;5;659
 109.5400;2024/06/13 13:48:23.9759;5;659
 109.7870;2024/06/13 13:48:24.2229;5;651
 109.8690;2024/06/13 13:48:24.3049;3;623
 110.0330;2024/06/13 13:48:24.4689;5;651
 110.2800;2024/06/13 13:48:24.7159;5;651
 110.5250;2024/06/13 13:48:24.9609;5;651
 110.7720;2024/06/13 13:48:25.2079;5;651
 110.8540;2024/06/13 13:48:25.2899;3;631
 111.0180;2024/06/13 13:48:25.4539;5;651
 111.2650;2024/06/13 13:48:25.7009;5;651
 111.3460;2024/06/13 13:48:25.7819;3;642
 111.5100;2024/06/13 13:48:25.9459;5;651
 111.7570;2024/06/13 13:48:26.1929;5;651
 111.8390;2024/06/13 13:48:26.2749;3;670
 112.0030;2024/06/13 13:48:26.4389;5;651
 112.2500;2024/06/13 13:48:26.6859;5;651
 112.4960;2024/06/13 13:48:26.9319;5;651
 112.5780;2024/06/13 13:48:27.0139;3;716
 112.7430;2024/06/13 13:48:27.1789;5;651
 112.9890;2024/06/13 13:48:27.4249;5;651
 113.2350;2024/06/13 13:48:27.6709;5;651
 113.4810;2024/06/13 13:48:27.9169;5;651
 113.5630;2024/06/13 13:48:27.9989;3;719
 113.7270;2024/06/13 13:48:28.1629;5;651
 113.9740;2024/06/13 13:48:28.4099;5;651
 114.2200;2024/06/13 13:48:28.6559;5;651
 114.3020;2024/06/13 13:48:28.7379;3;753
 114.4660;2024/06/13 13:48:28.9019;5;651
 114.7120;2024/06/13 13:48:29.1479;5;645
 114.9590;2024/06/13 13:48:29.3949;5;645
 115.2050;2024/06/13 13:48:29.6409;5;645
 115.2870;2024/06/13 13:48:29.7229;3;786
 115.4520;2024/06/13 13:48:29.8879;5;645
 115.6970;2024/06/13 13:48:30.1329;5;645
 115.7790;2024/06/13 13:48:30.2149;3;803
