reltime;datetime;iSensor;ibi

   0.0010;2024/06/05 13:46:18.4069;5;674
   0.0010;2024/06/05 13:46:18.4069;4;0
   0.0010;2024/06/05 13:46:18.4069;3;669
   0.0010;2024/06/05 13:46:18.4069;2;0
   0.0010;2024/06/05 13:46:18.4069;1;0
   0.0010;2024/06/05 13:46:18.4069;0;0
   0.0460;2024/06/05 13:46:18.4519;5;674
   0.5050;2024/06/05 13:46:18.9109;3;671
   0.7840;2024/06/05 13:46:19.1899;5;674
   0.9980;2024/06/05 13:46:19.4039;3;666
   1.0310;2024/06/05 13:46:19.4369;5;674
   1.2770;2024/06/05 13:46:19.6829;5;673
   1.7370;2024/06/05 13:46:20.1429;3;644
   2.4750;2024/06/05 13:46:20.8809;3;634
   2.5080;2024/06/05 13:46:20.9139;5;674
   2.7550;2024/06/05 13:46:21.1609;5;674
   3.0010;2024/06/05 13:46:21.4069;5;674
   3.2140;2024/06/05 13:46:21.6199;3;623
   3.7070;2024/06/05 13:46:22.1129;3;639
   4.6920;2024/06/05 13:46:23.0979;3;665
   5.1850;2024/06/05 13:46:23.5909;3;665
   5.6770;2024/06/05 13:46:24.0829;3;640
   5.7110;2024/06/05 13:46:24.1169;5;666
   5.9560;2024/06/05 13:46:24.3619;5;666
   6.2030;2024/06/05 13:46:24.6089;5;666
   6.4160;2024/06/05 13:46:24.8219;3;626
   6.9080;2024/06/05 13:46:25.3139;3;614
   7.4000;2024/06/05 13:46:25.8059;3;606
   7.8930;2024/06/05 13:46:26.2989;3;602
   8.3860;2024/06/05 13:46:26.7919;3;583
   8.9120;2024/06/05 13:46:27.3179;5;666
   9.1250;2024/06/05 13:46:27.5309;3;572
   9.1580;2024/06/05 13:46:27.5639;5;666
   9.4050;2024/06/05 13:46:27.8109;5;666
   9.6170;2024/06/05 13:46:28.0229;3;563
  10.1100;2024/06/05 13:46:28.5159;3;558
  11.0950;2024/06/05 13:46:29.5009;3;569
  11.5870;2024/06/05 13:46:29.9929;3;585
  12.0800;2024/06/05 13:46:30.4859;3;602
  12.1130;2024/06/05 13:46:30.5189;5;659
  12.3600;2024/06/05 13:46:30.7659;5;659
  12.6060;2024/06/05 13:46:31.0119;5;659
  12.8190;2024/06/05 13:46:31.2249;3;621
  13.3120;2024/06/05 13:46:31.7179;3;629
  15.2810;2024/06/05 13:46:33.6869;3;618
  15.3150;2024/06/05 13:46:33.7209;5;638
  15.5620;2024/06/05 13:46:33.9679;5;638
  15.8070;2024/06/05 13:46:34.2129;5;625
  16.0210;2024/06/05 13:46:34.4269;3;603
  16.5130;2024/06/05 13:46:34.9189;3;593
  17.0060;2024/06/05 13:46:35.4119;3;588
  17.4980;2024/06/05 13:46:35.9039;3;580
  17.9910;2024/06/05 13:46:36.3969;3;579
  18.5170;2024/06/05 13:46:36.9229;5;594
  18.7290;2024/06/05 13:46:37.1349;3;578
  18.7630;2024/06/05 13:46:37.1689;5;594
  19.7140;2024/06/05 13:46:38.1199;3;583
  20.2070;2024/06/05 13:46:38.6129;3;593
  20.7000;2024/06/05 13:46:39.1059;3;619
  21.1920;2024/06/05 13:46:39.5979;3;648
  21.7180;2024/06/05 13:46:40.1239;5;600
  21.9300;2024/06/05 13:46:40.3359;3;651
  21.9640;2024/06/05 13:46:40.3699;5;600
  22.2110;2024/06/05 13:46:40.6169;5;600
  22.4230;2024/06/05 13:46:40.8289;3;654
  24.3980;2024/06/05 13:46:42.8039;3;657
  25.1320;2024/06/05 13:46:43.5379;3;627
  25.1660;2024/06/05 13:46:43.5719;5;600
  25.4130;2024/06/05 13:46:43.8189;5;600
  25.6250;2024/06/05 13:46:44.0309;3;623
  26.6100;2024/06/05 13:46:45.0159;3;622
  27.1020;2024/06/05 13:46:45.5079;3;613
  27.1360;2024/06/05 13:46:45.5419;5;600
  27.3490;2024/06/05 13:46:45.7549;3;610
  27.3830;2024/06/05 13:46:45.7889;5;600
  27.6290;2024/06/05 13:46:46.0349;5;600
  27.8750;2024/06/05 13:46:46.2809;5;605
  28.0880;2024/06/05 13:46:46.4939;3;606
  28.1210;2024/06/05 13:46:46.5269;5;605
  28.3670;2024/06/05 13:46:46.7729;5;605
  28.6140;2024/06/05 13:46:47.0199;5;605
  28.8270;2024/06/05 13:46:47.2329;3;616
  28.8600;2024/06/05 13:46:47.2659;5;605
  29.1060;2024/06/05 13:46:47.5119;5;605
  29.3190;2024/06/05 13:46:47.7249;3;620
  29.3520;2024/06/05 13:46:47.7579;5;605
  29.5990;2024/06/05 13:46:48.0049;5;605
  29.8450;2024/06/05 13:46:48.2509;5;605
  30.0580;2024/06/05 13:46:48.4639;3;631
  30.0920;2024/06/05 13:46:48.4979;5;605
  30.3380;2024/06/05 13:46:48.7439;5;605
  30.5500;2024/06/05 13:46:48.9559;3;616
  30.5840;2024/06/05 13:46:48.9899;5;605
  30.8310;2024/06/05 13:46:49.2369;5;611
  31.0760;2024/06/05 13:46:49.4819;5;611
  31.2890;2024/06/05 13:46:49.6949;3;613
  31.3230;2024/06/05 13:46:49.7289;5;611
  31.7820;2024/06/05 13:46:50.1879;3;612
  32.0620;2024/06/05 13:46:50.4679;5;618
