reltime;datetime;iSensor;confidence;heart_rate
  56.2570;2024/05/28 15:37:51.1109;3;1.00;108.0
  56.3520;2024/05/28 15:37:51.2059;5;1.00;94.0
  56.5030;2024/05/28 15:37:51.3569;3;1.00;108.0
  56.5990;2024/05/28 15:37:51.4529;5;1.00;94.0
  56.7490;2024/05/28 15:37:51.6029;3;1.00;108.0
  56.8450;2024/05/28 15:37:51.6989;5;1.00;94.0
  56.9960;2024/05/28 15:37:51.8499;3;1.00;108.0
  57.0910;2024/05/28 15:37:51.9449;5;1.00;94.0
  57.2420;2024/05/28 15:37:52.0959;3;1.00;108.0
  57.3380;2024/05/28 15:37:52.1919;5;1.00;94.0
  57.4880;2024/05/28 15:37:52.3419;3;1.00;108.0
  57.5840;2024/05/28 15:37:52.4379;5;1.00;94.0
  57.7350;2024/05/28 15:37:52.5889;3;1.00;108.0
  57.8310;2024/05/28 15:37:52.6849;5;1.00;94.0
  57.9810;2024/05/28 15:37:52.8349;3;1.00;108.0
  58.0770;2024/05/28 15:37:52.9309;5;1.00;103.0
  58.2270;2024/05/28 15:37:53.0809;3;1.00;108.0
  58.3230;2024/05/28 15:37:53.1769;5;1.00;103.0
  58.4740;2024/05/28 15:37:53.3279;3;1.00;108.0
  58.5700;2024/05/28 15:37:53.4239;5;1.00;103.0
  58.7190;2024/05/28 15:37:53.5729;3;1.00;108.0
  58.8150;2024/05/28 15:37:53.6689;5;1.00;103.0
  58.9660;2024/05/28 15:37:53.8199;3;1.00;108.0
  59.0610;2024/05/28 15:37:53.9149;5;1.00;105.0
  59.2120;2024/05/28 15:37:54.0659;3;1.00;108.0
  59.3080;2024/05/28 15:37:54.1619;5;1.00;105.0
  59.4580;2024/05/28 15:37:54.3119;3;1.00;108.0
  59.5540;2024/05/28 15:37:54.4079;5;1.00;105.0
  59.7050;2024/05/28 15:37:54.5589;3;1.00;108.0
  59.8010;2024/05/28 15:37:54.6549;5;1.00;105.0
  59.9510;2024/05/28 15:37:54.8049;3;1.00;107.0
  60.0470;2024/05/28 15:37:54.9009;5;1.00;106.0
  60.1980;2024/05/28 15:37:55.0519;3;1.00;107.0
  60.2930;2024/05/28 15:37:55.1469;5;1.00;106.0
  60.5400;2024/05/28 15:37:55.3939;5;1.00;106.0
  60.6900;2024/05/28 15:37:55.5439;3;1.00;106.0
  60.7850;2024/05/28 15:37:55.6389;5;1.00;106.0
  60.9360;2024/05/28 15:37:55.7899;3;1.00;106.0
  61.0320;2024/05/28 15:37:55.8859;5;1.00;106.0
  61.1830;2024/05/28 15:37:56.0369;3;1.00;106.0
  61.2780;2024/05/28 15:37:56.1319;5;1.00;106.0
  61.4290;2024/05/28 15:37:56.2829;3;1.00;106.0
  61.5240;2024/05/28 15:37:56.3779;5;1.00;106.0
  61.6750;2024/05/28 15:37:56.5289;3;1.00;106.0
  61.7710;2024/05/28 15:37:56.6249;5;1.00;106.0
  62.0170;2024/05/28 15:37:56.8709;5;1.00;106.0
  62.1680;2024/05/28 15:37:57.0219;3;1.00;105.0
  62.2630;2024/05/28 15:37:57.1169;5;1.00;106.0
  62.4140;2024/05/28 15:37:57.2679;3;1.00;104.0
  62.5100;2024/05/28 15:37:57.3639;5;1.00;106.0
  62.6600;2024/05/28 15:37:57.5139;3;1.00;104.0
  62.7560;2024/05/28 15:37:57.6099;5;1.00;106.0
  62.9070;2024/05/28 15:37:57.7609;3;1.00;104.0
  63.0020;2024/05/28 15:37:57.8559;5;1.00;106.0
  63.1530;2024/05/28 15:37:58.0069;3;1.00;102.0
  63.2490;2024/05/28 15:37:58.1029;5;1.00;106.0
  63.3990;2024/05/28 15:37:58.2529;3;1.00;102.0
  63.4950;2024/05/28 15:37:58.3489;5;1.00;106.0
  63.6460;2024/05/28 15:37:58.4999;3;1.00;101.0
  63.7410;2024/05/28 15:37:58.5949;5;1.00;106.0
  63.8920;2024/05/28 15:37:58.7459;3;1.00;101.0
  63.9870;2024/05/28 15:37:58.8409;5;1.00;106.0
  64.2330;2024/05/28 15:37:59.0869;5;1.00;106.0
  64.3850;2024/05/28 15:37:59.2389;3;1.00;101.0
  64.6300;2024/05/28 15:37:59.4839;3;1.00;100.0
  64.7260;2024/05/28 15:37:59.5799;5;1.00;106.0
  64.8760;2024/05/28 15:37:59.7299;3;1.00;100.0
  64.9720;2024/05/28 15:37:59.8259;5;1.00;106.0
  65.2180;2024/05/28 15:38:00.0719;5;1.00;106.0
  65.3690;2024/05/28 15:38:00.2229;3;1.00;100.0
  65.4650;2024/05/28 15:38:00.3189;5;1.00;106.0
  65.6150;2024/05/28 15:38:00.4689;3;1.00;99.0
  65.7110;2024/05/28 15:38:00.5649;5;1.00;106.0
  65.8620;2024/05/28 15:38:00.7159;3;1.00;99.0
  65.9570;2024/05/28 15:38:00.8109;5;1.00;106.0
  66.1080;2024/05/28 15:38:00.9619;3;1.00;99.0
  66.2040;2024/05/28 15:38:01.0579;5;1.00;106.0
  66.3540;2024/05/28 15:38:01.2079;3;1.00;99.0
  66.4500;2024/05/28 15:38:01.3039;5;1.00;106.0
  66.6010;2024/05/28 15:38:01.4549;3;1.00;99.0
  66.6970;2024/05/28 15:38:01.5509;5;1.00;106.0
  66.8470;2024/05/28 15:38:01.7009;3;1.00;98.0
  66.9430;2024/05/28 15:38:01.7969;5;1.00;106.0
  67.0930;2024/05/28 15:38:01.9469;3;1.00;98.0
  67.1890;2024/05/28 15:38:02.0429;5;1.00;106.0
  67.3400;2024/05/28 15:38:02.1939;3;1.00;98.0
  67.5850;2024/05/28 15:38:02.4389;3;1.00;98.0
  67.6810;2024/05/28 15:38:02.5349;5;1.00;106.0
  67.8310;2024/05/28 15:38:02.6849;3;1.00;98.0
  67.9270;2024/05/28 15:38:02.7809;5;1.00;106.0
  68.0780;2024/05/28 15:38:02.9319;3;1.00;98.0
  68.3240;2024/05/28 15:38:03.1779;3;1.00;98.0
  68.4200;2024/05/28 15:38:03.2739;5;1.00;105.0
  68.5710;2024/05/28 15:38:03.4249;3;1.00;98.0
  68.6660;2024/05/28 15:38:03.5199;5;1.00;105.0
  68.8170;2024/05/28 15:38:03.6709;3;1.00;98.0
  68.9130;2024/05/28 15:38:03.7669;5;1.00;105.0
  69.0630;2024/05/28 15:38:03.9169;3;1.00;99.0
  69.1590;2024/05/28 15:38:04.0129;5;1.00;105.0
  69.3100;2024/05/28 15:38:04.1639;3;1.00;99.0
  69.4060;2024/05/28 15:38:04.2599;5;1.00;105.0
  69.5560;2024/05/28 15:38:04.4099;3;1.00;99.0
  69.6520;2024/05/28 15:38:04.5059;5;1.00;105.0
  69.8970;2024/05/28 15:38:04.7509;5;1.00;105.0
  70.1440;2024/05/28 15:38:04.9979;5;1.00;105.0
  70.2940;2024/05/28 15:38:05.1479;3;1.00;100.0
  70.3900;2024/05/28 15:38:05.2439;5;1.00;105.0
  70.5410;2024/05/28 15:38:05.3949;3;1.00;100.0
  70.6360;2024/05/28 15:38:05.4899;5;1.00;105.0
  70.8830;2024/05/28 15:38:05.7369;5;1.00;105.0
  71.0340;2024/05/28 15:38:05.8879;3;1.00;100.0
  71.2800;2024/05/28 15:38:06.1339;3;1.00;100.0
  71.3760;2024/05/28 15:38:06.2299;5;1.00;100.0
  71.5260;2024/05/28 15:38:06.3799;3;1.00;100.0
  71.6220;2024/05/28 15:38:06.4759;5;1.00;100.0
  71.7730;2024/05/28 15:38:06.6269;3;1.00;99.0
  71.8680;2024/05/28 15:38:06.7219;5;1.00;100.0
  72.0190;2024/05/28 15:38:06.8729;3;1.00;99.0
  72.1140;2024/05/28 15:38:06.9679;5;1.00;98.0
  72.2640;2024/05/28 15:38:07.1179;3;1.00;98.0
  72.3600;2024/05/28 15:38:07.2139;5;1.00;98.0
  72.5110;2024/05/28 15:38:07.3649;3;1.00;98.0
  72.6060;2024/05/28 15:38:07.4599;5;1.00;98.0
  72.7570;2024/05/28 15:38:07.6109;3;1.00;98.0
  72.8530;2024/05/28 15:38:07.7069;5;1.00;98.0
  73.0030;2024/05/28 15:38:07.8569;3;1.00;98.0
  73.0990;2024/05/28 15:38:07.9529;5;1.00;98.0
  73.2500;2024/05/28 15:38:08.1039;3;1.00;98.0
  73.4960;2024/05/28 15:38:08.3499;3;1.00;98.0
  73.5920;2024/05/28 15:38:08.4459;5;1.00;98.0
  73.7420;2024/05/28 15:38:08.5959;3;1.00;97.0
  73.8380;2024/05/28 15:38:08.6919;5;1.00;98.0
  73.9890;2024/05/28 15:38:08.8429;3;1.00;97.0
  74.0850;2024/05/28 15:38:08.9389;5;1.00;98.0
  74.2350;2024/05/28 15:38:09.0889;3;1.00;96.0
  74.3310;2024/05/28 15:38:09.1849;5;1.00;98.0
  74.4810;2024/05/28 15:38:09.3349;3;1.00;96.0
  74.5770;2024/05/28 15:38:09.4309;5;1.00;98.0
  74.8240;2024/05/28 15:38:09.6779;5;1.00;98.0
  74.9730;2024/05/28 15:38:09.8269;3;1.00;96.0
  75.0690;2024/05/28 15:38:09.9229;5;1.00;98.0
  75.2200;2024/05/28 15:38:10.0739;3;1.00;95.0
  75.3150;2024/05/28 15:38:10.1689;5;1.00;98.0
  75.4660;2024/05/28 15:38:10.3199;3;1.00;95.0
  75.5620;2024/05/28 15:38:10.4159;5;1.00;98.0
  75.7120;2024/05/28 15:38:10.5659;3;1.00;95.0
  75.8080;2024/05/28 15:38:10.6619;5;1.00;98.0
  75.9590;2024/05/28 15:38:10.8129;3;1.00;95.0
  76.0550;2024/05/28 15:38:10.9089;5;1.00;98.0
  76.2050;2024/05/28 15:38:11.0589;3;1.00;94.0
  76.3010;2024/05/28 15:38:11.1549;5;1.00;98.0
  76.4520;2024/05/28 15:38:11.3059;3;1.00;94.0
  76.5470;2024/05/28 15:38:11.4009;5;1.00;98.0
  76.6980;2024/05/28 15:38:11.5519;3;1.00;95.0
  76.9440;2024/05/28 15:38:11.7979;3;1.00;95.0
  77.0400;2024/05/28 15:38:11.8939;5;1.00;98.0
  77.1910;2024/05/28 15:38:12.0449;3;1.00;95.0
  77.2860;2024/05/28 15:38:12.1399;5;1.00;98.0
  77.4370;2024/05/28 15:38:12.2909;3;1.00;95.0
  77.5330;2024/05/28 15:38:12.3869;5;1.00;98.0
  77.7790;2024/05/28 15:38:12.6329;5;1.00;98.0
  77.9290;2024/05/28 15:38:12.7829;3;1.00;96.0
  78.0250;2024/05/28 15:38:12.8789;5;1.00;98.0
  78.1750;2024/05/28 15:38:13.0289;3;1.00;96.0
  78.2710;2024/05/28 15:38:13.1249;5;1.00;98.0
  78.4210;2024/05/28 15:38:13.2749;3;1.00;97.0
  78.5170;2024/05/28 15:38:13.3709;5;1.00;98.0
  78.6680;2024/05/28 15:38:13.5219;3;1.00;97.0
  78.7630;2024/05/28 15:38:13.6169;5;1.00;98.0
  78.9140;2024/05/28 15:38:13.7679;3;1.00;99.0
  79.0100;2024/05/28 15:38:13.8639;5;1.00;98.0
  79.1600;2024/05/28 15:38:14.0139;3;1.00;99.0
  79.2560;2024/05/28 15:38:14.1099;5;1.00;98.0
  79.4070;2024/05/28 15:38:14.2609;3;1.00;100.0
  79.5020;2024/05/28 15:38:14.3559;5;1.00;98.0
  79.6530;2024/05/28 15:38:14.5069;3;1.00;100.0
  79.7490;2024/05/28 15:38:14.6029;5;1.00;98.0
  79.9950;2024/05/28 15:38:14.8489;5;1.00;98.0
  80.1460;2024/05/28 15:38:14.9999;3;1.00;101.0
  80.2410;2024/05/28 15:38:15.0949;5;1.00;98.0
  80.3920;2024/05/28 15:38:15.2459;3;1.00;101.0
  80.4880;2024/05/28 15:38:15.3419;5;1.00;98.0
  80.6380;2024/05/28 15:38:15.4919;3;1.00;102.0
  80.7340;2024/05/28 15:38:15.5879;5;1.00;98.0
  80.8850;2024/05/28 15:38:15.7389;3;1.00;102.0
  80.9800;2024/05/28 15:38:15.8339;5;1.00;98.0
  81.1310;2024/05/28 15:38:15.9849;3;1.00;104.0
  81.2270;2024/05/28 15:38:16.0809;5;1.00;98.0
  81.3770;2024/05/28 15:38:16.2309;3;1.00;104.0
  81.4730;2024/05/28 15:38:16.3269;5;1.00;98.0
  81.6230;2024/05/28 15:38:16.4769;3;1.00;104.0
  81.7180;2024/05/28 15:38:16.5719;5;1.00;98.0
  81.8690;2024/05/28 15:38:16.7229;3;1.00;104.0
  81.9650;2024/05/28 15:38:16.8189;5;1.00;98.0
  82.1150;2024/05/28 15:38:16.9689;3;1.00;104.0
  82.2110;2024/05/28 15:38:17.0649;5;1.00;98.0
  82.3620;2024/05/28 15:38:17.2159;3;1.00;105.0
  82.4570;2024/05/28 15:38:17.3109;5;1.00;98.0
  82.6080;2024/05/28 15:38:17.4619;3;1.00;105.0
  82.7040;2024/05/28 15:38:17.5579;5;1.00;98.0
  82.8540;2024/05/28 15:38:17.7079;3;1.00;105.0
  82.9500;2024/05/28 15:38:17.8039;5;1.00;98.0
  83.1010;2024/05/28 15:38:17.9549;3;1.00;105.0
  83.1970;2024/05/28 15:38:18.0509;5;1.00;98.0
  83.3470;2024/05/28 15:38:18.2009;3;1.00;105.0
  83.5940;2024/05/28 15:38:18.4479;3;1.00;104.0
  83.8400;2024/05/28 15:38:18.6939;3;1.00;104.0
  83.9360;2024/05/28 15:38:18.7899;5;1.00;98.0
  84.0860;2024/05/28 15:38:18.9399;3;1.00;103.0
  84.1820;2024/05/28 15:38:19.0359;5;1.00;96.0
  84.3330;2024/05/28 15:38:19.1869;3;1.00;103.0
  84.4280;2024/05/28 15:38:19.2819;5;1.00;96.0
  84.5790;2024/05/28 15:38:19.4329;3;1.00;103.0
  84.6750;2024/05/28 15:38:19.5289;5;1.00;96.0
  84.8240;2024/05/28 15:38:19.6779;3;1.00;103.0
  84.9200;2024/05/28 15:38:19.7739;5;1.00;96.0
  85.0710;2024/05/28 15:38:19.9249;3;1.00;103.0
  85.1660;2024/05/28 15:38:20.0199;5;1.00;96.0
  85.3170;2024/05/28 15:38:20.1709;3;1.00;103.0
  85.4130;2024/05/28 15:38:20.2669;5;1.00;96.0
  85.5630;2024/05/28 15:38:20.4169;3;1.00;103.0
  85.6590;2024/05/28 15:38:20.5129;5;1.00;96.0
  85.8100;2024/05/28 15:38:20.6639;3;1.00;103.0
  85.9050;2024/05/28 15:38:20.7589;5;1.00;96.0
  86.0560;2024/05/28 15:38:20.9099;3;1.00;103.0
  86.1520;2024/05/28 15:38:21.0059;5;1.00;96.0
  86.3020;2024/05/28 15:38:21.1559;3;1.00;103.0
  86.3980;2024/05/28 15:38:21.2519;5;1.00;96.0
  86.5490;2024/05/28 15:38:21.4029;3;1.00;104.0
  86.6450;2024/05/28 15:38:21.4989;5;1.00;96.0
  86.7940;2024/05/28 15:38:21.6479;3;1.00;104.0
  86.8910;2024/05/28 15:38:21.7449;5;1.00;96.0
  87.0410;2024/05/28 15:38:21.8949;3;1.00;104.0
  87.2870;2024/05/28 15:38:22.1409;3;1.00;104.0
  87.3840;2024/05/28 15:38:22.2379;5;1.00;96.0
  87.5330;2024/05/28 15:38:22.3869;3;1.00;104.0
  87.6290;2024/05/28 15:38:22.4829;5;1.00;96.0
  87.7800;2024/05/28 15:38:22.6339;3;1.00;104.0
  87.8750;2024/05/28 15:38:22.7289;5;1.00;96.0
  88.0260;2024/05/28 15:38:22.8799;3;1.00;104.0
  88.1220;2024/05/28 15:38:22.9759;5;1.00;96.0
  88.2730;2024/05/28 15:38:23.1269;3;1.00;104.0
  88.3690;2024/05/28 15:38:23.2229;5;1.00;96.0
  88.5220;2024/05/28 15:38:23.3759;3;1.00;104.0
  88.6150;2024/05/28 15:38:23.4689;5;1.00;96.0
  88.7650;2024/05/28 15:38:23.6189;3;1.00;104.0
  88.8610;2024/05/28 15:38:23.7149;5;1.00;96.0
  89.0110;2024/05/28 15:38:23.8649;3;1.00;103.0
  89.1070;2024/05/28 15:38:23.9609;5;1.00;96.0
  89.2570;2024/05/28 15:38:24.1109;3;1.00;103.0
  89.3530;2024/05/28 15:38:24.2069;5;1.00;96.0
  89.5040;2024/05/28 15:38:24.3579;3;1.00;102.0
  89.5990;2024/05/28 15:38:24.4529;5;1.00;96.0
  89.7500;2024/05/28 15:38:24.6039;3;1.00;102.0
  89.8460;2024/05/28 15:38:24.6999;5;1.00;96.0
  89.9970;2024/05/28 15:38:24.8509;3;1.00;102.0
  90.0920;2024/05/28 15:38:24.9459;5;1.00;96.0
  90.3390;2024/05/28 15:38:25.1929;5;1.00;96.0
  90.4880;2024/05/28 15:38:25.3419;3;1.00;101.0
  90.5850;2024/05/28 15:38:25.4389;5;1.00;96.0
  90.7350;2024/05/28 15:38:25.5889;3;1.00;101.0
  90.8320;2024/05/28 15:38:25.6859;5;1.00;96.0
  90.9810;2024/05/28 15:38:25.8349;3;1.00;100.0
  91.0780;2024/05/28 15:38:25.9319;5;1.00;101.0
  91.2280;2024/05/28 15:38:26.0819;3;1.00;100.0
  91.3230;2024/05/28 15:38:26.1769;5;1.00;101.0
  91.4740;2024/05/28 15:38:26.3279;3;1.00;99.0
  91.5700;2024/05/28 15:38:26.4239;5;1.00;101.0
  91.7200;2024/05/28 15:38:26.5739;3;1.00;99.0
  91.8160;2024/05/28 15:38:26.6699;5;1.00;101.0
  91.9670;2024/05/28 15:38:26.8209;3;1.00;99.0
  92.0620;2024/05/28 15:38:26.9159;5;1.00;101.0
  92.2130;2024/05/28 15:38:27.0669;3;1.00;98.0
  92.3090;2024/05/28 15:38:27.1629;5;1.00;101.0
  92.4590;2024/05/28 15:38:27.3129;3;1.00;98.0
  92.5550;2024/05/28 15:38:27.4089;5;1.00;101.0
  92.7060;2024/05/28 15:38:27.5599;3;1.00;97.0
  92.9520;2024/05/28 15:38:27.8059;3;1.00;97.0
  93.0480;2024/05/28 15:38:27.9019;5;1.00;101.0
  93.1980;2024/05/28 15:38:28.0519;3;1.00;97.0
  93.2940;2024/05/28 15:38:28.1479;5;1.00;101.0
  93.4450;2024/05/28 15:38:28.2989;3;1.00;96.0
  93.5400;2024/05/28 15:38:28.3939;5;1.00;101.0
  93.6910;2024/05/28 15:38:28.5449;3;1.00;96.0
  93.7870;2024/05/28 15:38:28.6409;5;1.00;101.0
  93.9360;2024/05/28 15:38:28.7899;3;1.00;96.0
  94.1830;2024/05/28 15:38:29.0369;3;1.00;96.0
  94.2790;2024/05/28 15:38:29.1329;5;1.00;102.0
  94.4290;2024/05/28 15:38:29.2829;3;1.00;96.0
  94.5260;2024/05/28 15:38:29.3799;5;1.00;102.0
  94.6750;2024/05/28 15:38:29.5289;3;1.00;96.0
  94.7710;2024/05/28 15:38:29.6249;5;1.00;102.0
  94.9220;2024/05/28 15:38:29.7759;3;1.00;96.0
  95.0170;2024/05/28 15:38:29.8709;5;1.00;102.0
  95.1680;2024/05/28 15:38:30.0219;3;1.00;96.0
  95.2640;2024/05/28 15:38:30.1179;5;1.00;102.0
  95.4150;2024/05/28 15:38:30.2689;3;1.00;96.0
  95.5100;2024/05/28 15:38:30.3639;5;1.00;102.0
  95.7570;2024/05/28 15:38:30.6109;5;1.00;102.0
  95.9070;2024/05/28 15:38:30.7609;3;1.00;96.0
  96.0030;2024/05/28 15:38:30.8569;5;1.00;102.0
  96.2490;2024/05/28 15:38:31.1029;5;1.00;101.0
  96.4000;2024/05/28 15:38:31.2539;3;1.00;96.0
  96.6450;2024/05/28 15:38:31.4989;3;1.00;96.0
  96.7420;2024/05/28 15:38:31.5959;5;1.00;101.0
  96.8920;2024/05/28 15:38:31.7459;3;1.00;96.0
  96.9880;2024/05/28 15:38:31.8419;5;1.00;101.0
  97.1380;2024/05/28 15:38:31.9919;3;1.00;96.0
  97.2350;2024/05/28 15:38:32.0889;5;1.00;101.0
  97.3840;2024/05/28 15:38:32.2379;3;1.00;96.0
  97.4800;2024/05/28 15:38:32.3339;5;1.00;101.0
  97.6310;2024/05/28 15:38:32.4849;3;1.00;97.0
  97.7260;2024/05/28 15:38:32.5799;5;1.00;101.0
  97.8770;2024/05/28 15:38:32.7309;3;1.00;97.0
  97.9730;2024/05/28 15:38:32.8269;5;1.00;101.0
  98.1230;2024/05/28 15:38:32.9769;3;1.00;97.0
  98.2190;2024/05/28 15:38:33.0729;5;1.00;97.0
  98.3700;2024/05/28 15:38:33.2239;3;1.00;98.0
  98.4660;2024/05/28 15:38:33.3199;5;1.00;97.0
  98.6160;2024/05/28 15:38:33.4699;3;1.00;98.0
  98.7120;2024/05/28 15:38:33.5659;5;1.00;97.0
  98.8620;2024/05/28 15:38:33.7159;3;1.00;98.0
  98.9580;2024/05/28 15:38:33.8119;5;1.00;97.0
  99.1090;2024/05/28 15:38:33.9629;3;1.00;98.0
  99.2050;2024/05/28 15:38:34.0589;5;1.00;97.0
  99.3540;2024/05/28 15:38:34.2079;3;1.00;98.0
  99.6010;2024/05/28 15:38:34.4549;3;1.00;98.0
  99.6970;2024/05/28 15:38:34.5509;5;1.00;97.0
  99.8470;2024/05/28 15:38:34.7009;3;1.00;98.0
  99.9440;2024/05/28 15:38:34.7979;5;1.00;97.0
 100.0930;2024/05/28 15:38:34.9469;3;1.00;98.0
 100.1900;2024/05/28 15:38:35.0439;5;1.00;95.0
 100.3400;2024/05/28 15:38:35.1939;3;1.00;98.0
 100.4360;2024/05/28 15:38:35.2899;5;1.00;95.0
 100.5860;2024/05/28 15:38:35.4399;3;1.00;98.0
 100.6830;2024/05/28 15:38:35.5369;5;1.00;95.0
 100.8320;2024/05/28 15:38:35.6859;3;1.00;98.0
 100.9280;2024/05/28 15:38:35.7819;5;1.00;95.0
 101.0790;2024/05/28 15:38:35.9329;3;1.00;98.0
 101.1740;2024/05/28 15:38:36.0279;5;1.00;95.0
 101.3250;2024/05/28 15:38:36.1789;3;1.00;98.0
 101.4230;2024/05/28 15:38:36.2769;5;1.00;95.0
 101.5710;2024/05/28 15:38:36.4249;3;1.00;98.0
 101.6670;2024/05/28 15:38:36.5209;5;1.00;95.0
 101.8180;2024/05/28 15:38:36.6719;3;1.00;98.0
 101.9130;2024/05/28 15:38:36.7669;5;1.00;95.0
 102.0640;2024/05/28 15:38:36.9179;3;1.00;98.0
 102.1600;2024/05/28 15:38:37.0139;5;1.00;95.0
 102.3100;2024/05/28 15:38:37.1639;3;1.00;98.0
 102.4060;2024/05/28 15:38:37.2599;5;1.00;95.0
 102.5560;2024/05/28 15:38:37.4099;3;1.00;98.0
 102.6530;2024/05/28 15:38:37.5069;5;1.00;95.0
 102.8020;2024/05/28 15:38:37.6559;3;1.00;98.0
 102.8990;2024/05/28 15:38:37.7529;5;1.00;95.0
 103.0490;2024/05/28 15:38:37.9029;3;1.00;98.0
 103.2950;2024/05/28 15:38:38.1489;3;1.00;97.0
 103.3920;2024/05/28 15:38:38.2459;5;1.00;95.0
 103.5410;2024/05/28 15:38:38.3949;3;1.00;97.0
 103.6370;2024/05/28 15:38:38.4909;5;1.00;95.0
 103.7880;2024/05/28 15:38:38.6419;3;1.00;97.0
 103.8840;2024/05/28 15:38:38.7379;5;1.00;95.0
 104.0340;2024/05/28 15:38:38.8879;3;1.00;96.0
 104.1300;2024/05/28 15:38:38.9839;5;1.00;96.0
 104.2800;2024/05/28 15:38:39.1339;3;1.00;96.0
 104.5270;2024/05/28 15:38:39.3809;3;1.00;95.0
 104.6220;2024/05/28 15:38:39.4759;5;1.00;96.0
 104.7730;2024/05/28 15:38:39.6269;3;1.00;95.0
 104.8690;2024/05/28 15:38:39.7229;5;1.00;96.0
 105.0190;2024/05/28 15:38:39.8729;3;1.00;95.0
 105.1150;2024/05/28 15:38:39.9689;5;1.00;96.0
 105.2660;2024/05/28 15:38:40.1199;3;1.00;95.0
 105.3610;2024/05/28 15:38:40.2149;5;1.00;96.0
 105.5120;2024/05/28 15:38:40.3659;3;1.00;95.0
 105.6080;2024/05/28 15:38:40.4619;5;1.00;96.0
 105.8540;2024/05/28 15:38:40.7079;5;1.00;96.0
 106.0040;2024/05/28 15:38:40.8579;3;1.00;95.0
 106.1000;2024/05/28 15:38:40.9539;5;1.00;96.0
 106.2500;2024/05/28 15:38:41.1039;3;1.00;95.0
 106.3470;2024/05/28 15:38:41.2009;5;1.00;96.0
 106.4970;2024/05/28 15:38:41.3509;3;1.00;95.0
 106.5920;2024/05/28 15:38:41.4459;5;1.00;96.0
 106.7430;2024/05/28 15:38:41.5969;3;1.00;95.0
 106.8390;2024/05/28 15:38:41.6929;5;1.00;96.0
 106.9890;2024/05/28 15:38:41.8429;3;1.00;95.0
 107.0850;2024/05/28 15:38:41.9389;5;1.00;96.0
 107.2360;2024/05/28 15:38:42.0899;3;1.00;95.0
 107.3310;2024/05/28 15:38:42.1849;5;1.00;96.0
 107.4820;2024/05/28 15:38:42.3359;3;1.00;95.0
 107.5780;2024/05/28 15:38:42.4319;5;1.00;96.0
 107.7280;2024/05/28 15:38:42.5819;3;1.00;95.0
 107.8240;2024/05/28 15:38:42.6779;5;1.00;96.0
 107.9750;2024/05/28 15:38:42.8289;3;1.00;95.0
 108.0700;2024/05/28 15:38:42.9239;5;1.00;96.0
 108.2200;2024/05/28 15:38:43.0739;3;1.00;96.0
 108.3170;2024/05/28 15:38:43.1709;5;1.00;96.0
 108.4660;2024/05/28 15:38:43.3199;3;1.00;96.0
 108.5630;2024/05/28 15:38:43.4169;5;1.00;96.0
 108.7130;2024/05/28 15:38:43.5669;3;1.00;96.0
 108.8100;2024/05/28 15:38:43.6639;5;1.00;96.0
 108.9590;2024/05/28 15:38:43.8129;3;1.00;97.0
 109.0560;2024/05/28 15:38:43.9099;5;1.00;96.0
 109.2050;2024/05/28 15:38:44.0589;3;1.00;97.0
 109.3020;2024/05/28 15:38:44.1559;5;1.00;96.0
 109.4520;2024/05/28 15:38:44.3059;3;1.00;98.0
 109.5490;2024/05/28 15:38:44.4029;5;1.00;96.0
 109.7940;2024/05/28 15:38:44.6479;5;1.00;96.0
 109.9440;2024/05/28 15:38:44.7979;3;1.00;98.0
 110.0400;2024/05/28 15:38:44.8939;5;1.00;95.0
 110.1910;2024/05/28 15:38:45.0449;3;1.00;98.0
 110.2870;2024/05/28 15:38:45.1409;5;1.00;95.0
 110.4370;2024/05/28 15:38:45.2909;3;1.00;98.0
 110.5330;2024/05/28 15:38:45.3869;5;1.00;95.0
 110.6840;2024/05/28 15:38:45.5379;3;1.00;98.0
 110.7790;2024/05/28 15:38:45.6329;5;1.00;95.0
 110.9300;2024/05/28 15:38:45.7839;3;1.00;98.0
 111.0260;2024/05/28 15:38:45.8799;5;1.00;95.0
 111.1760;2024/05/28 15:38:46.0299;3;1.00;98.0
 111.2720;2024/05/28 15:38:46.1259;5;1.00;95.0
 111.4230;2024/05/28 15:38:46.2769;3;1.00;96.0
 111.5180;2024/05/28 15:38:46.3719;5;1.00;95.0
 111.6680;2024/05/28 15:38:46.5219;3;1.00;96.0
 111.9140;2024/05/28 15:38:46.7679;3;1.00;96.0
 112.0110;2024/05/28 15:38:46.8649;5;1.00;95.0
 112.1610;2024/05/28 15:38:47.0149;3;1.00;95.0
 112.2570;2024/05/28 15:38:47.1109;5;1.00;95.0
 112.4070;2024/05/28 15:38:47.2609;3;1.00;95.0
 112.6530;2024/05/28 15:38:47.5069;3;1.00;95.0
 112.7490;2024/05/28 15:38:47.6029;5;1.00;95.0
 112.9000;2024/05/28 15:38:47.7539;3;1.00;95.0
 112.9960;2024/05/28 15:38:47.8499;5;1.00;95.0
 113.1460;2024/05/28 15:38:47.9999;3;1.00;95.0
 113.2420;2024/05/28 15:38:48.0959;5;1.00;94.0
 113.3920;2024/05/28 15:38:48.2459;3;1.00;95.0
 113.6390;2024/05/28 15:38:48.4929;3;1.00;95.0
 113.7350;2024/05/28 15:38:48.5889;5;1.00;94.0
 113.8850;2024/05/28 15:38:48.7389;3;1.00;95.0
