reltime;datetime;iSensor;ibi
 102.6530;2024/05/28 15:38:37.5069;5;631
 102.8020;2024/05/28 15:38:37.6559;3;672
 102.8990;2024/05/28 15:38:37.7529;5;631
 103.2950;2024/05/28 15:38:38.1489;3;660
 103.6370;2024/05/28 15:38:38.4909;5;631
 103.8840;2024/05/28 15:38:38.7379;5;631
 104.0340;2024/05/28 15:38:38.8879;3;650
 104.1300;2024/05/28 15:38:38.9839;5;625
 104.5270;2024/05/28 15:38:39.3809;3;632
 104.8690;2024/05/28 15:38:39.7229;5;625
 105.1150;2024/05/28 15:38:39.9689;5;625
 105.2660;2024/05/28 15:38:40.1199;3;636
 105.3610;2024/05/28 15:38:40.2149;5;625
 105.6080;2024/05/28 15:38:40.4619;5;625
 105.8540;2024/05/28 15:38:40.7079;5;625
 106.0040;2024/05/28 15:38:40.8579;3;631
 106.1000;2024/05/28 15:38:40.9539;5;625
 106.3470;2024/05/28 15:38:41.2009;5;625
 106.4970;2024/05/28 15:38:41.3509;3;634
 106.5920;2024/05/28 15:38:41.4459;5;625
 106.8390;2024/05/28 15:38:41.6929;5;625
 106.9890;2024/05/28 15:38:41.8429;3;617
 107.0850;2024/05/28 15:38:41.9389;5;625
 107.3310;2024/05/28 15:38:42.1849;5;625
 107.5780;2024/05/28 15:38:42.4319;5;625
 107.7280;2024/05/28 15:38:42.5819;3;601
 107.8240;2024/05/28 15:38:42.6779;5;625
 108.0700;2024/05/28 15:38:42.9239;5;625
 108.2200;2024/05/28 15:38:43.0739;3;588
 108.3170;2024/05/28 15:38:43.1709;5;625
 108.5630;2024/05/28 15:38:43.4169;5;625
 108.8100;2024/05/28 15:38:43.6639;5;625
 108.9590;2024/05/28 15:38:43.8129;3;589
 109.0560;2024/05/28 15:38:43.9099;5;625
 109.3020;2024/05/28 15:38:44.1559;5;625
 109.4520;2024/05/28 15:38:44.3059;3;606
 109.5490;2024/05/28 15:38:44.4029;5;625
 109.7940;2024/05/28 15:38:44.6479;5;625
 110.0400;2024/05/28 15:38:44.8939;5;631
 110.1910;2024/05/28 15:38:45.0449;3;648
 110.2870;2024/05/28 15:38:45.1409;5;631
 110.5330;2024/05/28 15:38:45.3869;5;631
 110.7790;2024/05/28 15:38:45.6329;5;631
 110.9300;2024/05/28 15:38:45.7839;3;673
 111.0260;2024/05/28 15:38:45.8799;5;631
 111.2720;2024/05/28 15:38:46.1259;5;631
 111.4230;2024/05/28 15:38:46.2769;3;657
 111.5180;2024/05/28 15:38:46.3719;5;631
 112.1610;2024/05/28 15:38:47.0149;3;641
 112.2570;2024/05/28 15:38:47.1109;5;631
 112.6530;2024/05/28 15:38:47.5069;3;630
 112.9960;2024/05/28 15:38:47.8499;5;631
 113.2420;2024/05/28 15:38:48.0959;5;638
 113.3920;2024/05/28 15:38:48.2459;3;630
 113.8850;2024/05/28 15:38:48.7389;3;625
 113.9810;2024/05/28 15:38:48.8349;5;638
 114.2270;2024/05/28 15:38:49.0809;5;631
 114.4740;2024/05/28 15:38:49.3279;5;631
 114.6230;2024/05/28 15:38:49.4769;3;613
 114.7200;2024/05/28 15:38:49.5739;5;631
 114.9660;2024/05/28 15:38:49.8199;5;631
 115.1160;2024/05/28 15:38:49.9699;3;604
 115.2130;2024/05/28 15:38:50.0669;5;631
 115.6090;2024/05/28 15:38:50.4629;3;593
 115.9510;2024/05/28 15:38:50.8049;5;631
 116.1970;2024/05/28 15:38:51.0509;5;631
 116.3480;2024/05/28 15:38:51.2019;3;581
 116.4430;2024/05/28 15:38:51.2969;5;631
 116.6900;2024/05/28 15:38:51.5439;5;631
 116.8400;2024/05/28 15:38:51.6939;3;581
 116.9360;2024/05/28 15:38:51.7899;5;631
 117.1830;2024/05/28 15:38:52.0369;5;631
 117.4290;2024/05/28 15:38:52.2829;5;631
 117.5780;2024/05/28 15:38:52.4319;3;588
 117.6750;2024/05/28 15:38:52.5289;5;631
 117.9220;2024/05/28 15:38:52.7759;5;631
 118.0710;2024/05/28 15:38:52.9249;3;604
 118.1680;2024/05/28 15:38:53.0219;5;631
 118.4140;2024/05/28 15:38:53.2679;5;631
 118.6610;2024/05/28 15:38:53.5149;5;631
 118.8100;2024/05/28 15:38:53.6639;3;624
 118.9070;2024/05/28 15:38:53.7609;5;631
 119.1520;2024/05/28 15:38:54.0059;5;631
 119.4000;2024/05/28 15:38:54.2539;5;631
 119.5490;2024/05/28 15:38:54.4029;3;624
 119.6450;2024/05/28 15:38:54.4989;5;631
 119.8910;2024/05/28 15:38:54.7449;5;631
 120.1380;2024/05/28 15:38:54.9919;5;631
 120.2880;2024/05/28 15:38:55.1419;3;612
 120.3840;2024/05/28 15:38:55.2379;5;631
 120.5340;2024/05/28 15:38:55.3879;3;609
 120.6300;2024/05/28 15:38:55.4839;5;630
 120.8770;2024/05/28 15:38:55.7309;5;631
 121.2730;2024/05/28 15:38:56.1269;3;613
 121.6160;2024/05/28 15:38:56.4699;5;631
 121.7650;2024/05/28 15:38:56.6189;3;616
 121.8620;2024/05/28 15:38:56.7159;5;631
 122.1080;2024/05/28 15:38:56.9619;5;638
 122.3550;2024/05/28 15:38:57.2089;5;638
 122.5040;2024/05/28 15:38:57.3579;3;604
 122.9970;2024/05/28 15:38:57.8509;3;597
 123.0930;2024/05/28 15:38:57.9469;5;638
 123.3390;2024/05/28 15:38:58.1929;5;638
 123.4900;2024/05/28 15:38:58.3439;3;593
 123.5850;2024/05/28 15:38:58.4389;5;638
 123.8320;2024/05/28 15:38:58.6859;5;638
 124.0780;2024/05/28 15:38:58.9319;5;638
 124.2280;2024/05/28 15:38:59.0819;3;601
 124.3240;2024/05/28 15:38:59.1779;5;638
 124.5710;2024/05/28 15:38:59.4249;5;638
 124.8170;2024/05/28 15:38:59.6709;5;638
 124.9670;2024/05/28 15:38:59.8209;3;611
 125.0640;2024/05/28 15:38:59.9179;5;638
 125.3100;2024/05/28 15:39:00.1639;5;638
 125.4590;2024/05/28 15:39:00.3129;3;624
 125.5560;2024/05/28 15:39:00.4099;5;638
 125.8030;2024/05/28 15:39:00.6569;5;638
 126.0490;2024/05/28 15:39:00.9029;5;638
 126.1980;2024/05/28 15:39:01.0519;3;630
 126.2950;2024/05/28 15:39:01.1489;5;638
 126.5410;2024/05/28 15:39:01.3949;5;638
 126.6910;2024/05/28 15:39:01.5449;3;621
 126.7870;2024/05/28 15:39:01.6409;5;638
 127.0330;2024/05/28 15:39:01.8869;5;638
 127.2800;2024/05/28 15:39:02.1339;5;638
 127.4290;2024/05/28 15:39:02.2829;3;615
 127.5260;2024/05/28 15:39:02.3799;5;638
 127.7720;2024/05/28 15:39:02.6259;5;638
 127.9220;2024/05/28 15:39:02.7759;3;622
 128.0190;2024/05/28 15:39:02.8729;5;625
 128.2650;2024/05/28 15:39:03.1189;5;625
 128.5110;2024/05/28 15:39:03.3649;5;625
 128.6610;2024/05/28 15:39:03.5149;3;623
 128.7580;2024/05/28 15:39:03.6119;5;625
 129.0040;2024/05/28 15:39:03.8579;5;625
 129.1540;2024/05/28 15:39:04.0079;3;624
 129.2500;2024/05/28 15:39:04.1039;5;625
 129.4970;2024/05/28 15:39:04.3509;5;625
 129.7430;2024/05/28 15:39:04.5969;5;625
 129.8930;2024/05/28 15:39:04.7469;3;616
 130.3850;2024/05/28 15:39:05.2389;3;610
 130.4810;2024/05/28 15:39:05.3349;5;618
 130.7270;2024/05/28 15:39:05.5809;5;618
 130.9740;2024/05/28 15:39:05.8279;5;618
 131.1230;2024/05/28 15:39:05.9769;3;614
 131.2200;2024/05/28 15:39:06.0739;5;618
 131.8620;2024/05/28 15:39:06.7159;3;629
 131.9590;2024/05/28 15:39:06.8129;5;618
 132.2060;2024/05/28 15:39:07.0599;5;618
 132.3550;2024/05/28 15:39:07.2089;3;654
 132.4520;2024/05/28 15:39:07.3059;5;618
 132.6980;2024/05/28 15:39:07.5519;5;618
 133.0940;2024/05/28 15:39:07.9479;3;668
 133.4370;2024/05/28 15:39:08.2909;5;618
 133.6830;2024/05/28 15:39:08.5369;5;618
 133.8320;2024/05/28 15:39:08.6859;3;651
 133.9290;2024/05/28 15:39:08.7829;5;618
 134.3250;2024/05/28 15:39:09.1789;3;655
 134.6680;2024/05/28 15:39:09.5219;5;618
 134.9150;2024/05/28 15:39:09.7689;5;618
 135.0640;2024/05/28 15:39:09.9179;3;663
 135.1610;2024/05/28 15:39:10.0149;5;618
 135.4070;2024/05/28 15:39:10.2609;5;618
 135.5570;2024/05/28 15:39:10.4109;3;657
 135.6530;2024/05/28 15:39:10.5069;5;618
 135.8990;2024/05/28 15:39:10.7529;5;618
 136.1460;2024/05/28 15:39:10.9999;5;618
 136.2950;2024/05/28 15:39:11.1489;3;640
 136.3920;2024/05/28 15:39:11.2459;5;618
 136.6380;2024/05/28 15:39:11.4919;5;618
 136.7880;2024/05/28 15:39:11.6419;3;620
 136.8850;2024/05/28 15:39:11.7389;5;618
 137.5270;2024/05/28 15:39:12.3809;3;613
 137.6240;2024/05/28 15:39:12.4779;5;625
 137.8700;2024/05/28 15:39:12.7239;5;625
 138.0200;2024/05/28 15:39:12.8739;3;614
 138.1160;2024/05/28 15:39:12.9699;5;625
 138.3630;2024/05/28 15:39:13.2169;5;625
 138.6090;2024/05/28 15:39:13.4629;5;625
 138.7590;2024/05/28 15:39:13.6129;3;624
 138.8550;2024/05/28 15:39:13.7089;5;625
 139.1010;2024/05/28 15:39:13.9549;5;631
 139.3470;2024/05/28 15:39:14.2009;5;631
 139.5940;2024/05/28 15:39:14.4479;5;631
 139.7430;2024/05/28 15:39:14.5969;3;640
 139.8400;2024/05/28 15:39:14.6939;5;631
 139.9900;2024/05/28 15:39:14.8439;3;643
 140.5790;2024/05/28 15:39:15.4329;5;645
 140.7290;2024/05/28 15:39:15.5829;3;635
 140.8250;2024/05/28 15:39:15.6789;5;645
 141.0720;2024/05/28 15:39:15.9259;5;645
 141.3170;2024/05/28 15:39:16.1709;5;645
 141.4670;2024/05/28 15:39:16.3209;3;649
 141.5640;2024/05/28 15:39:16.4179;5;645
 141.8100;2024/05/28 15:39:16.6639;5;645
 141.9600;2024/05/28 15:39:16.8139;3;666
 142.0560;2024/05/28 15:39:16.9099;5;645
 142.3030;2024/05/28 15:39:17.1569;5;645
 142.5490;2024/05/28 15:39:17.4029;5;645
 142.6990;2024/05/28 15:39:17.5529;3;663
 142.7950;2024/05/28 15:39:17.6489;5;645
 143.0420;2024/05/28 15:39:17.8959;5;645
 143.2880;2024/05/28 15:39:18.1419;5;645
 143.4380;2024/05/28 15:39:18.2919;3;655
 143.5340;2024/05/28 15:39:18.3879;5;645
 143.7810;2024/05/28 15:39:18.6349;5;645
 143.9300;2024/05/28 15:39:18.7839;3;637
 144.0270;2024/05/28 15:39:18.8809;5;645
 144.2730;2024/05/28 15:39:19.1269;5;645
 144.6680;2024/05/28 15:39:19.5219;3;631
 145.0120;2024/05/28 15:39:19.8659;5;645
 145.1610;2024/05/28 15:39:20.0149;3;641
 145.2580;2024/05/28 15:39:20.1119;5;645
 145.5040;2024/05/28 15:39:20.3579;5;645
 145.7530;2024/05/28 15:39:20.6069;5;644
 145.9000;2024/05/28 15:39:20.7539;3;647
 145.9970;2024/05/28 15:39:20.8509;5;645
 146.2430;2024/05/28 15:39:21.0969;5;645
 146.3930;2024/05/28 15:39:21.2469;3;638
 146.4900;2024/05/28 15:39:21.3439;5;645
 146.7360;2024/05/28 15:39:21.5899;5;645
 146.9820;2024/05/28 15:39:21.8359;5;645
 147.1320;2024/05/28 15:39:21.9859;3;619
 147.2290;2024/05/28 15:39:22.0829;5;645
 147.4750;2024/05/28 15:39:22.3289;5;645
 147.6240;2024/05/28 15:39:22.4779;3;607
 147.7200;2024/05/28 15:39:22.5739;5;645
 147.9680;2024/05/28 15:39:22.8219;5;645
 148.2130;2024/05/28 15:39:23.0669;5;645
 148.3630;2024/05/28 15:39:23.2169;3;609
 148.4590;2024/05/28 15:39:23.3129;5;645
 148.7060;2024/05/28 15:39:23.5599;5;645
 148.8550;2024/05/28 15:39:23.7089;3;618
 148.9520;2024/05/28 15:39:23.8059;5;645
 149.1980;2024/05/28 15:39:24.0519;5;645
 149.4450;2024/05/28 15:39:24.2989;5;645
 149.5940;2024/05/28 15:39:24.4479;3;621
 149.6910;2024/05/28 15:39:24.5449;5;645
 149.9370;2024/05/28 15:39:24.7909;5;645
 150.0870;2024/05/28 15:39:24.9409;3;613
 150.1840;2024/05/28 15:39:25.0379;5;645
 150.4300;2024/05/28 15:39:25.2839;5;645
 150.8250;2024/05/28 15:39:25.6789;3;614
 151.1680;2024/05/28 15:39:26.0219;5;645
 151.3180;2024/05/28 15:39:26.1719;3;616
 151.4150;2024/05/28 15:39:26.2689;5;645
 151.6610;2024/05/28 15:39:26.5149;5;645
 151.9070;2024/05/28 15:39:26.7609;5;645
 152.0570;2024/05/28 15:39:26.9109;3;637
 152.1540;2024/05/28 15:39:27.0079;5;645
 152.7960;2024/05/28 15:39:27.6499;3;657
 152.8930;2024/05/28 15:39:27.7469;5;645
 153.2890;2024/05/28 15:39:28.1429;3;654
 153.6320;2024/05/28 15:39:28.4859;5;645
 153.8780;2024/05/28 15:39:28.7319;5;645
 154.0270;2024/05/28 15:39:28.8809;3;634
 154.1240;2024/05/28 15:39:28.9779;5;645
 154.3700;2024/05/28 15:39:29.2239;5;645
 154.5200;2024/05/28 15:39:29.3739;3;616
 154.6160;2024/05/28 15:39:29.4699;5;645
 154.8620;2024/05/28 15:39:29.7159;5;645
 155.0120;2024/05/28 15:39:29.8659;3;599
 155.1090;2024/05/28 15:39:29.9629;5;645
 155.7510;2024/05/28 15:39:30.6049;3;594
 155.8480;2024/05/28 15:39:30.7019;5;645
 156.0940;2024/05/28 15:39:30.9479;5;638
 156.2440;2024/05/28 15:39:31.0979;3;586
 156.3410;2024/05/28 15:39:31.1949;5;638
 156.5870;2024/05/28 15:39:31.4409;5;638
 156.9820;2024/05/28 15:39:31.8359;3;588
 157.3250;2024/05/28 15:39:32.1789;5;638
 157.5710;2024/05/28 15:39:32.4249;5;638
 157.7210;2024/05/28 15:39:32.5749;3;603
 157.8180;2024/05/28 15:39:32.6719;5;638
 158.0640;2024/05/28 15:39:32.9179;5;631
 158.4600;2024/05/28 15:39:33.3139;3;646
 158.8030;2024/05/28 15:39:33.6569;5;631
 159.0490;2024/05/28 15:39:33.9029;5;631
 159.1990;2024/05/28 15:39:34.0529;3;704
 159.2960;2024/05/28 15:39:34.1499;5;631
 159.5420;2024/05/28 15:39:34.3959;5;631
 160.1830;2024/05/28 15:39:35.0369;3;712
 160.2810;2024/05/28 15:39:35.1349;5;631
 160.5280;2024/05/28 15:39:35.3819;5;631
 160.6760;2024/05/28 15:39:35.5299;3;726
 160.7730;2024/05/28 15:39:35.6269;5;631
 161.0200;2024/05/28 15:39:35.8739;5;631
 161.2660;2024/05/28 15:39:36.1199;5;631
 161.4160;2024/05/28 15:39:36.2699;3;770
 161.5120;2024/05/28 15:39:36.3659;5;631
 161.7590;2024/05/28 15:39:36.6129;5;631
 162.0050;2024/05/28 15:39:36.8589;5;631
 162.1540;2024/05/28 15:39:37.0079;3;798
 162.2510;2024/05/28 15:39:37.1049;5;631
 162.4970;2024/05/28 15:39:37.3509;5;631
 162.8930;2024/05/28 15:39:37.7469;3;804
 163.2360;2024/05/28 15:39:38.0899;5;631
 163.4820;2024/05/28 15:39:38.3359;5;631
 163.6320;2024/05/28 15:39:38.4859;3;795
 163.7290;2024/05/28 15:39:38.5829;5;631
 163.9750;2024/05/28 15:39:38.8289;5;631
 164.2210;2024/05/28 15:39:39.0749;5;625
 164.3710;2024/05/28 15:39:39.2249;3;735
 164.4680;2024/05/28 15:39:39.3219;5;625
 164.7140;2024/05/28 15:39:39.5679;5;625
 164.9600;2024/05/28 15:39:39.8139;5;625
 165.2070;2024/05/28 15:39:40.0609;5;625
 165.3550;2024/05/28 15:39:40.2089;3;704
 165.4530;2024/05/28 15:39:40.3069;5;625
 165.6990;2024/05/28 15:39:40.5529;5;625
 165.9450;2024/05/28 15:39:40.7989;5;625
 166.1910;2024/05/28 15:39:41.0449;5;625
 166.3410;2024/05/28 15:39:41.1949;3;717
 166.4370;2024/05/28 15:39:41.2909;5;625
 166.6840;2024/05/28 15:39:41.5379;5;625
 166.9300;2024/05/28 15:39:41.7839;5;625
 167.0800;2024/05/28 15:39:41.9339;3;979
 167.1760;2024/05/28 15:39:42.0299;5;625
 167.4230;2024/05/28 15:39:42.2769;5;625
 167.6690;2024/05/28 15:39:42.5229;5;625
 167.8190;2024/05/28 15:39:42.6729;3;872
 167.9160;2024/05/28 15:39:42.7699;5;625
 168.1620;2024/05/28 15:39:43.0159;5;625
 168.4080;2024/05/28 15:39:43.2619;5;625
 168.5570;2024/05/28 15:39:43.4109;3;789
 168.6550;2024/05/28 15:39:43.5089;5;625
 168.9010;2024/05/28 15:39:43.7549;5;625
 169.5450;2024/05/28 15:39:44.3989;3;757
 169.6390;2024/05/28 15:39:44.4929;5;625
 169.8850;2024/05/28 15:39:44.7389;5;625
 170.1320;2024/05/28 15:39:44.9859;5;625
 170.2810;2024/05/28 15:39:45.1349;3;715
 170.3780;2024/05/28 15:39:45.2319;5;624
 170.6240;2024/05/28 15:39:45.4779;5;625
 170.7740;2024/05/28 15:39:45.6279;3;707
 170.8710;2024/05/28 15:39:45.7249;5;625
 171.1170;2024/05/28 15:39:45.9709;5;625
 171.3630;2024/05/28 15:39:46.2169;5;625
 171.5120;2024/05/28 15:39:46.3659;3;771
 171.6100;2024/05/28 15:39:46.4639;5;625
 172.3490;2024/05/28 15:39:47.2029;5;625
 172.4970;2024/05/28 15:39:47.3509;3;752
 172.5950;2024/05/28 15:39:47.4489;5;625
 172.8400;2024/05/28 15:39:47.6939;5;625
 172.9900;2024/05/28 15:39:47.8439;3;748
 173.0870;2024/05/28 15:39:47.9409;5;625
 173.3330;2024/05/28 15:39:48.1869;5;625
 173.4830;2024/05/28 15:39:48.3369;3;719
 174.0720;2024/05/28 15:39:48.9259;5;625
 174.2220;2024/05/28 15:39:49.0759;3;689
 174.3180;2024/05/28 15:39:49.1719;5;625
 174.5650;2024/05/28 15:39:49.4189;5;625
 174.8110;2024/05/28 15:39:49.6649;5;625
 174.9600;2024/05/28 15:39:49.8139;3;673
 175.0570;2024/05/28 15:39:49.9109;5;625
 175.3040;2024/05/28 15:39:50.1579;5;625
 175.5500;2024/05/28 15:39:50.4039;5;625
 175.7000;2024/05/28 15:39:50.5539;3;688
 175.7960;2024/05/28 15:39:50.6499;5;625
 176.0430;2024/05/28 15:39:50.8969;5;625
 176.2890;2024/05/28 15:39:51.1429;5;625
 176.4380;2024/05/28 15:39:51.2919;3;693
 176.5350;2024/05/28 15:39:51.3889;5;625
 176.7810;2024/05/28 15:39:51.6349;5;625
 176.9300;2024/05/28 15:39:51.7839;3;675
 177.0270;2024/05/28 15:39:51.8809;5;625
 177.2740;2024/05/28 15:39:52.1279;5;625
 177.5200;2024/05/28 15:39:52.3739;5;625
 177.6690;2024/05/28 15:39:52.5229;3;655
 177.7660;2024/05/28 15:39:52.6199;5;625
 178.0130;2024/05/28 15:39:52.8669;5;625
 178.1620;2024/05/28 15:39:53.0159;3;639
 178.2590;2024/05/28 15:39:53.1129;5;618
 178.5050;2024/05/28 15:39:53.3589;5;618
 178.7520;2024/05/28 15:39:53.6059;5;618
 178.9000;2024/05/28 15:39:53.7539;3;634
 178.9980;2024/05/28 15:39:53.8519;5;618
 179.2440;2024/05/28 15:39:54.0979;5;618
 179.3930;2024/05/28 15:39:54.2469;3;630
 179.4900;2024/05/28 15:39:54.3439;5;618
 179.7360;2024/05/28 15:39:54.5899;5;618
 179.9830;2024/05/28 15:39:54.8369;5;618
 180.2290;2024/05/28 15:39:55.0829;5;625
 180.3790;2024/05/28 15:39:55.2329;3;636
 180.4750;2024/05/28 15:39:55.3289;5;625
 180.6250;2024/05/28 15:39:55.4789;3;637
 180.7220;2024/05/28 15:39:55.5759;5;625
 180.9680;2024/05/28 15:39:55.8219;5;625
 181.2140;2024/05/28 15:39:56.0679;5;631
 181.3630;2024/05/28 15:39:56.2169;3;626
 181.9530;2024/05/28 15:39:56.8069;5;631
 182.1020;2024/05/28 15:39:56.9559;3;610
 182.5950;2024/05/28 15:39:57.4489;3;602
 182.6920;2024/05/28 15:39:57.5459;5;631
 182.9380;2024/05/28 15:39:57.7919;5;631
 183.0870;2024/05/28 15:39:57.9409;3;600
 183.1840;2024/05/28 15:39:58.0379;5;631
 183.4310;2024/05/28 15:39:58.2849;5;631
 183.6770;2024/05/28 15:39:58.5309;5;631
 183.8260;2024/05/28 15:39:58.6799;3;612
 183.9230;2024/05/28 15:39:58.7769;5;631
 184.1700;2024/05/28 15:39:59.0239;5;666
 184.4160;2024/05/28 15:39:59.2699;5;666
 184.5650;2024/05/28 15:39:59.4189;3;634
 184.6620;2024/05/28 15:39:59.5159;5;666
 184.9080;2024/05/28 15:39:59.7619;5;666
 185.0570;2024/05/28 15:39:59.9109;3;640
 185.7960;2024/05/28 15:40:00.6499;3;634
 185.8930;2024/05/28 15:40:00.7469;5;666
 186.1400;2024/05/28 15:40:00.9939;5;666
 186.2890;2024/05/28 15:40:01.1429;3;621
 186.3860;2024/05/28 15:40:01.2399;5;666
 186.6320;2024/05/28 15:40:01.4859;5;666
 186.8790;2024/05/28 15:40:01.7329;5;666
 187.0270;2024/05/28 15:40:01.8809;3;613
 187.1250;2024/05/28 15:40:01.9789;5;659
 187.3710;2024/05/28 15:40:02.2249;5;659
 187.5200;2024/05/28 15:40:02.3739;3;613
 187.6180;2024/05/28 15:40:02.4719;5;659
 187.8630;2024/05/28 15:40:02.7169;5;659
 188.1100;2024/05/28 15:40:02.9639;5;659
 188.2590;2024/05/28 15:40:03.1129;3;616
 188.3560;2024/05/28 15:40:03.2099;5;659
 188.6020;2024/05/28 15:40:03.4559;5;659
 188.7520;2024/05/28 15:40:03.6059;3;617
 188.8490;2024/05/28 15:40:03.7029;5;659
 189.0960;2024/05/28 15:40:03.9499;5;659
 189.2440;2024/05/28 15:40:04.0979;3;611
 189.3410;2024/05/28 15:40:04.1949;5;659
 189.5880;2024/05/28 15:40:04.4419;5;659
 189.8340;2024/05/28 15:40:04.6879;5;659
 189.9830;2024/05/28 15:40:04.8369;3;608
 190.0800;2024/05/28 15:40:04.9339;5;659
 190.3270;2024/05/28 15:40:05.1809;5;659
 190.5720;2024/05/28 15:40:05.4259;5;659
 190.7220;2024/05/28 15:40:05.5759;3;608
 191.2140;2024/05/28 15:40:06.0679;3;615
 191.8040;2024/05/28 15:40:06.6579;5;659
 191.9530;2024/05/28 15:40:06.8069;3;621
 192.0500;2024/05/28 15:40:06.9039;5;659
 192.2970;2024/05/28 15:40:07.1509;5;659
 192.6920;2024/05/28 15:40:07.5459;3;625
 193.0360;2024/05/28 15:40:07.8899;5;659
 193.1840;2024/05/28 15:40:08.0379;3;618
 193.2820;2024/05/28 15:40:08.1359;5;659
 193.5270;2024/05/28 15:40:08.3809;5;659
 193.6770;2024/05/28 15:40:08.5309;3;614
 194.2660;2024/05/28 15:40:09.1199;5;659
 194.6610;2024/05/28 15:40:09.5149;3;619
 195.0060;2024/05/28 15:40:09.8599;5;658
 195.1540;2024/05/28 15:40:10.0079;3;637
 195.2520;2024/05/28 15:40:10.1059;5;659
 195.4980;2024/05/28 15:40:10.3519;5;659
 195.6470;2024/05/28 15:40:10.5009;3;653
 195.7450;2024/05/28 15:40:10.5989;5;659
 195.9910;2024/05/28 15:40:10.8449;5;659
 196.2370;2024/05/28 15:40:11.0909;5;651
 196.3860;2024/05/28 15:40:11.2399;3;651
 196.4840;2024/05/28 15:40:11.3379;5;651
 196.7300;2024/05/28 15:40:11.5839;5;651
 196.8790;2024/05/28 15:40:11.7329;3;640
 196.9760;2024/05/28 15:40:11.8299;5;651
 197.2220;2024/05/28 15:40:12.0759;5;651
 197.6180;2024/05/28 15:40:12.4719;3;629
 197.9610;2024/05/28 15:40:12.8149;5;651
 198.1090;2024/05/28 15:40:12.9629;3;628
 198.2070;2024/05/28 15:40:13.0609;5;638
 198.4540;2024/05/28 15:40:13.3079;5;638
 198.7000;2024/05/28 15:40:13.5539;5;638
 198.8480;2024/05/28 15:40:13.7019;3;628
 198.9460;2024/05/28 15:40:13.7999;5;638
 199.1930;2024/05/28 15:40:14.0469;5;631
 199.3410;2024/05/28 15:40:14.1949;3;626
 199.4390;2024/05/28 15:40:14.2929;5;631
 199.6850;2024/05/28 15:40:14.5389;5;631
 199.9310;2024/05/28 15:40:14.7849;5;631
 200.0800;2024/05/28 15:40:14.9339;3;617
 200.1770;2024/05/28 15:40:15.0309;5;625
 200.4230;2024/05/28 15:40:15.2769;5;625
 200.5720;2024/05/28 15:40:15.4259;3;610
 200.6700;2024/05/28 15:40:15.5239;5;625
 200.9160;2024/05/28 15:40:15.7699;5;625
 201.1620;2024/05/28 15:40:16.0159;5;625
 201.3110;2024/05/28 15:40:16.1649;3;604
 201.4090;2024/05/28 15:40:16.2629;5;625
 201.8040;2024/05/28 15:40:16.6579;3;606
 202.1480;2024/05/28 15:40:17.0019;5;625
 202.3940;2024/05/28 15:40:17.2479;5;625
 202.5430;2024/05/28 15:40:17.3969;3;615
 202.6400;2024/05/28 15:40:17.4939;5;625
 202.8870;2024/05/28 15:40:17.7409;5;625
 203.1330;2024/05/28 15:40:17.9869;5;631
 203.2820;2024/05/28 15:40:18.1359;3;640
 203.3790;2024/05/28 15:40:18.2329;5;631
 203.6250;2024/05/28 15:40:18.4789;5;631
 203.7740;2024/05/28 15:40:18.6279;3;641
 203.8710;2024/05/28 15:40:18.7249;5;631
 204.1170;2024/05/28 15:40:18.9709;5;631
 204.2670;2024/05/28 15:40:19.1209;3;628
 204.3640;2024/05/28 15:40:19.2179;5;631
 204.6100;2024/05/28 15:40:19.4639;5;631
 204.8560;2024/05/28 15:40:19.7099;5;631
 205.0050;2024/05/28 15:40:19.8589;3;633
 205.1030;2024/05/28 15:40:19.9569;5;638
 205.3490;2024/05/28 15:40:20.2029;5;638
 205.5950;2024/05/28 15:40:20.4489;5;638
 205.7440;2024/05/28 15:40:20.5979;3;640
 205.8420;2024/05/28 15:40:20.6959;5;638
 206.0880;2024/05/28 15:40:20.9419;5;631
 206.2370;2024/05/28 15:40:21.0909;3;646
 206.3350;2024/05/28 15:40:21.1889;5;631
 206.5810;2024/05/28 15:40:21.4349;5;631
 206.8270;2024/05/28 15:40:21.6809;5;631
 206.9760;2024/05/28 15:40:21.8299;3;637
 207.0730;2024/05/28 15:40:21.9269;5;631
 207.3190;2024/05/28 15:40:22.1729;5;631
 207.4680;2024/05/28 15:40:22.3219;3;614
 207.5650;2024/05/28 15:40:22.4189;5;631
 207.8120;2024/05/28 15:40:22.6659;5;631
 208.0580;2024/05/28 15:40:22.9119;5;631
 208.2070;2024/05/28 15:40:23.0609;3;604
 208.3050;2024/05/28 15:40:23.1589;5;631
 208.5510;2024/05/28 15:40:23.4049;5;631
 208.6990;2024/05/28 15:40:23.5529;3;604
 208.7970;2024/05/28 15:40:23.6509;5;631
 209.0440;2024/05/28 15:40:23.8979;5;631
 209.2900;2024/05/28 15:40:24.1439;5;631
 209.5360;2024/05/28 15:40:24.3899;5;631
 209.6850;2024/05/28 15:40:24.5389;3;620
 209.7830;2024/05/28 15:40:24.6369;5;631
 210.0280;2024/05/28 15:40:24.8819;5;631
 210.1780;2024/05/28 15:40:25.0319;3;660
 210.2740;2024/05/28 15:40:25.1279;5;631
 210.9160;2024/05/28 15:40:25.7699;3;682
 211.0130;2024/05/28 15:40:25.8669;5;631
 211.2600;2024/05/28 15:40:26.1139;5;631
 211.4080;2024/05/28 15:40:26.2619;3;680
