reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   1.6040;2024/06/24 12:48:31.3059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.123;0.146;0.94;8.88;1.00;10.00;1.00;2.28;0.94
   1.6130;2024/06/24 12:48:31.3149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.127;0.145;0.93;8.68;1.00;10.00;1.00;2.31;0.93
   1.6330;2024/06/24 12:48:31.3349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.130;0.135;0.95;8.91;1.00;10.00;1.00;2.31;0.95
   1.6530;2024/06/24 12:48:31.3549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.131;0.135;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   1.6630;2024/06/24 12:48:31.3649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.132;0.133;0.98;9.53;1.00;10.00;1.00;2.31;0.98
   1.6830;2024/06/24 12:48:31.3849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.133;0.130;1.00;9.93;1.00;10.00;1.00;2.33;1.00
   1.6930;2024/06/24 12:48:31.3949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.132;0.131;1.00;9.93;1.00;10.00;1.00;2.34;1.00
   1.7130;2024/06/24 12:48:31.4149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.138;0.130;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   1.7330;2024/06/24 12:48:31.4349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.137;0.129;0.94;8.82;1.00;10.00;1.00;2.34;0.94
   1.7430;2024/06/24 12:48:31.4449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.134;0.133;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   1.7630;2024/06/24 12:48:31.4649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.135;0.135;0.98;9.68;1.00;10.00;1.00;2.36;0.98
   1.7730;2024/06/24 12:48:31.4749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.984;0.120;0.133;1.00;10.00;1.00;9.90;1.00;2.34;1.00
   1.7930;2024/06/24 12:48:31.4949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.987;0.094;0.127;1.00;10.00;1.00;9.90;1.00;2.35;1.00
   1.8130;2024/06/24 12:48:31.5149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.991;-0.081;0.105;0.99;9.90;1.00;9.90;1.00;2.35;0.99
   1.8230;2024/06/24 12:48:31.5249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.991;-0.081;0.105;0.99;9.90;1.00;9.90;1.00;2.35;0.99
   1.8430;2024/06/24 12:48:31.5449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;-0.162;0.095;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.8530;2024/06/24 12:48:31.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;-0.162;0.095;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.8730;2024/06/24 12:48:31.5749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.977;-0.194;0.088;0.99;10.00;1.00;9.71;1.00;2.37;0.99
   1.8830;2024/06/24 12:48:31.5849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.975;-0.206;0.084;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.9030;2024/06/24 12:48:31.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.210;0.086;0.99;10.00;1.00;9.75;1.00;2.36;0.99
   1.9130;2024/06/24 12:48:31.6149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.207;0.091;0.98;10.00;1.00;9.65;1.00;2.36;0.98
   1.9330;2024/06/24 12:48:31.6349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.208;0.089;0.98;10.00;1.00;9.58;1.00;2.37;0.98
   1.9530;2024/06/24 12:48:31.6549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.209;0.091;0.98;10.00;1.00;9.68;1.00;2.35;0.98
   1.9630;2024/06/24 12:48:31.6649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.209;0.086;0.97;10.00;1.00;9.50;1.00;2.35;0.97
   1.9830;2024/06/24 12:48:31.6849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.213;0.087;1.00;10.00;1.00;10.00;1.00;2.37;1.00
   1.9920;2024/06/24 12:48:31.6939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.214;0.086;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.0120;2024/06/24 12:48:31.7139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.214;0.084;0.99;10.00;1.00;9.83;1.00;2.36;0.99
   2.0210;2024/06/24 12:48:31.7229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.214;0.084;0.99;10.00;1.00;9.83;1.00;2.36;0.99
   2.0410;2024/06/24 12:48:31.7429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.211;0.085;0.97;10.00;1.00;9.38;1.00;2.37;0.97
   2.0510;2024/06/24 12:48:31.7529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.211;0.084;1.00;10.00;1.00;10.00;1.00;2.36;1.00
   2.0710;2024/06/24 12:48:31.7729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.210;0.086;0.98;10.00;1.00;9.59;1.00;2.35;0.98
   2.0910;2024/06/24 12:48:31.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.212;0.083;1.00;10.00;1.00;9.92;1.00;2.35;1.00
   2.1010;2024/06/24 12:48:31.8029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.212;0.084;0.99;10.00;1.00;9.74;1.00;2.35;0.99
   2.1210;2024/06/24 12:48:31.8229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.215;0.080;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.1310;2024/06/24 12:48:31.8329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.215;0.083;1.00;10.00;1.00;9.97;1.00;2.36;1.00
   2.1510;2024/06/24 12:48:31.8529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.214;0.083;0.99;10.00;1.00;9.77;1.00;2.32;0.99
   2.1610;2024/06/24 12:48:31.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;-0.213;0.081;0.97;10.00;1.00;9.50;1.00;2.32;0.97
   2.1810;2024/06/24 12:48:31.8829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.213;0.087;0.99;10.00;1.00;9.77;1.00;2.33;0.99
   2.1910;2024/06/24 12:48:31.8929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.213;0.087;0.99;10.00;1.00;9.77;1.00;2.33;0.99
   2.2110;2024/06/24 12:48:31.9129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.214;0.093;1.00;10.00;1.00;9.94;1.00;2.34;1.00
   2.2310;2024/06/24 12:48:31.9329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.213;0.095;0.99;10.00;1.00;9.83;1.00;2.33;0.99
   2.2410;2024/06/24 12:48:31.9429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.213;0.095;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   2.2610;2024/06/24 12:48:31.9629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.211;0.097;0.99;10.00;1.00;9.85;1.00;2.33;0.99
   2.2710;2024/06/24 12:48:31.9729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.210;0.098;0.99;10.00;1.00;9.81;1.00;2.34;0.99
   2.2910;2024/06/24 12:48:31.9929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.210;0.096;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.3010;2024/06/24 12:48:32.0029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;-0.211;0.095;1.00;10.00;1.00;9.90;1.00;2.34;1.00
   2.3210;2024/06/24 12:48:32.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;-0.216;0.101;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.3310;2024/06/24 12:48:32.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;-0.217;0.100;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.3510;2024/06/24 12:48:32.0529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;-0.218;0.097;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.3610;2024/06/24 12:48:32.0629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;-0.218;0.097;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.3800;2024/06/24 12:48:32.0819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.218;0.091;0.99;10.00;1.00;9.78;1.00;2.34;0.99
   2.3900;2024/06/24 12:48:32.0919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.218;0.093;0.99;10.00;1.00;9.89;1.00;2.35;0.99
   2.4100;2024/06/24 12:48:32.1119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.971;-0.218;0.094;1.00;10.00;1.00;10.00;1.00;2.34;1.00
   2.4300;2024/06/24 12:48:32.1319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.212;0.099;0.99;10.00;1.00;9.89;1.00;2.35;0.99
   2.4400;2024/06/24 12:48:32.1419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.214;0.100;0.99;10.00;1.00;9.78;1.00;2.35;0.99
   2.4600;2024/06/24 12:48:32.1619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.972;-0.213;0.100;1.00;10.00;1.00;10.00;1.00;2.35;1.00
   2.4700;2024/06/24 12:48:32.1719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.971;-0.214;0.105;0.96;10.00;1.00;9.26;1.00;2.33;0.96
   2.4900;2024/06/24 12:48:32.1919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.968;-0.218;0.124;0.95;10.00;1.00;8.90;1.00;2.32;0.95
   2.5000;2024/06/24 12:48:32.2019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.967;-0.218;0.131;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   2.5200;2024/06/24 12:48:32.2219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.966;-0.216;0.140;1.00;10.00;1.00;10.00;1.00;2.33;1.00
   2.5300;2024/06/24 12:48:32.2319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.967;-0.216;0.139;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   2.5500;2024/06/24 12:48:32.2519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.964;-0.213;0.156;0.99;10.00;1.00;9.76;1.00;2.31;0.99
   2.5700;2024/06/24 12:48:32.2719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.963;-0.213;0.166;1.00;10.00;1.00;10.00;1.00;2.32;1.00
   2.5800;2024/06/24 12:48:32.2819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.958;-0.218;0.184;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   2.6000;2024/06/24 12:48:32.3019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.960;-0.214;0.181;1.00;10.00;1.00;10.00;1.00;2.29;1.00
   2.6100;2024/06/24 12:48:32.3119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;-0.151;0.167;0.99;9.90;1.00;9.90;1.00;2.31;0.99
   2.6300;2024/06/24 12:48:32.3319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;-0.151;0.167;0.99;9.90;1.00;9.90;1.00;2.31;0.99
   2.6400;2024/06/24 12:48:32.3419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.986;-0.077;0.151;0.99;9.90;1.00;9.90;1.00;2.29;0.99
   2.6600;2024/06/24 12:48:32.3619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.989;-0.015;0.144;0.99;9.83;1.00;10.00;1.00;2.26;0.99
   2.6700;2024/06/24 12:48:32.3719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;-0.005;0.141;1.00;10.00;1.00;10.00;1.00;2.26;1.00
   2.6900;2024/06/24 12:48:32.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.009;0.136;1.00;10.00;1.00;10.00;1.00;2.27;1.00
   2.7000;2024/06/24 12:48:32.4019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.012;0.136;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.7200;2024/06/24 12:48:32.4219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.012;0.137;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.7300;2024/06/24 12:48:32.4319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.012;0.137;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.7490;2024/06/24 12:48:32.4509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.010;0.134;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.7590;2024/06/24 12:48:32.4609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.010;0.136;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.7790;2024/06/24 12:48:32.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.012;0.136;1.00;10.00;1.00;10.00;1.00;2.27;1.00
   2.7890;2024/06/24 12:48:32.4909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.991;0.012;0.136;1.00;10.00;1.00;10.00;1.00;2.27;1.00
   2.8090;2024/06/24 12:48:32.5109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;0.014;0.141;1.00;10.00;1.00;10.00;1.00;2.29;1.00
   2.8290;2024/06/24 12:48:32.5309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;0.021;0.140;1.00;10.00;1.00;10.00;1.00;2.28;1.00
   2.8390;2024/06/24 12:48:32.5409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;0.024;0.139;1.00;10.00;1.00;10.00;1.00;2.29;1.00
   2.8590;2024/06/24 12:48:32.5609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;0.029;0.139;1.00;10.00;1.00;10.00;1.00;2.30;1.00
   2.8690;2024/06/24 12:48:32.5709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.990;0.059;0.131;1.00;9.90;1.00;10.00;1.00;2.27;1.00
   2.8890;2024/06/24 12:48:32.5909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.981;0.144;0.128;0.84;9.43;1.00;7.44;1.00;2.14;0.94
   2.9090;2024/06/24 12:48:32.6109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.979;0.154;0.133;1.00;9.91;1.00;10.00;1.00;2.28;1.00
   2.9190;2024/06/24 12:48:32.6209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.977;0.166;0.133;1.00;10.00;1.00;10.00;1.00;2.27;1.00
   2.9390;2024/06/24 12:48:32.6409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.976;0.173;0.130;1.00;9.99;1.00;10.00;1.00;2.27;1.00
   2.9590;2024/06/24 12:48:32.6609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.176;0.132;1.00;9.92;1.00;10.00;1.00;2.27;1.00
   2.9690;2024/06/24 12:48:32.6709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.179;0.131;1.00;10.00;1.00;10.00;1.00;2.27;1.00
   2.9890;2024/06/24 12:48:32.6909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.182;0.132;0.99;9.74;1.00;10.00;1.00;2.27;0.99
   3.0080;2024/06/24 12:48:32.7099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.184;0.130;0.98;9.67;1.00;10.00;1.00;2.27;0.98
   3.0180;2024/06/24 12:48:32.7199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.184;0.133;0.98;9.58;1.00;10.00;1.00;2.27;0.98
   3.0380;2024/06/24 12:48:32.7399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.184;0.134;0.99;9.88;1.00;10.00;1.00;2.26;0.99
   3.0470;2024/06/24 12:48:32.7489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.183;0.136;0.99;9.77;1.00;10.00;1.00;2.26;0.99
   3.0670;2024/06/24 12:48:32.7689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.974;0.182;0.134;1.00;10.00;1.00;10.00;1.00;2.26;1.00
   3.0860;2024/06/24 12:48:32.7879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.178;0.135;1.00;10.00;1.00;10.00;1.00;2.26;1.00
   3.0950;2024/06/24 12:48:32.7969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.178;0.135;1.00;10.00;1.00;10.00;1.00;2.26;1.00
   3.1130;2024/06/24 12:48:32.8149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.176;0.135;1.00;10.00;1.00;10.00;1.00;2.25;1.00
   3.1230;2024/06/24 12:48:32.8249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.019;0.010;-0.015;0.975;0.179;0.135;1.00;9.96;1.00;10.00;1.00;2.27;1.00
   3.1430;2024/06/24 12:48:32.8449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;0.181;0.136;1.00;10.00;1.00;10.00;1.00;2.30;1.00
   3.1610;2024/06/24 12:48:32.8629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.974;0.184;0.135;1.00;10.00;1.00;10.00;1.00;2.31;1.00
   3.1810;2024/06/24 12:48:32.8829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.973;0.185;0.135;1.00;9.93;1.00;10.00;1.00;2.29;1.00
   3.1900;2024/06/24 12:48:32.8919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.975;0.181;0.132;0.96;9.21;1.00;10.00;1.00;2.28;0.96
   3.2100;2024/06/24 12:48:32.9119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.144;0.121;0.99;9.90;1.00;9.90;1.00;2.29;0.99
   3.2200;2024/06/24 12:48:32.9219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.990;0.099;0.102;0.99;9.90;1.00;9.90;1.00;2.27;0.99
   3.2390;2024/06/24 12:48:32.9409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.995;0.052;0.087;0.99;9.90;1.00;9.90;1.00;2.29;0.99
   3.2480;2024/06/24 12:48:32.9499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.999;0.021;0.031;0.80;6.00;1.00;9.90;1.00;2.47;0.99
   3.2670;2024/06/24 12:48:32.9689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.999;0.021;0.031;0.80;6.00;1.00;9.90;1.00;2.47;0.99
   3.2870;2024/06/24 12:48:32.9889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;0.028;0.145;0.050;0.847;-0.489;-0.206;0.46;0.00;1.00;4.62;1.00;0.00;0.00
   3.2970;2024/06/24 12:48:32.9989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.041;-0.085;-0.178;0.908;0.157;0.387;0.99;9.90;1.00;0.00;1.00;2.09;0.99
   3.3170;2024/06/24 12:48:33.0189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;-0.244;-0.058;0.99;10.00;1.00;9.73;1.00;2.33;0.99
