reltime;datetime;iSensor;confidence;heart_rate
  77.4750;2024/06/20 09:42:19.3249;3;1.00;65.0
  77.7210;2024/06/20 09:42:19.5709;3;1.00;65.0
  77.7270;2024/06/20 09:42:19.5769;5;1.00;64.0
  77.9670;2024/06/20 09:42:19.8169;3;1.00;65.0
  78.2190;2024/06/20 09:42:20.0689;5;1.00;64.0
  78.4590;2024/06/20 09:42:20.3089;3;1.00;65.0
  78.7120;2024/06/20 09:42:20.5619;5;1.00;63.0
  78.9520;2024/06/20 09:42:20.8019;3;1.00;65.0
  79.2050;2024/06/20 09:42:21.0549;5;1.00;63.0
  79.4440;2024/06/20 09:42:21.2939;3;1.00;65.0
  79.6970;2024/06/20 09:42:21.5469;5;1.00;63.0
  79.9370;2024/06/20 09:42:21.7869;3;1.00;64.0
  79.9430;2024/06/20 09:42:21.7929;5;1.00;63.0
  80.1890;2024/06/20 09:42:22.0389;5;1.00;63.0
  80.4300;2024/06/20 09:42:22.2799;3;1.00;64.0
  80.4360;2024/06/20 09:42:22.2859;5;1.00;62.0
  80.6760;2024/06/20 09:42:22.5259;3;1.00;64.0
  80.9220;2024/06/20 09:42:22.7719;3;1.00;64.0
  80.9290;2024/06/20 09:42:22.7789;5;1.00;62.0
  81.1680;2024/06/20 09:42:23.0179;3;1.00;64.0
  81.4210;2024/06/20 09:42:23.2709;5;1.00;62.0
  81.6610;2024/06/20 09:42:23.5109;3;1.00;65.0
  81.9140;2024/06/20 09:42:23.7639;5;1.00;62.0
  82.1530;2024/06/20 09:42:24.0029;3;1.00;65.0
  82.4060;2024/06/20 09:42:24.2559;5;1.00;62.0
  82.6460;2024/06/20 09:42:24.4959;3;1.00;65.0
  82.8990;2024/06/20 09:42:24.7489;5;1.00;62.0
  83.1390;2024/06/20 09:42:24.9889;3;1.00;65.0
  83.1450;2024/06/20 09:42:24.9949;5;1.00;62.0
  83.3920;2024/06/20 09:42:25.2419;5;1.00;62.0
  83.6310;2024/06/20 09:42:25.4809;3;1.00;65.0
  83.6370;2024/06/20 09:42:25.4869;5;1.00;62.0
  83.8780;2024/06/20 09:42:25.7279;3;1.00;65.0
  84.1240;2024/06/20 09:42:25.9739;3;1.00;65.0
  84.1300;2024/06/20 09:42:25.9799;5;1.00;62.0
  84.3700;2024/06/20 09:42:26.2199;3;1.00;65.0
  84.6220;2024/06/20 09:42:26.4719;5;1.00;62.0
  84.8630;2024/06/20 09:42:26.7129;3;1.00;66.0
  85.3560;2024/06/20 09:42:27.2059;3;1.00;66.0
  85.6070;2024/06/20 09:42:27.4569;5;1.00;62.0
  85.8480;2024/06/20 09:42:27.6979;3;1.00;66.0
  86.1010;2024/06/20 09:42:27.9509;5;1.00;62.0
  86.3400;2024/06/20 09:42:28.1899;3;1.00;66.0
  86.3470;2024/06/20 09:42:28.1969;5;1.00;61.0
  86.5930;2024/06/20 09:42:28.4429;5;1.00;61.0
  86.8330;2024/06/20 09:42:28.6829;3;1.00;66.0
  86.8390;2024/06/20 09:42:28.6889;5;1.00;61.0
  87.0790;2024/06/20 09:42:28.9289;3;1.00;66.0
  87.3250;2024/06/20 09:42:29.1749;3;1.00;66.0
  87.3310;2024/06/20 09:42:29.1809;5;1.00;61.0
  87.5710;2024/06/20 09:42:29.4209;3;1.00;66.0
  87.8240;2024/06/20 09:42:29.6739;5;1.00;61.0
  88.0640;2024/06/20 09:42:29.9139;3;1.00;66.0
  88.3170;2024/06/20 09:42:30.1669;5;1.00;61.0
  88.5570;2024/06/20 09:42:30.4069;3;1.00;66.0
  88.8090;2024/06/20 09:42:30.6589;5;1.00;61.0
  89.0500;2024/06/20 09:42:30.8999;3;1.00;67.0
  89.3020;2024/06/20 09:42:31.1519;5;1.00;61.0
  89.5420;2024/06/20 09:42:31.3919;3;1.00;67.0
  89.5480;2024/06/20 09:42:31.3979;5;1.00;61.0
  89.7940;2024/06/20 09:42:31.6439;5;1.00;61.0
  90.0340;2024/06/20 09:42:31.8839;3;1.00;67.0
  90.0410;2024/06/20 09:42:31.8909;5;1.00;61.0
  90.2800;2024/06/20 09:42:32.1299;3;1.00;67.0
  90.5270;2024/06/20 09:42:32.3769;3;1.00;67.0
  90.5340;2024/06/20 09:42:32.3839;5;1.00;64.0
  90.7740;2024/06/20 09:42:32.6239;3;1.00;67.0
  91.0190;2024/06/20 09:42:32.8689;3;1.00;67.0
  91.0250;2024/06/20 09:42:32.8749;5;1.00;64.0
  91.2660;2024/06/20 09:42:33.1159;3;1.00;67.0
  91.5180;2024/06/20 09:42:33.3679;5;1.00;65.0
  91.7580;2024/06/20 09:42:33.6079;3;1.00;67.0
  92.0110;2024/06/20 09:42:33.8609;5;1.00;65.0
  92.2510;2024/06/20 09:42:34.1009;3;1.00;67.0
  92.5030;2024/06/20 09:42:34.3529;5;1.00;65.0
  92.7430;2024/06/20 09:42:34.5929;3;1.00;67.0
  92.7490;2024/06/20 09:42:34.5989;5;1.00;65.0
  92.9900;2024/06/20 09:42:34.8399;3;1.00;67.0
  92.9960;2024/06/20 09:42:34.8459;5;1.00;65.0
  93.2350;2024/06/20 09:42:35.0849;3;1.00;67.0
  93.2420;2024/06/20 09:42:35.0919;5;1.00;65.0
  93.4820;2024/06/20 09:42:35.3319;3;1.00;67.0
  93.4890;2024/06/20 09:42:35.3389;5;1.00;65.0
  93.7280;2024/06/20 09:42:35.5779;3;1.00;66.0
  93.7340;2024/06/20 09:42:35.5839;5;1.00;65.0
  93.9740;2024/06/20 09:42:35.8239;3;1.00;66.0
  93.9800;2024/06/20 09:42:35.8299;5;1.00;65.0
  94.2210;2024/06/20 09:42:36.0709;3;1.00;66.0
  94.2270;2024/06/20 09:42:36.0769;5;1.00;65.0
  94.4670;2024/06/20 09:42:36.3169;3;1.00;66.0
  94.4730;2024/06/20 09:42:36.3229;5;1.00;65.0
  94.7140;2024/06/20 09:42:36.5639;3;1.00;66.0
  94.7200;2024/06/20 09:42:36.5699;5;1.00;65.0
  94.9600;2024/06/20 09:42:36.8099;3;1.00;66.0
  94.9660;2024/06/20 09:42:36.8159;5;1.00;65.0
  95.2060;2024/06/20 09:42:37.0559;3;1.00;66.0
  95.2120;2024/06/20 09:42:37.0619;5;1.00;65.0
  95.4520;2024/06/20 09:42:37.3019;3;1.00;66.0
  95.4580;2024/06/20 09:42:37.3079;5;1.00;65.0
  95.6990;2024/06/20 09:42:37.5489;3;1.00;66.0
  95.7050;2024/06/20 09:42:37.5549;5;1.00;65.0
  95.9440;2024/06/20 09:42:37.7939;3;1.00;66.0
  95.9510;2024/06/20 09:42:37.8009;5;1.00;65.0
  96.1910;2024/06/20 09:42:38.0409;3;1.00;66.0
  96.1980;2024/06/20 09:42:38.0479;5;1.00;65.0
  96.4370;2024/06/20 09:42:38.2869;3;1.00;66.0
  96.4440;2024/06/20 09:42:38.2939;5;1.00;65.0
  96.6840;2024/06/20 09:42:38.5339;3;1.00;66.0
  96.6900;2024/06/20 09:42:38.5399;5;1.00;65.0
  96.9300;2024/06/20 09:42:38.7799;3;1.00;66.0
  96.9360;2024/06/20 09:42:38.7859;5;1.00;65.0
  97.1760;2024/06/20 09:42:39.0259;3;1.00;66.0
  97.1840;2024/06/20 09:42:39.0339;5;1.00;65.0
  97.4220;2024/06/20 09:42:39.2719;3;1.00;66.0
  97.6690;2024/06/20 09:42:39.5189;3;1.00;66.0
  97.6750;2024/06/20 09:42:39.5249;5;1.00;65.0
  97.9150;2024/06/20 09:42:39.7649;3;1.00;66.0
  97.9210;2024/06/20 09:42:39.7709;5;1.00;65.0
  98.1610;2024/06/20 09:42:40.0109;3;1.00;66.0
  98.1680;2024/06/20 09:42:40.0179;5;1.00;65.0
  98.4070;2024/06/20 09:42:40.2569;3;1.00;66.0
  98.4140;2024/06/20 09:42:40.2639;5;1.00;65.0
  98.6540;2024/06/20 09:42:40.5039;3;1.00;67.0
  98.6600;2024/06/20 09:42:40.5099;5;1.00;65.0
  98.9000;2024/06/20 09:42:40.7499;3;1.00;67.0
  98.9070;2024/06/20 09:42:40.7569;5;1.00;65.0
  99.1460;2024/06/20 09:42:40.9959;3;1.00;67.0
  99.1530;2024/06/20 09:42:41.0029;5;1.00;65.0
  99.3920;2024/06/20 09:42:41.2419;3;1.00;67.0
  99.3990;2024/06/20 09:42:41.2489;5;1.00;65.0
  99.6380;2024/06/20 09:42:41.4879;3;1.00;67.0
  99.6450;2024/06/20 09:42:41.4949;5;1.00;65.0
  99.8850;2024/06/20 09:42:41.7349;3;1.00;67.0
  99.8920;2024/06/20 09:42:41.7419;5;1.00;65.0
 100.1320;2024/06/20 09:42:41.9819;3;1.00;67.0
 100.1380;2024/06/20 09:42:41.9879;5;1.00;65.0
 100.3780;2024/06/20 09:42:42.2279;3;1.00;67.0
 100.3840;2024/06/20 09:42:42.2339;5;1.00;65.0
 100.6300;2024/06/20 09:42:42.4799;5;1.00;65.0
 100.8700;2024/06/20 09:42:42.7199;3;1.00;67.0
 100.8770;2024/06/20 09:42:42.7269;5;1.00;65.0
 101.1170;2024/06/20 09:42:42.9669;3;1.00;67.0
 101.3630;2024/06/20 09:42:43.2129;3;1.00;67.0
 101.3690;2024/06/20 09:42:43.2189;5;1.00;65.0
 101.6100;2024/06/20 09:42:43.4599;3;1.00;68.0
 101.6160;2024/06/20 09:42:43.4659;5;1.00;65.0
 101.8550;2024/06/20 09:42:43.7049;3;1.00;68.0
 101.8620;2024/06/20 09:42:43.7119;5;1.00;65.0
 102.1020;2024/06/20 09:42:43.9519;3;1.00;68.0
 102.1080;2024/06/20 09:42:43.9579;5;1.00;65.0
 102.3480;2024/06/20 09:42:44.1979;3;1.00;68.0
 102.3540;2024/06/20 09:42:44.2039;5;1.00;65.0
 102.5940;2024/06/20 09:42:44.4439;3;1.00;68.0
 102.6010;2024/06/20 09:42:44.4509;5;1.00;65.0
 102.8400;2024/06/20 09:42:44.6899;3;1.00;67.0
 102.8470;2024/06/20 09:42:44.6969;5;1.00;65.0
 103.0870;2024/06/20 09:42:44.9369;3;1.00;67.0
 103.0930;2024/06/20 09:42:44.9429;5;1.00;65.0
 103.3330;2024/06/20 09:42:45.1829;3;1.00;67.0
 103.3390;2024/06/20 09:42:45.1889;5;1.00;66.0
 103.5790;2024/06/20 09:42:45.4289;3;1.00;67.0
 103.5850;2024/06/20 09:42:45.4349;5;1.00;66.0
 103.8260;2024/06/20 09:42:45.6759;3;1.00;67.0
 103.8320;2024/06/20 09:42:45.6819;5;1.00;66.0
 104.0710;2024/06/20 09:42:45.9209;3;1.00;67.0
 104.3180;2024/06/20 09:42:46.1679;3;1.00;67.0
 104.3240;2024/06/20 09:42:46.1739;5;1.00;66.0
 104.5650;2024/06/20 09:42:46.4149;3;1.00;66.0
 104.5710;2024/06/20 09:42:46.4209;5;1.00;66.0
 104.8110;2024/06/20 09:42:46.6609;3;1.00;66.0
 105.0570;2024/06/20 09:42:46.9069;3;1.00;66.0
 105.0630;2024/06/20 09:42:46.9129;5;1.00;66.0
 105.3030;2024/06/20 09:42:47.1529;3;1.00;66.0
 105.3090;2024/06/20 09:42:47.1589;5;1.00;66.0
 105.5500;2024/06/20 09:42:47.3999;3;1.00;66.0
 105.5560;2024/06/20 09:42:47.4059;5;1.00;66.0
 105.7950;2024/06/20 09:42:47.6449;3;1.00;66.0
 105.8020;2024/06/20 09:42:47.6519;5;1.00;66.0
 106.0420;2024/06/20 09:42:47.8919;3;1.00;66.0
 106.0490;2024/06/20 09:42:47.8989;5;1.00;66.0
 106.2900;2024/06/20 09:42:48.1399;3;1.00;66.0
 106.2950;2024/06/20 09:42:48.1449;5;1.00;66.0
 106.5340;2024/06/20 09:42:48.3839;3;1.00;65.0
 106.5410;2024/06/20 09:42:48.3909;5;1.00;66.0
 106.7810;2024/06/20 09:42:48.6309;3;1.00;65.0
 106.7870;2024/06/20 09:42:48.6369;5;1.00;66.0
 107.0270;2024/06/20 09:42:48.8769;3;1.00;65.0
 107.0340;2024/06/20 09:42:48.8839;5;1.00;66.0
 107.2730;2024/06/20 09:42:49.1229;3;1.00;65.0
 107.2800;2024/06/20 09:42:49.1299;5;1.00;66.0
 107.5200;2024/06/20 09:42:49.3699;3;1.00;65.0
 107.5260;2024/06/20 09:42:49.3759;5;1.00;66.0
 107.7660;2024/06/20 09:42:49.6159;3;1.00;65.0
 107.7730;2024/06/20 09:42:49.6229;5;1.00;66.0
 108.0120;2024/06/20 09:42:49.8619;3;1.00;65.0
 108.0190;2024/06/20 09:42:49.8689;5;1.00;66.0
 108.2580;2024/06/20 09:42:50.1079;3;1.00;65.0
 108.2650;2024/06/20 09:42:50.1149;5;1.00;66.0
 108.5050;2024/06/20 09:42:50.3549;3;1.00;64.0
 108.5110;2024/06/20 09:42:50.3609;5;1.00;66.0
 108.7510;2024/06/20 09:42:50.6009;3;1.00;64.0
 108.7570;2024/06/20 09:42:50.6069;5;1.00;66.0
 108.9980;2024/06/20 09:42:50.8479;3;1.00;64.0
 109.0040;2024/06/20 09:42:50.8539;5;1.00;66.0
 109.2440;2024/06/20 09:42:51.0939;3;1.00;64.0
 109.2500;2024/06/20 09:42:51.0999;5;1.00;66.0
 109.4900;2024/06/20 09:42:51.3399;3;1.00;64.0
 109.4970;2024/06/20 09:42:51.3469;5;1.00;66.0
 109.7360;2024/06/20 09:42:51.5859;3;1.00;64.0
 109.7420;2024/06/20 09:42:51.5919;5;1.00;66.0
 109.9820;2024/06/20 09:42:51.8319;3;1.00;64.0
 109.9880;2024/06/20 09:42:51.8379;5;1.00;66.0
 110.2280;2024/06/20 09:42:52.0779;3;1.00;64.0
 110.2350;2024/06/20 09:42:52.0849;5;1.00;66.0
 110.4750;2024/06/20 09:42:52.3249;3;1.00;64.0
 110.4810;2024/06/20 09:42:52.3309;5;1.00;66.0
 110.7270;2024/06/20 09:42:52.5769;5;1.00;66.0
 110.9670;2024/06/20 09:42:52.8169;3;1.00;64.0
 110.9740;2024/06/20 09:42:52.8239;5;1.00;66.0
 111.2140;2024/06/20 09:42:53.0639;3;1.00;64.0
 111.2200;2024/06/20 09:42:53.0699;5;1.00;66.0
 111.4590;2024/06/20 09:42:53.3089;3;1.00;64.0
 111.4660;2024/06/20 09:42:53.3159;5;1.00;66.0
 111.7060;2024/06/20 09:42:53.5559;3;1.00;64.0
 111.7130;2024/06/20 09:42:53.5629;5;1.00;66.0
 111.9530;2024/06/20 09:42:53.8029;3;1.00;65.0
 111.9590;2024/06/20 09:42:53.8089;5;1.00;66.0
 112.1990;2024/06/20 09:42:54.0489;3;1.00;65.0
 112.2050;2024/06/20 09:42:54.0549;5;1.00;66.0
 112.4460;2024/06/20 09:42:54.2959;3;1.00;65.0
 112.4520;2024/06/20 09:42:54.3019;5;1.00;66.0
 112.6910;2024/06/20 09:42:54.5409;3;1.00;65.0
 112.6980;2024/06/20 09:42:54.5479;5;1.00;66.0
 112.9370;2024/06/20 09:42:54.7869;3;1.00;65.0
 112.9440;2024/06/20 09:42:54.7939;5;1.00;66.0
 113.1840;2024/06/20 09:42:55.0339;3;1.00;65.0
 113.1900;2024/06/20 09:42:55.0399;5;1.00;66.0
 113.4300;2024/06/20 09:42:55.2799;3;1.00;65.0
 113.4360;2024/06/20 09:42:55.2859;5;1.00;65.0
 113.6760;2024/06/20 09:42:55.5259;3;1.00;65.0
 113.6830;2024/06/20 09:42:55.5329;5;1.00;65.0
 113.9230;2024/06/20 09:42:55.7729;3;1.00;65.0
 113.9290;2024/06/20 09:42:55.7789;5;1.00;65.0
 114.1690;2024/06/20 09:42:56.0189;3;1.00;65.0
 114.1760;2024/06/20 09:42:56.0259;5;1.00;65.0
 114.4150;2024/06/20 09:42:56.2649;3;1.00;65.0
 114.4220;2024/06/20 09:42:56.2719;5;1.00;65.0
 114.6610;2024/06/20 09:42:56.5109;3;1.00;65.0
 114.9080;2024/06/20 09:42:56.7579;3;1.00;65.0
 114.9150;2024/06/20 09:42:56.7649;5;1.00;65.0
 115.1540;2024/06/20 09:42:57.0039;3;1.00;65.0
 115.1600;2024/06/20 09:42:57.0099;5;1.00;65.0
 115.4010;2024/06/20 09:42:57.2509;3;1.00;65.0
 115.4070;2024/06/20 09:42:57.2569;5;1.00;64.0
 115.6460;2024/06/20 09:42:57.4959;3;1.00;65.0
 115.6530;2024/06/20 09:42:57.5029;5;1.00;64.0
 115.8930;2024/06/20 09:42:57.7429;3;1.00;65.0
 115.8990;2024/06/20 09:42:57.7489;5;1.00;64.0
 116.1390;2024/06/20 09:42:57.9889;3;1.00;65.0
 116.1460;2024/06/20 09:42:57.9959;5;1.00;64.0
 116.3860;2024/06/20 09:42:58.2359;3;1.00;65.0
 116.3920;2024/06/20 09:42:58.2419;5;1.00;64.0
 116.6310;2024/06/20 09:42:58.4809;3;1.00;65.0
 116.6380;2024/06/20 09:42:58.4879;5;1.00;64.0
 116.8780;2024/06/20 09:42:58.7279;3;1.00;65.0
 116.8850;2024/06/20 09:42:58.7349;5;1.00;64.0
 117.1240;2024/06/20 09:42:58.9739;3;1.00;65.0
 117.1300;2024/06/20 09:42:58.9799;5;1.00;64.0
 117.3720;2024/06/20 09:42:59.2219;3;1.00;65.0
 117.3770;2024/06/20 09:42:59.2269;5;1.00;64.0
 117.6160;2024/06/20 09:42:59.4659;3;1.00;65.0
 117.6230;2024/06/20 09:42:59.4729;5;1.00;64.0
 117.8630;2024/06/20 09:42:59.7129;3;1.00;65.0
 117.8690;2024/06/20 09:42:59.7189;5;1.00;64.0
 118.1090;2024/06/20 09:42:59.9589;3;1.00;65.0
 118.1160;2024/06/20 09:42:59.9659;5;1.00;64.0
 118.3550;2024/06/20 09:43:00.2049;3;1.00;65.0
 118.3620;2024/06/20 09:43:00.2119;5;1.00;64.0
 118.6020;2024/06/20 09:43:00.4519;3;1.00;65.0
 118.6090;2024/06/20 09:43:00.4589;5;1.00;64.0
 118.8480;2024/06/20 09:43:00.6979;3;1.00;65.0
 118.8550;2024/06/20 09:43:00.7049;5;1.00;64.0
 119.0950;2024/06/20 09:43:00.9449;3;1.00;65.0
 119.1010;2024/06/20 09:43:00.9509;5;1.00;64.0
 119.3410;2024/06/20 09:43:01.1909;3;1.00;65.0
 119.3480;2024/06/20 09:43:01.1979;5;1.00;64.0
 119.5870;2024/06/20 09:43:01.4369;3;1.00;65.0
 119.5940;2024/06/20 09:43:01.4439;5;1.00;64.0
 119.8330;2024/06/20 09:43:01.6829;3;1.00;65.0
 119.8400;2024/06/20 09:43:01.6899;5;1.00;64.0
 120.0800;2024/06/20 09:43:01.9299;3;1.00;65.0
 120.0870;2024/06/20 09:43:01.9369;5;1.00;64.0
 120.3260;2024/06/20 09:43:02.1759;3;1.00;65.0
 120.3330;2024/06/20 09:43:02.1829;5;1.00;64.0
 120.5730;2024/06/20 09:43:02.4229;3;1.00;65.0
 120.5790;2024/06/20 09:43:02.4289;5;1.00;64.0
 120.8250;2024/06/20 09:43:02.6749;5;1.00;64.0
 121.0650;2024/06/20 09:43:02.9149;3;1.00;65.0
 121.0720;2024/06/20 09:43:02.9219;5;1.00;64.0
 121.5570;2024/06/20 09:43:03.4069;3;1.00;65.0
 121.5640;2024/06/20 09:43:03.4139;5;1.00;64.0
 121.8040;2024/06/20 09:43:03.6539;3;1.00;65.0
 121.8100;2024/06/20 09:43:03.6599;5;1.00;64.0
 122.0500;2024/06/20 09:43:03.8999;3;1.00;65.0
 122.0570;2024/06/20 09:43:03.9069;5;1.00;64.0
 122.2960;2024/06/20 09:43:04.1459;3;1.00;64.0
 122.3030;2024/06/20 09:43:04.1529;5;1.00;64.0
 122.5420;2024/06/20 09:43:04.3919;3;1.00;64.0
 122.5490;2024/06/20 09:43:04.3989;5;1.00;64.0
 122.7890;2024/06/20 09:43:04.6389;3;1.00;64.0
 122.7960;2024/06/20 09:43:04.6459;5;1.00;64.0
 123.0350;2024/06/20 09:43:04.8849;3;1.00;64.0
 123.0410;2024/06/20 09:43:04.8909;5;1.00;64.0
 123.2810;2024/06/20 09:43:05.1309;3;1.00;65.0
 123.2880;2024/06/20 09:43:05.1379;5;1.00;64.0
 123.5270;2024/06/20 09:43:05.3769;3;1.00;65.0
 123.5340;2024/06/20 09:43:05.3839;5;1.00;64.0
 123.7740;2024/06/20 09:43:05.6239;3;1.00;65.0
 123.7810;2024/06/20 09:43:05.6309;5;1.00;64.0
 124.0200;2024/06/20 09:43:05.8699;3;1.00;65.0
 124.0270;2024/06/20 09:43:05.8769;5;1.00;64.0
 124.2660;2024/06/20 09:43:06.1159;3;1.00;65.0
 124.2730;2024/06/20 09:43:06.1229;5;1.00;64.0
 124.5130;2024/06/20 09:43:06.3629;3;1.00;65.0
 124.5190;2024/06/20 09:43:06.3689;5;1.00;64.0
 124.7590;2024/06/20 09:43:06.6089;3;1.00;65.0
 124.7660;2024/06/20 09:43:06.6159;5;1.00;64.0
 125.0050;2024/06/20 09:43:06.8549;3;1.00;65.0
 125.0120;2024/06/20 09:43:06.8619;5;1.00;64.0
 125.2510;2024/06/20 09:43:07.1009;3;1.00;65.0
 125.2580;2024/06/20 09:43:07.1079;5;1.00;64.0
 125.4980;2024/06/20 09:43:07.3479;3;1.00;65.0
 125.5040;2024/06/20 09:43:07.3539;5;1.00;64.0
 125.7430;2024/06/20 09:43:07.5929;3;1.00;65.0
 125.7500;2024/06/20 09:43:07.5999;5;1.00;64.0
 125.9900;2024/06/20 09:43:07.8399;3;1.00;65.0
 125.9970;2024/06/20 09:43:07.8469;5;1.00;64.0
 126.2370;2024/06/20 09:43:08.0869;3;1.00;65.0
 126.2430;2024/06/20 09:43:08.0929;5;1.00;64.0
 126.4820;2024/06/20 09:43:08.3319;3;1.00;65.0
 126.7290;2024/06/20 09:43:08.5789;3;1.00;65.0
 126.7360;2024/06/20 09:43:08.5859;5;1.00;64.0
 126.9750;2024/06/20 09:43:08.8249;3;1.00;65.0
 126.9810;2024/06/20 09:43:08.8309;5;1.00;64.0
 127.2210;2024/06/20 09:43:09.0709;3;1.00;65.0
 127.2280;2024/06/20 09:43:09.0779;5;1.00;64.0
 127.4670;2024/06/20 09:43:09.3169;3;1.00;65.0
 127.4740;2024/06/20 09:43:09.3239;5;1.00;63.0
 127.7140;2024/06/20 09:43:09.5639;3;1.00;65.0
 127.7200;2024/06/20 09:43:09.5699;5;1.00;63.0
 127.9600;2024/06/20 09:43:09.8099;3;1.00;65.0
 127.9670;2024/06/20 09:43:09.8169;5;1.00;63.0
 128.2070;2024/06/20 09:43:10.0569;3;1.00;65.0
 128.2140;2024/06/20 09:43:10.0639;5;1.00;63.0
 128.4530;2024/06/20 09:43:10.3029;3;1.00;65.0
 128.4600;2024/06/20 09:43:10.3099;5;1.00;63.0
 128.6990;2024/06/20 09:43:10.5489;3;1.00;65.0
 128.7050;2024/06/20 09:43:10.5549;5;1.00;63.0
 128.9450;2024/06/20 09:43:10.7949;3;1.00;65.0
 128.9520;2024/06/20 09:43:10.8019;5;1.00;63.0
 129.1920;2024/06/20 09:43:11.0419;3;1.00;65.0
 129.1990;2024/06/20 09:43:11.0489;5;1.00;63.0
 129.4380;2024/06/20 09:43:11.2879;3;1.00;65.0
 129.4450;2024/06/20 09:43:11.2949;5;1.00;63.0
 129.6840;2024/06/20 09:43:11.5339;3;1.00;65.0
 129.6910;2024/06/20 09:43:11.5409;5;1.00;63.0
 129.9310;2024/06/20 09:43:11.7809;3;1.00;65.0
 129.9380;2024/06/20 09:43:11.7879;5;1.00;63.0
 130.1760;2024/06/20 09:43:12.0259;3;1.00;65.0
 130.1830;2024/06/20 09:43:12.0329;5;1.00;63.0
 130.4230;2024/06/20 09:43:12.2729;3;1.00;65.0
 130.4290;2024/06/20 09:43:12.2789;5;1.00;63.0
 130.6700;2024/06/20 09:43:12.5199;3;1.00;65.0
 130.6760;2024/06/20 09:43:12.5259;5;1.00;63.0
 130.9150;2024/06/20 09:43:12.7649;3;1.00;65.0
 130.9220;2024/06/20 09:43:12.7719;5;1.00;63.0
 131.1620;2024/06/20 09:43:13.0119;3;1.00;65.0
 131.1690;2024/06/20 09:43:13.0189;5;1.00;63.0
 131.4080;2024/06/20 09:43:13.2579;3;1.00;65.0
 131.4150;2024/06/20 09:43:13.2649;5;1.00;63.0
 131.6540;2024/06/20 09:43:13.5039;3;1.00;65.0
 131.6610;2024/06/20 09:43:13.5109;5;1.00;63.0
 131.9010;2024/06/20 09:43:13.7509;3;1.00;65.0
 131.9070;2024/06/20 09:43:13.7569;5;1.00;63.0
 132.1460;2024/06/20 09:43:13.9959;3;1.00;65.0
 132.1530;2024/06/20 09:43:14.0029;5;1.00;63.0
 132.3930;2024/06/20 09:43:14.2429;3;1.00;65.0
 132.6390;2024/06/20 09:43:14.4889;3;1.00;65.0
 132.6460;2024/06/20 09:43:14.4959;5;1.00;63.0
 132.8860;2024/06/20 09:43:14.7359;3;1.00;65.0
 132.8930;2024/06/20 09:43:14.7429;5;1.00;63.0
 133.1320;2024/06/20 09:43:14.9819;3;1.00;65.0
 133.1380;2024/06/20 09:43:14.9879;5;1.00;63.0
 133.3780;2024/06/20 09:43:15.2279;3;1.00;65.0
 133.3850;2024/06/20 09:43:15.2349;5;1.00;63.0
 133.6240;2024/06/20 09:43:15.4739;3;1.00;65.0
 133.6310;2024/06/20 09:43:15.4809;5;1.00;63.0
 133.8700;2024/06/20 09:43:15.7199;3;1.00;65.0
 133.8770;2024/06/20 09:43:15.7269;5;1.00;63.0
 134.1170;2024/06/20 09:43:15.9669;3;1.00;65.0
 134.1240;2024/06/20 09:43:15.9739;5;1.00;63.0
 134.3630;2024/06/20 09:43:16.2129;3;1.00;65.0
 134.3700;2024/06/20 09:43:16.2199;5;1.00;63.0
 134.6100;2024/06/20 09:43:16.4599;3;1.00;65.0
 134.6170;2024/06/20 09:43:16.4669;5;1.00;63.0
 134.8560;2024/06/20 09:43:16.7059;3;1.00;65.0
 134.8630;2024/06/20 09:43:16.7129;5;1.00;63.0
 135.1020;2024/06/20 09:43:16.9519;3;1.00;65.0
 135.1090;2024/06/20 09:43:16.9589;5;1.00;63.0
 135.3480;2024/06/20 09:43:17.1979;3;1.00;65.0
 135.3550;2024/06/20 09:43:17.2049;5;1.00;65.0
 135.5950;2024/06/20 09:43:17.4449;3;1.00;65.0
 135.6020;2024/06/20 09:43:17.4519;5;1.00;65.0
 135.8410;2024/06/20 09:43:17.6909;3;1.00;65.0
 135.8470;2024/06/20 09:43:17.6969;5;1.00;65.0
 136.0870;2024/06/20 09:43:17.9369;3;1.00;65.0
 136.0940;2024/06/20 09:43:17.9439;5;1.00;65.0
 136.3330;2024/06/20 09:43:18.1829;3;1.00;65.0
 136.3400;2024/06/20 09:43:18.1899;5;1.00;65.0
 136.5800;2024/06/20 09:43:18.4299;3;1.00;65.0
 136.5870;2024/06/20 09:43:18.4369;5;1.00;65.0
 136.8260;2024/06/20 09:43:18.6759;3;1.00;65.0
 136.8330;2024/06/20 09:43:18.6829;5;1.00;65.0
 137.0720;2024/06/20 09:43:18.9219;3;1.00;65.0
 137.0790;2024/06/20 09:43:18.9289;5;1.00;65.0
 137.3190;2024/06/20 09:43:19.1689;3;1.00;65.0
 137.3260;2024/06/20 09:43:19.1759;5;1.00;65.0
 137.5640;2024/06/20 09:43:19.4139;3;1.00;65.0
 137.5710;2024/06/20 09:43:19.4209;5;1.00;65.0
 137.8110;2024/06/20 09:43:19.6609;3;1.00;65.0
 137.8180;2024/06/20 09:43:19.6679;5;1.00;65.0
 138.0570;2024/06/20 09:43:19.9069;3;1.00;65.0
 138.0640;2024/06/20 09:43:19.9139;5;1.00;65.0
 138.3030;2024/06/20 09:43:20.1529;3;1.00;65.0
 138.3100;2024/06/20 09:43:20.1599;5;1.00;65.0
 138.5500;2024/06/20 09:43:20.3999;3;1.00;65.0
