reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/06/13 11:30:10.5209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;-0.186;0.162;0.99;10.00;1.00;9.75;1.00;3.53;0.99
   1.2840;2024/06/13 11:30:11.8039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.192;0.250;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.2940;2024/06/13 11:30:11.8139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.198;0.252;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   1.3140;2024/06/13 11:30:11.8339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.197;0.251;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.3240;2024/06/13 11:30:11.8439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.197;0.252;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.3440;2024/06/13 11:30:11.8639;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.196;0.250;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.3540;2024/06/13 11:30:11.8739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.194;0.251;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   1.3740;2024/06/13 11:30:11.8939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.195;0.249;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   1.3940;2024/06/13 11:30:11.9139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.194;0.252;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   1.4040;2024/06/13 11:30:11.9239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.194;0.252;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   1.4240;2024/06/13 11:30:11.9439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.196;0.254;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   1.4340;2024/06/13 11:30:11.9539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.195;0.255;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.4540;2024/06/13 11:30:11.9739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.194;0.255;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   1.4640;2024/06/13 11:30:11.9839;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.946;-0.197;0.257;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   1.4840;2024/06/13 11:30:12.0039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.197;0.255;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.5030;2024/06/13 11:30:12.0229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.192;0.256;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.5130;2024/06/13 11:30:12.0329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.192;0.256;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.5330;2024/06/13 11:30:12.0529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.191;0.255;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   1.5430;2024/06/13 11:30:12.0629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.191;0.255;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   1.5630;2024/06/13 11:30:12.0829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.188;0.256;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.5730;2024/06/13 11:30:12.0929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.189;0.255;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.5930;2024/06/13 11:30:12.1129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.193;0.257;1.00;10.00;1.00;10.00;1.00;3.17;1.00
   1.6130;2024/06/13 11:30:12.1329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.194;0.257;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.6230;2024/06/13 11:30:12.1429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.196;0.254;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.6430;2024/06/13 11:30:12.1629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.198;0.252;1.00;10.00;1.00;10.00;1.00;3.17;1.00
   1.6530;2024/06/13 11:30:12.1729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.947;-0.200;0.252;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.6730;2024/06/13 11:30:12.1929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.200;0.248;1.00;10.00;1.00;10.00;1.00;3.17;1.00
   1.6830;2024/06/13 11:30:12.2029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.201;0.247;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.7030;2024/06/13 11:30:12.2229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.198;0.245;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.7130;2024/06/13 11:30:12.2329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.198;0.245;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.7330;2024/06/13 11:30:12.2529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.196;0.248;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.7430;2024/06/13 11:30:12.2629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.195;0.249;1.00;10.00;1.00;10.00;1.00;3.17;1.00
   1.7630;2024/06/13 11:30:12.2829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.948;-0.195;0.251;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.7830;2024/06/13 11:30:12.3029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.949;-0.195;0.249;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.7930;2024/06/13 11:30:12.3129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.955;-0.190;0.230;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.8130;2024/06/13 11:30:12.3329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.960;-0.184;0.209;1.00;10.00;1.00;10.00;1.00;3.15;1.00
   1.8230;2024/06/13 11:30:12.3429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;-0.186;0.191;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.8430;2024/06/13 11:30:12.3629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.963;-0.193;0.186;1.00;10.00;1.00;10.00;1.00;3.16;1.00
   1.8530;2024/06/13 11:30:12.3729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.963;-0.197;0.186;1.00;10.00;1.00;10.00;1.00;3.17;1.00
   1.8720;2024/06/13 11:30:12.3919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.963;-0.198;0.185;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.8920;2024/06/13 11:30:12.4119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.963;-0.198;0.182;1.00;10.00;1.00;9.93;1.00;3.19;1.00
   1.9020;2024/06/13 11:30:12.4219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.963;-0.197;0.181;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.9220;2024/06/13 11:30:12.4419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;-0.194;0.180;1.00;10.00;1.00;10.00;1.00;3.18;1.00
   1.9320;2024/06/13 11:30:12.4519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.194;0.172;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.9520;2024/06/13 11:30:12.4719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.194;0.171;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   1.9620;2024/06/13 11:30:12.4819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.196;0.171;0.95;10.00;1.00;8.96;1.00;3.21;0.95
   1.9820;2024/06/13 11:30:12.5019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.196;0.169;1.00;10.00;1.00;9.92;1.00;3.24;1.00
   1.9920;2024/06/13 11:30:12.5119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.967;-0.195;0.166;0.96;10.00;1.00;9.22;1.00;3.25;0.96
   2.0120;2024/06/13 11:30:12.5319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.193;0.171;0.99;10.00;1.00;9.73;1.00;3.27;0.99
   2.0320;2024/06/13 11:30:12.5519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.187;0.178;0.95;10.00;1.00;8.92;1.00;3.30;0.95
   2.0420;2024/06/13 11:30:12.5619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.966;-0.187;0.178;0.95;10.00;1.00;8.92;1.00;3.30;0.95
   2.0620;2024/06/13 11:30:12.5819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;-0.080;0.179;1.00;9.90;1.00;10.00;1.00;3.30;1.00
   2.0720;2024/06/13 11:30:12.5919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.055;0.175;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   2.0920;2024/06/13 11:30:12.6119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.984;-0.038;0.174;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.1120;2024/06/13 11:30:12.6319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.984;-0.046;0.172;1.00;10.00;1.00;10.00;1.00;3.34;1.00
   2.1220;2024/06/13 11:30:12.6419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.048;0.176;1.00;10.00;1.00;10.00;1.00;3.35;1.00
   2.1420;2024/06/13 11:30:12.6619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.047;0.175;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.1520;2024/06/13 11:30:12.6719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.047;0.175;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.1720;2024/06/13 11:30:12.6919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;-0.049;0.181;1.00;10.00;1.00;10.00;1.00;3.37;1.00
   2.1820;2024/06/13 11:30:12.7019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;-0.050;0.180;1.00;10.00;1.00;10.00;1.00;3.37;1.00
   2.2020;2024/06/13 11:30:12.7219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.045;0.178;1.00;10.00;1.00;10.00;1.00;3.38;1.00
   2.2220;2024/06/13 11:30:12.7419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.046;0.176;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.2320;2024/06/13 11:30:12.7519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.046;0.178;1.00;10.00;1.00;10.00;1.00;3.38;1.00
   2.2510;2024/06/13 11:30:12.7709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.046;0.177;1.00;10.00;1.00;10.00;1.00;3.38;1.00
   2.2610;2024/06/13 11:30:12.7809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.043;0.177;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.2810;2024/06/13 11:30:12.8009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.049;0.178;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.2910;2024/06/13 11:30:12.8109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.051;0.179;1.00;10.00;1.00;10.00;1.00;3.36;1.00
   2.3110;2024/06/13 11:30:12.8309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.051;0.179;1.00;10.00;1.00;10.00;1.00;3.35;1.00
   2.3310;2024/06/13 11:30:12.8509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.050;0.178;1.00;10.00;1.00;10.00;1.00;3.34;1.00
   2.3410;2024/06/13 11:30:12.8609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.050;0.178;1.00;10.00;1.00;10.00;1.00;3.34;1.00
   2.3610;2024/06/13 11:30:12.8809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.049;0.178;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   2.3710;2024/06/13 11:30:12.8909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.052;0.175;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   2.3910;2024/06/13 11:30:12.9109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.051;0.177;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.4010;2024/06/13 11:30:12.9209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.053;0.174;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.4210;2024/06/13 11:30:12.9409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.053;0.174;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.4310;2024/06/13 11:30:12.9509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.055;0.174;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.4510;2024/06/13 11:30:12.9709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.055;0.175;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   2.4710;2024/06/13 11:30:12.9909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.057;0.176;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.4810;2024/06/13 11:30:13.0009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.057;0.176;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.5010;2024/06/13 11:30:13.0209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.052;0.178;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   2.5110;2024/06/13 11:30:13.0309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.051;0.177;1.00;10.00;1.00;10.00;1.00;3.28;1.00
   2.5310;2024/06/13 11:30:13.0509;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.048;0.177;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   2.5410;2024/06/13 11:30:13.0609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.047;0.177;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   2.5610;2024/06/13 11:30:13.0809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.047;0.180;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   2.5810;2024/06/13 11:30:13.1009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.984;-0.031;0.178;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.5910;2024/06/13 11:30:13.1109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;-0.006;0.184;1.00;9.90;1.00;10.00;1.00;3.24;1.00
   2.6110;2024/06/13 11:30:13.1309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.980;0.039;0.197;1.00;9.90;1.00;10.00;1.00;3.25;1.00
   2.6200;2024/06/13 11:30:13.1399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.980;0.039;0.197;1.00;9.90;1.00;10.00;1.00;3.25;1.00
   2.6400;2024/06/13 11:30:13.1599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.073;0.182;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.6500;2024/06/13 11:30:13.1699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.073;0.182;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.6700;2024/06/13 11:30:13.1899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.080;0.175;0.97;9.46;1.00;10.00;1.00;3.23;0.97
   2.6800;2024/06/13 11:30:13.1999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.080;0.175;0.97;9.46;1.00;10.00;1.00;3.23;0.97
   2.7000;2024/06/13 11:30:13.2199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.095;0.172;1.00;9.92;1.00;10.00;1.00;3.25;1.00
   2.7100;2024/06/13 11:30:13.2299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.100;0.169;1.00;9.94;1.00;10.00;1.00;3.25;1.00
   2.7300;2024/06/13 11:30:13.2499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.979;0.105;0.172;0.99;9.87;1.00;10.00;1.00;3.26;0.99
   2.7500;2024/06/13 11:30:13.2699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.979;0.106;0.172;0.99;9.78;1.00;10.00;1.00;3.27;0.99
   2.7600;2024/06/13 11:30:13.2799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.980;0.103;0.169;0.99;9.84;1.00;10.00;1.00;3.28;0.99
   2.7800;2024/06/13 11:30:13.2999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.980;0.100;0.171;1.00;9.98;1.00;10.00;1.00;3.29;1.00
   2.7900;2024/06/13 11:30:13.3099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.980;0.100;0.171;1.00;9.98;1.00;10.00;1.00;3.29;1.00
   2.8100;2024/06/13 11:30:13.3299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.088;0.176;0.98;9.52;1.00;10.00;1.00;3.34;0.98
   2.8200;2024/06/13 11:30:13.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.088;0.176;0.98;9.52;1.00;10.00;1.00;3.34;0.98
   2.8400;2024/06/13 11:30:13.3599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.103;0.163;1.00;10.00;1.00;9.90;1.00;3.40;1.00
   2.8500;2024/06/13 11:30:13.3699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.981;0.103;0.163;1.00;10.00;1.00;9.90;1.00;3.40;1.00
   2.8700;2024/06/13 11:30:13.3899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.161;0.083;1.00;10.00;1.00;10.00;1.00;3.41;1.00
   2.8900;2024/06/13 11:30:13.4099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.161;0.083;1.00;10.00;1.00;10.00;1.00;3.41;1.00
   2.9000;2024/06/13 11:30:13.4199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.163;0.087;0.98;9.69;1.00;10.00;1.00;3.41;0.98
   2.9200;2024/06/13 11:30:13.4399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.164;0.088;1.00;10.00;1.00;10.00;1.00;3.45;1.00
   2.9300;2024/06/13 11:30:13.4499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.164;0.088;0.96;9.21;1.00;10.00;1.00;3.46;0.96
   2.9500;2024/06/13 11:30:13.4699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.982;0.162;0.092;1.00;10.00;1.00;10.00;1.00;3.49;1.00
   2.9600;2024/06/13 11:30:13.4799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.983;0.161;0.092;0.97;9.33;1.00;10.00;1.00;3.50;0.97
   2.9800;2024/06/13 11:30:13.4999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.977;0.172;0.130;1.00;10.00;1.00;10.00;1.00;3.50;1.00
   2.9900;2024/06/13 11:30:13.5099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.977;0.172;0.130;1.00;10.00;1.00;10.00;1.00;3.50;1.00
   3.0090;2024/06/13 11:30:13.5289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.970;0.178;0.168;1.00;10.00;1.00;10.00;1.00;3.53;1.00
   3.0290;2024/06/13 11:30:13.5489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.969;0.179;0.171;1.00;10.00;1.00;10.00;1.00;3.55;1.00
   3.0390;2024/06/13 11:30:13.5589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.968;0.178;0.175;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.0590;2024/06/13 11:30:13.5789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.967;0.181;0.177;1.00;10.00;1.00;10.00;1.00;3.61;1.00
   3.0790;2024/06/13 11:30:13.5989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.965;0.187;0.185;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.0890;2024/06/13 11:30:13.6089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.965;0.187;0.185;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.1090;2024/06/13 11:30:13.6289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;0.187;0.191;1.00;10.00;1.00;10.00;1.00;3.61;1.00
   3.1190;2024/06/13 11:30:13.6389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;0.187;0.191;1.00;10.00;1.00;10.00;1.00;3.61;1.00
   3.1380;2024/06/13 11:30:13.6579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;0.189;0.187;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.1470;2024/06/13 11:30:13.6669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;0.189;0.187;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.1660;2024/06/13 11:30:13.6859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.965;0.186;0.187;1.00;10.00;1.00;10.00;1.00;3.59;1.00
   3.1760;2024/06/13 11:30:13.6959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.020;0.010;-0.015;0.964;0.185;0.190;1.00;10.00;1.00;10.00;1.00;3.56;1.00
