reltime,datetime,iSensor,ibi
255.477,2024/06/24 12:52:45.1789,5,689
255.724,2024/06/24 12:52:45.4259,5,689
255.728,2024/06/24 12:52:45.4299,3,700
255.97,2024/06/24 12:52:45.6719,5,689
256.216,2024/06/24 12:52:45.9179,5,689
256.463,2024/06/24 12:52:46.1649,5,689
256.709,2024/06/24 12:52:46.4109,5,689
256.713,2024/06/24 12:52:46.4149,3,704
256.955,2024/06/24 12:52:46.6569,5,689
256.959,2024/06/24 12:52:46.6609,3,687
257.202,2024/06/24 12:52:46.9039,5,689
257.448,2024/06/24 12:52:47.1499,5,689
257.694,2024/06/24 12:52:47.3959,5,689
257.697,2024/06/24 12:52:47.3989,3,695
257.94,2024/06/24 12:52:47.6419,5,689
258.187,2024/06/24 12:52:47.8889,5,689
258.432,2024/06/24 12:52:48.1339,5,689
258.436,2024/06/24 12:52:48.1379,3,694
258.679,2024/06/24 12:52:48.3809,5,689
258.925,2024/06/24 12:52:48.6269,5,682
259.171,2024/06/24 12:52:48.8729,5,682
259.175,2024/06/24 12:52:48.8769,3,672
259.418,2024/06/24 12:52:49.1199,5,682
259.664,2024/06/24 12:52:49.3659,5,682
259.668,2024/06/24 12:52:49.3699,3,676
259.91,2024/06/24 12:52:49.6119,5,682
260.157,2024/06/24 12:52:49.8589,5,682
260.403,2024/06/24 12:52:50.1049,5,682
260.407,2024/06/24 12:52:50.1089,3,674
260.649,2024/06/24 12:52:50.3509,5,682
260.896,2024/06/24 12:52:50.5979,5,682
261.142,2024/06/24 12:52:50.8439,5,682
261.145,2024/06/24 12:52:50.8469,3,660
261.388,2024/06/24 12:52:51.0899,5,682
261.634,2024/06/24 12:52:51.3359,5,682
261.88,2024/06/24 12:52:51.5819,5,682
261.884,2024/06/24 12:52:51.5859,3,669
262.127,2024/06/24 12:52:51.8289,5,682
262.373,2024/06/24 12:52:52.0749,5,682
262.377,2024/06/24 12:52:52.0789,3,672
262.619,2024/06/24 12:52:52.3209,5,682
262.866,2024/06/24 12:52:52.5679,5,682
263.112,2024/06/24 12:52:52.8139,5,682
263.116,2024/06/24 12:52:52.8179,3,657
263.358,2024/06/24 12:52:53.0599,5,682
263.605,2024/06/24 12:52:53.3069,5,682
263.851,2024/06/24 12:52:53.5529,5,682
263.855,2024/06/24 12:52:53.5569,3,662
264.097,2024/06/24 12:52:53.7989,5,682
264.344,2024/06/24 12:52:54.0459,5,682
264.59,2024/06/24 12:52:54.2919,5,682
264.594,2024/06/24 12:52:54.2959,3,677
264.836,2024/06/24 12:52:54.5379,5,681
265.083,2024/06/24 12:52:54.7849,5,682
265.086,2024/06/24 12:52:54.7879,3,697
265.328,2024/06/24 12:52:55.0299,5,682
265.574,2024/06/24 12:52:55.2759,5,682
265.821,2024/06/24 12:52:55.5229,5,682
265.825,2024/06/24 12:52:55.5269,3,685
266.067,2024/06/24 12:52:55.7689,5,682
266.313,2024/06/24 12:52:56.0149,5,682
266.56,2024/06/24 12:52:56.2619,5,682
266.564,2024/06/24 12:52:56.2659,3,719
266.806,2024/06/24 12:52:56.5079,5,682
267.052,2024/06/24 12:52:56.7539,5,682
267.299,2024/06/24 12:52:57.0009,5,682
267.303,2024/06/24 12:52:57.0049,3,722
267.545,2024/06/24 12:52:57.2469,5,682
268.042,2024/06/24 12:52:57.7439,3,702
268.284,2024/06/24 12:52:57.9859,5,674
268.53,2024/06/24 12:52:58.2319,5,674
268.777,2024/06/24 12:52:58.4789,5,674
268.78,2024/06/24 12:52:58.4819,3,747
269.023,2024/06/24 12:52:58.7249,5,674
269.268,2024/06/24 12:52:58.9699,5,674
269.515,2024/06/24 12:52:59.2169,5,674
269.519,2024/06/24 12:52:59.2209,3,737
269.761,2024/06/24 12:52:59.4629,5,674
270.007,2024/06/24 12:52:59.7089,5,674
270.254,2024/06/24 12:52:59.9559,5,674
270.258,2024/06/24 12:52:59.9599,3,705
270.5,2024/06/24 12:53:00.2019,5,674
270.746,2024/06/24 12:53:00.4479,5,674
270.997,2024/06/24 12:53:00.6989,3,720
271.485,2024/06/24 12:53:01.1869,5,674
271.489,2024/06/24 12:53:01.1909,3,698
271.732,2024/06/24 12:53:01.4339,5,674
271.978,2024/06/24 12:53:01.6799,5,674
272.227,2024/06/24 12:53:01.9289,3,681
272.717,2024/06/24 12:53:02.4189,5,674
272.963,2024/06/24 12:53:02.6649,5,682
272.968,2024/06/24 12:53:02.6699,3,693
273.21,2024/06/24 12:53:02.9119,5,682
273.706,2024/06/24 12:53:03.4079,3,693
273.948,2024/06/24 12:53:03.6499,5,697
274.194,2024/06/24 12:53:03.8959,5,697
274.441,2024/06/24 12:53:04.1429,5,697
274.445,2024/06/24 12:53:04.1469,3,672
274.687,2024/06/24 12:53:04.3889,5,697
274.933,2024/06/24 12:53:04.6349,5,705
274.937,2024/06/24 12:53:04.6389,3,690
275.18,2024/06/24 12:53:04.8819,5,705
275.426,2024/06/24 12:53:05.1279,5,705
275.672,2024/06/24 12:53:05.3739,5,705
275.676,2024/06/24 12:53:05.3779,3,692
275.919,2024/06/24 12:53:05.6209,5,705
276.165,2024/06/24 12:53:05.8669,5,705
276.411,2024/06/24 12:53:06.1129,5,705
276.414,2024/06/24 12:53:06.1159,3,677
276.657,2024/06/24 12:53:06.3589,5,705
276.904,2024/06/24 12:53:06.6059,5,714
277.153,2024/06/24 12:53:06.8549,3,702
277.642,2024/06/24 12:53:07.3439,5,714
277.888,2024/06/24 12:53:07.5899,5,714
277.892,2024/06/24 12:53:07.5939,3,694
278.135,2024/06/24 12:53:07.8369,5,714
278.381,2024/06/24 12:53:08.0829,5,714
278.385,2024/06/24 12:53:08.0869,3,680
278.627,2024/06/24 12:53:08.3289,5,714
278.874,2024/06/24 12:53:08.5759,5,714
279.12,2024/06/24 12:53:08.8219,5,714
279.123,2024/06/24 12:53:08.8249,3,703
279.366,2024/06/24 12:53:09.0679,5,714
279.613,2024/06/24 12:53:09.3149,5,714
279.862,2024/06/24 12:53:09.5639,5,705
279.863,2024/06/24 12:53:09.5649,3,710
280.597,2024/06/24 12:53:10.2989,5,705
280.601,2024/06/24 12:53:10.3029,3,688
280.843,2024/06/24 12:53:10.5449,5,705
281.09,2024/06/24 12:53:10.7919,5,705
281.34,2024/06/24 12:53:11.0419,3,712
281.829,2024/06/24 12:53:11.5309,5,705
282.075,2024/06/24 12:53:11.7769,5,705
282.079,2024/06/24 12:53:11.7809,3,708
282.322,2024/06/24 12:53:12.0239,5,705
282.568,2024/06/24 12:53:12.2699,5,705
282.817,2024/06/24 12:53:12.5189,3,688
283.307,2024/06/24 12:53:13.0089,5,697
283.311,2024/06/24 12:53:13.0129,3,701
283.553,2024/06/24 12:53:13.2549,5,697
283.8,2024/06/24 12:53:13.5019,5,697
284.046,2024/06/24 12:53:13.7479,5,689
284.049,2024/06/24 12:53:13.7509,3,704
284.293,2024/06/24 12:53:13.9949,5,689
284.538,2024/06/24 12:53:14.2399,5,689
284.784,2024/06/24 12:53:14.4859,5,689
284.788,2024/06/24 12:53:14.4899,3,690
285.03,2024/06/24 12:53:14.7319,5,689
285.277,2024/06/24 12:53:14.9789,5,689
285.523,2024/06/24 12:53:15.2249,5,689
285.526,2024/06/24 12:53:15.2279,3,704
285.769,2024/06/24 12:53:15.4709,5,689
286.016,2024/06/24 12:53:15.7179,5,689
286.262,2024/06/24 12:53:15.9639,5,689
286.265,2024/06/24 12:53:15.9669,3,715
286.508,2024/06/24 12:53:16.2099,5,689
286.755,2024/06/24 12:53:16.4569,5,689
287.001,2024/06/24 12:53:16.7029,5,689
287.004,2024/06/24 12:53:16.7059,3,687
287.247,2024/06/24 12:53:16.9489,5,689
287.493,2024/06/24 12:53:17.1949,5,689
287.739,2024/06/24 12:53:17.4409,5,688
287.985,2024/06/24 12:53:17.6869,5,689
287.989,2024/06/24 12:53:17.6909,3,705
288.232,2024/06/24 12:53:17.9339,5,689
288.236,2024/06/24 12:53:17.9379,3,700
288.478,2024/06/24 12:53:18.1799,5,689
288.724,2024/06/24 12:53:18.4259,5,689
288.971,2024/06/24 12:53:18.6729,5,697
288.975,2024/06/24 12:53:18.6769,3,680
289.217,2024/06/24 12:53:18.9189,5,697
289.463,2024/06/24 12:53:19.1649,5,697
289.71,2024/06/24 12:53:19.4119,5,697
289.713,2024/06/24 12:53:19.4149,3,699
289.956,2024/06/24 12:53:19.6579,5,697
290.202,2024/06/24 12:53:19.9039,5,697
290.452,2024/06/24 12:53:20.1539,3,694
290.941,2024/06/24 12:53:20.6429,5,697
291.188,2024/06/24 12:53:20.8899,5,697
291.191,2024/06/24 12:53:20.8929,3,680
291.436,2024/06/24 12:53:21.1379,5,697
291.68,2024/06/24 12:53:21.3819,5,697
291.684,2024/06/24 12:53:21.3859,3,699
291.926,2024/06/24 12:53:21.6279,5,697
292.172,2024/06/24 12:53:21.8739,5,697
292.419,2024/06/24 12:53:22.1209,5,697
292.423,2024/06/24 12:53:22.1249,3,701
292.665,2024/06/24 12:53:22.3669,5,697
292.911,2024/06/24 12:53:22.6129,5,697
293.161,2024/06/24 12:53:22.8629,3,678
293.65,2024/06/24 12:53:23.3519,5,697
293.897,2024/06/24 12:53:23.5989,5,697
293.9,2024/06/24 12:53:23.6019,3,682
294.392,2024/06/24 12:53:24.0939,3,678
294.636,2024/06/24 12:53:24.3379,5,697
294.882,2024/06/24 12:53:24.5839,5,697
295.131,2024/06/24 12:53:24.8329,3,660
295.62,2024/06/24 12:53:25.3219,5,697
295.866,2024/06/24 12:53:25.5679,5,697
295.87,2024/06/24 12:53:25.5719,3,668
296.113,2024/06/24 12:53:25.8149,5,697
296.359,2024/06/24 12:53:26.0609,5,697
296.362,2024/06/24 12:53:26.0639,3,666
296.605,2024/06/24 12:53:26.3069,5,697
296.852,2024/06/24 12:53:26.5539,5,689
297.098,2024/06/24 12:53:26.7999,5,689
297.344,2024/06/24 12:53:27.0459,5,689
297.347,2024/06/24 12:53:27.0489,3,659
297.591,2024/06/24 12:53:27.2929,5,689
297.837,2024/06/24 12:53:27.5389,5,689
297.84,2024/06/24 12:53:27.5419,3,678
298.083,2024/06/24 12:53:27.7849,5,689
298.33,2024/06/24 12:53:28.0319,5,689
298.576,2024/06/24 12:53:28.2779,5,689
298.579,2024/06/24 12:53:28.2809,3,680
298.822,2024/06/24 12:53:28.5239,5,689
299.072,2024/06/24 12:53:28.7739,3,670
299.56,2024/06/24 12:53:29.2619,5,689
299.807,2024/06/24 12:53:29.5089,5,689
299.81,2024/06/24 12:53:29.5119,3,697
300.053,2024/06/24 12:53:29.7549,5,689
300.299,2024/06/24 12:53:30.0009,5,689
300.546,2024/06/24 12:53:30.2479,5,689
300.549,2024/06/24 12:53:30.2509,3,687
301.285,2024/06/24 12:53:30.9869,5,689
301.288,2024/06/24 12:53:30.9899,3,679
301.531,2024/06/24 12:53:31.2329,5,689
301.778,2024/06/24 12:53:31.4799,5,689
302.024,2024/06/24 12:53:31.7259,5,682
302.027,2024/06/24 12:53:31.7289,3,700
302.27,2024/06/24 12:53:31.9719,5,682
302.516,2024/06/24 12:53:32.2179,5,682
302.762,2024/06/24 12:53:32.4639,5,682
302.766,2024/06/24 12:53:32.4679,3,695
303.008,2024/06/24 12:53:32.7099,5,682
303.255,2024/06/24 12:53:32.9569,5,682
303.502,2024/06/24 12:53:33.2039,5,682
303.504,2024/06/24 12:53:33.2059,3,682
303.747,2024/06/24 12:53:33.4489,5,682
303.994,2024/06/24 12:53:33.6959,5,674
303.997,2024/06/24 12:53:33.6989,3,711
304.24,2024/06/24 12:53:33.9419,5,674
304.486,2024/06/24 12:53:34.1879,5,674
304.733,2024/06/24 12:53:34.4349,5,674
304.736,2024/06/24 12:53:34.4379,3,721
304.979,2024/06/24 12:53:34.6809,5,666
305.475,2024/06/24 12:53:35.1769,3,693
305.964,2024/06/24 12:53:35.6659,5,666
306.211,2024/06/24 12:53:35.9129,5,666
306.214,2024/06/24 12:53:35.9159,3,707
306.456,2024/06/24 12:53:36.1579,5,666
306.702,2024/06/24 12:53:36.4039,5,666
306.949,2024/06/24 12:53:36.6509,5,666
307.195,2024/06/24 12:53:36.8969,5,666
307.198,2024/06/24 12:53:36.8999,3,703
307.441,2024/06/24 12:53:37.1429,5,666
307.444,2024/06/24 12:53:37.1459,3,672
307.688,2024/06/24 12:53:37.3899,5,666
307.934,2024/06/24 12:53:37.6359,5,674
308.18,2024/06/24 12:53:37.8819,5,674
308.183,2024/06/24 12:53:37.8849,3,691
308.427,2024/06/24 12:53:38.1289,5,674
308.673,2024/06/24 12:53:38.3749,5,674
308.919,2024/06/24 12:53:38.6209,5,682
308.922,2024/06/24 12:53:38.6239,3,681
309.659,2024/06/24 12:53:39.3609,5,682
309.661,2024/06/24 12:53:39.3629,3,668
310.154,2024/06/24 12:53:39.8559,3,687
310.397,2024/06/24 12:53:40.0989,5,689
310.643,2024/06/24 12:53:40.3449,5,688
310.889,2024/06/24 12:53:40.5909,5,689
310.892,2024/06/24 12:53:40.5939,3,695
311.136,2024/06/24 12:53:40.8379,5,689
311.382,2024/06/24 12:53:41.0839,5,689
311.628,2024/06/24 12:53:41.3299,5,689
311.631,2024/06/24 12:53:41.3329,3,680
311.875,2024/06/24 12:53:41.5769,5,689
312.124,2024/06/24 12:53:41.8259,3,686
312.614,2024/06/24 12:53:42.3159,5,689
312.86,2024/06/24 12:53:42.5619,5,689
312.863,2024/06/24 12:53:42.5649,3,658
313.106,2024/06/24 12:53:42.8079,5,689
313.353,2024/06/24 12:53:43.0549,5,689
313.599,2024/06/24 12:53:43.3009,5,689
313.602,2024/06/24 12:53:43.3039,3,665
313.844,2024/06/24 12:53:43.5459,5,689
314.091,2024/06/24 12:53:43.7929,5,697
314.337,2024/06/24 12:53:44.0389,5,697
314.34,2024/06/24 12:53:44.0419,3,683
314.583,2024/06/24 12:53:44.2849,5,697
314.83,2024/06/24 12:53:44.5319,5,697
315.076,2024/06/24 12:53:44.7779,5,689
315.079,2024/06/24 12:53:44.7809,3,717
315.322,2024/06/24 12:53:45.0239,5,689
315.569,2024/06/24 12:53:45.2709,5,689
315.572,2024/06/24 12:53:45.2739,3,692
315.815,2024/06/24 12:53:45.5169,5,689
316.061,2024/06/24 12:53:45.7629,5,689
316.308,2024/06/24 12:53:46.0099,5,689
316.311,2024/06/24 12:53:46.0129,3,661
316.554,2024/06/24 12:53:46.2559,5,689
316.8,2024/06/24 12:53:46.5019,5,689
317.047,2024/06/24 12:53:46.7489,5,689
317.05,2024/06/24 12:53:46.7519,3,637
317.293,2024/06/24 12:53:46.9949,5,689
317.538,2024/06/24 12:53:47.2399,5,689
317.541,2024/06/24 12:53:47.2429,3,645
317.785,2024/06/24 12:53:47.4869,5,689
318.031,2024/06/24 12:53:47.7329,5,689
318.277,2024/06/24 12:53:47.9789,5,689
318.28,2024/06/24 12:53:47.9819,3,646
318.524,2024/06/24 12:53:48.2259,5,689
318.77,2024/06/24 12:53:48.4719,5,689
318.773,2024/06/24 12:53:48.4749,3,643
319.016,2024/06/24 12:53:48.7179,5,689
319.263,2024/06/24 12:53:48.9649,5,689
319.509,2024/06/24 12:53:49.2109,5,689
319.512,2024/06/24 12:53:49.2139,3,646
319.756,2024/06/24 12:53:49.4579,5,689
320.002,2024/06/24 12:53:49.7039,5,682
320.498,2024/06/24 12:53:50.1999,3,666
320.741,2024/06/24 12:53:50.4429,5,682
321.236,2024/06/24 12:53:50.9379,3,677
321.482,2024/06/24 12:53:51.1839,3,671
321.972,2024/06/24 12:53:51.6739,5,674
322.218,2024/06/24 12:53:51.9199,5,674
322.221,2024/06/24 12:53:51.9229,3,656
322.464,2024/06/24 12:53:52.1659,5,674
