reltime;datetime;iSensor;ibi

   0.0010;2024/06/24 12:48:29.7029;5;697
   0.0010;2024/06/24 12:48:29.7029;4;0
   0.0010;2024/06/24 12:48:29.7029;3;683
   0.0010;2024/06/24 12:48:29.7029;2;0
   0.0010;2024/06/24 12:48:29.7029;1;0
   0.0010;2024/06/24 12:48:29.7029;0;0
   0.0980;2024/06/24 12:48:29.7999;3;729
   0.5860;2024/06/24 12:48:30.2879;5;697
   0.8330;2024/06/24 12:48:30.5349;5;697
   0.8360;2024/06/24 12:48:30.5379;3;740
   1.0780;2024/06/24 12:48:30.7799;5;697
   1.5750;2024/06/24 12:48:31.2769;3;709
   2.3140;2024/06/24 12:48:32.0159;3;719
   2.8060;2024/06/24 12:48:32.5079;3;717
   3.5450;2024/06/24 12:48:33.2469;3;735
   3.7880;2024/06/24 12:48:33.4899;5;682
   4.0340;2024/06/24 12:48:33.7359;5;682
   4.2800;2024/06/24 12:48:33.9819;5;682
   4.2840;2024/06/24 12:48:33.9859;3;700
   5.0220;2024/06/24 12:48:34.7239;3;679
   6.0080;2024/06/24 12:48:35.7099;3;677
   6.5000;2024/06/24 12:48:36.2019;3;674
   6.9890;2024/06/24 12:48:36.6909;5;689
   6.9930;2024/06/24 12:48:36.6949;3;679
   7.2370;2024/06/24 12:48:36.9389;5;689
   7.4820;2024/06/24 12:48:37.1839;5;689
   7.7280;2024/06/24 12:48:37.4299;5;697
   7.7320;2024/06/24 12:48:37.4339;3;658
   7.9740;2024/06/24 12:48:37.6759;5;697
   8.2240;2024/06/24 12:48:37.9259;3;655
   9.2090;2024/06/24 12:48:38.9109;3;658
   9.6980;2024/06/24 12:48:39.3999;5;705
   9.9440;2024/06/24 12:48:39.6459;5;705
  10.1910;2024/06/24 12:48:39.8929;5;705
  10.1950;2024/06/24 12:48:39.8969;3;648
  10.4370;2024/06/24 12:48:40.1389;5;705
  10.4410;2024/06/24 12:48:40.1429;3;677
  10.6830;2024/06/24 12:48:40.3849;5;705
  10.9300;2024/06/24 12:48:40.6319;5;705
  10.9340;2024/06/24 12:48:40.6359;3;690
  11.1760;2024/06/24 12:48:40.8779;5;705
  11.4220;2024/06/24 12:48:41.1239;5;705
  11.6690;2024/06/24 12:48:41.3709;5;705
  11.6720;2024/06/24 12:48:41.3739;3;688
  11.9150;2024/06/24 12:48:41.6169;5;705
  12.1610;2024/06/24 12:48:41.8629;5;705
  12.4080;2024/06/24 12:48:42.1099;5;705
  12.4110;2024/06/24 12:48:42.1129;3;720
  12.6530;2024/06/24 12:48:42.3549;5;705
  12.8990;2024/06/24 12:48:42.6009;5;705
  13.1460;2024/06/24 12:48:42.8479;5;705
  13.3920;2024/06/24 12:48:43.0939;5;705
  13.3960;2024/06/24 12:48:43.0979;3;734
  13.6380;2024/06/24 12:48:43.3399;5;705
  13.8850;2024/06/24 12:48:43.5869;5;697
  13.8890;2024/06/24 12:48:43.5909;3;710
  14.1310;2024/06/24 12:48:43.8329;5;697
