reltime;datetime;iSensor;confidence;heart_rate
  66.3410;2024/06/24 12:49:36.0429;5;1.00;87.0
  66.3440;2024/06/24 12:49:36.0459;3;1.00;85.0
  66.5880;2024/06/24 12:49:36.2899;5;1.00;87.0
  66.5910;2024/06/24 12:49:36.2929;3;1.00;85.0
  66.8340;2024/06/24 12:49:36.5359;5;1.00;86.0
  66.8370;2024/06/24 12:49:36.5389;3;1.00;85.0
  67.0800;2024/06/24 12:49:36.7819;5;1.00;86.0
  67.0830;2024/06/24 12:49:36.7849;3;1.00;85.0
  67.3270;2024/06/24 12:49:37.0289;5;1.00;86.0
  67.3300;2024/06/24 12:49:37.0319;3;1.00;85.0
  67.5730;2024/06/24 12:49:37.2749;5;1.00;86.0
  67.5760;2024/06/24 12:49:37.2779;3;1.00;85.0
  67.8200;2024/06/24 12:49:37.5219;5;1.00;86.0
  67.8230;2024/06/24 12:49:37.5249;3;1.00;85.0
  68.0660;2024/06/24 12:49:37.7679;5;1.00;86.0
  68.0680;2024/06/24 12:49:37.7699;3;1.00;85.0
  68.3120;2024/06/24 12:49:38.0139;5;1.00;86.0
  68.3140;2024/06/24 12:49:38.0159;3;1.00;85.0
  68.5590;2024/06/24 12:49:38.2609;5;1.00;86.0
  68.5610;2024/06/24 12:49:38.2629;3;1.00;85.0
  68.8040;2024/06/24 12:49:38.5059;5;1.00;86.0
  68.8070;2024/06/24 12:49:38.5089;3;1.00;85.0
  69.0500;2024/06/24 12:49:38.7519;5;1.00;86.0
  69.0530;2024/06/24 12:49:38.7549;3;1.00;85.0
  69.2970;2024/06/24 12:49:38.9989;5;1.00;86.0
  69.3000;2024/06/24 12:49:39.0019;3;1.00;85.0
  69.5430;2024/06/24 12:49:39.2449;5;1.00;86.0
  69.5460;2024/06/24 12:49:39.2479;3;1.00;85.0
  69.7890;2024/06/24 12:49:39.4909;5;1.00;85.0
  69.7920;2024/06/24 12:49:39.4939;3;1.00;85.0
  70.0360;2024/06/24 12:49:39.7379;5;1.00;85.0
  70.0390;2024/06/24 12:49:39.7409;3;1.00;85.0
  70.2820;2024/06/24 12:49:39.9839;5;1.00;85.0
  70.2850;2024/06/24 12:49:39.9869;3;1.00;85.0
  70.5310;2024/06/24 12:49:40.2329;3;1.00;85.0
  70.7750;2024/06/24 12:49:40.4769;5;1.00;85.0
  70.7780;2024/06/24 12:49:40.4799;3;1.00;85.0
  71.0210;2024/06/24 12:49:40.7229;5;1.00;84.0
  71.0240;2024/06/24 12:49:40.7259;3;1.00;85.0
  71.2700;2024/06/24 12:49:40.9719;3;1.00;86.0
  71.5140;2024/06/24 12:49:41.2159;5;1.00;84.0
  71.7600;2024/06/24 12:49:41.4619;5;1.00;84.0
  71.7620;2024/06/24 12:49:41.4639;3;1.00;86.0
  72.0060;2024/06/24 12:49:41.7079;5;1.00;84.0
  72.0080;2024/06/24 12:49:41.7099;3;1.00;86.0
  72.2530;2024/06/24 12:49:41.9549;5;1.00;84.0
  72.2560;2024/06/24 12:49:41.9579;3;1.00;86.0
  72.4980;2024/06/24 12:49:42.1999;5;1.00;84.0
  72.5010;2024/06/24 12:49:42.2029;3;1.00;86.0
  72.7470;2024/06/24 12:49:42.4489;3;1.00;86.0
  72.9910;2024/06/24 12:49:42.6929;5;1.00;85.0
  73.2370;2024/06/24 12:49:42.9389;5;1.00;85.0
  73.2400;2024/06/24 12:49:42.9419;3;1.00;87.0
  73.4830;2024/06/24 12:49:43.1849;5;1.00;85.0
  73.4860;2024/06/24 12:49:43.1879;3;1.00;87.0
  73.7300;2024/06/24 12:49:43.4319;5;1.00;85.0
  73.7330;2024/06/24 12:49:43.4349;3;1.00;87.0
  73.9760;2024/06/24 12:49:43.6779;5;1.00;85.0
  73.9790;2024/06/24 12:49:43.6809;3;1.00;86.0
  74.2250;2024/06/24 12:49:43.9269;3;1.00;86.0
  74.4690;2024/06/24 12:49:44.1709;5;1.00;85.0
  74.4720;2024/06/24 12:49:44.1739;3;1.00;86.0
  74.7150;2024/06/24 12:49:44.4169;5;1.00;85.0
  74.7180;2024/06/24 12:49:44.4199;3;1.00;86.0
  74.9610;2024/06/24 12:49:44.6629;5;1.00;85.0
  74.9640;2024/06/24 12:49:44.6659;3;1.00;86.0
  75.2080;2024/06/24 12:49:44.9099;5;1.00;85.0
  75.4540;2024/06/24 12:49:45.1559;5;1.00;85.0
  75.4560;2024/06/24 12:49:45.1579;3;1.00;86.0
  75.7000;2024/06/24 12:49:45.4019;5;1.00;85.0
  75.7020;2024/06/24 12:49:45.4039;3;1.00;86.0
  75.9470;2024/06/24 12:49:45.6489;5;1.00;86.0
  75.9490;2024/06/24 12:49:45.6509;3;1.00;86.0
  76.1920;2024/06/24 12:49:45.8939;5;1.00;86.0
  76.1950;2024/06/24 12:49:45.8969;3;1.00;85.0
  76.4380;2024/06/24 12:49:46.1399;5;1.00;86.0
  76.4410;2024/06/24 12:49:46.1429;3;1.00;85.0
  76.6850;2024/06/24 12:49:46.3869;5;1.00;86.0
  76.6880;2024/06/24 12:49:46.3899;3;1.00;85.0
  76.9310;2024/06/24 12:49:46.6329;5;1.00;86.0
  76.9340;2024/06/24 12:49:46.6359;3;1.00;85.0
  77.1770;2024/06/24 12:49:46.8789;5;1.00;86.0
  77.1800;2024/06/24 12:49:46.8819;3;1.00;85.0
  77.4240;2024/06/24 12:49:47.1259;5;1.00;86.0
  77.4270;2024/06/24 12:49:47.1289;3;1.00;85.0
  77.6700;2024/06/24 12:49:47.3719;5;1.00;86.0
  77.6730;2024/06/24 12:49:47.3749;3;1.00;85.0
  77.9170;2024/06/24 12:49:47.6189;5;1.00;86.0
  77.9200;2024/06/24 12:49:47.6219;3;1.00;85.0
  78.1630;2024/06/24 12:49:47.8649;5;1.00;86.0
  78.1660;2024/06/24 12:49:47.8679;3;1.00;85.0
  78.4090;2024/06/24 12:49:48.1109;5;1.00;86.0
  78.4120;2024/06/24 12:49:48.1139;3;1.00;85.0
  78.6560;2024/06/24 12:49:48.3579;5;1.00;86.0
  78.6590;2024/06/24 12:49:48.3609;3;1.00;85.0
  78.9020;2024/06/24 12:49:48.6039;5;1.00;86.0
  78.9040;2024/06/24 12:49:48.6059;3;1.00;85.0
  79.1480;2024/06/24 12:49:48.8499;5;1.00;86.0
  79.1500;2024/06/24 12:49:48.8519;3;1.00;85.0
  79.3950;2024/06/24 12:49:49.0969;5;1.00;86.0
  79.3970;2024/06/24 12:49:49.0989;3;1.00;85.0
  79.6410;2024/06/24 12:49:49.3429;5;1.00;86.0
  79.6430;2024/06/24 12:49:49.3449;3;1.00;85.0
  79.8860;2024/06/24 12:49:49.5879;5;1.00;86.0
  79.8890;2024/06/24 12:49:49.5909;3;1.00;85.0
  80.1330;2024/06/24 12:49:49.8349;5;1.00;86.0
  80.1360;2024/06/24 12:49:49.8379;3;1.00;85.0
  80.3790;2024/06/24 12:49:50.0809;5;1.00;86.0
  80.3820;2024/06/24 12:49:50.0839;3;1.00;85.0
  80.6250;2024/06/24 12:49:50.3269;5;1.00;86.0
  80.6280;2024/06/24 12:49:50.3299;3;1.00;85.0
  81.1180;2024/06/24 12:49:50.8199;5;1.00;86.0
  81.1210;2024/06/24 12:49:50.8229;3;1.00;85.0
  81.3640;2024/06/24 12:49:51.0659;5;1.00;86.0
  81.3670;2024/06/24 12:49:51.0689;3;1.00;85.0
  81.6110;2024/06/24 12:49:51.3129;5;1.00;86.0
  81.6140;2024/06/24 12:49:51.3159;3;1.00;86.0
  81.8570;2024/06/24 12:49:51.5589;5;1.00;86.0
  81.8600;2024/06/24 12:49:51.5619;3;1.00;86.0
  82.1030;2024/06/24 12:49:51.8049;5;1.00;86.0
  82.1050;2024/06/24 12:49:51.8069;3;1.00;86.0
  82.3500;2024/06/24 12:49:52.0519;5;1.00;86.0
  82.3520;2024/06/24 12:49:52.0539;3;1.00;86.0
  83.0890;2024/06/24 12:49:52.7909;5;1.00;85.0
  83.3350;2024/06/24 12:49:53.0369;5;1.00;85.0
  83.3370;2024/06/24 12:49:53.0389;3;1.00;86.0
  83.5800;2024/06/24 12:49:53.2819;5;1.00;85.0
  83.5830;2024/06/24 12:49:53.2849;3;1.00;86.0
  83.8270;2024/06/24 12:49:53.5289;5;1.00;85.0
  83.8300;2024/06/24 12:49:53.5319;3;1.00;87.0
  84.0730;2024/06/24 12:49:53.7749;5;1.00;85.0
  84.0760;2024/06/24 12:49:53.7779;3;1.00;87.0
  84.3190;2024/06/24 12:49:54.0209;5;1.00;85.0
  84.3220;2024/06/24 12:49:54.0239;3;1.00;87.0
  84.5660;2024/06/24 12:49:54.2679;5;1.00;85.0
  84.5690;2024/06/24 12:49:54.2709;3;1.00;87.0
  84.8120;2024/06/24 12:49:54.5139;5;1.00;85.0
  85.0580;2024/06/24 12:49:54.7599;5;1.00;85.0
  85.0610;2024/06/24 12:49:54.7629;3;1.00;87.0
  85.3050;2024/06/24 12:49:55.0069;5;1.00;85.0
  85.3080;2024/06/24 12:49:55.0099;3;1.00;87.0
  85.5510;2024/06/24 12:49:55.2529;5;1.00;85.0
  85.5540;2024/06/24 12:49:55.2559;3;1.00;87.0
  85.7970;2024/06/24 12:49:55.4989;5;1.00;85.0
  85.8000;2024/06/24 12:49:55.5019;3;1.00;87.0
  86.0440;2024/06/24 12:49:55.7459;5;1.00;85.0
  86.0460;2024/06/24 12:49:55.7479;3;1.00;87.0
  86.2920;2024/06/24 12:49:55.9939;3;1.00;88.0
  86.2920;2024/06/24 12:49:55.9939;5;1.00;85.0
  86.5360;2024/06/24 12:49:56.2379;5;1.00;85.0
  86.5380;2024/06/24 12:49:56.2399;3;1.00;88.0
  86.7830;2024/06/24 12:49:56.4849;5;1.00;85.0
  86.7850;2024/06/24 12:49:56.4869;3;1.00;88.0
  87.0290;2024/06/24 12:49:56.7309;5;1.00;85.0
  87.0310;2024/06/24 12:49:56.7329;3;1.00;88.0
  87.2750;2024/06/24 12:49:56.9769;5;1.00;85.0
  87.2770;2024/06/24 12:49:56.9789;3;1.00;88.0
  87.5220;2024/06/24 12:49:57.2239;5;1.00;85.0
  87.5240;2024/06/24 12:49:57.2259;3;1.00;88.0
  87.7670;2024/06/24 12:49:57.4689;5;1.00;85.0
  87.7700;2024/06/24 12:49:57.4719;3;1.00;88.0
  88.0140;2024/06/24 12:49:57.7159;5;1.00;86.0
  88.0170;2024/06/24 12:49:57.7189;3;1.00;88.0
  88.2600;2024/06/24 12:49:57.9619;5;1.00;86.0
  88.2630;2024/06/24 12:49:57.9649;3;1.00;88.0
  88.5060;2024/06/24 12:49:58.2079;5;1.00;86.0
  88.5090;2024/06/24 12:49:58.2109;3;1.00;88.0
  88.7530;2024/06/24 12:49:58.4549;5;1.00;86.0
  88.7560;2024/06/24 12:49:58.4579;3;1.00;88.0
  88.9990;2024/06/24 12:49:58.7009;5;1.00;87.0
  89.0020;2024/06/24 12:49:58.7039;3;1.00;88.0
  89.2450;2024/06/24 12:49:58.9469;5;1.00;87.0
  89.2470;2024/06/24 12:49:58.9489;3;1.00;88.0
  89.4920;2024/06/24 12:49:59.1939;5;1.00;87.0
  89.4940;2024/06/24 12:49:59.1959;3;1.00;88.0
  89.7380;2024/06/24 12:49:59.4399;5;1.00;87.0
  89.7400;2024/06/24 12:49:59.4419;3;1.00;89.0
  89.9840;2024/06/24 12:49:59.6859;5;1.00;87.0
  89.9860;2024/06/24 12:49:59.6879;3;1.00;89.0
  90.2330;2024/06/24 12:49:59.9349;3;1.00;89.0
  90.4770;2024/06/24 12:50:00.1789;5;1.00;87.0
  90.4790;2024/06/24 12:50:00.1809;3;1.00;88.0
  90.7230;2024/06/24 12:50:00.4249;5;1.00;87.0
  90.9700;2024/06/24 12:50:00.6719;5;1.00;87.0
  91.2150;2024/06/24 12:50:00.9169;5;1.00;87.0
  91.2180;2024/06/24 12:50:00.9199;3;1.00;88.0
  91.4610;2024/06/24 12:50:01.1629;5;1.00;87.0
  91.4640;2024/06/24 12:50:01.1659;3;1.00;88.0
  91.7080;2024/06/24 12:50:01.4099;5;1.00;87.0
  91.7110;2024/06/24 12:50:01.4129;3;1.00;88.0
  91.9570;2024/06/24 12:50:01.6589;3;1.00;88.0
  92.2030;2024/06/24 12:50:01.9049;3;1.00;88.0
  92.4470;2024/06/24 12:50:02.1489;5;1.00;88.0
  92.4500;2024/06/24 12:50:02.1519;3;1.00;88.0
  92.6930;2024/06/24 12:50:02.3949;5;1.00;88.0
  92.6960;2024/06/24 12:50:02.3979;3;1.00;88.0
  92.9390;2024/06/24 12:50:02.6409;5;1.00;88.0
  92.9410;2024/06/24 12:50:02.6429;3;1.00;88.0
  93.1860;2024/06/24 12:50:02.8879;5;1.00;88.0
  93.1880;2024/06/24 12:50:02.8899;3;1.00;88.0
  93.4320;2024/06/24 12:50:03.1339;5;1.00;88.0
  93.4340;2024/06/24 12:50:03.1359;3;1.00;88.0
  93.6780;2024/06/24 12:50:03.3799;5;1.00;88.0
  93.6800;2024/06/24 12:50:03.3819;3;1.00;88.0
  93.9250;2024/06/24 12:50:03.6269;5;1.00;88.0
  94.1710;2024/06/24 12:50:03.8729;5;1.00;88.0
  94.4190;2024/06/24 12:50:04.1209;3;1.00;88.0
  94.6640;2024/06/24 12:50:04.3659;5;1.00;88.0
  94.6660;2024/06/24 12:50:04.3679;3;1.00;88.0
  94.9090;2024/06/24 12:50:04.6109;5;1.00;88.0
  94.9120;2024/06/24 12:50:04.6139;3;1.00;88.0
  95.1560;2024/06/24 12:50:04.8579;5;1.00;88.0
  95.1580;2024/06/24 12:50:04.8599;3;1.00;88.0
  95.4020;2024/06/24 12:50:05.1039;5;1.00;88.0
  95.6480;2024/06/24 12:50:05.3499;5;1.00;88.0
  95.6510;2024/06/24 12:50:05.3529;3;1.00;87.0
  95.8970;2024/06/24 12:50:05.5989;3;1.00;87.0
  96.1410;2024/06/24 12:50:05.8429;5;1.00;88.0
  96.1440;2024/06/24 12:50:05.8459;3;1.00;87.0
  96.3870;2024/06/24 12:50:06.0889;5;1.00;88.0
  96.3890;2024/06/24 12:50:06.0909;3;1.00;87.0
  96.6330;2024/06/24 12:50:06.3349;5;1.00;88.0
  96.6350;2024/06/24 12:50:06.3369;3;1.00;87.0
  96.8800;2024/06/24 12:50:06.5819;5;1.00;88.0
  96.8820;2024/06/24 12:50:06.5839;3;1.00;87.0
  97.1260;2024/06/24 12:50:06.8279;5;1.00;88.0
  97.1280;2024/06/24 12:50:06.8299;3;1.00;87.0
  97.3720;2024/06/24 12:50:07.0739;5;1.00;88.0
  97.3740;2024/06/24 12:50:07.0759;3;1.00;86.0
  97.6180;2024/06/24 12:50:07.3199;5;1.00;88.0
  97.6210;2024/06/24 12:50:07.3229;3;1.00;86.0
  97.8640;2024/06/24 12:50:07.5659;5;1.00;88.0
  97.8670;2024/06/24 12:50:07.5689;3;1.00;86.0
  98.1110;2024/06/24 12:50:07.8129;5;1.00;88.0
  98.1140;2024/06/24 12:50:07.8159;3;1.00;86.0
  98.3570;2024/06/24 12:50:08.0589;5;1.00;88.0
  98.3600;2024/06/24 12:50:08.0619;3;1.00;86.0
  98.6030;2024/06/24 12:50:08.3049;5;1.00;88.0
  98.6060;2024/06/24 12:50:08.3079;3;1.00;86.0
  98.8500;2024/06/24 12:50:08.5519;5;1.00;88.0
  98.8530;2024/06/24 12:50:08.5549;3;1.00;86.0
  99.0960;2024/06/24 12:50:08.7979;5;1.00;88.0
  99.0990;2024/06/24 12:50:08.8009;3;1.00;86.0
  99.3420;2024/06/24 12:50:09.0439;5;1.00;88.0
  99.3450;2024/06/24 12:50:09.0469;3;1.00;86.0
  99.5880;2024/06/24 12:50:09.2899;5;1.00;88.0
  99.5920;2024/06/24 12:50:09.2939;3;1.00;86.0
  99.8340;2024/06/24 12:50:09.5359;5;1.00;87.0
 100.0800;2024/06/24 12:50:09.7819;5;1.00;87.0
 100.0830;2024/06/24 12:50:09.7849;3;1.00;87.0
 100.3270;2024/06/24 12:50:10.0289;5;1.00;87.0
 100.3300;2024/06/24 12:50:10.0319;3;1.00;87.0
 100.5730;2024/06/24 12:50:10.2749;5;1.00;87.0
 100.5760;2024/06/24 12:50:10.2779;3;1.00;87.0
 100.8190;2024/06/24 12:50:10.5209;5;1.00;87.0
 100.8220;2024/06/24 12:50:10.5239;3;1.00;87.0
 101.0660;2024/06/24 12:50:10.7679;5;1.00;87.0
 101.0690;2024/06/24 12:50:10.7709;3;1.00;87.0
 101.3120;2024/06/24 12:50:11.0139;5;1.00;87.0
 101.3150;2024/06/24 12:50:11.0169;3;1.00;87.0
 101.5580;2024/06/24 12:50:11.2599;5;1.00;87.0
 101.5610;2024/06/24 12:50:11.2629;3;1.00;87.0
 101.8050;2024/06/24 12:50:11.5069;5;1.00;87.0
 101.8080;2024/06/24 12:50:11.5099;3;1.00;87.0
 102.0510;2024/06/24 12:50:11.7529;5;1.00;87.0
 102.0540;2024/06/24 12:50:11.7559;3;1.00;87.0
 102.2970;2024/06/24 12:50:11.9989;5;1.00;87.0
 102.3000;2024/06/24 12:50:12.0019;3;1.00;87.0
 102.5470;2024/06/24 12:50:12.2489;3;1.00;87.0
 102.7890;2024/06/24 12:50:12.4909;5;1.00;86.0
 102.7930;2024/06/24 12:50:12.4949;3;1.00;88.0
 103.0350;2024/06/24 12:50:12.7369;5;1.00;86.0
 103.0390;2024/06/24 12:50:12.7409;3;1.00;88.0
 103.2820;2024/06/24 12:50:12.9839;5;1.00;86.0
 103.2860;2024/06/24 12:50:12.9879;3;1.00;88.0
 103.5280;2024/06/24 12:50:13.2299;5;1.00;86.0
 103.5320;2024/06/24 12:50:13.2339;3;1.00;88.0
 103.7740;2024/06/24 12:50:13.4759;5;1.00;86.0
 103.7770;2024/06/24 12:50:13.4789;3;1.00;88.0
 104.0210;2024/06/24 12:50:13.7229;5;1.00;86.0
 104.0240;2024/06/24 12:50:13.7259;3;1.00;88.0
 104.2670;2024/06/24 12:50:13.9689;5;1.00;86.0
 104.2700;2024/06/24 12:50:13.9719;3;1.00;88.0
 104.5130;2024/06/24 12:50:14.2149;5;1.00;86.0
 104.5160;2024/06/24 12:50:14.2179;3;1.00;88.0
 104.7600;2024/06/24 12:50:14.4619;5;1.00;86.0
 104.7630;2024/06/24 12:50:14.4649;3;1.00;88.0
 105.0050;2024/06/24 12:50:14.7069;5;1.00;86.0
 105.0090;2024/06/24 12:50:14.7109;3;1.00;88.0
 105.2510;2024/06/24 12:50:14.9529;5;1.00;86.0
 105.2550;2024/06/24 12:50:14.9569;3;1.00;88.0
 105.4980;2024/06/24 12:50:15.1999;5;1.00;86.0
 105.5040;2024/06/24 12:50:15.2059;3;1.00;88.0
 105.7440;2024/06/24 12:50:15.4459;5;1.00;86.0
 105.7480;2024/06/24 12:50:15.4499;3;1.00;88.0
 105.9900;2024/06/24 12:50:15.6919;5;1.00;86.0
 105.9940;2024/06/24 12:50:15.6959;3;1.00;88.0
 106.2370;2024/06/24 12:50:15.9389;5;1.00;86.0
 106.4830;2024/06/24 12:50:16.1849;5;1.00;86.0
 106.4870;2024/06/24 12:50:16.1889;3;1.00;88.0
 106.7290;2024/06/24 12:50:16.4309;5;1.00;86.0
 106.7330;2024/06/24 12:50:16.4349;3;1.00;87.0
 106.9760;2024/06/24 12:50:16.6779;5;1.00;86.0
 106.9800;2024/06/24 12:50:16.6819;3;1.00;87.0
 107.2220;2024/06/24 12:50:16.9239;5;1.00;86.0
 107.2250;2024/06/24 12:50:16.9269;3;1.00;87.0
 107.4680;2024/06/24 12:50:17.1699;5;1.00;86.0
 107.4720;2024/06/24 12:50:17.1739;3;1.00;87.0
 107.7140;2024/06/24 12:50:17.4159;5;1.00;86.0
 107.7180;2024/06/24 12:50:17.4199;3;1.00;87.0
 107.9600;2024/06/24 12:50:17.6619;5;1.00;86.0
 107.9640;2024/06/24 12:50:17.6659;3;1.00;86.0
 108.2070;2024/06/24 12:50:17.9089;5;1.00;86.0
 108.2110;2024/06/24 12:50:17.9129;3;1.00;86.0
 108.4530;2024/06/24 12:50:18.1549;5;1.00;86.0
 108.4570;2024/06/24 12:50:18.1589;3;1.00;86.0
 108.6990;2024/06/24 12:50:18.4009;5;1.00;86.0
 108.7030;2024/06/24 12:50:18.4049;3;1.00;85.0
 108.9460;2024/06/24 12:50:18.6479;5;1.00;87.0
 108.9500;2024/06/24 12:50:18.6519;3;1.00;85.0
 109.1920;2024/06/24 12:50:18.8939;5;1.00;87.0
 109.1960;2024/06/24 12:50:18.8979;3;1.00;85.0
 109.4380;2024/06/24 12:50:19.1399;5;1.00;87.0
 109.4420;2024/06/24 12:50:19.1439;3;1.00;85.0
 109.6850;2024/06/24 12:50:19.3869;5;1.00;87.0
 109.6890;2024/06/24 12:50:19.3909;3;1.00;85.0
 109.9310;2024/06/24 12:50:19.6329;5;1.00;87.0
 109.9350;2024/06/24 12:50:19.6369;3;1.00;85.0
 110.1760;2024/06/24 12:50:19.8779;5;1.00;87.0
 110.1810;2024/06/24 12:50:19.8829;3;1.00;84.0
 110.4230;2024/06/24 12:50:20.1249;5;1.00;87.0
 110.6690;2024/06/24 12:50:20.3709;5;1.00;87.0
 110.6730;2024/06/24 12:50:20.3749;3;1.00;84.0
 110.9150;2024/06/24 12:50:20.6169;5;1.00;87.0
 110.9190;2024/06/24 12:50:20.6209;3;1.00;84.0
 111.1620;2024/06/24 12:50:20.8639;5;1.00;87.0
 111.1660;2024/06/24 12:50:20.8679;3;1.00;84.0
 111.4080;2024/06/24 12:50:21.1099;5;1.00;87.0
 111.4120;2024/06/24 12:50:21.1139;3;1.00;84.0
 111.6540;2024/06/24 12:50:21.3559;5;1.00;87.0
 111.6580;2024/06/24 12:50:21.3599;3;1.00;83.0
 111.9010;2024/06/24 12:50:21.6029;5;1.00;87.0
 111.9050;2024/06/24 12:50:21.6069;3;1.00;83.0
 112.1470;2024/06/24 12:50:21.8489;5;1.00;87.0
 112.1510;2024/06/24 12:50:21.8529;3;1.00;83.0
 112.3930;2024/06/24 12:50:22.0949;5;1.00;87.0
 112.3970;2024/06/24 12:50:22.0989;3;1.00;83.0
 112.6390;2024/06/24 12:50:22.3409;5;1.00;87.0
 112.6440;2024/06/24 12:50:22.3459;3;1.00;83.0
 112.8900;2024/06/24 12:50:22.5919;3;1.00;83.0
 113.1310;2024/06/24 12:50:22.8329;5;1.00;86.0
 113.1360;2024/06/24 12:50:22.8379;3;1.00;83.0
 113.3780;2024/06/24 12:50:23.0799;5;1.00;86.0
 113.3830;2024/06/24 12:50:23.0849;3;1.00;83.0
 113.6240;2024/06/24 12:50:23.3259;5;1.00;86.0
 113.6290;2024/06/24 12:50:23.3309;3;1.00;83.0
 113.8700;2024/06/24 12:50:23.5719;5;1.00;86.0
 113.8750;2024/06/24 12:50:23.5769;3;1.00;83.0
 114.1170;2024/06/24 12:50:23.8189;5;1.00;86.0
 114.1220;2024/06/24 12:50:23.8239;3;1.00;83.0
 114.3630;2024/06/24 12:50:24.0649;5;1.00;86.0
 114.3670;2024/06/24 12:50:24.0689;3;1.00;84.0
 114.6090;2024/06/24 12:50:24.3109;5;1.00;86.0
 114.6130;2024/06/24 12:50:24.3149;3;1.00;84.0
 114.8600;2024/06/24 12:50:24.5619;3;1.00;84.0
 115.1020;2024/06/24 12:50:24.8039;5;1.00;86.0
 115.1060;2024/06/24 12:50:24.8079;3;1.00;84.0
 115.3470;2024/06/24 12:50:25.0489;5;1.00;86.0
 115.3520;2024/06/24 12:50:25.0539;3;1.00;84.0
 115.5990;2024/06/24 12:50:25.3009;3;1.00;84.0
 115.8400;2024/06/24 12:50:25.5419;5;1.00;86.0
 115.8450;2024/06/24 12:50:25.5469;3;1.00;84.0
 116.0860;2024/06/24 12:50:25.7879;5;1.00;86.0
 116.0910;2024/06/24 12:50:25.7929;3;1.00;84.0
 116.3330;2024/06/24 12:50:26.0349;5;1.00;86.0
 116.5790;2024/06/24 12:50:26.2809;5;1.00;86.0
 116.5840;2024/06/24 12:50:26.2859;3;1.00;84.0
 116.8260;2024/06/24 12:50:26.5279;5;1.00;86.0
 116.8300;2024/06/24 12:50:26.5319;3;1.00;84.0
 117.0720;2024/06/24 12:50:26.7739;5;1.00;86.0
 117.0770;2024/06/24 12:50:26.7789;3;1.00;84.0
 117.3180;2024/06/24 12:50:27.0199;5;1.00;86.0
 117.3230;2024/06/24 12:50:27.0249;3;1.00;84.0
 117.5650;2024/06/24 12:50:27.2669;5;1.00;86.0
 117.8100;2024/06/24 12:50:27.5119;5;1.00;86.0
 117.8150;2024/06/24 12:50:27.5169;3;1.00;84.0
 118.0560;2024/06/24 12:50:27.7579;5;1.00;86.0
 118.0610;2024/06/24 12:50:27.7629;3;1.00;84.0
 118.3030;2024/06/24 12:50:28.0049;5;1.00;86.0
 118.3080;2024/06/24 12:50:28.0099;3;1.00;84.0
 118.5540;2024/06/24 12:50:28.2559;3;1.00;84.0
 118.7950;2024/06/24 12:50:28.4969;5;1.00;86.0
 118.8000;2024/06/24 12:50:28.5019;3;1.00;84.0
 119.0420;2024/06/24 12:50:28.7439;5;1.00;83.0
 119.0470;2024/06/24 12:50:28.7489;3;1.00;84.0
 119.2880;2024/06/24 12:50:28.9899;5;1.00;83.0
 119.2930;2024/06/24 12:50:28.9949;3;1.00;84.0
 119.5340;2024/06/24 12:50:29.2359;5;1.00;83.0
 119.5390;2024/06/24 12:50:29.2409;3;1.00;84.0
 119.7810;2024/06/24 12:50:29.4829;5;1.00;83.0
 119.7860;2024/06/24 12:50:29.4879;3;1.00;84.0
 120.0270;2024/06/24 12:50:29.7289;5;1.00;83.0
 120.0320;2024/06/24 12:50:29.7339;3;1.00;84.0
 120.2720;2024/06/24 12:50:29.9739;5;1.00;83.0
 120.2780;2024/06/24 12:50:29.9799;3;1.00;84.0
 120.5190;2024/06/24 12:50:30.2209;5;1.00;83.0
 120.5250;2024/06/24 12:50:30.2269;3;1.00;84.0
 120.7650;2024/06/24 12:50:30.4669;5;1.00;83.0
 121.0110;2024/06/24 12:50:30.7129;5;1.00;83.0
 121.0170;2024/06/24 12:50:30.7189;3;1.00;84.0
 121.2580;2024/06/24 12:50:30.9599;5;1.00;83.0
 121.2640;2024/06/24 12:50:30.9659;3;1.00;84.0
 121.5040;2024/06/24 12:50:31.2059;5;1.00;83.0
 121.5090;2024/06/24 12:50:31.2109;3;1.00;85.0
 121.7500;2024/06/24 12:50:31.4519;5;1.00;83.0
 121.7550;2024/06/24 12:50:31.4569;3;1.00;85.0
 121.9970;2024/06/24 12:50:31.6989;5;1.00;83.0
 122.0020;2024/06/24 12:50:31.7039;3;1.00;85.0
 122.2430;2024/06/24 12:50:31.9449;5;1.00;83.0
 122.2480;2024/06/24 12:50:31.9499;3;1.00;85.0
 122.4890;2024/06/24 12:50:32.1909;5;1.00;83.0
 122.4940;2024/06/24 12:50:32.1959;3;1.00;85.0
 122.7360;2024/06/24 12:50:32.4379;5;1.00;83.0
 122.7410;2024/06/24 12:50:32.4429;3;1.00;85.0
 122.9810;2024/06/24 12:50:32.6829;5;1.00;83.0
 122.9870;2024/06/24 12:50:32.6889;3;1.00;85.0
 123.2340;2024/06/24 12:50:32.9359;3;1.00;85.0
 123.4740;2024/06/24 12:50:33.1759;5;1.00;83.0
 123.4800;2024/06/24 12:50:33.1819;3;1.00;85.0
 123.7200;2024/06/24 12:50:33.4219;5;1.00;83.0
 123.7260;2024/06/24 12:50:33.4279;3;1.00;85.0
 123.9670;2024/06/24 12:50:33.6689;5;1.00;84.0
 123.9730;2024/06/24 12:50:33.6749;3;1.00;85.0
 124.2130;2024/06/24 12:50:33.9149;5;1.00;84.0
 124.2180;2024/06/24 12:50:33.9199;3;1.00;85.0
 124.4590;2024/06/24 12:50:34.1609;5;1.00;84.0
