reltime,datetime,iSensor,confidence,heart_rate
146.431,2024/06/20 09:43:28.2809,3,1.0,65.0
146.438,2024/06/20 09:43:28.2879,5,1.0,63.0
146.677,2024/06/20 09:43:28.5269,3,1.0,65.0
146.684,2024/06/20 09:43:28.5339,5,1.0,63.0
146.923,2024/06/20 09:43:28.7729,3,1.0,65.0
146.93,2024/06/20 09:43:28.7799,5,1.0,63.0
147.17,2024/06/20 09:43:29.0199,3,1.0,65.0
147.177,2024/06/20 09:43:29.0269,5,1.0,63.0
147.415,2024/06/20 09:43:29.2649,3,1.0,65.0
147.423,2024/06/20 09:43:29.2729,5,1.0,64.0
147.662,2024/06/20 09:43:29.5119,3,1.0,65.0
147.669,2024/06/20 09:43:29.5189,5,1.0,64.0
147.909,2024/06/20 09:43:29.7589,3,1.0,65.0
147.916,2024/06/20 09:43:29.7659,5,1.0,64.0
148.155,2024/06/20 09:43:30.0049,3,1.0,65.0
148.162,2024/06/20 09:43:30.0119,5,1.0,64.0
148.401,2024/06/20 09:43:30.2509,3,1.0,65.0
148.408,2024/06/20 09:43:30.2579,5,1.0,64.0
148.647,2024/06/20 09:43:30.4969,3,1.0,65.0
148.654,2024/06/20 09:43:30.5039,5,1.0,64.0
148.894,2024/06/20 09:43:30.7439,3,1.0,65.0
148.901,2024/06/20 09:43:30.7509,5,1.0,64.0
149.139,2024/06/20 09:43:30.9889,3,1.0,65.0
149.146,2024/06/20 09:43:30.9959,5,1.0,64.0
149.386,2024/06/20 09:43:31.2359,3,1.0,65.0
149.393,2024/06/20 09:43:31.2429,5,1.0,64.0
149.632,2024/06/20 09:43:31.4819,3,1.0,65.0
149.639,2024/06/20 09:43:31.4889,5,1.0,64.0
149.878,2024/06/20 09:43:31.7279,3,1.0,65.0
149.885,2024/06/20 09:43:31.7349,5,1.0,64.0
150.125,2024/06/20 09:43:31.9749,3,1.0,65.0
150.132,2024/06/20 09:43:31.9819,5,1.0,64.0
150.371,2024/06/20 09:43:32.2209,3,1.0,65.0
150.378,2024/06/20 09:43:32.2279,5,1.0,64.0
150.617,2024/06/20 09:43:32.4669,3,1.0,65.0
150.624,2024/06/20 09:43:32.4739,5,1.0,64.0
150.864,2024/06/20 09:43:32.7139,3,1.0,65.0
150.87,2024/06/20 09:43:32.7199,5,1.0,64.0
151.11,2024/06/20 09:43:32.9599,3,1.0,65.0
151.356,2024/06/20 09:43:33.2059,3,1.0,65.0
151.363,2024/06/20 09:43:33.2129,5,1.0,64.0
151.602,2024/06/20 09:43:33.4519,3,1.0,65.0
151.61,2024/06/20 09:43:33.4599,5,1.0,64.0
151.849,2024/06/20 09:43:33.6989,3,1.0,65.0
151.856,2024/06/20 09:43:33.7059,5,1.0,64.0
152.095,2024/06/20 09:43:33.9449,3,1.0,65.0
152.102,2024/06/20 09:43:33.9519,5,1.0,64.0
152.341,2024/06/20 09:43:34.1909,3,1.0,65.0
152.348,2024/06/20 09:43:34.1979,5,1.0,64.0
152.588,2024/06/20 09:43:34.4379,3,1.0,65.0
152.595,2024/06/20 09:43:34.4449,5,1.0,64.0
152.833,2024/06/20 09:43:34.6829,3,1.0,65.0
152.84,2024/06/20 09:43:34.6899,5,1.0,64.0
153.08,2024/06/20 09:43:34.9299,3,1.0,65.0
153.087,2024/06/20 09:43:34.9369,5,1.0,64.0
153.326,2024/06/20 09:43:35.1759,3,1.0,65.0
153.333,2024/06/20 09:43:35.1829,5,1.0,64.0
153.573,2024/06/20 09:43:35.4229,3,1.0,65.0
153.58,2024/06/20 09:43:35.4299,5,1.0,64.0
153.819,2024/06/20 09:43:35.6689,3,1.0,65.0
153.826,2024/06/20 09:43:35.6759,5,1.0,64.0
154.065,2024/06/20 09:43:35.9149,3,1.0,65.0
154.072,2024/06/20 09:43:35.9219,5,1.0,64.0
154.311,2024/06/20 09:43:36.1609,3,1.0,65.0
154.318,2024/06/20 09:43:36.1679,5,1.0,64.0
154.558,2024/06/20 09:43:36.4079,3,1.0,65.0
154.565,2024/06/20 09:43:36.4149,5,1.0,64.0
154.804,2024/06/20 09:43:36.6539,3,1.0,64.0
155.057,2024/06/20 09:43:36.9069,5,1.0,64.0
155.296,2024/06/20 09:43:37.1459,3,1.0,64.0
155.303,2024/06/20 09:43:37.1529,5,1.0,64.0
155.543,2024/06/20 09:43:37.3929,3,1.0,64.0
155.55,2024/06/20 09:43:37.3999,5,1.0,64.0
155.789,2024/06/20 09:43:37.6389,3,1.0,64.0
155.796,2024/06/20 09:43:37.6459,5,1.0,64.0
156.035,2024/06/20 09:43:37.8849,3,1.0,64.0
156.288,2024/06/20 09:43:38.1379,5,1.0,64.0
156.528,2024/06/20 09:43:38.3779,3,1.0,64.0
156.536,2024/06/20 09:43:38.3859,5,1.0,64.0
156.774,2024/06/20 09:43:38.6239,3,1.0,64.0
156.781,2024/06/20 09:43:38.6309,5,1.0,64.0
157.021,2024/06/20 09:43:38.8709,3,1.0,64.0
157.028,2024/06/20 09:43:38.8779,5,1.0,64.0
157.267,2024/06/20 09:43:39.1169,3,1.0,64.0
157.274,2024/06/20 09:43:39.1239,5,1.0,64.0
157.513,2024/06/20 09:43:39.3629,3,1.0,64.0
157.52,2024/06/20 09:43:39.3699,5,1.0,64.0
157.759,2024/06/20 09:43:39.6089,3,1.0,64.0
157.766,2024/06/20 09:43:39.6159,5,1.0,64.0
158.006,2024/06/20 09:43:39.8559,3,1.0,64.0
158.013,2024/06/20 09:43:39.8629,5,1.0,64.0
158.252,2024/06/20 09:43:40.1019,3,1.0,64.0
158.259,2024/06/20 09:43:40.1089,5,1.0,64.0
158.498,2024/06/20 09:43:40.3479,3,1.0,64.0
158.505,2024/06/20 09:43:40.3549,5,1.0,63.0
158.744,2024/06/20 09:43:40.5939,3,1.0,64.0
158.752,2024/06/20 09:43:40.6019,5,1.0,63.0
158.99,2024/06/20 09:43:40.8399,3,1.0,64.0
158.998,2024/06/20 09:43:40.8479,5,1.0,63.0
159.237,2024/06/20 09:43:41.0869,3,1.0,64.0
159.244,2024/06/20 09:43:41.0939,5,1.0,63.0
159.483,2024/06/20 09:43:41.3329,3,1.0,64.0
159.49,2024/06/20 09:43:41.3399,5,1.0,63.0
159.73,2024/06/20 09:43:41.5799,3,1.0,64.0
159.737,2024/06/20 09:43:41.5869,5,1.0,63.0
159.976,2024/06/20 09:43:41.8259,3,1.0,64.0
159.983,2024/06/20 09:43:41.8329,5,1.0,63.0
160.222,2024/06/20 09:43:42.0719,3,1.0,64.0
160.229,2024/06/20 09:43:42.0789,5,1.0,63.0
160.469,2024/06/20 09:43:42.3189,3,1.0,64.0
160.476,2024/06/20 09:43:42.3259,5,1.0,63.0
160.714,2024/06/20 09:43:42.5639,3,1.0,64.0
160.722,2024/06/20 09:43:42.5719,5,1.0,63.0
160.961,2024/06/20 09:43:42.8109,3,1.0,64.0
160.968,2024/06/20 09:43:42.8179,5,1.0,63.0
161.207,2024/06/20 09:43:43.0569,3,1.0,64.0
161.214,2024/06/20 09:43:43.0639,5,1.0,63.0
161.453,2024/06/20 09:43:43.3029,3,1.0,64.0
161.46,2024/06/20 09:43:43.3099,5,1.0,63.0
161.7,2024/06/20 09:43:43.5499,3,1.0,63.0
161.707,2024/06/20 09:43:43.5569,5,1.0,63.0
161.946,2024/06/20 09:43:43.7959,3,1.0,63.0
161.953,2024/06/20 09:43:43.8029,5,1.0,63.0
162.192,2024/06/20 09:43:44.0419,3,1.0,63.0
162.199,2024/06/20 09:43:44.0489,5,1.0,63.0
162.438,2024/06/20 09:43:44.2879,3,1.0,63.0
162.446,2024/06/20 09:43:44.2959,5,1.0,63.0
162.684,2024/06/20 09:43:44.5339,3,1.0,63.0
162.692,2024/06/20 09:43:44.5419,5,1.0,63.0
162.931,2024/06/20 09:43:44.7809,3,1.0,63.0
162.939,2024/06/20 09:43:44.7889,5,1.0,63.0
163.177,2024/06/20 09:43:45.0269,3,1.0,63.0
163.184,2024/06/20 09:43:45.0339,5,1.0,63.0
163.423,2024/06/20 09:43:45.2729,3,1.0,63.0
163.43,2024/06/20 09:43:45.2799,5,1.0,62.0
163.67,2024/06/20 09:43:45.5199,3,1.0,63.0
163.677,2024/06/20 09:43:45.5269,5,1.0,62.0
163.916,2024/06/20 09:43:45.7659,3,1.0,63.0
163.923,2024/06/20 09:43:45.7729,5,1.0,62.0
164.162,2024/06/20 09:43:46.0119,3,1.0,63.0
164.17,2024/06/20 09:43:46.0199,5,1.0,62.0
164.408,2024/06/20 09:43:46.2579,3,1.0,63.0
164.415,2024/06/20 09:43:46.2649,5,1.0,62.0
164.662,2024/06/20 09:43:46.5119,5,1.0,62.0
164.901,2024/06/20 09:43:46.7509,3,1.0,63.0
164.908,2024/06/20 09:43:46.7579,5,1.0,62.0
165.147,2024/06/20 09:43:46.9969,3,1.0,63.0
165.155,2024/06/20 09:43:47.0049,5,1.0,62.0
165.393,2024/06/20 09:43:47.2429,3,1.0,63.0
165.401,2024/06/20 09:43:47.2509,5,1.0,62.0
165.64,2024/06/20 09:43:47.4899,3,1.0,63.0
165.647,2024/06/20 09:43:47.4969,5,1.0,62.0
165.886,2024/06/20 09:43:47.7359,3,1.0,63.0
165.894,2024/06/20 09:43:47.7439,5,1.0,62.0
166.133,2024/06/20 09:43:47.9829,3,1.0,63.0
166.14,2024/06/20 09:43:47.9899,5,1.0,62.0
166.379,2024/06/20 09:43:48.2289,3,1.0,63.0
166.386,2024/06/20 09:43:48.2359,5,1.0,62.0
166.625,2024/06/20 09:43:48.4749,3,1.0,63.0
166.632,2024/06/20 09:43:48.4819,5,1.0,62.0
166.872,2024/06/20 09:43:48.7219,3,1.0,63.0
166.879,2024/06/20 09:43:48.7289,5,1.0,62.0
167.118,2024/06/20 09:43:48.9679,3,1.0,63.0
167.363,2024/06/20 09:43:49.2129,3,1.0,63.0
167.371,2024/06/20 09:43:49.2209,5,1.0,62.0
167.61,2024/06/20 09:43:49.4599,3,1.0,63.0
167.618,2024/06/20 09:43:49.4679,5,1.0,62.0
167.856,2024/06/20 09:43:49.7059,3,1.0,63.0
167.864,2024/06/20 09:43:49.7139,5,1.0,62.0
168.102,2024/06/20 09:43:49.9519,3,1.0,63.0
168.109,2024/06/20 09:43:49.9589,5,1.0,62.0
168.348,2024/06/20 09:43:50.1979,3,1.0,63.0
168.356,2024/06/20 09:43:50.2059,5,1.0,62.0
168.595,2024/06/20 09:43:50.4449,3,1.0,63.0
168.602,2024/06/20 09:43:50.4519,5,1.0,62.0
168.841,2024/06/20 09:43:50.6909,3,1.0,63.0
168.848,2024/06/20 09:43:50.6979,5,1.0,62.0
169.088,2024/06/20 09:43:50.9379,3,1.0,63.0
169.095,2024/06/20 09:43:50.9449,5,1.0,62.0
169.334,2024/06/20 09:43:51.1839,3,1.0,63.0
169.341,2024/06/20 09:43:51.1909,5,1.0,62.0
169.582,2024/06/20 09:43:51.4319,3,1.0,63.0
169.588,2024/06/20 09:43:51.4379,5,1.0,62.0
169.827,2024/06/20 09:43:51.6769,3,1.0,63.0
169.834,2024/06/20 09:43:51.6839,5,1.0,62.0
170.073,2024/06/20 09:43:51.9229,3,1.0,63.0
170.318,2024/06/20 09:43:52.1679,3,1.0,63.0
170.326,2024/06/20 09:43:52.1759,5,1.0,62.0
170.565,2024/06/20 09:43:52.4149,3,1.0,63.0
170.573,2024/06/20 09:43:52.4229,5,1.0,62.0
170.811,2024/06/20 09:43:52.6609,3,1.0,63.0
171.057,2024/06/20 09:43:52.9069,3,1.0,63.0
171.065,2024/06/20 09:43:52.9149,5,1.0,62.0
171.304,2024/06/20 09:43:53.1539,3,1.0,63.0
171.312,2024/06/20 09:43:53.1619,5,1.0,62.0
171.55,2024/06/20 09:43:53.3999,3,1.0,63.0
171.557,2024/06/20 09:43:53.4069,5,1.0,62.0
171.797,2024/06/20 09:43:53.6469,3,1.0,63.0
171.804,2024/06/20 09:43:53.6539,5,1.0,62.0
172.043,2024/06/20 09:43:53.8929,3,1.0,63.0
172.051,2024/06/20 09:43:53.9009,5,1.0,62.0
172.289,2024/06/20 09:43:54.1389,3,1.0,63.0
172.297,2024/06/20 09:43:54.1469,5,1.0,62.0
172.536,2024/06/20 09:43:54.3859,3,1.0,63.0
172.543,2024/06/20 09:43:54.3929,5,1.0,62.0
172.781,2024/06/20 09:43:54.6309,3,1.0,63.0
172.789,2024/06/20 09:43:54.6389,5,1.0,62.0
173.028,2024/06/20 09:43:54.8779,3,1.0,63.0
173.036,2024/06/20 09:43:54.8859,5,1.0,62.0
173.274,2024/06/20 09:43:55.1239,3,1.0,63.0
173.282,2024/06/20 09:43:55.1319,5,1.0,62.0
173.52,2024/06/20 09:43:55.3699,3,1.0,63.0
173.528,2024/06/20 09:43:55.3779,5,1.0,62.0
173.767,2024/06/20 09:43:55.6169,3,1.0,63.0
173.774,2024/06/20 09:43:55.6239,5,1.0,62.0
174.013,2024/06/20 09:43:55.8629,3,1.0,63.0
174.021,2024/06/20 09:43:55.8709,5,1.0,62.0
174.267,2024/06/20 09:43:56.1169,5,1.0,62.0
174.506,2024/06/20 09:43:56.3559,3,1.0,63.0
174.513,2024/06/20 09:43:56.3629,5,1.0,62.0
174.752,2024/06/20 09:43:56.6019,3,1.0,63.0
174.76,2024/06/20 09:43:56.6099,5,1.0,62.0
174.998,2024/06/20 09:43:56.8479,3,1.0,63.0
175.006,2024/06/20 09:43:56.8559,5,1.0,62.0
175.245,2024/06/20 09:43:57.0949,3,1.0,63.0
175.252,2024/06/20 09:43:57.1019,5,1.0,62.0
175.491,2024/06/20 09:43:57.3409,3,1.0,63.0
175.499,2024/06/20 09:43:57.3489,5,1.0,62.0
175.737,2024/06/20 09:43:57.5869,3,1.0,63.0
175.744,2024/06/20 09:43:57.5939,5,1.0,62.0
175.983,2024/06/20 09:43:57.8329,3,1.0,63.0
175.991,2024/06/20 09:43:57.8409,5,1.0,62.0
176.23,2024/06/20 09:43:58.0799,3,1.0,63.0
176.237,2024/06/20 09:43:58.0869,5,1.0,62.0
176.476,2024/06/20 09:43:58.3259,3,1.0,63.0
176.483,2024/06/20 09:43:58.3329,5,1.0,62.0
176.722,2024/06/20 09:43:58.5719,3,1.0,63.0
176.73,2024/06/20 09:43:58.5799,5,1.0,62.0
176.968,2024/06/20 09:43:58.8179,3,1.0,63.0
176.976,2024/06/20 09:43:58.8259,5,1.0,62.0
177.215,2024/06/20 09:43:59.0649,3,1.0,63.0
177.222,2024/06/20 09:43:59.0719,5,1.0,62.0
177.461,2024/06/20 09:43:59.3109,3,1.0,63.0
177.468,2024/06/20 09:43:59.3179,5,1.0,62.0
177.708,2024/06/20 09:43:59.5579,3,1.0,63.0
177.714,2024/06/20 09:43:59.5639,5,1.0,62.0
177.954,2024/06/20 09:43:59.8039,3,1.0,63.0
177.961,2024/06/20 09:43:59.8109,5,1.0,62.0
178.199,2024/06/20 09:44:00.0489,3,1.0,63.0
178.207,2024/06/20 09:44:00.0569,5,1.0,62.0
178.446,2024/06/20 09:44:00.2959,3,1.0,63.0
178.454,2024/06/20 09:44:00.3039,5,1.0,62.0
178.693,2024/06/20 09:44:00.5429,3,1.0,63.0
178.7,2024/06/20 09:44:00.5499,5,1.0,62.0
178.938,2024/06/20 09:44:00.7879,3,1.0,63.0
178.946,2024/06/20 09:44:00.7959,5,1.0,62.0
179.184,2024/06/20 09:44:01.0339,3,1.0,63.0
179.192,2024/06/20 09:44:01.0419,5,1.0,62.0
179.431,2024/06/20 09:44:01.2809,3,1.0,63.0
179.439,2024/06/20 09:44:01.2889,5,1.0,62.0
179.677,2024/06/20 09:44:01.5269,3,1.0,63.0
179.685,2024/06/20 09:44:01.5349,5,1.0,62.0
179.924,2024/06/20 09:44:01.7739,3,1.0,63.0
179.931,2024/06/20 09:44:01.7809,5,1.0,62.0
180.169,2024/06/20 09:44:02.0189,3,1.0,63.0
180.177,2024/06/20 09:44:02.0269,5,1.0,62.0
180.416,2024/06/20 09:44:02.2659,3,1.0,64.0
180.424,2024/06/20 09:44:02.2739,5,1.0,62.0
180.662,2024/06/20 09:44:02.5119,3,1.0,64.0
180.67,2024/06/20 09:44:02.5199,5,1.0,62.0
180.909,2024/06/20 09:44:02.7589,3,1.0,64.0
180.917,2024/06/20 09:44:02.7669,5,1.0,62.0
181.155,2024/06/20 09:44:03.0049,3,1.0,64.0
181.162,2024/06/20 09:44:03.0119,5,1.0,62.0
181.401,2024/06/20 09:44:03.2509,3,1.0,64.0
181.409,2024/06/20 09:44:03.2589,5,1.0,62.0
181.648,2024/06/20 09:44:03.4979,3,1.0,64.0
181.656,2024/06/20 09:44:03.5059,5,1.0,62.0
181.894,2024/06/20 09:44:03.7439,3,1.0,64.0
181.901,2024/06/20 09:44:03.7509,5,1.0,62.0
182.14,2024/06/20 09:44:03.9899,3,1.0,64.0
182.147,2024/06/20 09:44:03.9969,5,1.0,62.0
182.386,2024/06/20 09:44:04.2359,3,1.0,64.0
182.633,2024/06/20 09:44:04.4829,3,1.0,64.0
182.64,2024/06/20 09:44:04.4899,5,1.0,62.0
182.879,2024/06/20 09:44:04.7289,3,1.0,64.0
182.886,2024/06/20 09:44:04.7359,5,1.0,62.0
183.126,2024/06/20 09:44:04.9759,3,1.0,65.0
183.371,2024/06/20 09:44:05.2209,3,1.0,65.0
183.379,2024/06/20 09:44:05.2289,5,1.0,62.0
183.618,2024/06/20 09:44:05.4679,3,1.0,65.0
183.625,2024/06/20 09:44:05.4749,5,1.0,62.0
183.864,2024/06/20 09:44:05.7139,3,1.0,65.0
183.871,2024/06/20 09:44:05.7209,5,1.0,62.0
184.11,2024/06/20 09:44:05.9599,3,1.0,65.0
184.118,2024/06/20 09:44:05.9679,5,1.0,62.0
184.364,2024/06/20 09:44:06.2139,5,1.0,63.0
184.603,2024/06/20 09:44:06.4529,3,1.0,65.0
184.611,2024/06/20 09:44:06.4609,5,1.0,63.0
184.849,2024/06/20 09:44:06.6989,3,1.0,66.0
184.856,2024/06/20 09:44:06.7059,5,1.0,63.0
185.095,2024/06/20 09:44:06.9449,3,1.0,66.0
185.103,2024/06/20 09:44:06.9529,5,1.0,63.0
185.342,2024/06/20 09:44:07.1919,3,1.0,66.0
185.349,2024/06/20 09:44:07.1989,5,1.0,63.0
185.588,2024/06/20 09:44:07.4379,3,1.0,66.0
185.595,2024/06/20 09:44:07.4449,5,1.0,63.0
185.834,2024/06/20 09:44:07.6839,3,1.0,66.0
185.842,2024/06/20 09:44:07.6919,5,1.0,63.0
186.08,2024/06/20 09:44:07.9299,3,1.0,66.0
186.327,2024/06/20 09:44:08.1769,3,1.0,66.0
186.334,2024/06/20 09:44:08.1839,5,1.0,63.0
186.581,2024/06/20 09:44:08.4309,5,1.0,64.0
186.819,2024/06/20 09:44:08.6689,3,1.0,66.0
186.826,2024/06/20 09:44:08.6759,5,1.0,64.0
187.065,2024/06/20 09:44:08.9149,3,1.0,66.0
187.073,2024/06/20 09:44:08.9229,5,1.0,64.0
187.311,2024/06/20 09:44:09.1609,3,1.0,66.0
187.319,2024/06/20 09:44:09.1689,5,1.0,65.0
187.558,2024/06/20 09:44:09.4079,3,1.0,66.0
187.566,2024/06/20 09:44:09.4159,5,1.0,65.0
187.804,2024/06/20 09:44:09.6539,3,1.0,66.0
187.812,2024/06/20 09:44:09.6619,5,1.0,65.0
188.051,2024/06/20 09:44:09.9009,3,1.0,66.0
188.058,2024/06/20 09:44:09.9079,5,1.0,65.0
188.297,2024/06/20 09:44:10.1469,3,1.0,66.0
188.304,2024/06/20 09:44:10.1539,5,1.0,65.0
188.543,2024/06/20 09:44:10.3929,3,1.0,66.0
188.551,2024/06/20 09:44:10.4009,5,1.0,66.0
188.797,2024/06/20 09:44:10.6469,5,1.0,66.0
189.035,2024/06/20 09:44:10.8849,3,1.0,66.0
189.043,2024/06/20 09:44:10.8929,5,1.0,66.0
189.282,2024/06/20 09:44:11.1319,3,1.0,66.0
189.29,2024/06/20 09:44:11.1399,5,1.0,66.0
189.529,2024/06/20 09:44:11.3789,3,1.0,66.0
189.536,2024/06/20 09:44:11.3859,5,1.0,66.0
189.775,2024/06/20 09:44:11.6249,3,1.0,66.0
189.782,2024/06/20 09:44:11.6319,5,1.0,66.0
190.02,2024/06/20 09:44:11.8699,3,1.0,66.0
190.028,2024/06/20 09:44:11.8779,5,1.0,66.0
190.267,2024/06/20 09:44:12.1169,3,1.0,66.0
190.275,2024/06/20 09:44:12.1249,5,1.0,66.0
190.513,2024/06/20 09:44:12.3629,3,1.0,66.0
190.521,2024/06/20 09:44:12.3709,5,1.0,66.0
190.76,2024/06/20 09:44:12.6099,3,1.0,66.0
190.767,2024/06/20 09:44:12.6169,5,1.0,66.0
191.006,2024/06/20 09:44:12.8559,3,1.0,66.0
191.014,2024/06/20 09:44:12.8639,5,1.0,66.0
191.252,2024/06/20 09:44:13.1019,3,1.0,65.0
191.26,2024/06/20 09:44:13.1099,5,1.0,66.0
191.498,2024/06/20 09:44:13.3479,3,1.0,65.0
191.506,2024/06/20 09:44:13.3559,5,1.0,66.0
191.745,2024/06/20 09:44:13.5949,3,1.0,65.0
191.753,2024/06/20 09:44:13.6029,5,1.0,66.0
191.991,2024/06/20 09:44:13.8409,3,1.0,65.0
191.999,2024/06/20 09:44:13.8489,5,1.0,66.0
192.238,2024/06/20 09:44:14.0879,3,1.0,65.0
192.245,2024/06/20 09:44:14.0949,5,1.0,66.0
192.484,2024/06/20 09:44:14.3339,3,1.0,65.0
192.491,2024/06/20 09:44:14.3409,5,1.0,66.0
192.73,2024/06/20 09:44:14.5799,3,1.0,65.0
192.737,2024/06/20 09:44:14.5869,5,1.0,66.0
192.976,2024/06/20 09:44:14.8259,3,1.0,66.0
192.984,2024/06/20 09:44:14.8339,5,1.0,66.0
193.222,2024/06/20 09:44:15.0719,3,1.0,66.0
193.23,2024/06/20 09:44:15.0799,5,1.0,66.0
193.469,2024/06/20 09:44:15.3189,3,1.0,66.0
193.477,2024/06/20 09:44:15.3269,5,1.0,66.0
193.715,2024/06/20 09:44:15.5649,3,1.0,66.0
193.722,2024/06/20 09:44:15.5719,5,1.0,66.0
193.962,2024/06/20 09:44:15.8119,3,1.0,66.0
193.969,2024/06/20 09:44:15.8189,5,1.0,66.0
194.207,2024/06/20 09:44:16.0569,3,1.0,66.0
194.215,2024/06/20 09:44:16.0649,5,1.0,66.0
194.453,2024/06/20 09:44:16.3029,3,1.0,66.0
194.461,2024/06/20 09:44:16.3109,5,1.0,65.0
194.7,2024/06/20 09:44:16.5499,3,1.0,66.0
194.708,2024/06/20 09:44:16.5579,5,1.0,65.0
194.946,2024/06/20 09:44:16.7959,3,1.0,66.0
194.954,2024/06/20 09:44:16.8039,5,1.0,65.0
195.193,2024/06/20 09:44:17.0429,3,1.0,66.0
195.2,2024/06/20 09:44:17.0499,5,1.0,65.0
195.439,2024/06/20 09:44:17.2889,3,1.0,67.0
195.685,2024/06/20 09:44:17.5349,3,1.0,67.0
195.693,2024/06/20 09:44:17.5429,5,1.0,65.0
195.931,2024/06/20 09:44:17.7809,3,1.0,67.0
195.939,2024/06/20 09:44:17.7889,5,1.0,65.0
196.177,2024/06/20 09:44:18.0269,3,1.0,67.0
196.185,2024/06/20 09:44:18.0349,5,1.0,65.0
196.424,2024/06/20 09:44:18.2739,3,1.0,67.0
196.432,2024/06/20 09:44:18.2819,5,1.0,65.0
196.671,2024/06/20 09:44:18.5209,3,1.0,67.0
196.678,2024/06/20 09:44:18.5279,5,1.0,65.0
196.916,2024/06/20 09:44:18.7659,3,1.0,67.0
196.924,2024/06/20 09:44:18.7739,5,1.0,65.0
197.17,2024/06/20 09:44:19.0199,5,1.0,65.0
197.409,2024/06/20 09:44:19.2589,3,1.0,67.0
197.417,2024/06/20 09:44:19.2669,5,1.0,65.0
197.655,2024/06/20 09:44:19.5049,3,1.0,67.0
197.663,2024/06/20 09:44:19.5129,5,1.0,65.0
197.902,2024/06/20 09:44:19.7519,3,1.0,67.0
197.91,2024/06/20 09:44:19.7599,5,1.0,65.0
198.148,2024/06/20 09:44:19.9979,3,1.0,67.0
198.155,2024/06/20 09:44:20.0049,5,1.0,65.0
198.394,2024/06/20 09:44:20.2439,3,1.0,68.0
198.64,2024/06/20 09:44:20.4899,3,1.0,68.0
198.648,2024/06/20 09:44:20.4979,5,1.0,65.0
198.886,2024/06/20 09:44:20.7359,3,1.0,68.0
198.894,2024/06/20 09:44:20.7439,5,1.0,65.0
199.133,2024/06/20 09:44:20.9829,3,1.0,68.0
199.379,2024/06/20 09:44:21.2289,3,1.0,68.0
199.387,2024/06/20 09:44:21.2369,5,1.0,65.0
199.626,2024/06/20 09:44:21.4759,3,1.0,68.0
199.634,2024/06/20 09:44:21.4839,5,1.0,66.0
199.872,2024/06/20 09:44:21.7219,3,1.0,68.0
199.879,2024/06/20 09:44:21.7289,5,1.0,66.0
200.118,2024/06/20 09:44:21.9679,3,1.0,68.0
200.126,2024/06/20 09:44:21.9759,5,1.0,66.0
200.364,2024/06/20 09:44:22.2139,3,1.0,67.0
200.372,2024/06/20 09:44:22.2219,5,1.0,67.0
200.61,2024/06/20 09:44:22.4599,3,1.0,67.0
200.618,2024/06/20 09:44:22.4679,5,1.0,67.0
200.857,2024/06/20 09:44:22.7069,3,1.0,67.0
200.865,2024/06/20 09:44:22.7149,5,1.0,67.0
201.103,2024/06/20 09:44:22.9529,3,1.0,67.0
201.111,2024/06/20 09:44:22.9609,5,1.0,67.0
201.349,2024/06/20 09:44:23.1989,3,1.0,67.0
201.357,2024/06/20 09:44:23.2069,5,1.0,67.0
201.595,2024/06/20 09:44:23.4449,3,1.0,67.0
201.603,2024/06/20 09:44:23.4529,5,1.0,67.0
201.842,2024/06/20 09:44:23.6919,3,1.0,67.0
201.85,2024/06/20 09:44:23.6999,5,1.0,67.0
202.088,2024/06/20 09:44:23.9379,3,1.0,67.0
202.334,2024/06/20 09:44:24.1839,3,1.0,66.0
202.342,2024/06/20 09:44:24.1919,5,1.0,67.0
202.581,2024/06/20 09:44:24.4309,3,1.0,66.0
202.827,2024/06/20 09:44:24.6769,3,1.0,66.0
202.835,2024/06/20 09:44:24.6849,5,1.0,67.0
203.073,2024/06/20 09:44:24.9229,3,1.0,66.0
203.081,2024/06/20 09:44:24.9309,5,1.0,67.0
203.319,2024/06/20 09:44:25.1689,3,1.0,66.0
203.327,2024/06/20 09:44:25.1769,5,1.0,67.0
203.565,2024/06/20 09:44:25.4149,3,1.0,66.0
203.573,2024/06/20 09:44:25.4229,5,1.0,67.0
203.812,2024/06/20 09:44:25.6619,3,1.0,66.0
203.82,2024/06/20 09:44:25.6699,5,1.0,67.0
204.058,2024/06/20 09:44:25.9079,3,1.0,66.0
204.066,2024/06/20 09:44:25.9159,5,1.0,67.0
204.305,2024/06/20 09:44:26.1549,3,1.0,66.0
204.313,2024/06/20 09:44:26.1629,5,1.0,67.0
204.55,2024/06/20 09:44:26.3999,3,1.0,66.0
204.558,2024/06/20 09:44:26.4079,5,1.0,67.0
204.798,2024/06/20 09:44:26.6479,3,1.0,66.0
204.805,2024/06/20 09:44:26.6549,5,1.0,67.0
205.043,2024/06/20 09:44:26.8929,3,1.0,66.0
205.051,2024/06/20 09:44:26.9009,5,1.0,67.0
205.289,2024/06/20 09:44:27.1389,3,1.0,65.0
205.297,2024/06/20 09:44:27.1469,5,1.0,67.0
205.536,2024/06/20 09:44:27.3859,3,1.0,65.0
205.544,2024/06/20 09:44:27.3939,5,1.0,66.0
205.782,2024/06/20 09:44:27.6319,3,1.0,65.0
205.79,2024/06/20 09:44:27.6399,5,1.0,66.0
206.028,2024/06/20 09:44:27.8779,3,1.0,65.0
206.036,2024/06/20 09:44:27.8859,5,1.0,66.0
206.275,2024/06/20 09:44:28.1249,3,1.0,65.0
