reltime;datetime;iSensor;ibi
 155.7890;2024/06/20 09:43:37.6389;3;890
 155.7960;2024/06/20 09:43:37.6459;5;938
 156.5360;2024/06/20 09:43:38.3859;5;938
 156.7740;2024/06/20 09:43:38.6239;3;968
 156.7810;2024/06/20 09:43:38.6309;5;938
 157.0280;2024/06/20 09:43:38.8779;5;938
 157.2740;2024/06/20 09:43:39.1239;5;938
 157.5200;2024/06/20 09:43:39.3699;5;938
 157.7590;2024/06/20 09:43:39.6089;3;1012
 157.7660;2024/06/20 09:43:39.6159;5;938
 158.0130;2024/06/20 09:43:39.8629;5;938
 158.2590;2024/06/20 09:43:40.1089;5;938
 158.5050;2024/06/20 09:43:40.3549;5;952
 158.7440;2024/06/20 09:43:40.5939;3;922
 158.7520;2024/06/20 09:43:40.6019;5;952
 158.9980;2024/06/20 09:43:40.8479;5;952
 159.2440;2024/06/20 09:43:41.0939;5;952
 159.4900;2024/06/20 09:43:41.3399;5;952
 159.7300;2024/06/20 09:43:41.5799;3;989
 159.7370;2024/06/20 09:43:41.5869;5;952
 159.9830;2024/06/20 09:43:41.8329;5;952
 160.2290;2024/06/20 09:43:42.0789;5;952
 160.4760;2024/06/20 09:43:42.3259;5;952
 160.7140;2024/06/20 09:43:42.5639;3;987
 160.7220;2024/06/20 09:43:42.5719;5;952
 160.9680;2024/06/20 09:43:42.8179;5;952
 161.2140;2024/06/20 09:43:43.0639;5;952
 161.4600;2024/06/20 09:43:43.3099;5;952
 161.7000;2024/06/20 09:43:43.5499;3;918
 161.7070;2024/06/20 09:43:43.5569;5;952
 161.9530;2024/06/20 09:43:43.8029;5;952
 162.1990;2024/06/20 09:43:44.0489;5;952
 162.4460;2024/06/20 09:43:44.2959;5;952
 162.6840;2024/06/20 09:43:44.5339;3;993
 162.6920;2024/06/20 09:43:44.5419;5;952
 162.9390;2024/06/20 09:43:44.7889;5;952
 163.1840;2024/06/20 09:43:45.0339;5;952
 163.4300;2024/06/20 09:43:45.2799;5;967
 163.6700;2024/06/20 09:43:45.5199;3;1014
 163.6770;2024/06/20 09:43:45.5269;5;967
 163.9230;2024/06/20 09:43:45.7729;5;967
 164.1700;2024/06/20 09:43:46.0199;5;967
 164.4150;2024/06/20 09:43:46.2649;5;967
 164.6620;2024/06/20 09:43:46.5119;5;967
 164.9010;2024/06/20 09:43:46.7509;3;926
 164.9080;2024/06/20 09:43:46.7579;5;967
 165.1550;2024/06/20 09:43:47.0049;5;967
 165.3930;2024/06/20 09:43:47.2429;3;975
 165.4010;2024/06/20 09:43:47.2509;5;967
 165.6470;2024/06/20 09:43:47.4969;5;967
 165.8940;2024/06/20 09:43:47.7439;5;966
 166.1400;2024/06/20 09:43:47.9899;5;967
 166.3790;2024/06/20 09:43:48.2289;3;987
 166.3860;2024/06/20 09:43:48.2359;5;967
 166.6320;2024/06/20 09:43:48.4819;5;967
 166.8790;2024/06/20 09:43:48.7289;5;967
 167.3630;2024/06/20 09:43:49.2129;3;885
 167.6180;2024/06/20 09:43:49.4679;5;967
 167.8640;2024/06/20 09:43:49.7139;5;967
 168.1090;2024/06/20 09:43:49.9589;5;967
 168.3480;2024/06/20 09:43:50.1979;3;953
 168.3560;2024/06/20 09:43:50.2059;5;967
 168.6020;2024/06/20 09:43:50.4519;5;967
 168.8480;2024/06/20 09:43:50.6979;5;967
 169.0950;2024/06/20 09:43:50.9449;5;967
 169.3340;2024/06/20 09:43:51.1839;3;984
 169.3410;2024/06/20 09:43:51.1909;5;967
 169.5880;2024/06/20 09:43:51.4379;5;967
 169.8340;2024/06/20 09:43:51.6839;5;967
 170.3180;2024/06/20 09:43:52.1679;3;907
 170.5730;2024/06/20 09:43:52.4229;5;967
 171.3040;2024/06/20 09:43:53.1539;3;964
 171.3120;2024/06/20 09:43:53.1619;5;967
 171.5570;2024/06/20 09:43:53.4069;5;967
 171.8040;2024/06/20 09:43:53.6539;5;967
 172.0430;2024/06/20 09:43:53.8929;3;979
 172.0510;2024/06/20 09:43:53.9009;5;967
 172.2970;2024/06/20 09:43:54.1469;5;967
 172.5430;2024/06/20 09:43:54.3929;5;967
 172.7890;2024/06/20 09:43:54.6389;5;967
 173.0280;2024/06/20 09:43:54.8779;3;912
 173.0360;2024/06/20 09:43:54.8859;5;967
 173.2820;2024/06/20 09:43:55.1319;5;967
 173.5280;2024/06/20 09:43:55.3779;5;967
 173.7740;2024/06/20 09:43:55.6239;5;967
 174.0130;2024/06/20 09:43:55.8629;3;957
 174.0210;2024/06/20 09:43:55.8709;5;967
 174.2670;2024/06/20 09:43:56.1169;5;967
 174.5130;2024/06/20 09:43:56.3629;5;967
 174.7600;2024/06/20 09:43:56.6099;5;967
 174.9980;2024/06/20 09:43:56.8479;3;978
 175.0060;2024/06/20 09:43:56.8559;5;967
 175.2520;2024/06/20 09:43:57.1019;5;967
 175.4990;2024/06/20 09:43:57.3489;5;967
 175.7440;2024/06/20 09:43:57.5939;5;967
 175.9830;2024/06/20 09:43:57.8329;3;910
 175.9910;2024/06/20 09:43:57.8409;5;967
 176.2370;2024/06/20 09:43:58.0869;5;967
 176.4830;2024/06/20 09:43:58.3329;5;967
 176.7300;2024/06/20 09:43:58.5799;5;967
 176.9680;2024/06/20 09:43:58.8179;3;962
 176.9760;2024/06/20 09:43:58.8259;5;967
 177.2220;2024/06/20 09:43:59.0719;5;967
 177.4680;2024/06/20 09:43:59.3179;5;967
 177.7080;2024/06/20 09:43:59.5579;3;971
 177.7140;2024/06/20 09:43:59.5639;5;967
 177.9610;2024/06/20 09:43:59.8109;5;967
 178.2070;2024/06/20 09:44:00.0569;5;967
 178.4540;2024/06/20 09:44:00.3039;5;967
 178.6930;2024/06/20 09:44:00.5429;3;890
 178.7000;2024/06/20 09:44:00.5499;5;967
 178.9460;2024/06/20 09:44:00.7959;5;967
 179.1920;2024/06/20 09:44:01.0419;5;967
 179.4310;2024/06/20 09:44:01.2809;3;920
 179.4390;2024/06/20 09:44:01.2889;5;967
 179.6850;2024/06/20 09:44:01.5349;5;967
 179.9310;2024/06/20 09:44:01.7809;5;967
 180.1770;2024/06/20 09:44:02.0269;5;967
 180.4160;2024/06/20 09:44:02.2659;3;899
 180.4240;2024/06/20 09:44:02.2739;5;967
 180.6700;2024/06/20 09:44:02.5199;5;967
 180.9170;2024/06/20 09:44:02.7669;5;967
 181.1550;2024/06/20 09:44:03.0049;3;835
 181.1620;2024/06/20 09:44:03.0119;5;967
 181.4090;2024/06/20 09:44:03.2589;5;967
 181.6560;2024/06/20 09:44:03.5059;5;967
 181.9010;2024/06/20 09:44:03.7509;5;967
 182.1400;2024/06/20 09:44:03.9899;3;880
 182.1470;2024/06/20 09:44:03.9969;5;966
 182.8860;2024/06/20 09:44:04.7359;5;967
 183.1260;2024/06/20 09:44:04.9759;3;872
 183.6250;2024/06/20 09:44:05.4749;5;967
 183.8640;2024/06/20 09:44:05.7139;3;821
 183.8710;2024/06/20 09:44:05.7209;5;967
 184.1180;2024/06/20 09:44:05.9679;5;967
 184.3640;2024/06/20 09:44:06.2139;5;952
 184.6110;2024/06/20 09:44:06.4609;5;952
 184.8490;2024/06/20 09:44:06.6989;3;901
 184.8560;2024/06/20 09:44:06.7059;5;952
 185.1030;2024/06/20 09:44:06.9529;5;952
 185.3490;2024/06/20 09:44:07.1989;5;952
 185.5950;2024/06/20 09:44:07.4449;5;952
 185.8340;2024/06/20 09:44:07.6839;3;941
 185.8420;2024/06/20 09:44:07.6919;5;952
 186.5810;2024/06/20 09:44:08.4309;5;938
 186.8260;2024/06/20 09:44:08.6759;5;938
 187.0650;2024/06/20 09:44:08.9149;3;924
 187.0730;2024/06/20 09:44:08.9229;5;938
 187.3190;2024/06/20 09:44:09.1689;5;923
 187.5580;2024/06/20 09:44:09.4079;3;960
 187.5660;2024/06/20 09:44:09.4159;5;923
 187.8120;2024/06/20 09:44:09.6619;5;923
 188.0580;2024/06/20 09:44:09.9079;5;923
 188.3040;2024/06/20 09:44:10.1539;5;923
 188.5430;2024/06/20 09:44:10.3929;3;918
 188.5510;2024/06/20 09:44:10.4009;5;908
 188.7970;2024/06/20 09:44:10.6469;5;908
 189.0430;2024/06/20 09:44:10.8929;5;908
 189.2900;2024/06/20 09:44:11.1399;5;908
 189.5290;2024/06/20 09:44:11.3789;3;903
 189.5360;2024/06/20 09:44:11.3859;5;908
 189.7820;2024/06/20 09:44:11.6319;5;908
 190.0280;2024/06/20 09:44:11.8779;5;908
 190.2670;2024/06/20 09:44:12.1169;3;969
 190.2750;2024/06/20 09:44:12.1249;5;908
 190.5210;2024/06/20 09:44:12.3709;5;908
 190.7670;2024/06/20 09:44:12.6169;5;908
 191.0140;2024/06/20 09:44:12.8639;5;908
 191.2520;2024/06/20 09:44:13.1019;3;902
 191.2600;2024/06/20 09:44:13.1099;5;908
 191.5060;2024/06/20 09:44:13.3559;5;908
 191.7530;2024/06/20 09:44:13.6029;5;908
 191.9910;2024/06/20 09:44:13.8409;3;847
 191.9990;2024/06/20 09:44:13.8489;5;908
 192.2450;2024/06/20 09:44:14.0949;5;908
 192.4910;2024/06/20 09:44:14.3409;5;908
 192.7370;2024/06/20 09:44:14.5869;5;908
 192.9760;2024/06/20 09:44:14.8259;3;880
 192.9840;2024/06/20 09:44:14.8339;5;908
 193.2300;2024/06/20 09:44:15.0799;5;908
 193.4770;2024/06/20 09:44:15.3269;5;908
 193.7150;2024/06/20 09:44:15.5649;3;874
 193.7220;2024/06/20 09:44:15.5719;5;908
 193.9690;2024/06/20 09:44:15.8189;5;908
 194.2150;2024/06/20 09:44:16.0649;5;908
 194.4610;2024/06/20 09:44:16.3109;5;923
 194.7000;2024/06/20 09:44:16.5499;3;809
 194.7080;2024/06/20 09:44:16.5579;5;923
 194.9540;2024/06/20 09:44:16.8039;5;923
 195.2000;2024/06/20 09:44:17.0499;5;923
 195.4390;2024/06/20 09:44:17.2889;3;883
 195.9390;2024/06/20 09:44:17.7889;5;923
 196.1850;2024/06/20 09:44:18.0349;5;923
 196.4240;2024/06/20 09:44:18.2739;3;886
 196.4320;2024/06/20 09:44:18.2819;5;923
 196.6780;2024/06/20 09:44:18.5279;5;923
 196.9240;2024/06/20 09:44:18.7739;5;923
 197.1700;2024/06/20 09:44:19.0199;5;923
 197.4170;2024/06/20 09:44:19.2669;5;923
 197.6550;2024/06/20 09:44:19.5049;3;829
 197.6630;2024/06/20 09:44:19.5129;5;923
 197.9100;2024/06/20 09:44:19.7599;5;923
 198.1550;2024/06/20 09:44:20.0049;5;923
 198.3940;2024/06/20 09:44:20.2439;3;954
 198.8940;2024/06/20 09:44:20.7439;5;923
 199.3790;2024/06/20 09:44:21.2289;3;980
 199.6340;2024/06/20 09:44:21.4839;5;908
 199.8790;2024/06/20 09:44:21.7289;5;908
 200.1260;2024/06/20 09:44:21.9759;5;908
 200.3640;2024/06/20 09:44:22.2139;3;908
 200.3720;2024/06/20 09:44:22.2219;5;896
 200.6180;2024/06/20 09:44:22.4679;5;896
 200.8650;2024/06/20 09:44:22.7149;5;896
 201.1030;2024/06/20 09:44:22.9529;3;1004
 201.1110;2024/06/20 09:44:22.9609;5;896
 201.3570;2024/06/20 09:44:23.2069;5;896
 201.6030;2024/06/20 09:44:23.4529;5;896
 201.8500;2024/06/20 09:44:23.6999;5;896
 202.3340;2024/06/20 09:44:24.1839;3;940
 203.0810;2024/06/20 09:44:24.9309;5;896
 203.3190;2024/06/20 09:44:25.1689;3;910
 203.3270;2024/06/20 09:44:25.1769;5;896
 203.5730;2024/06/20 09:44:25.4229;5;896
 203.8200;2024/06/20 09:44:25.6699;5;896
 204.0660;2024/06/20 09:44:25.9159;5;896
 204.3050;2024/06/20 09:44:26.1549;3;1009
 204.3130;2024/06/20 09:44:26.1629;5;896
 204.5580;2024/06/20 09:44:26.4079;5;896
 204.8050;2024/06/20 09:44:26.6549;5;896
 205.0510;2024/06/20 09:44:26.9009;5;896
 205.2890;2024/06/20 09:44:27.1389;3;1014
 205.2970;2024/06/20 09:44:27.1469;5;896
 205.5440;2024/06/20 09:44:27.3939;5;908
 205.7900;2024/06/20 09:44:27.6399;5;908
 206.0360;2024/06/20 09:44:27.8859;5;908
 206.2750;2024/06/20 09:44:28.1249;3;999
 206.2830;2024/06/20 09:44:28.1329;5;908
 206.5290;2024/06/20 09:44:28.3789;5;923
 206.7750;2024/06/20 09:44:28.6249;5;923
 207.0220;2024/06/20 09:44:28.8719;5;923
 207.2600;2024/06/20 09:44:29.1099;3;1042
 207.2680;2024/06/20 09:44:29.1179;5;923
 207.5140;2024/06/20 09:44:29.3639;5;938
 208.2450;2024/06/20 09:44:30.0949;3;994
 208.2530;2024/06/20 09:44:30.1029;5;938
 208.9920;2024/06/20 09:44:30.8419;5;952
 209.2300;2024/06/20 09:44:31.0799;3;976
 209.2380;2024/06/20 09:44:31.0879;5;952
 209.4850;2024/06/20 09:44:31.3349;5;952
 209.7300;2024/06/20 09:44:31.5799;5;952
 209.9770;2024/06/20 09:44:31.8269;5;952
 210.2150;2024/06/20 09:44:32.0649;3;1012
 210.2230;2024/06/20 09:44:32.0729;5;952
 210.4690;2024/06/20 09:44:32.3189;5;967
 210.7150;2024/06/20 09:44:32.5649;5;967
 210.9540;2024/06/20 09:44:32.8039;3;994
 210.9640;2024/06/20 09:44:32.8139;5;967
 211.2080;2024/06/20 09:44:33.0579;5;967
 211.9390;2024/06/20 09:44:33.7889;3;877
 211.9470;2024/06/20 09:44:33.7969;5;983
 212.1940;2024/06/20 09:44:34.0439;5;983
 212.4390;2024/06/20 09:44:34.2889;5;1000
 212.6860;2024/06/20 09:44:34.5359;5;1000
 212.9240;2024/06/20 09:44:34.7739;3;929
 212.9320;2024/06/20 09:44:34.7819;5;1000
 213.1780;2024/06/20 09:44:35.0279;5;1000
 213.4250;2024/06/20 09:44:35.2749;5;1000
 213.6630;2024/06/20 09:44:35.5129;3;940
 213.6710;2024/06/20 09:44:35.5209;5;1000
 213.9170;2024/06/20 09:44:35.7669;5;1000
 214.1630;2024/06/20 09:44:36.0129;5;1000
 214.4100;2024/06/20 09:44:36.2599;5;1017
 214.6480;2024/06/20 09:44:36.4979;3;818
 214.6560;2024/06/20 09:44:36.5059;5;1017
 214.9020;2024/06/20 09:44:36.7519;5;1017
 215.1490;2024/06/20 09:44:36.9989;5;1017
 215.3950;2024/06/20 09:44:37.2449;5;1017
 215.6330;2024/06/20 09:44:37.4829;3;895
 215.6410;2024/06/20 09:44:37.4909;5;1017
 215.8880;2024/06/20 09:44:37.7379;5;1016
 216.1330;2024/06/20 09:44:37.9829;5;1017
 216.3800;2024/06/20 09:44:38.2299;5;1017
 216.6180;2024/06/20 09:44:38.4679;3;918
 216.6260;2024/06/20 09:44:38.4759;5;1017
 216.8730;2024/06/20 09:44:38.7229;5;1017
 217.1190;2024/06/20 09:44:38.9689;5;1017
 217.3650;2024/06/20 09:44:39.2149;5;1017
 217.6030;2024/06/20 09:44:39.4529;3;968
 217.6110;2024/06/20 09:44:39.4609;5;1017
 217.8570;2024/06/20 09:44:39.7069;5;1017
 218.1040;2024/06/20 09:44:39.9539;5;1017
 218.3500;2024/06/20 09:44:40.1999;5;1000
 218.5960;2024/06/20 09:44:40.4459;5;1000
 218.8340;2024/06/20 09:44:40.6839;3;1052
 218.8420;2024/06/20 09:44:40.6919;5;1000
 219.0890;2024/06/20 09:44:40.9389;5;1000
 219.3280;2024/06/20 09:44:41.1779;3;958
 219.3360;2024/06/20 09:44:41.1859;5;1000
 219.5820;2024/06/20 09:44:41.4319;5;983
 219.8280;2024/06/20 09:44:41.6779;5;983
 220.0740;2024/06/20 09:44:41.9239;5;983
 220.3130;2024/06/20 09:44:42.1629;3;971
 220.3210;2024/06/20 09:44:42.1709;5;983
 220.5660;2024/06/20 09:44:42.4159;5;983
 221.0510;2024/06/20 09:44:42.9009;3;817
 221.3060;2024/06/20 09:44:43.1559;5;983
 221.5510;2024/06/20 09:44:43.4009;5;983
 221.7900;2024/06/20 09:44:43.6399;3;802
 221.7980;2024/06/20 09:44:43.6479;5;983
 222.0450;2024/06/20 09:44:43.8949;5;983
 222.2900;2024/06/20 09:44:44.1399;5;983
 222.5370;2024/06/20 09:44:44.3869;5;938
 222.7750;2024/06/20 09:44:44.6249;3;841
 222.7830;2024/06/20 09:44:44.6329;5;938
 223.0290;2024/06/20 09:44:44.8789;5;938
 223.7600;2024/06/20 09:44:45.6099;3;813
 223.7680;2024/06/20 09:44:45.6179;5;938
 224.0140;2024/06/20 09:44:45.8639;5;938
 224.2610;2024/06/20 09:44:46.1109;5;938
 224.4990;2024/06/20 09:44:46.3489;3;916
 225.0000;2024/06/20 09:44:46.8499;5;938
 225.2460;2024/06/20 09:44:47.0959;5;938
 225.4840;2024/06/20 09:44:47.3339;3;896
 225.4920;2024/06/20 09:44:47.3419;5;938
 225.7380;2024/06/20 09:44:47.5879;5;938
 225.9850;2024/06/20 09:44:47.8349;5;938
 226.2300;2024/06/20 09:44:48.0799;5;938
 226.4690;2024/06/20 09:44:48.3189;3;864
 226.4770;2024/06/20 09:44:48.3269;5;938
 226.7240;2024/06/20 09:44:48.5739;5;938
 226.9700;2024/06/20 09:44:48.8199;5;938
 227.2160;2024/06/20 09:44:49.0659;5;938
 227.4540;2024/06/20 09:44:49.3039;3;967
 227.9550;2024/06/20 09:44:49.8049;5;938
 228.2010;2024/06/20 09:44:50.0509;5;938
 228.4390;2024/06/20 09:44:50.2889;3;1015
 228.4470;2024/06/20 09:44:50.2969;5;938
 228.6940;2024/06/20 09:44:50.5439;5;938
 228.9400;2024/06/20 09:44:50.7899;5;938
 229.1860;2024/06/20 09:44:51.0359;5;938
 229.4250;2024/06/20 09:44:51.2749;3;916
 229.4330;2024/06/20 09:44:51.2829;5;908
 229.6790;2024/06/20 09:44:51.5289;5;908
 229.9260;2024/06/20 09:44:51.7759;5;908
 230.1630;2024/06/20 09:44:52.0129;3;974
 230.1710;2024/06/20 09:44:52.0209;5;908
 230.9100;2024/06/20 09:44:52.7599;5;896
 231.1480;2024/06/20 09:44:52.9979;3;996
 231.1570;2024/06/20 09:44:53.0069;5;896
 231.4030;2024/06/20 09:44:53.2529;5;896
 231.6490;2024/06/20 09:44:53.4989;5;896
 231.8950;2024/06/20 09:44:53.7449;5;896
 232.1330;2024/06/20 09:44:53.9829;3;911
 232.1410;2024/06/20 09:44:53.9909;5;896
 232.3880;2024/06/20 09:44:54.2379;5;895
 232.6340;2024/06/20 09:44:54.4839;5;896
 232.8800;2024/06/20 09:44:54.7299;5;896
 233.1180;2024/06/20 09:44:54.9679;3;957
 233.1260;2024/06/20 09:44:54.9759;5;896
 233.3730;2024/06/20 09:44:55.2229;5;896
 233.6200;2024/06/20 09:44:55.4699;5;896
 233.8650;2024/06/20 09:44:55.7149;5;896
 234.1030;2024/06/20 09:44:55.9529;3;984
 234.1120;2024/06/20 09:44:55.9619;5;896
 234.3580;2024/06/20 09:44:56.2079;5;896
 234.6050;2024/06/20 09:44:56.4549;5;896
 234.8500;2024/06/20 09:44:56.6999;5;896
 235.0880;2024/06/20 09:44:56.9379;3;951
 235.0970;2024/06/20 09:44:56.9469;5;896
 235.3430;2024/06/20 09:44:57.1929;5;896
 235.5900;2024/06/20 09:44:57.4399;5;896
 235.8360;2024/06/20 09:44:57.6859;5;896
 236.0730;2024/06/20 09:44:57.9229;3;886
 236.0810;2024/06/20 09:44:57.9309;5;896
 236.3280;2024/06/20 09:44:58.1779;5;896
 236.5740;2024/06/20 09:44:58.4239;5;952
 236.8130;2024/06/20 09:44:58.6629;3;947
 237.3130;2024/06/20 09:44:59.1629;5;952
 237.5510;2024/06/20 09:44:59.4009;3;939
 237.5600;2024/06/20 09:44:59.4099;5;952
 237.8060;2024/06/20 09:44:59.6559;5;952
 238.0520;2024/06/20 09:44:59.9019;5;952
 238.2990;2024/06/20 09:45:00.1489;5;952
 238.5360;2024/06/20 09:45:00.3859;3;839
 238.5440;2024/06/20 09:45:00.3939;5;967
 238.7910;2024/06/20 09:45:00.6409;5;967
 239.0370;2024/06/20 09:45:00.8869;5;967
 239.2830;2024/06/20 09:45:01.1329;5;967
 239.5220;2024/06/20 09:45:01.3719;3;874
 239.5300;2024/06/20 09:45:01.3799;5;967
 240.2600;2024/06/20 09:45:02.1099;3;881
 240.2690;2024/06/20 09:45:02.1189;5;967
 240.9990;2024/06/20 09:45:02.8489;3;836
 241.0080;2024/06/20 09:45:02.8579;5;967
 241.2540;2024/06/20 09:45:03.1039;5;967
 241.4990;2024/06/20 09:45:03.3489;5;967
 241.7460;2024/06/20 09:45:03.5959;5;967
 241.9840;2024/06/20 09:45:03.8339;3;811
 241.9930;2024/06/20 09:45:03.8429;5;967
 242.2380;2024/06/20 09:45:04.0879;5;967
 242.4850;2024/06/20 09:45:04.3349;5;952
 242.7310;2024/06/20 09:45:04.5809;5;952
 242.9690;2024/06/20 09:45:04.8189;3;900
 242.9770;2024/06/20 09:45:04.8269;5;952
 243.2240;2024/06/20 09:45:05.0739;5;952
 243.4700;2024/06/20 09:45:05.3199;5;938
 243.7160;2024/06/20 09:45:05.5659;5;938
 243.9540;2024/06/20 09:45:05.8039;3;963
 243.9630;2024/06/20 09:45:05.8129;5;938
 244.2090;2024/06/20 09:45:06.0589;5;938
 244.4560;2024/06/20 09:45:06.3059;5;938
 244.7020;2024/06/20 09:45:06.5519;5;938
 244.9400;2024/06/20 09:45:06.7899;3;896
 244.9480;2024/06/20 09:45:06.7979;5;938
 245.1940;2024/06/20 09:45:07.0439;5;938
 245.4400;2024/06/20 09:45:07.2899;5;938
 245.6870;2024/06/20 09:45:07.5369;5;938
 245.9250;2024/06/20 09:45:07.7749;3;978
 245.9340;2024/06/20 09:45:07.7839;5;938
 246.1790;2024/06/20 09:45:08.0289;5;938
 246.4260;2024/06/20 09:45:08.2759;5;908
 246.6720;2024/06/20 09:45:08.5219;5;908
 246.9090;2024/06/20 09:45:08.7589;3;989
 246.9180;2024/06/20 09:45:08.7679;5;908
 247.1650;2024/06/20 09:45:09.0149;5;908
 247.4110;2024/06/20 09:45:09.2609;5;896
 247.6570;2024/06/20 09:45:09.5069;5;896
 247.8950;2024/06/20 09:45:09.7449;3;954
 247.9030;2024/06/20 09:45:09.7529;5;896
 248.1490;2024/06/20 09:45:09.9989;5;896
 248.6330;2024/06/20 09:45:10.4829;3;1003
 248.8880;2024/06/20 09:45:10.7379;5;896
 249.1340;2024/06/20 09:45:10.9839;5;896
 249.3810;2024/06/20 09:45:11.2309;5;895
 249.6190;2024/06/20 09:45:11.4689;3;935
 249.6270;2024/06/20 09:45:11.4769;5;896
 249.8740;2024/06/20 09:45:11.7239;5;896
 250.1200;2024/06/20 09:45:11.9699;5;896
 250.3660;2024/06/20 09:45:12.2159;5;908
 250.6040;2024/06/20 09:45:12.4539;3;887
 250.6120;2024/06/20 09:45:12.4619;5;908
 250.8580;2024/06/20 09:45:12.7079;5;908
 251.1050;2024/06/20 09:45:12.9549;5;908
 251.3510;2024/06/20 09:45:13.2009;5;908
 251.5890;2024/06/20 09:45:13.4389;3;957
 251.5970;2024/06/20 09:45:13.4469;5;908
 251.8430;2024/06/20 09:45:13.6929;5;908
 252.3280;2024/06/20 09:45:14.1779;3;936
 252.5820;2024/06/20 09:45:14.4319;5;923
 253.3130;2024/06/20 09:45:15.1629;3;873
 253.3210;2024/06/20 09:45:15.1709;5;923
 253.5670;2024/06/20 09:45:15.4169;5;938
 253.8130;2024/06/20 09:45:15.6629;5;938
 254.0600;2024/06/20 09:45:15.9099;5;938
 254.2980;2024/06/20 09:45:16.1479;3;943
 254.3070;2024/06/20 09:45:16.1569;5;938
 254.5530;2024/06/20 09:45:16.4029;5;967
 254.7980;2024/06/20 09:45:16.6479;5;967
 255.0490;2024/06/20 09:45:16.8989;5;967
 255.2830;2024/06/20 09:45:17.1329;3;985
 255.2920;2024/06/20 09:45:17.1419;5;967
 255.5370;2024/06/20 09:45:17.3869;5;967
 255.7840;2024/06/20 09:45:17.6339;5;967
 256.0310;2024/06/20 09:45:17.8809;5;967
 256.2680;2024/06/20 09:45:18.1179;3;889
 256.2770;2024/06/20 09:45:18.1269;5;967
 256.5220;2024/06/20 09:45:18.3719;5;967
 256.7690;2024/06/20 09:45:18.6189;5;967
 257.0070;2024/06/20 09:45:18.8569;3;943
 257.0160;2024/06/20 09:45:18.8659;5;967
 257.2620;2024/06/20 09:45:19.1119;5;967
 257.5080;2024/06/20 09:45:19.3579;5;967
 257.7550;2024/06/20 09:45:19.6049;5;967
 257.9920;2024/06/20 09:45:19.8419;3;944
 258.0010;2024/06/20 09:45:19.8509;5;967
 258.2470;2024/06/20 09:45:20.0969;5;967
 258.4930;2024/06/20 09:45:20.3429;5;967
 258.7390;2024/06/20 09:45:20.5889;5;967
 258.9770;2024/06/20 09:45:20.8269;3;858
 258.9850;2024/06/20 09:45:20.8349;5;967
 259.2320;2024/06/20 09:45:21.0819;5;967
 259.4780;2024/06/20 09:45:21.3279;5;967
 259.7160;2024/06/20 09:45:21.5659;3;945
 259.7240;2024/06/20 09:45:21.5739;5;967
 259.9710;2024/06/20 09:45:21.8209;5;967
 260.2170;2024/06/20 09:45:22.0669;5;967
 260.4630;2024/06/20 09:45:22.3129;5;952
 260.7090;2024/06/20 09:45:22.5589;5;952
 260.9480;2024/06/20 09:45:22.7979;3;979
 260.9550;2024/06/20 09:45:22.8049;5;952
 261.2020;2024/06/20 09:45:23.0519;5;952
 261.4480;2024/06/20 09:45:23.2979;5;952
 261.6860;2024/06/20 09:45:23.5359;3;879
 261.6950;2024/06/20 09:45:23.5449;5;952
 261.9410;2024/06/20 09:45:23.7909;5;952
 262.1870;2024/06/20 09:45:24.0369;5;952
 262.4340;2024/06/20 09:45:24.2839;5;952
 262.6710;2024/06/20 09:45:24.5209;3;939
 262.6790;2024/06/20 09:45:24.5289;5;952
 262.9260;2024/06/20 09:45:24.7759;5;952
 263.1720;2024/06/20 09:45:25.0219;5;952
 263.4190;2024/06/20 09:45:25.2689;5;952
 263.6560;2024/06/20 09:45:25.5059;3;967
 263.6650;2024/06/20 09:45:25.5149;5;952
 263.9110;2024/06/20 09:45:25.7609;5;952
 264.1570;2024/06/20 09:45:26.0069;5;952
 264.4030;2024/06/20 09:45:26.2529;5;952
 264.6410;2024/06/20 09:45:26.4909;3;884
 264.6500;2024/06/20 09:45:26.4999;5;952
 264.8960;2024/06/20 09:45:26.7459;5;952
 265.3800;2024/06/20 09:45:27.2299;3;935
 265.6350;2024/06/20 09:45:27.4849;5;952
 265.8820;2024/06/20 09:45:27.7319;5;951
 266.1270;2024/06/20 09:45:27.9769;5;952
 266.3650;2024/06/20 09:45:28.2149;3;967
 266.3740;2024/06/20 09:45:28.2239;5;952
 266.6200;2024/06/20 09:45:28.4699;5;952
 266.8660;2024/06/20 09:45:28.7159;5;952
 267.1130;2024/06/20 09:45:28.9629;5;952
 267.3500;2024/06/20 09:45:29.1999;3;881
 267.3590;2024/06/20 09:45:29.2089;5;952
 267.6050;2024/06/20 09:45:29.4549;5;952
 267.8510;2024/06/20 09:45:29.7009;5;952
 268.0890;2024/06/20 09:45:29.9389;3;938
 268.5900;2024/06/20 09:45:30.4399;5;952
 268.8360;2024/06/20 09:45:30.6859;5;952
 269.0740;2024/06/20 09:45:30.9239;3;958
 269.0830;2024/06/20 09:45:30.9329;5;952
 269.3290;2024/06/20 09:45:31.1789;5;952
 269.5750;2024/06/20 09:45:31.4249;5;952
 269.8220;2024/06/20 09:45:31.6719;5;952
 270.0590;2024/06/20 09:45:31.9089;3;882
 270.0680;2024/06/20 09:45:31.9179;5;952
 270.3140;2024/06/20 09:45:32.1639;5;952
 270.5610;2024/06/20 09:45:32.4109;5;938
 270.7980;2024/06/20 09:45:32.6479;3;914
