reltime,datetime,iSensor,ibi
288.539,2024/06/20 09:45:50.3889,5,923
288.785,2024/06/20 09:45:50.6349,5,923
289.031,2024/06/20 09:45:50.8809,5,923
289.268,2024/06/20 09:45:51.1179,3,963
289.277,2024/06/20 09:45:51.1269,5,923
289.524,2024/06/20 09:45:51.3739,5,923
289.77,2024/06/20 09:45:51.6199,5,923
290.254,2024/06/20 09:45:52.1039,3,991
290.509,2024/06/20 09:45:52.3589,5,923
290.756,2024/06/20 09:45:52.6059,5,923
290.992,2024/06/20 09:45:52.8419,3,890
291.001,2024/06/20 09:45:52.8509,5,923
291.248,2024/06/20 09:45:53.0979,5,923
291.494,2024/06/20 09:45:53.3439,5,923
291.74,2024/06/20 09:45:53.5899,5,923
291.977,2024/06/20 09:45:53.8269,3,914
291.986,2024/06/20 09:45:53.8359,5,923
292.233,2024/06/20 09:45:54.0829,5,923
292.479,2024/06/20 09:45:54.3289,5,923
292.716,2024/06/20 09:45:54.5659,3,919
292.725,2024/06/20 09:45:54.5749,5,923
292.972,2024/06/20 09:45:54.8219,5,923
293.218,2024/06/20 09:45:55.0679,5,923
293.464,2024/06/20 09:45:55.3139,5,923
293.701,2024/06/20 09:45:55.5509,3,845
293.71,2024/06/20 09:45:55.5599,5,923
293.957,2024/06/20 09:45:55.8069,5,923
294.203,2024/06/20 09:45:56.0529,5,923
294.449,2024/06/20 09:45:56.2989,5,938
294.687,2024/06/20 09:45:56.5369,3,912
294.696,2024/06/20 09:45:56.5459,5,938
294.942,2024/06/20 09:45:56.7919,5,938
295.188,2024/06/20 09:45:57.0379,5,938
295.425,2024/06/20 09:45:57.2749,3,917
295.434,2024/06/20 09:45:57.2839,5,938
295.681,2024/06/20 09:45:57.5309,5,938
295.927,2024/06/20 09:45:57.7769,5,938
296.173,2024/06/20 09:45:58.0229,5,938
296.41,2024/06/20 09:45:58.2599,3,855
296.913,2024/06/20 09:45:58.7629,5,938
297.396,2024/06/20 09:45:59.2459,3,908
297.651,2024/06/20 09:45:59.5009,5,938
297.897,2024/06/20 09:45:59.7469,5,938
298.144,2024/06/20 09:45:59.9939,5,938
298.38,2024/06/20 09:46:00.2299,3,995
298.389,2024/06/20 09:46:00.2389,5,938
298.636,2024/06/20 09:46:00.4859,5,938
298.882,2024/06/20 09:46:00.7319,5,938
299.129,2024/06/20 09:46:00.9789,5,938
299.366,2024/06/20 09:46:01.2159,3,991
299.375,2024/06/20 09:46:01.2249,5,938
299.622,2024/06/20 09:46:01.4719,5,938
299.867,2024/06/20 09:46:01.7169,5,937
300.114,2024/06/20 09:46:01.9639,5,938
300.351,2024/06/20 09:46:02.2009,3,908
300.36,2024/06/20 09:46:02.2099,5,938
300.606,2024/06/20 09:46:02.4559,5,938
300.852,2024/06/20 09:46:02.7019,5,938
301.099,2024/06/20 09:46:02.9489,5,938
301.336,2024/06/20 09:46:03.1859,3,969
301.345,2024/06/20 09:46:03.1949,5,938
301.591,2024/06/20 09:46:03.4409,5,938
301.837,2024/06/20 09:46:03.6869,5,938
302.084,2024/06/20 09:46:03.9339,5,938
302.321,2024/06/20 09:46:04.1709,3,989
302.331,2024/06/20 09:46:04.1809,5,938
302.576,2024/06/20 09:46:04.4259,5,938
302.823,2024/06/20 09:46:04.6729,5,938
303.069,2024/06/20 09:46:04.9189,5,938
303.306,2024/06/20 09:46:05.1559,3,902
303.315,2024/06/20 09:46:05.1649,5,938
303.561,2024/06/20 09:46:05.4109,5,938
304.045,2024/06/20 09:46:05.8949,3,957
304.3,2024/06/20 09:46:06.1499,5,938
304.546,2024/06/20 09:46:06.3959,5,938
304.793,2024/06/20 09:46:06.6429,5,938
305.029,2024/06/20 09:46:06.8789,3,951
305.039,2024/06/20 09:46:06.8889,5,938
305.285,2024/06/20 09:46:07.1349,5,938
305.532,2024/06/20 09:46:07.3819,5,938
305.778,2024/06/20 09:46:07.6279,5,938
306.019,2024/06/20 09:46:07.8689,3,860
306.024,2024/06/20 09:46:07.8739,5,938
306.271,2024/06/20 09:46:08.1209,5,938
306.753,2024/06/20 09:46:08.6029,3,922
307.01,2024/06/20 09:46:08.8599,5,938
307.255,2024/06/20 09:46:09.1049,5,938
307.502,2024/06/20 09:46:09.3519,5,952
307.739,2024/06/20 09:46:09.5889,3,945
307.748,2024/06/20 09:46:09.5979,5,952
307.994,2024/06/20 09:46:09.8439,5,952
308.241,2024/06/20 09:46:10.0909,5,952
308.487,2024/06/20 09:46:10.3369,5,952
308.724,2024/06/20 09:46:10.5739,3,869
308.733,2024/06/20 09:46:10.5829,5,952
308.98,2024/06/20 09:46:10.8299,5,952
309.226,2024/06/20 09:46:11.0759,5,952
309.709,2024/06/20 09:46:11.5589,3,970
309.964,2024/06/20 09:46:11.8139,5,952
310.211,2024/06/20 09:46:12.0609,5,952
310.448,2024/06/20 09:46:12.2979,3,989
310.458,2024/06/20 09:46:12.3079,5,952
310.703,2024/06/20 09:46:12.5529,5,952
310.95,2024/06/20 09:46:12.7999,5,952
311.196,2024/06/20 09:46:13.0459,5,952
311.432,2024/06/20 09:46:13.2819,3,885
311.442,2024/06/20 09:46:13.2919,5,952
311.689,2024/06/20 09:46:13.5389,5,952
312.418,2024/06/20 09:46:14.2679,3,928
312.92,2024/06/20 09:46:14.7699,5,952
313.166,2024/06/20 09:46:15.0159,5,952
313.403,2024/06/20 09:46:15.2529,3,966
313.413,2024/06/20 09:46:15.2629,5,952
313.659,2024/06/20 09:46:15.5089,5,952
313.905,2024/06/20 09:46:15.7549,5,952
314.151,2024/06/20 09:46:16.0009,5,952
314.398,2024/06/20 09:46:16.2479,5,952
314.635,2024/06/20 09:46:16.4849,3,875
314.644,2024/06/20 09:46:16.4939,5,952
314.89,2024/06/20 09:46:16.7399,5,952
315.127,2024/06/20 09:46:16.9769,3,943
315.136,2024/06/20 09:46:16.9859,5,952
315.383,2024/06/20 09:46:17.2329,5,952
315.629,2024/06/20 09:46:17.4789,5,952
315.875,2024/06/20 09:46:17.7249,5,952
316.112,2024/06/20 09:46:17.9619,3,938
316.121,2024/06/20 09:46:17.9709,5,952
316.368,2024/06/20 09:46:18.2179,5,951
316.614,2024/06/20 09:46:18.4639,5,952
316.851,2024/06/20 09:46:18.7009,3,838
316.86,2024/06/20 09:46:18.7099,5,952
317.106,2024/06/20 09:46:18.9559,5,952
317.353,2024/06/20 09:46:19.2029,5,952
317.59,2024/06/20 09:46:19.4399,3,872
317.599,2024/06/20 09:46:19.4489,5,952
317.846,2024/06/20 09:46:19.6959,5,952
318.092,2024/06/20 09:46:19.9419,5,952
318.338,2024/06/20 09:46:20.1879,5,952
318.574,2024/06/20 09:46:20.4239,3,838
319.077,2024/06/20 09:46:20.9269,5,952
319.314,2024/06/20 09:46:21.1639,3,789
319.323,2024/06/20 09:46:21.1729,5,952
319.569,2024/06/20 09:46:21.4189,5,952
319.816,2024/06/20 09:46:21.6659,5,952
320.062,2024/06/20 09:46:21.9119,5,952
320.298,2024/06/20 09:46:22.1479,3,856
320.308,2024/06/20 09:46:22.1579,5,952
320.555,2024/06/20 09:46:22.4049,5,952
320.801,2024/06/20 09:46:22.6509,5,952
321.037,2024/06/20 09:46:22.8869,3,909
321.047,2024/06/20 09:46:22.8969,5,952
321.294,2024/06/20 09:46:23.1439,5,952
321.54,2024/06/20 09:46:23.3899,5,952
322.022,2024/06/20 09:46:23.8719,3,883
322.278,2024/06/20 09:46:24.1279,5,952
323.008,2024/06/20 09:46:24.8579,3,903
323.017,2024/06/20 09:46:24.8669,5,938
323.264,2024/06/20 09:46:25.1139,5,938
323.51,2024/06/20 09:46:25.3599,5,938
323.757,2024/06/20 09:46:25.6069,5,938
323.992,2024/06/20 09:46:25.8419,3,938
324.002,2024/06/20 09:46:25.8519,5,938
324.249,2024/06/20 09:46:26.0989,5,938
324.495,2024/06/20 09:46:26.3449,5,938
324.741,2024/06/20 09:46:26.5909,5,938
324.977,2024/06/20 09:46:26.8269,3,854
324.987,2024/06/20 09:46:26.8369,5,938
325.234,2024/06/20 09:46:27.0839,5,938
325.717,2024/06/20 09:46:27.5669,3,907
325.972,2024/06/20 09:46:27.8219,5,938
326.219,2024/06/20 09:46:28.0689,5,938
326.465,2024/06/20 09:46:28.3149,5,923
326.702,2024/06/20 09:46:28.5519,3,933
326.711,2024/06/20 09:46:28.5609,5,923
326.957,2024/06/20 09:46:28.8069,5,923
327.204,2024/06/20 09:46:29.0539,5,923
327.44,2024/06/20 09:46:29.2899,3,852
327.45,2024/06/20 09:46:29.2999,5,938
327.697,2024/06/20 09:46:29.5469,5,938
327.943,2024/06/20 09:46:29.7929,5,938
328.189,2024/06/20 09:46:30.0389,5,938
328.426,2024/06/20 09:46:30.2759,3,928
328.436,2024/06/20 09:46:30.2859,5,938
328.682,2024/06/20 09:46:30.5319,5,938
328.928,2024/06/20 09:46:30.7779,5,938
329.175,2024/06/20 09:46:31.0249,5,938
329.411,2024/06/20 09:46:31.2609,3,987
329.421,2024/06/20 09:46:31.2709,5,938
329.666,2024/06/20 09:46:31.5159,5,938
329.913,2024/06/20 09:46:31.7629,5,938
330.159,2024/06/20 09:46:32.0089,5,938
330.396,2024/06/20 09:46:32.2459,3,929
330.406,2024/06/20 09:46:32.2559,5,908
330.651,2024/06/20 09:46:32.5009,5,908
330.898,2024/06/20 09:46:32.7479,5,908
331.144,2024/06/20 09:46:32.9939,5,908
331.381,2024/06/20 09:46:33.2309,3,927
331.391,2024/06/20 09:46:33.2409,5,908
331.637,2024/06/20 09:46:33.4869,5,908
331.883,2024/06/20 09:46:33.7329,5,908
332.12,2024/06/20 09:46:33.9699,3,974
332.129,2024/06/20 09:46:33.9789,5,908
332.375,2024/06/20 09:46:34.2249,5,908
332.622,2024/06/20 09:46:34.4719,5,908
332.869,2024/06/20 09:46:34.7189,5,908
333.105,2024/06/20 09:46:34.9549,3,957
333.114,2024/06/20 09:46:34.9639,5,908
333.361,2024/06/20 09:46:35.2109,5,907
333.607,2024/06/20 09:46:35.4569,5,908
333.854,2024/06/20 09:46:35.7039,5,908
334.09,2024/06/20 09:46:35.9399,3,871
334.1,2024/06/20 09:46:35.9499,5,908
334.346,2024/06/20 09:46:36.1959,5,908
334.592,2024/06/20 09:46:36.4419,5,923
335.075,2024/06/20 09:46:36.9249,3,939
335.331,2024/06/20 09:46:37.1809,5,923
335.577,2024/06/20 09:46:37.4269,5,923
335.814,2024/06/20 09:46:37.6639,3,953
335.824,2024/06/20 09:46:37.6739,5,923
336.07,2024/06/20 09:46:37.9199,5,923
336.316,2024/06/20 09:46:38.1659,5,923
336.563,2024/06/20 09:46:38.4129,5,923
336.808,2024/06/20 09:46:38.6579,5,923
337.045,2024/06/20 09:46:38.8949,3,852
337.055,2024/06/20 09:46:38.9049,5,923
337.301,2024/06/20 09:46:39.1509,5,923
337.547,2024/06/20 09:46:39.3969,5,938
337.784,2024/06/20 09:46:39.6339,3,920
337.794,2024/06/20 09:46:39.6439,5,938
338.04,2024/06/20 09:46:39.8899,5,938
338.286,2024/06/20 09:46:40.1359,5,938
338.523,2024/06/20 09:46:40.3729,3,933
339.025,2024/06/20 09:46:40.8749,5,938
339.272,2024/06/20 09:46:41.1219,5,938
339.508,2024/06/20 09:46:41.3579,3,948
339.517,2024/06/20 09:46:41.3669,5,938
339.764,2024/06/20 09:46:41.6139,5,938
340.01,2024/06/20 09:46:41.8599,5,938
340.256,2024/06/20 09:46:42.1059,5,938
340.493,2024/06/20 09:46:42.3429,3,863
340.503,2024/06/20 09:46:42.3529,5,938
340.749,2024/06/20 09:46:42.5989,5,938
340.995,2024/06/20 09:46:42.8449,5,938
341.242,2024/06/20 09:46:43.0919,5,938
341.478,2024/06/20 09:46:43.3279,3,934
341.981,2024/06/20 09:46:43.8309,5,938
342.227,2024/06/20 09:46:44.0769,5,938
342.463,2024/06/20 09:46:44.3129,3,966
342.473,2024/06/20 09:46:44.3229,5,938
342.719,2024/06/20 09:46:44.5689,5,938
342.966,2024/06/20 09:46:44.8159,5,938
343.201,2024/06/20 09:46:45.0509,3,882
343.212,2024/06/20 09:46:45.0619,5,938
343.458,2024/06/20 09:46:45.3079,5,938
343.704,2024/06/20 09:46:45.5539,5,938
343.951,2024/06/20 09:46:45.8009,5,938
344.187,2024/06/20 09:46:46.0369,3,939
344.197,2024/06/20 09:46:46.0469,5,938
344.444,2024/06/20 09:46:46.2939,5,938
344.689,2024/06/20 09:46:46.5389,5,938
344.936,2024/06/20 09:46:46.7859,5,938
345.172,2024/06/20 09:46:47.0219,3,902
345.182,2024/06/20 09:46:47.0319,5,938
345.429,2024/06/20 09:46:47.2789,5,938
345.674,2024/06/20 09:46:47.5239,5,938
345.911,2024/06/20 09:46:47.7609,3,872
345.921,2024/06/20 09:46:47.7709,5,938
346.167,2024/06/20 09:46:48.0169,5,938
346.413,2024/06/20 09:46:48.2629,5,938
346.66,2024/06/20 09:46:48.5099,5,938
346.906,2024/06/20 09:46:48.7559,5,938
347.142,2024/06/20 09:46:48.9919,3,930
347.152,2024/06/20 09:46:49.0019,5,938
347.398,2024/06/20 09:46:49.2479,5,938
347.645,2024/06/20 09:46:49.4949,5,938
347.881,2024/06/20 09:46:49.7309,3,920
347.891,2024/06/20 09:46:49.7409,5,938
348.137,2024/06/20 09:46:49.9869,5,938
348.384,2024/06/20 09:46:50.2339,5,938
348.62,2024/06/20 09:46:50.4699,3,868
348.63,2024/06/20 09:46:50.4799,5,938
348.876,2024/06/20 09:46:50.7259,5,938
349.123,2024/06/20 09:46:50.9729,5,938
349.369,2024/06/20 09:46:51.2189,5,938
349.605,2024/06/20 09:46:51.4549,3,950
349.615,2024/06/20 09:46:51.4649,5,938
349.861,2024/06/20 09:46:51.7109,5,938
350.344,2024/06/20 09:46:52.1939,3,900
350.6,2024/06/20 09:46:52.4499,5,938
351.329,2024/06/20 09:46:53.1789,3,804
351.339,2024/06/20 09:46:53.1889,5,938
351.585,2024/06/20 09:46:53.4349,5,938
351.831,2024/06/20 09:46:53.6809,5,938
352.078,2024/06/20 09:46:53.9279,5,938
352.314,2024/06/20 09:46:54.1639,3,901
352.324,2024/06/20 09:46:54.1739,5,938
352.57,2024/06/20 09:46:54.4199,5,938
352.816,2024/06/20 09:46:54.6659,5,938
353.062,2024/06/20 09:46:54.9119,5,938
353.299,2024/06/20 09:46:55.1489,3,958
353.309,2024/06/20 09:46:55.1589,5,938
353.556,2024/06/20 09:46:55.4059,5,938
353.801,2024/06/20 09:46:55.6509,5,938
354.048,2024/06/20 09:46:55.8979,5,938
354.284,2024/06/20 09:46:56.1339,3,900
354.294,2024/06/20 09:46:56.1439,5,938
354.54,2024/06/20 09:46:56.3899,5,938
354.787,2024/06/20 09:46:56.6369,5,938
355.033,2024/06/20 09:46:56.8829,5,938
355.27,2024/06/20 09:46:57.1199,3,984
355.28,2024/06/20 09:46:57.1299,5,938
355.526,2024/06/20 09:46:57.3759,5,923
355.772,2024/06/20 09:46:57.6219,5,923
356.018,2024/06/20 09:46:57.8679,5,923
356.255,2024/06/20 09:46:58.1049,3,990
356.265,2024/06/20 09:46:58.1149,5,923
356.511,2024/06/20 09:46:58.3609,5,923
356.757,2024/06/20 09:46:58.6069,5,923
357.003,2024/06/20 09:46:58.8529,5,923
357.25,2024/06/20 09:46:59.0999,5,923
357.486,2024/06/20 09:46:59.3359,3,915
357.496,2024/06/20 09:46:59.3459,5,923
357.742,2024/06/20 09:46:59.5919,5,923
357.988,2024/06/20 09:46:59.8379,5,923
358.224,2024/06/20 09:47:00.0739,3,988
358.234,2024/06/20 09:47:00.0839,5,923
358.481,2024/06/20 09:47:00.3309,5,923
358.727,2024/06/20 09:47:00.5769,5,923
358.964,2024/06/20 09:47:00.8139,3,1029
358.974,2024/06/20 09:47:00.8239,5,923
359.22,2024/06/20 09:47:01.0699,5,923
359.466,2024/06/20 09:47:01.3159,5,923
359.712,2024/06/20 09:47:01.5619,5,923
359.948,2024/06/20 09:47:01.7979,3,944
359.958,2024/06/20 09:47:01.8079,5,923
360.204,2024/06/20 09:47:02.0539,5,923
360.451,2024/06/20 09:47:02.3009,5,923
360.698,2024/06/20 09:47:02.5479,5,923
360.934,2024/06/20 09:47:02.7839,3,962
360.943,2024/06/20 09:47:02.7929,5,923
361.19,2024/06/20 09:47:03.0399,5,923
361.437,2024/06/20 09:47:03.2869,5,938
361.683,2024/06/20 09:47:03.5329,5,938
361.918,2024/06/20 09:47:03.7679,3,938
361.929,2024/06/20 09:47:03.7789,5,938
362.175,2024/06/20 09:47:04.0249,5,938
362.421,2024/06/20 09:47:04.2709,5,938
362.658,2024/06/20 09:47:04.5079,3,864
362.668,2024/06/20 09:47:04.5179,5,938
362.914,2024/06/20 09:47:04.7639,5,938
363.161,2024/06/20 09:47:05.0109,5,938
363.406,2024/06/20 09:47:05.2559,5,938
363.642,2024/06/20 09:47:05.4919,3,916
363.653,2024/06/20 09:47:05.5029,5,952
363.899,2024/06/20 09:47:05.7489,5,952
364.145,2024/06/20 09:47:05.9949,5,952
364.391,2024/06/20 09:47:06.2409,5,952
364.628,2024/06/20 09:47:06.4779,3,938
364.638,2024/06/20 09:47:06.4879,5,967
364.884,2024/06/20 09:47:06.7339,5,967
365.13,2024/06/20 09:47:06.9799,5,967
365.366,2024/06/20 09:47:07.2159,3,862
365.376,2024/06/20 09:47:07.2259,5,967
365.623,2024/06/20 09:47:07.4729,5,967
365.869,2024/06/20 09:47:07.7189,5,967
366.351,2024/06/20 09:47:08.2009,3,941
366.608,2024/06/20 09:47:08.4579,5,967
366.855,2024/06/20 09:47:08.7049,5,966
367.1,2024/06/20 09:47:08.9499,5,967
367.337,2024/06/20 09:47:09.1869,3,978
367.347,2024/06/20 09:47:09.1969,5,967
367.593,2024/06/20 09:47:09.4429,5,967
367.84,2024/06/20 09:47:09.6899,5,967
368.086,2024/06/20 09:47:09.9359,5,967
368.322,2024/06/20 09:47:10.1719,3,909
368.332,2024/06/20 09:47:10.1819,5,967
368.579,2024/06/20 09:47:10.4289,5,952
368.825,2024/06/20 09:47:10.6749,5,952
369.07,2024/06/20 09:47:10.9199,5,952
369.307,2024/06/20 09:47:11.1569,3,974
369.318,2024/06/20 09:47:11.1679,5,952
369.563,2024/06/20 09:47:11.4129,5,938
370.292,2024/06/20 09:47:12.1419,3,988
370.303,2024/06/20 09:47:12.1529,5,938
370.548,2024/06/20 09:47:12.3979,5,938
370.795,2024/06/20 09:47:12.6449,5,938
371.031,2024/06/20 09:47:12.8809,3,891
371.041,2024/06/20 09:47:12.8909,5,938
371.287,2024/06/20 09:47:13.1369,5,938
371.534,2024/06/20 09:47:13.3839,5,938
371.78,2024/06/20 09:47:13.6299,5,938
372.016,2024/06/20 09:47:13.8659,3,924
372.026,2024/06/20 09:47:13.8759,5,938
372.272,2024/06/20 09:47:14.1219,5,938
372.519,2024/06/20 09:47:14.3689,5,938
372.755,2024/06/20 09:47:14.6049,3,931
372.765,2024/06/20 09:47:14.6149,5,938
373.011,2024/06/20 09:47:14.8609,5,938
373.257,2024/06/20 09:47:15.1069,5,938
373.504,2024/06/20 09:47:15.3539,5,938
373.74,2024/06/20 09:47:15.5899,3,838
373.75,2024/06/20 09:47:15.5999,5,938
373.997,2024/06/20 09:47:15.8469,5,938
374.243,2024/06/20 09:47:16.0929,5,938
374.489,2024/06/20 09:47:16.3389,5,938
374.725,2024/06/20 09:47:16.5749,3,903
374.735,2024/06/20 09:47:16.5849,5,938
374.982,2024/06/20 09:47:16.8319,5,938
375.227,2024/06/20 09:47:17.0769,5,938
375.474,2024/06/20 09:47:17.3239,5,938
375.71,2024/06/20 09:47:17.5599,3,946
375.721,2024/06/20 09:47:17.5709,5,938
375.966,2024/06/20 09:47:17.8159,5,938
376.213,2024/06/20 09:47:18.0629,5,938
376.449,2024/06/20 09:47:18.2989,3,877
376.459,2024/06/20 09:47:18.3089,5,938
376.706,2024/06/20 09:47:18.5559,5,938
376.952,2024/06/20 09:47:18.8019,5,938
377.198,2024/06/20 09:47:19.0479,5,938
377.433,2024/06/20 09:47:19.2829,3,933
377.444,2024/06/20 09:47:19.2939,5,938
377.691,2024/06/20 09:47:19.5409,5,938
377.937,2024/06/20 09:47:19.7869,5,938
378.183,2024/06/20 09:47:20.0329,5,938
378.429,2024/06/20 09:47:20.2789,5,938
378.666,2024/06/20 09:47:20.5159,3,912
378.676,2024/06/20 09:47:20.5259,5,938
378.922,2024/06/20 09:47:20.7719,5,938
379.157,2024/06/20 09:47:21.0069,3,842
379.661,2024/06/20 09:47:21.5109,5,938
379.907,2024/06/20 09:47:21.7569,5,938
380.143,2024/06/20 09:47:21.9929,3,919
380.153,2024/06/20 09:47:22.0029,5,938
380.399,2024/06/20 09:47:22.2489,5,938
380.646,2024/06/20 09:47:22.4959,5,923
380.882,2024/06/20 09:47:22.7319,3,926
380.892,2024/06/20 09:47:22.7419,5,923
381.138,2024/06/20 09:47:22.9879,5,923
381.385,2024/06/20 09:47:23.2349,5,923
381.631,2024/06/20 09:47:23.4809,5,923
381.866,2024/06/20 09:47:23.7159,3,833
381.877,2024/06/20 09:47:23.7269,5,923
382.124,2024/06/20 09:47:23.9739,5,923
382.369,2024/06/20 09:47:24.2189,5,923
382.605,2024/06/20 09:47:24.4549,3,912
382.616,2024/06/20 09:47:24.4659,5,923
382.862,2024/06/20 09:47:24.7119,5,923
383.109,2024/06/20 09:47:24.9589,5,923
383.355,2024/06/20 09:47:25.2049,5,923
383.591,2024/06/20 09:47:25.4409,3,911
383.601,2024/06/20 09:47:25.4509,5,923
383.847,2024/06/20 09:47:25.6969,5,922
384.094,2024/06/20 09:47:25.9439,5,923
384.34,2024/06/20 09:47:26.1899,5,923
384.576,2024/06/20 09:47:26.4259,3,841
384.586,2024/06/20 09:47:26.4359,5,923
384.833,2024/06/20 09:47:26.6829,5,923
385.079,2024/06/20 09:47:26.9289,5,923
385.324,2024/06/20 09:47:27.1739,5,923
385.561,2024/06/20 09:47:27.4109,3,938
385.571,2024/06/20 09:47:27.4209,5,923
385.818,2024/06/20 09:47:27.6679,5,923
386.064,2024/06/20 09:47:27.9139,5,923
386.3,2024/06/20 09:47:28.1499,3,944
386.31,2024/06/20 09:47:28.1599,5,923
386.556,2024/06/20 09:47:28.4059,5,923
386.802,2024/06/20 09:47:28.6519,5,923
387.049,2024/06/20 09:47:28.8989,5,923
387.296,2024/06/20 09:47:29.1459,5,923
387.531,2024/06/20 09:47:29.3809,3,862
387.542,2024/06/20 09:47:29.3919,5,923
388.28,2024/06/20 09:47:30.1299,5,923
388.516,2024/06/20 09:47:30.3659,3,968
388.526,2024/06/20 09:47:30.3759,5,923
388.773,2024/06/20 09:47:30.6229,5,923
389.02,2024/06/20 09:47:30.8699,5,923
389.255,2024/06/20 09:47:31.1049,3,995
389.265,2024/06/20 09:47:31.1149,5,923
389.512,2024/06/20 09:47:31.3619,5,923
389.758,2024/06/20 09:47:31.6079,5,923
390.005,2024/06/20 09:47:31.8549,5,923
390.24,2024/06/20 09:47:32.0899,3,925
390.25,2024/06/20 09:47:32.0999,5,923
390.497,2024/06/20 09:47:32.3469,5,923
390.743,2024/06/20 09:47:32.5929,5,923
390.989,2024/06/20 09:47:32.8389,5,923
391.225,2024/06/20 09:47:33.0749,3,964
391.236,2024/06/20 09:47:33.0859,5,923
391.482,2024/06/20 09:47:33.3319,5,923
391.728,2024/06/20 09:47:33.5779,5,923
391.974,2024/06/20 09:47:33.8239,5,923
392.21,2024/06/20 09:47:34.0599,3,961
392.221,2024/06/20 09:47:34.0709,5,923
392.467,2024/06/20 09:47:34.3169,5,923
392.713,2024/06/20 09:47:34.5629,5,923
392.949,2024/06/20 09:47:34.7989,3,874
392.959,2024/06/20 09:47:34.8089,5,923
393.206,2024/06/20 09:47:35.0559,5,923
393.452,2024/06/20 09:47:35.3019,5,923
393.698,2024/06/20 09:47:35.5479,5,923
393.934,2024/06/20 09:47:35.7839,3,958
393.945,2024/06/20 09:47:35.7949,5,923
394.191,2024/06/20 09:47:36.0409,5,923
394.919,2024/06/20 09:47:36.7689,3,959
394.929,2024/06/20 09:47:36.7789,5,938
395.668,2024/06/20 09:47:37.5179,5,938
395.904,2024/06/20 09:47:37.7539,3,865
395.915,2024/06/20 09:47:37.7649,5,938
396.161,2024/06/20 09:47:38.0109,5,938
396.407,2024/06/20 09:47:38.2569,5,938
396.654,2024/06/20 09:47:38.5039,5,938
396.889,2024/06/20 09:47:38.7389,3,955
396.899,2024/06/20 09:47:38.7489,5,938
397.146,2024/06/20 09:47:38.9959,5,938
397.393,2024/06/20 09:47:39.2429,5,938
397.628,2024/06/20 09:47:39.4779,3,995
397.639,2024/06/20 09:47:39.4889,5,952
397.886,2024/06/20 09:47:39.7359,5,952
398.131,2024/06/20 09:47:39.9809,5,952
398.378,2024/06/20 09:47:40.2279,5,952
398.624,2024/06/20 09:47:40.4739,5,952
398.859,2024/06/20 09:47:40.7089,3,890
398.87,2024/06/20 09:47:40.7199,5,952
399.117,2024/06/20 09:47:40.9669,5,952
399.363,2024/06/20 09:47:41.2129,5,952
399.609,2024/06/20 09:47:41.4589,5,952
399.844,2024/06/20 09:47:41.6939,3,995
399.855,2024/06/20 09:47:41.7049,5,952
400.102,2024/06/20 09:47:41.9519,5,952
400.347,2024/06/20 09:47:42.1969,5,952
400.594,2024/06/20 09:47:42.4439,5,951
400.83,2024/06/20 09:47:42.6799,3,993
400.841,2024/06/20 09:47:42.6909,5,952
401.087,2024/06/20 09:47:42.9369,5,952
401.333,2024/06/20 09:47:43.1829,5,952
401.579,2024/06/20 09:47:43.4289,5,952
401.814,2024/06/20 09:47:43.6639,3,939
401.825,2024/06/20 09:47:43.6749,5,952
402.072,2024/06/20 09:47:43.9219,5,952
402.318,2024/06/20 09:47:44.1679,5,952
402.553,2024/06/20 09:47:44.4029,3,1060
402.564,2024/06/20 09:47:44.4139,5,952
402.81,2024/06/20 09:47:44.6599,5,952
403.057,2024/06/20 09:47:44.9069,5,952
403.304,2024/06/20 09:47:45.1539,5,952
403.539,2024/06/20 09:47:45.3889,3,996
403.55,2024/06/20 09:47:45.3999,5,952
403.795,2024/06/20 09:47:45.6449,5,952
404.042,2024/06/20 09:47:45.8919,5,952
404.288,2024/06/20 09:47:46.1379,5,952
404.524,2024/06/20 09:47:46.3739,3,931
404.535,2024/06/20 09:47:46.3849,5,952
404.781,2024/06/20 09:47:46.6309,5,952
405.027,2024/06/20 09:47:46.8769,5,952
405.273,2024/06/20 09:47:47.1229,5,952
405.508,2024/06/20 09:47:47.3579,3,899
405.519,2024/06/20 09:47:47.3689,5,952
405.766,2024/06/20 09:47:47.6159,5,952
406.012,2024/06/20 09:47:47.8619,5,952
406.248,2024/06/20 09:47:48.0979,3,963
406.259,2024/06/20 09:47:48.1089,5,952
406.504,2024/06/20 09:47:48.3539,5,967
406.751,2024/06/20 09:47:48.6009,5,967
406.997,2024/06/20 09:47:48.8469,5,967
407.233,2024/06/20 09:47:49.0829,3,932
407.243,2024/06/20 09:47:49.0929,5,967
407.49,2024/06/20 09:47:49.3399,5,967
407.736,2024/06/20 09:47:49.5859,5,967
407.971,2024/06/20 09:47:49.8209,3,850
407.982,2024/06/20 09:47:49.8319,5,967
408.229,2024/06/20 09:47:50.0789,5,967
408.475,2024/06/20 09:47:50.3249,5,967
408.711,2024/06/20 09:47:50.5609,3,854
408.721,2024/06/20 09:47:50.5709,5,967
408.967,2024/06/20 09:47:50.8169,5,967
409.213,2024/06/20 09:47:51.0629,5,967
409.46,2024/06/20 09:47:51.3099,5,967
409.695,2024/06/20 09:47:51.5449,3,880
409.706,2024/06/20 09:47:51.5559,5,967
409.952,2024/06/20 09:47:51.8019,5,967
410.199,2024/06/20 09:47:52.0489,5,967
410.445,2024/06/20 09:47:52.2949,5,967
