reltime,datetime,iSensor,headPos.x,headPos.y,headPos.z,headPosQ,headYaw,headPitch,headRoll,headRotQ,gazeSrc.x,gazeSrc.y,gazeSrc.z,gaze_x,gaze_y,gaze_z,gazeQ,leftEyeOpen,leftEyeOpenQ,rightEyeOpen,rightEyeOpenQ,pupil,pupilQ,gaze_diff,fixation,fixation_id,duration
59.063,2024/06/20 09:42:00.9129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.003,0.038,0.98,9.51,1.0,10.0,1.0,2.11,0.98,0.0,True,578,0.3340000000000032
59.083,2024/06/20 09:42:00.9329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.002,0.043,0.98,9.61,1.0,10.0,1.0,2.15,0.98,0.007071067811865474,True,578,0.3340000000000032
59.093,2024/06/20 09:42:00.9429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.002,0.043,0.98,9.61,1.0,10.0,1.0,2.15,0.98,0.0,True,578,0.3340000000000032
59.113,2024/06/20 09:42:00.9629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.002,0.05,0.98,9.67,1.0,10.0,1.0,2.14,0.98,0.007000000000000006,True,578,0.3340000000000032
59.123,2024/06/20 09:42:00.9729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.002,0.05,0.98,9.67,1.0,10.0,1.0,2.14,0.98,0.0,True,578,0.3340000000000032
59.143,2024/06/20 09:42:00.9929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.005,0.052,0.97,9.36,1.0,10.0,1.0,2.14,0.97,0.0036055512754639865,True,578,0.3340000000000032
59.163,2024/06/20 09:42:01.0129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.003,0.053,0.93,8.65,1.0,10.0,1.0,2.13,0.93,0.00223606797749979,True,578,0.3340000000000032
59.173,2024/06/20 09:42:01.0229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.003,0.053,0.97,9.42,1.0,10.0,1.0,2.14,0.97,0.0,True,578,0.3340000000000032
59.192,2024/06/20 09:42:01.0419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.003,0.052,0.98,9.52,1.0,10.0,1.0,2.13,0.98,0.0010000000000000009,True,578,0.3340000000000032
59.212,2024/06/20 09:42:01.0619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.008,0.042,0.99,9.74,1.0,10.0,1.0,2.11,0.99,0.014866068747318502,False,579,
59.221,2024/06/20 09:42:01.0709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.02,0.043,0.94,8.84,1.0,10.0,1.0,2.15,0.94,0.012041594578792296,False,579,
59.24,2024/06/20 09:42:01.0899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.039,0.96,9.16,1.0,10.0,1.0,2.12,0.96,0.006403124237432847,True,580,0.39799999999999613
59.249,2024/06/20 09:42:01.0989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.036,0.95,9.03,1.0,10.0,1.0,2.1,0.95,0.0031622776601683816,True,580,0.39799999999999613
59.269,2024/06/20 09:42:01.1189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.012,0.036,0.98,9.61,1.0,10.0,1.0,2.12,0.98,0.002,True,580,0.39799999999999613
59.288,2024/06/20 09:42:01.1379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.038,0.99,9.89,1.0,10.0,1.0,2.1,0.99,0.0036055512754639913,True,580,0.39799999999999613
59.297,2024/06/20 09:42:01.1469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.038,0.99,9.89,1.0,10.0,1.0,2.1,0.99,0.0,True,580,0.39799999999999613
59.317,2024/06/20 09:42:01.1669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.041,0.97,9.39,1.0,10.0,1.0,2.08,0.97,0.0067082039324993705,True,580,0.39799999999999613
59.335,2024/06/20 09:42:01.1849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.018,0.042,0.97,9.3,1.0,10.0,1.0,2.09,0.97,0.003162277660168379,True,580,0.39799999999999613
59.345,2024/06/20 09:42:01.1949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.019,0.042,0.95,8.93,1.0,10.0,1.0,2.09,0.95,0.0010000000000000009,True,580,0.39799999999999613
59.363,2024/06/20 09:42:01.2129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.019,0.042,0.95,8.93,1.0,10.0,1.0,2.09,0.95,0.0,True,580,0.39799999999999613
59.372,2024/06/20 09:42:01.2219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.018,0.036,0.96,9.25,1.0,10.0,1.0,2.08,0.96,0.006082762530298225,True,580,0.39799999999999613
59.391,2024/06/20 09:42:01.2409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.031,0.97,9.33,1.0,10.0,1.0,2.06,0.97,0.005830951894845298,True,580,0.39799999999999613
59.401,2024/06/20 09:42:01.2509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.03,0.97,9.33,1.0,10.0,1.0,2.08,0.97,0.0014142135623730952,True,580,0.39799999999999613
59.421,2024/06/20 09:42:01.2709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.023,0.027,0.95,8.96,1.0,10.0,1.0,2.08,0.95,0.009486832980505138,True,580,0.39799999999999613
59.441,2024/06/20 09:42:01.2909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.019,0.024,0.97,9.35,1.0,10.0,1.0,2.07,0.97,0.005099019513592784,True,580,0.39799999999999613
59.451,2024/06/20 09:42:01.3009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.021,0.027,0.95,9.09,1.0,10.0,1.0,2.07,0.95,0.003741657386773942,True,580,0.39799999999999613
59.47,2024/06/20 09:42:01.3199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.019,0.028,0.98,9.58,1.0,10.0,1.0,2.07,0.98,0.002236067977499792,True,580,0.39799999999999613
59.48,2024/06/20 09:42:01.3299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.016,0.033,0.93,8.68,1.0,10.0,1.0,2.08,0.93,0.005830951894845301,True,580,0.39799999999999613
59.5,2024/06/20 09:42:01.3499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.017,0.032,0.97,9.43,1.0,10.0,1.0,2.08,0.97,0.0014142135623730963,True,580,0.39799999999999613
59.509,2024/06/20 09:42:01.3589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.016,0.035,0.96,9.28,1.0,10.0,1.0,2.08,0.96,0.003162277660168382,True,580,0.39799999999999613
59.528,2024/06/20 09:42:01.3779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.036,0.95,8.99,1.0,10.0,1.0,2.09,0.95,0.002236067977499787,True,580,0.39799999999999613
59.538,2024/06/20 09:42:01.3879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.011,0.043,0.96,9.15,1.0,10.0,1.0,2.06,0.96,0.007615773105863908,True,580,0.39799999999999613
59.558,2024/06/20 09:42:01.4079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.036,0.89,7.9,1.0,10.0,1.0,2.43,1.0,0.0070710678118654745,True,580,0.39799999999999613
59.578,2024/06/20 09:42:01.4279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.037,0.99,9.82,1.0,10.0,1.0,2.06,0.99,0.0014142135623730963,True,580,0.39799999999999613
59.588,2024/06/20 09:42:01.4379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.035,0.98,9.5,1.0,10.0,1.0,2.08,0.98,0.001999999999999995,True,580,0.39799999999999613
59.609,2024/06/20 09:42:01.4589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.012,0.033,0.95,8.92,1.0,10.0,1.0,2.05,0.95,0.0036055512754639913,True,580,0.39799999999999613
59.618,2024/06/20 09:42:01.4679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.033,0.99,9.82,1.0,10.0,1.0,2.06,0.99,0.002,True,580,0.39799999999999613
59.638,2024/06/20 09:42:01.4879,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.036,0.96,9.29,1.0,10.0,1.0,2.06,0.96,0.003162277660168375,True,580,0.39799999999999613
59.658,2024/06/20 09:42:01.5079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.003,0.04,0.97,9.49,1.0,10.0,1.0,2.06,0.97,0.01264911064067352,False,581,
59.668,2024/06/20 09:42:01.5179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.004,0.039,0.97,9.49,1.0,10.0,1.0,2.03,0.97,0.0014142135623730957,True,582,0.259999999999998
59.688,2024/06/20 09:42:01.5379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.004,0.039,0.99,9.86,1.0,10.0,1.0,2.04,0.99,0.0,True,582,0.259999999999998
59.697,2024/06/20 09:42:01.5469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.004,0.039,0.99,9.86,1.0,10.0,1.0,2.04,0.99,0.0,True,582,0.259999999999998
59.717,2024/06/20 09:42:01.5669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.005,0.039,0.98,9.55,1.0,10.0,1.0,2.03,0.98,0.001,True,582,0.259999999999998
59.736,2024/06/20 09:42:01.5859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.001,0.036,0.98,9.55,1.0,10.0,1.0,2.04,0.98,0.0067082039324993705,True,582,0.259999999999998
59.746,2024/06/20 09:42:01.5959,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.009,0.033,0.98,9.6,1.0,10.0,1.0,2.04,0.98,0.00854400374531753,True,582,0.259999999999998
59.765,2024/06/20 09:42:01.6149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.008,0.038,0.95,9.01,1.0,10.0,1.0,2.05,0.95,0.005099019513592782,True,582,0.259999999999998
59.775,2024/06/20 09:42:01.6249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.006,0.037,0.95,8.92,1.0,10.0,1.0,2.03,0.95,0.00223606797749979,True,582,0.259999999999998
59.794,2024/06/20 09:42:01.6439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.002,0.039,0.97,9.38,1.0,10.0,1.0,2.04,0.97,0.00447213595499958,True,582,0.259999999999998
59.813,2024/06/20 09:42:01.6629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.001,0.039,0.97,9.31,1.0,10.0,1.0,2.04,0.97,0.001,True,582,0.259999999999998
59.822,2024/06/20 09:42:01.6719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.002,0.044,0.97,9.44,1.0,10.0,1.0,2.02,0.97,0.005830951894845298,True,582,0.259999999999998
59.842,2024/06/20 09:42:01.6919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.003,0.039,0.98,9.69,1.0,10.0,1.0,2.02,0.98,0.005099019513592783,True,582,0.259999999999998
59.851,2024/06/20 09:42:01.7009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.006,0.037,0.96,9.24,1.0,10.0,1.0,2.04,0.96,0.0036055512754639904,True,582,0.259999999999998
59.87,2024/06/20 09:42:01.7199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.006,0.038,0.96,9.24,1.0,10.0,1.0,2.05,0.96,0.0010000000000000009,True,582,0.259999999999998
59.889,2024/06/20 09:42:01.7389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.003,0.037,0.98,9.65,1.0,10.0,1.0,2.03,0.98,0.00316227766016838,True,582,0.259999999999998
59.899,2024/06/20 09:42:01.7489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.003,0.037,0.98,9.65,1.0,10.0,1.0,2.03,0.98,0.0,True,582,0.259999999999998
59.918,2024/06/20 09:42:01.7679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.005,0.033,0.96,9.29,1.0,10.0,1.0,2.04,0.96,0.008944271909999156,True,582,0.259999999999998
59.928,2024/06/20 09:42:01.7779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.005,0.033,0.96,9.29,1.0,10.0,1.0,2.04,0.96,0.0,True,582,0.259999999999998
59.948,2024/06/20 09:42:01.7979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.022,0.041,0.96,9.28,1.0,10.0,1.0,2.04,0.96,0.018788294228055932,False,583,
59.967,2024/06/20 09:42:01.8169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.022,0.046,0.98,9.58,1.0,10.0,1.0,2.03,0.98,0.0049999999999999975,True,584,0.14800000000000324
59.977,2024/06/20 09:42:01.8269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.023,0.048,0.96,9.29,1.0,10.0,1.0,2.04,0.96,0.002236067977499792,True,584,0.14800000000000324
59.997,2024/06/20 09:42:01.8469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.025,0.048,0.96,9.29,1.0,10.0,1.0,2.02,0.96,0.0020000000000000018,True,584,0.14800000000000324
60.006,2024/06/20 09:42:01.8559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.022,0.052,0.97,9.41,1.0,10.0,1.0,2.02,0.97,0.0050990195135927835,True,584,0.14800000000000324
60.026,2024/06/20 09:42:01.8759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.026,0.055,0.96,9.2,1.0,10.0,1.0,2.01,0.96,0.005000000000000002,True,584,0.14800000000000324
60.036,2024/06/20 09:42:01.8859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.025,0.056,0.96,9.2,1.0,10.0,1.0,2.04,0.96,0.001414213562373094,True,584,0.14800000000000324
60.055,2024/06/20 09:42:01.9049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.026,0.061,0.96,9.12,1.0,10.0,1.0,2.04,0.96,0.005099019513592782,True,584,0.14800000000000324
60.065,2024/06/20 09:42:01.9149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.026,0.061,0.96,9.12,1.0,10.0,1.0,2.04,0.96,0.0,True,584,0.14800000000000324
60.085,2024/06/20 09:42:01.9349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.027,0.061,1.0,10.0,1.0,10.0,1.0,2.02,1.0,0.0010000000000000009,True,584,0.14800000000000324
60.105,2024/06/20 09:42:01.9549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.028,0.06,0.98,9.63,1.0,10.0,1.0,2.02,0.98,0.0014142135623730963,True,584,0.14800000000000324
60.115,2024/06/20 09:42:01.9649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.998,0.031,0.056,0.96,9.11,1.0,10.0,1.0,2.01,0.96,0.004999999999999997,True,584,0.14800000000000324
60.135,2024/06/20 09:42:01.9849,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.015,0.048,0.99,9.82,1.0,10.0,1.0,2.05,0.99,0.017916472867168916,False,585,
60.145,2024/06/20 09:42:01.9949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.013,0.043,0.97,9.37,1.0,10.0,1.0,2.04,0.97,0.005385164807134508,True,586,0.04899999999999949
60.165,2024/06/20 09:42:02.0149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.015,0.039,0.96,9.15,1.0,10.0,1.0,2.02,0.96,0.004472135954999576,True,586,0.04899999999999949
60.185,2024/06/20 09:42:02.0349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.014,0.038,0.97,9.42,1.0,10.0,1.0,2.04,0.97,0.0014142135623730952,True,586,0.04899999999999949
60.194,2024/06/20 09:42:02.0439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.014,0.038,0.97,9.42,1.0,10.0,1.0,2.04,0.97,0.0,True,586,0.04899999999999949
60.213,2024/06/20 09:42:02.0629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.036,0.99,9.82,1.0,10.0,1.0,2.04,0.99,0.0280713376952364,False,587,
60.233,2024/06/20 09:42:02.0829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.011,0.039,0.94,8.86,1.0,10.0,1.0,2.04,0.94,0.0042426406871192875,True,588,0.16200000000000614
60.243,2024/06/20 09:42:02.0929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.039,0.99,9.83,1.0,10.0,1.0,2.03,0.99,0.002,True,588,0.16200000000000614
60.261,2024/06/20 09:42:02.1109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.006,0.036,1.0,10.0,1.0,10.0,1.0,2.02,1.0,0.004242640687119287,True,588,0.16200000000000614
60.271,2024/06/20 09:42:02.1209,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.006,0.036,1.0,10.0,1.0,10.0,1.0,2.02,1.0,0.0,True,588,0.16200000000000614
60.291,2024/06/20 09:42:02.1409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.002,0.033,0.98,9.66,1.0,10.0,1.0,2.05,0.98,0.0049999999999999975,True,588,0.16200000000000614
60.31,2024/06/20 09:42:02.1599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.003,0.031,1.0,10.0,1.0,10.0,1.0,2.08,1.0,0.00244948974278318,True,588,0.16200000000000614
60.319,2024/06/20 09:42:02.1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.003,0.027,0.98,9.62,1.0,10.0,1.0,2.08,0.98,0.004,True,588,0.16200000000000614
60.339,2024/06/20 09:42:02.1889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.003,0.029,1.0,10.0,1.0,10.0,1.0,2.06,1.0,0.0020000000000000018,True,588,0.16200000000000614
60.358,2024/06/20 09:42:02.2079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.004,0.029,0.99,9.73,1.0,10.0,1.0,2.06,0.99,0.001,True,588,0.16200000000000614
60.367,2024/06/20 09:42:02.2169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,1.0,-0.004,0.029,0.99,9.73,1.0,10.0,1.0,2.06,0.99,0.0,True,588,0.16200000000000614
60.386,2024/06/20 09:42:02.2359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.005,0.033,1.0,10.0,1.0,10.0,1.0,2.1,1.0,0.004242640687119285,True,588,0.16200000000000614
60.395,2024/06/20 09:42:02.2449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.005,0.04,0.98,9.56,1.0,10.0,1.0,2.07,0.98,0.006999999999999999,True,588,0.16200000000000614
60.414,2024/06/20 09:42:02.2639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.038,0.98,9.55,1.0,10.0,1.0,2.07,0.98,0.010198039027185569,False,589,
60.424,2024/06/20 09:42:02.2739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.038,0.98,9.55,1.0,10.0,1.0,2.07,0.98,0.0,True,590,0.25500000000000256
60.444,2024/06/20 09:42:02.2939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.037,1.0,9.94,1.0,10.0,1.0,2.08,1.0,0.0010000000000000009,True,590,0.25500000000000256
60.454,2024/06/20 09:42:02.3039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.039,0.94,8.8,1.0,10.0,1.0,2.07,0.94,0.005385164807134504,True,590,0.25500000000000256
60.474,2024/06/20 09:42:02.3239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.009,0.04,0.97,9.32,1.0,10.0,1.0,2.06,0.97,0.0014142135623730963,True,590,0.25500000000000256
60.484,2024/06/20 09:42:02.3339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.012,0.034,0.98,9.67,1.0,10.0,1.0,2.06,0.98,0.006708203932499368,True,590,0.25500000000000256
60.504,2024/06/20 09:42:02.3539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.013,0.036,1.0,9.97,1.0,10.0,1.0,2.05,1.0,0.0022360679774997847,True,590,0.25500000000000256
60.524,2024/06/20 09:42:02.3739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.012,0.041,0.98,9.54,1.0,10.0,1.0,2.04,0.98,0.005099019513592789,True,590,0.25500000000000256
60.534,2024/06/20 09:42:02.3839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.012,0.041,0.98,9.54,1.0,10.0,1.0,2.04,0.98,0.0,True,590,0.25500000000000256
60.554,2024/06/20 09:42:02.4039,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.044,0.98,9.67,1.0,10.0,1.0,2.05,0.98,0.0036055512754639856,True,590,0.25500000000000256
60.574,2024/06/20 09:42:02.4239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.007,0.044,0.92,8.38,1.0,10.0,1.0,2.04,0.92,0.003,True,590,0.25500000000000256
60.584,2024/06/20 09:42:02.4339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.043,0.99,9.86,1.0,10.0,1.0,2.07,0.99,0.00316227766016838,True,590,0.25500000000000256
60.604,2024/06/20 09:42:02.4539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.042,0.99,9.86,1.0,10.0,1.0,2.06,0.99,0.000999999999999994,True,590,0.25500000000000256
60.623,2024/06/20 09:42:02.4729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.036,0.93,8.51,1.0,10.0,1.0,2.05,0.93,0.006000000000000005,True,590,0.25500000000000256
60.632,2024/06/20 09:42:02.4819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.01,0.036,0.93,8.51,1.0,10.0,1.0,2.05,0.93,0.0,True,590,0.25500000000000256
60.651,2024/06/20 09:42:02.5009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.015,0.041,1.0,10.0,1.0,10.0,1.0,2.02,1.0,0.007071067811865478,True,590,0.25500000000000256
60.66,2024/06/20 09:42:02.5099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.042,0.99,9.72,1.0,10.0,1.0,2.02,0.99,0.0014142135623730952,True,590,0.25500000000000256
60.679,2024/06/20 09:42:02.5289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,-0.014,0.043,1.0,10.0,1.0,10.0,1.0,2.04,1.0,0.000999999999999994,True,590,0.25500000000000256
60.689,2024/06/20 09:42:02.5389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.012,0.044,0.97,9.38,1.0,10.0,1.0,2.02,0.97,0.026019223662515377,False,591,
60.708,2024/06/20 09:42:02.5579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.021,-0.014,0.999,0.027,0.045,0.96,9.19,1.0,10.0,1.0,2.04,0.96,0.015033296378372907,False,591,
