reltime,datetime,iSensor,confidence,heart_rate
0.001,2024/06/24 12:48:29.7029,5,1.0,86.0
0.001,2024/06/24 12:48:29.7029,4,0.0,0.0
0.001,2024/06/24 12:48:29.7029,3,1.0,89.0
0.001,2024/06/24 12:48:29.7029,2,0.0,0.0
0.001,2024/06/24 12:48:29.7029,1,0.0,0.0
0.001,2024/06/24 12:48:29.7029,0,0.0,0.0
0.098,2024/06/24 12:48:29.7999,3,1.0,89.0
0.34,2024/06/24 12:48:30.0419,5,1.0,86.0
0.344,2024/06/24 12:48:30.0459,3,1.0,89.0
0.586,2024/06/24 12:48:30.2879,5,1.0,86.0
0.59,2024/06/24 12:48:30.2919,3,1.0,89.0
0.833,2024/06/24 12:48:30.5349,5,1.0,86.0
0.836,2024/06/24 12:48:30.5379,3,1.0,88.0
1.078,2024/06/24 12:48:30.7799,5,1.0,86.0
1.083,2024/06/24 12:48:30.7849,3,1.0,88.0
1.328,2024/06/24 12:48:31.0299,3,1.0,88.0
1.575,2024/06/24 12:48:31.2769,3,1.0,88.0
1.821,2024/06/24 12:48:31.5229,3,1.0,88.0
2.063,2024/06/24 12:48:31.7649,5,1.0,87.0
2.314,2024/06/24 12:48:32.0159,3,1.0,87.0
2.556,2024/06/24 12:48:32.2579,5,1.0,87.0
2.806,2024/06/24 12:48:32.5079,3,1.0,86.0
3.049,2024/06/24 12:48:32.7509,5,1.0,88.0
3.299,2024/06/24 12:48:33.0009,3,1.0,86.0
3.541,2024/06/24 12:48:33.2429,5,1.0,88.0
3.545,2024/06/24 12:48:33.2469,3,1.0,86.0
3.788,2024/06/24 12:48:33.4899,5,1.0,88.0
3.792,2024/06/24 12:48:33.4939,3,1.0,86.0
4.034,2024/06/24 12:48:33.7359,5,1.0,88.0
4.038,2024/06/24 12:48:33.7399,3,1.0,86.0
4.28,2024/06/24 12:48:33.9819,5,1.0,88.0
4.284,2024/06/24 12:48:33.9859,3,1.0,86.0
4.53,2024/06/24 12:48:34.2319,3,1.0,86.0
4.773,2024/06/24 12:48:34.4749,5,1.0,87.0
4.776,2024/06/24 12:48:34.4779,3,1.0,86.0
5.022,2024/06/24 12:48:34.7239,3,1.0,85.0
5.266,2024/06/24 12:48:34.9679,5,1.0,87.0
5.515,2024/06/24 12:48:35.2169,3,1.0,85.0
5.757,2024/06/24 12:48:35.4589,5,1.0,87.0
6.008,2024/06/24 12:48:35.7099,3,1.0,86.0
6.25,2024/06/24 12:48:35.9519,5,1.0,87.0
6.5,2024/06/24 12:48:36.2019,3,1.0,86.0
6.743,2024/06/24 12:48:36.4449,5,1.0,87.0
6.747,2024/06/24 12:48:36.4489,3,1.0,86.0
6.989,2024/06/24 12:48:36.6909,5,1.0,87.0
6.993,2024/06/24 12:48:36.6949,3,1.0,86.0
7.237,2024/06/24 12:48:36.9389,5,1.0,87.0
7.239,2024/06/24 12:48:36.9409,3,1.0,86.0
7.482,2024/06/24 12:48:37.1839,5,1.0,87.0
7.486,2024/06/24 12:48:37.1879,3,1.0,86.0
7.728,2024/06/24 12:48:37.4299,5,1.0,86.0
7.732,2024/06/24 12:48:37.4339,3,1.0,87.0
7.974,2024/06/24 12:48:37.6759,5,1.0,86.0
7.978,2024/06/24 12:48:37.6799,3,1.0,87.0
8.224,2024/06/24 12:48:37.9259,3,1.0,87.0
8.467,2024/06/24 12:48:38.1689,5,1.0,86.0
8.717,2024/06/24 12:48:38.4189,3,1.0,87.0
8.96,2024/06/24 12:48:38.6619,5,1.0,85.0
9.209,2024/06/24 12:48:38.9109,3,1.0,88.0
9.452,2024/06/24 12:48:39.1539,5,1.0,85.0
9.698,2024/06/24 12:48:39.3999,5,1.0,85.0
9.702,2024/06/24 12:48:39.4039,3,1.0,88.0
9.944,2024/06/24 12:48:39.6459,5,1.0,85.0
10.191,2024/06/24 12:48:39.8929,5,1.0,85.0
10.195,2024/06/24 12:48:39.8969,3,1.0,88.0
10.437,2024/06/24 12:48:40.1389,5,1.0,85.0
10.441,2024/06/24 12:48:40.1429,3,1.0,89.0
10.683,2024/06/24 12:48:40.3849,5,1.0,85.0
10.687,2024/06/24 12:48:40.3889,3,1.0,89.0
10.93,2024/06/24 12:48:40.6319,5,1.0,85.0
10.934,2024/06/24 12:48:40.6359,3,1.0,89.0
11.176,2024/06/24 12:48:40.8779,5,1.0,85.0
11.422,2024/06/24 12:48:41.1239,5,1.0,85.0
11.426,2024/06/24 12:48:41.1279,3,1.0,89.0
11.669,2024/06/24 12:48:41.3709,5,1.0,85.0
11.672,2024/06/24 12:48:41.3739,3,1.0,89.0
11.915,2024/06/24 12:48:41.6169,5,1.0,85.0
12.161,2024/06/24 12:48:41.8629,5,1.0,85.0
12.164,2024/06/24 12:48:41.8659,3,1.0,89.0
12.408,2024/06/24 12:48:42.1099,5,1.0,85.0
12.411,2024/06/24 12:48:42.1129,3,1.0,89.0
12.653,2024/06/24 12:48:42.3549,5,1.0,85.0
12.657,2024/06/24 12:48:42.3589,3,1.0,89.0
12.899,2024/06/24 12:48:42.6009,5,1.0,85.0
12.903,2024/06/24 12:48:42.6049,3,1.0,89.0
13.146,2024/06/24 12:48:42.8479,5,1.0,85.0
13.392,2024/06/24 12:48:43.0939,5,1.0,85.0
13.396,2024/06/24 12:48:43.0979,3,1.0,88.0
13.638,2024/06/24 12:48:43.3399,5,1.0,85.0
13.642,2024/06/24 12:48:43.3439,3,1.0,88.0
13.885,2024/06/24 12:48:43.5869,5,1.0,86.0
13.889,2024/06/24 12:48:43.5909,3,1.0,87.0
14.131,2024/06/24 12:48:43.8329,5,1.0,86.0
14.135,2024/06/24 12:48:43.8369,3,1.0,87.0
14.377,2024/06/24 12:48:44.0789,5,1.0,86.0
14.381,2024/06/24 12:48:44.0829,3,1.0,87.0
14.624,2024/06/24 12:48:44.3259,5,1.0,86.0
14.628,2024/06/24 12:48:44.3299,3,1.0,87.0
14.87,2024/06/24 12:48:44.5719,5,1.0,89.0
14.873,2024/06/24 12:48:44.5749,3,1.0,87.0
15.116,2024/06/24 12:48:44.8179,5,1.0,89.0
15.119,2024/06/24 12:48:44.8209,3,1.0,87.0
15.363,2024/06/24 12:48:45.0649,5,1.0,89.0
15.366,2024/06/24 12:48:45.0679,3,1.0,87.0
15.609,2024/06/24 12:48:45.3109,5,1.0,89.0
15.612,2024/06/24 12:48:45.3139,3,1.0,86.0
15.855,2024/06/24 12:48:45.5569,5,1.0,90.0
15.858,2024/06/24 12:48:45.5599,3,1.0,86.0
16.105,2024/06/24 12:48:45.8069,3,1.0,85.0
16.347,2024/06/24 12:48:46.0489,5,1.0,90.0
16.351,2024/06/24 12:48:46.0529,3,1.0,85.0
16.597,2024/06/24 12:48:46.2989,3,1.0,85.0
16.84,2024/06/24 12:48:46.5419,5,1.0,90.0
17.09,2024/06/24 12:48:46.7919,3,1.0,85.0
17.332,2024/06/24 12:48:47.0339,5,1.0,90.0
17.583,2024/06/24 12:48:47.2849,3,1.0,84.0
17.825,2024/06/24 12:48:47.5269,5,1.0,90.0
18.075,2024/06/24 12:48:47.7769,3,1.0,84.0
18.318,2024/06/24 12:48:48.0199,5,1.0,90.0
18.321,2024/06/24 12:48:48.0229,3,1.0,84.0
18.564,2024/06/24 12:48:48.2659,5,1.0,90.0
18.568,2024/06/24 12:48:48.2699,3,1.0,84.0
18.811,2024/06/24 12:48:48.5129,5,1.0,90.0
18.814,2024/06/24 12:48:48.5159,3,1.0,84.0
19.057,2024/06/24 12:48:48.7589,5,1.0,90.0
19.06,2024/06/24 12:48:48.7619,3,1.0,84.0
19.306,2024/06/24 12:48:49.0079,3,1.0,84.0
19.55,2024/06/24 12:48:49.2519,5,1.0,90.0
19.553,2024/06/24 12:48:49.2549,3,1.0,84.0
19.799,2024/06/24 12:48:49.5009,3,1.0,84.0
20.042,2024/06/24 12:48:49.7439,5,1.0,88.0
20.292,2024/06/24 12:48:49.9939,3,1.0,84.0
20.784,2024/06/24 12:48:50.4859,3,1.0,83.0
21.027,2024/06/24 12:48:50.7289,5,1.0,85.0
21.519,2024/06/24 12:48:51.2209,5,1.0,85.0
21.523,2024/06/24 12:48:51.2249,3,1.0,84.0
21.766,2024/06/24 12:48:51.4679,5,1.0,84.0
21.77,2024/06/24 12:48:51.4719,3,1.0,84.0
22.012,2024/06/24 12:48:51.7139,5,1.0,84.0
22.015,2024/06/24 12:48:51.7169,3,1.0,84.0
22.258,2024/06/24 12:48:51.9599,5,1.0,84.0
22.261,2024/06/24 12:48:51.9629,3,1.0,84.0
22.508,2024/06/24 12:48:52.2099,3,1.0,84.0
22.751,2024/06/24 12:48:52.4529,5,1.0,83.0
22.754,2024/06/24 12:48:52.4559,3,1.0,84.0
23.0,2024/06/24 12:48:52.7019,3,1.0,84.0
23.244,2024/06/24 12:48:52.9459,5,1.0,83.0
23.247,2024/06/24 12:48:52.9489,3,1.0,84.0
23.493,2024/06/24 12:48:53.1949,3,1.0,84.0
23.735,2024/06/24 12:48:53.4369,5,1.0,83.0
23.986,2024/06/24 12:48:53.6879,3,1.0,84.0
24.228,2024/06/24 12:48:53.9299,5,1.0,83.0
24.478,2024/06/24 12:48:54.1799,3,1.0,84.0
24.721,2024/06/24 12:48:54.4229,5,1.0,83.0
24.725,2024/06/24 12:48:54.4269,3,1.0,85.0
24.967,2024/06/24 12:48:54.6689,5,1.0,83.0
24.971,2024/06/24 12:48:54.6729,3,1.0,85.0
25.213,2024/06/24 12:48:54.9149,5,1.0,83.0
25.217,2024/06/24 12:48:54.9189,3,1.0,85.0
25.46,2024/06/24 12:48:55.1619,5,1.0,83.0
25.464,2024/06/24 12:48:55.1659,3,1.0,85.0
25.952,2024/06/24 12:48:55.6539,5,1.0,83.0
25.955,2024/06/24 12:48:55.6569,3,1.0,85.0
26.202,2024/06/24 12:48:55.9039,3,1.0,85.0
26.445,2024/06/24 12:48:56.1469,5,1.0,83.0
26.448,2024/06/24 12:48:56.1499,3,1.0,85.0
26.694,2024/06/24 12:48:56.3959,3,1.0,85.0
27.187,2024/06/24 12:48:56.8889,3,1.0,85.0
27.43,2024/06/24 12:48:57.1319,5,1.0,83.0
27.68,2024/06/24 12:48:57.3819,3,1.0,84.0
27.922,2024/06/24 12:48:57.6239,5,1.0,83.0
27.926,2024/06/24 12:48:57.6279,3,1.0,84.0
28.169,2024/06/24 12:48:57.8709,5,1.0,83.0
28.172,2024/06/24 12:48:57.8739,3,1.0,84.0
28.415,2024/06/24 12:48:58.1169,5,1.0,83.0
28.419,2024/06/24 12:48:58.1209,3,1.0,84.0
28.661,2024/06/24 12:48:58.3629,5,1.0,83.0
28.665,2024/06/24 12:48:58.3669,3,1.0,84.0
29.154,2024/06/24 12:48:58.8559,5,1.0,83.0
29.158,2024/06/24 12:48:58.8599,3,1.0,83.0
29.403,2024/06/24 12:48:59.1049,3,1.0,83.0
29.647,2024/06/24 12:48:59.3489,5,1.0,83.0
29.65,2024/06/24 12:48:59.3519,3,1.0,83.0
29.896,2024/06/24 12:48:59.5979,3,1.0,83.0
30.139,2024/06/24 12:48:59.8409,5,1.0,83.0
30.389,2024/06/24 12:49:00.0909,3,1.0,83.0
30.632,2024/06/24 12:49:00.3339,5,1.0,83.0
30.881,2024/06/24 12:49:00.5829,3,1.0,83.0
31.125,2024/06/24 12:49:00.8269,5,1.0,84.0
31.128,2024/06/24 12:49:00.8299,3,1.0,83.0
31.371,2024/06/24 12:49:01.0729,5,1.0,84.0
31.616,2024/06/24 12:49:01.3179,5,1.0,84.0
31.62,2024/06/24 12:49:01.3219,3,1.0,83.0
31.863,2024/06/24 12:49:01.5649,5,1.0,84.0
31.867,2024/06/24 12:49:01.5689,3,1.0,83.0
32.355,2024/06/24 12:49:02.0569,5,1.0,84.0
32.359,2024/06/24 12:49:02.0609,3,1.0,83.0
32.606,2024/06/24 12:49:02.3079,3,1.0,83.0
32.848,2024/06/24 12:49:02.5499,5,1.0,84.0
32.852,2024/06/24 12:49:02.5539,3,1.0,83.0
33.097,2024/06/24 12:49:02.7989,3,1.0,83.0
33.341,2024/06/24 12:49:03.0429,5,1.0,84.0
33.59,2024/06/24 12:49:03.2919,3,1.0,83.0
34.083,2024/06/24 12:49:03.7849,3,1.0,83.0
34.326,2024/06/24 12:49:04.0279,5,1.0,84.0
34.329,2024/06/24 12:49:04.0309,3,1.0,83.0
34.572,2024/06/24 12:49:04.2739,5,1.0,84.0
34.575,2024/06/24 12:49:04.2769,3,1.0,83.0
34.818,2024/06/24 12:49:04.5199,5,1.0,84.0
34.822,2024/06/24 12:49:04.5239,3,1.0,83.0
35.064,2024/06/24 12:49:04.7659,5,1.0,84.0
35.068,2024/06/24 12:49:04.7699,3,1.0,83.0
35.557,2024/06/24 12:49:05.2589,5,1.0,84.0
35.561,2024/06/24 12:49:05.2629,3,1.0,83.0
35.807,2024/06/24 12:49:05.5089,3,1.0,83.0
36.049,2024/06/24 12:49:05.7509,5,1.0,84.0
36.053,2024/06/24 12:49:05.7549,3,1.0,83.0
36.3,2024/06/24 12:49:06.0019,3,1.0,83.0
36.542,2024/06/24 12:49:06.2439,5,1.0,84.0
36.791,2024/06/24 12:49:06.4929,3,1.0,84.0
37.035,2024/06/24 12:49:06.7369,5,1.0,83.0
37.284,2024/06/24 12:49:06.9859,3,1.0,84.0
37.53,2024/06/24 12:49:07.2319,3,1.0,84.0
37.774,2024/06/24 12:49:07.4759,5,1.0,83.0
37.777,2024/06/24 12:49:07.4789,3,1.0,84.0
38.02,2024/06/24 12:49:07.7219,5,1.0,83.0
38.023,2024/06/24 12:49:07.7249,3,1.0,84.0
38.267,2024/06/24 12:49:07.9689,5,1.0,83.0
38.27,2024/06/24 12:49:07.9719,3,1.0,84.0
38.758,2024/06/24 12:49:08.4599,5,1.0,83.0
38.762,2024/06/24 12:49:08.4639,3,1.0,84.0
39.009,2024/06/24 12:49:08.7109,3,1.0,85.0
39.255,2024/06/24 12:49:08.9569,3,1.0,85.0
39.501,2024/06/24 12:49:09.2029,3,1.0,85.0
39.744,2024/06/24 12:49:09.4459,5,1.0,83.0
39.99,2024/06/24 12:49:09.6919,5,1.0,83.0
39.996,2024/06/24 12:49:09.6979,3,1.0,85.0
40.236,2024/06/24 12:49:09.9379,5,1.0,83.0
40.24,2024/06/24 12:49:09.9419,3,1.0,85.0
40.483,2024/06/24 12:49:10.1849,5,1.0,83.0
40.486,2024/06/24 12:49:10.1879,3,1.0,85.0
40.729,2024/06/24 12:49:10.4309,5,1.0,83.0
40.732,2024/06/24 12:49:10.4339,3,1.0,85.0
40.975,2024/06/24 12:49:10.6769,5,1.0,84.0
40.978,2024/06/24 12:49:10.6799,3,1.0,86.0
41.222,2024/06/24 12:49:10.9239,5,1.0,84.0
41.225,2024/06/24 12:49:10.9269,3,1.0,86.0
41.468,2024/06/24 12:49:11.1699,5,1.0,84.0
41.471,2024/06/24 12:49:11.1729,3,1.0,86.0
41.714,2024/06/24 12:49:11.4159,5,1.0,84.0
41.961,2024/06/24 12:49:11.6629,5,1.0,84.0
41.964,2024/06/24 12:49:11.6659,3,1.0,86.0
42.207,2024/06/24 12:49:11.9089,5,1.0,84.0
42.21,2024/06/24 12:49:11.9119,3,1.0,86.0
42.453,2024/06/24 12:49:12.1549,5,1.0,84.0
42.456,2024/06/24 12:49:12.1579,3,1.0,85.0
42.699,2024/06/24 12:49:12.4009,5,1.0,84.0
42.703,2024/06/24 12:49:12.4049,3,1.0,85.0
43.191,2024/06/24 12:49:12.8929,5,1.0,84.0
43.438,2024/06/24 12:49:13.1399,5,1.0,84.0
43.441,2024/06/24 12:49:13.1429,3,1.0,85.0
43.684,2024/06/24 12:49:13.3859,5,1.0,84.0
43.688,2024/06/24 12:49:13.3899,3,1.0,85.0
43.93,2024/06/24 12:49:13.6319,5,1.0,84.0
43.933,2024/06/24 12:49:13.6349,3,1.0,85.0
44.177,2024/06/24 12:49:13.8789,5,1.0,84.0
44.18,2024/06/24 12:49:13.8819,3,1.0,85.0
44.423,2024/06/24 12:49:14.1249,5,1.0,84.0
44.426,2024/06/24 12:49:14.1279,3,1.0,85.0
44.669,2024/06/24 12:49:14.3709,5,1.0,84.0
44.672,2024/06/24 12:49:14.3739,3,1.0,85.0
44.916,2024/06/24 12:49:14.6179,5,1.0,84.0
44.919,2024/06/24 12:49:14.6209,3,1.0,85.0
45.162,2024/06/24 12:49:14.8639,5,1.0,84.0
45.165,2024/06/24 12:49:14.8669,3,1.0,86.0
45.408,2024/06/24 12:49:15.1099,5,1.0,84.0
45.411,2024/06/24 12:49:15.1129,3,1.0,86.0
45.655,2024/06/24 12:49:15.3569,5,1.0,84.0
45.658,2024/06/24 12:49:15.3599,3,1.0,86.0
45.904,2024/06/24 12:49:15.6059,3,1.0,86.0
46.146,2024/06/24 12:49:15.8479,5,1.0,84.0
46.15,2024/06/24 12:49:15.8519,3,1.0,86.0
46.394,2024/06/24 12:49:16.0959,5,1.0,84.0
46.397,2024/06/24 12:49:16.0989,3,1.0,86.0
46.639,2024/06/24 12:49:16.3409,5,1.0,84.0
46.643,2024/06/24 12:49:16.3449,3,1.0,86.0
46.885,2024/06/24 12:49:16.5869,5,1.0,86.0
46.888,2024/06/24 12:49:16.5899,3,1.0,86.0
47.132,2024/06/24 12:49:16.8339,5,1.0,86.0
47.135,2024/06/24 12:49:16.8369,3,1.0,86.0
47.378,2024/06/24 12:49:17.0799,5,1.0,86.0
47.381,2024/06/24 12:49:17.0829,3,1.0,86.0
47.624,2024/06/24 12:49:17.3259,5,1.0,86.0
47.627,2024/06/24 12:49:17.3289,3,1.0,86.0
47.871,2024/06/24 12:49:17.5729,5,1.0,86.0
47.874,2024/06/24 12:49:17.5759,3,1.0,86.0
48.117,2024/06/24 12:49:17.8189,5,1.0,86.0
48.12,2024/06/24 12:49:17.8219,3,1.0,86.0
48.364,2024/06/24 12:49:18.0659,5,1.0,86.0
48.367,2024/06/24 12:49:18.0689,3,1.0,86.0
48.61,2024/06/24 12:49:18.3119,5,1.0,86.0
48.613,2024/06/24 12:49:18.3149,3,1.0,86.0
48.859,2024/06/24 12:49:18.5609,3,1.0,86.0
49.103,2024/06/24 12:49:18.8049,5,1.0,86.0
49.106,2024/06/24 12:49:18.8079,3,1.0,86.0
49.349,2024/06/24 12:49:19.0509,5,1.0,86.0
49.352,2024/06/24 12:49:19.0539,3,1.0,86.0
49.595,2024/06/24 12:49:19.2969,5,1.0,86.0
49.598,2024/06/24 12:49:19.2999,3,1.0,86.0
49.841,2024/06/24 12:49:19.5429,5,1.0,86.0
49.845,2024/06/24 12:49:19.5469,3,1.0,86.0
50.088,2024/06/24 12:49:19.7899,5,1.0,86.0
50.091,2024/06/24 12:49:19.7929,3,1.0,86.0
50.333,2024/06/24 12:49:20.0349,5,1.0,86.0
50.336,2024/06/24 12:49:20.0379,3,1.0,86.0
50.58,2024/06/24 12:49:20.2819,5,1.0,86.0
50.584,2024/06/24 12:49:20.2859,3,1.0,86.0
50.826,2024/06/24 12:49:20.5279,5,1.0,86.0
50.829,2024/06/24 12:49:20.5309,3,1.0,86.0
51.072,2024/06/24 12:49:20.7739,5,1.0,86.0
51.075,2024/06/24 12:49:20.7769,3,1.0,86.0
51.319,2024/06/24 12:49:21.0209,5,1.0,86.0
51.322,2024/06/24 12:49:21.0239,3,1.0,86.0
51.565,2024/06/24 12:49:21.2669,5,1.0,86.0
51.568,2024/06/24 12:49:21.2699,3,1.0,86.0
51.811,2024/06/24 12:49:21.5129,5,1.0,86.0
51.814,2024/06/24 12:49:21.5159,3,1.0,86.0
52.058,2024/06/24 12:49:21.7599,5,1.0,86.0
52.061,2024/06/24 12:49:21.7629,3,1.0,86.0
52.304,2024/06/24 12:49:22.0059,5,1.0,86.0
52.307,2024/06/24 12:49:22.0089,3,1.0,85.0
52.55,2024/06/24 12:49:22.2519,5,1.0,86.0
52.553,2024/06/24 12:49:22.2549,3,1.0,85.0
52.797,2024/06/24 12:49:22.4989,5,1.0,86.0
53.043,2024/06/24 12:49:22.7449,5,1.0,86.0
53.046,2024/06/24 12:49:22.7479,3,1.0,85.0
53.289,2024/06/24 12:49:22.9909,5,1.0,86.0
53.292,2024/06/24 12:49:22.9939,3,1.0,85.0
53.536,2024/06/24 12:49:23.2379,5,1.0,86.0
53.539,2024/06/24 12:49:23.2409,3,1.0,85.0
53.781,2024/06/24 12:49:23.4829,5,1.0,86.0
53.785,2024/06/24 12:49:23.4869,3,1.0,85.0
54.027,2024/06/24 12:49:23.7289,5,1.0,86.0
54.03,2024/06/24 12:49:23.7319,3,1.0,85.0
54.274,2024/06/24 12:49:23.9759,5,1.0,86.0
54.277,2024/06/24 12:49:23.9789,3,1.0,85.0
54.523,2024/06/24 12:49:24.2249,3,1.0,84.0
54.766,2024/06/24 12:49:24.4679,5,1.0,86.0
54.769,2024/06/24 12:49:24.4709,3,1.0,84.0
55.013,2024/06/24 12:49:24.7149,5,1.0,86.0
55.016,2024/06/24 12:49:24.7179,3,1.0,84.0
55.259,2024/06/24 12:49:24.9609,5,1.0,86.0
55.262,2024/06/24 12:49:24.9639,3,1.0,84.0
55.505,2024/06/24 12:49:25.2069,5,1.0,86.0
55.508,2024/06/24 12:49:25.2099,3,1.0,84.0
55.752,2024/06/24 12:49:25.4539,5,1.0,86.0
55.755,2024/06/24 12:49:25.4569,3,1.0,85.0
55.998,2024/06/24 12:49:25.6999,5,1.0,86.0
56.001,2024/06/24 12:49:25.7029,3,1.0,85.0
56.244,2024/06/24 12:49:25.9459,5,1.0,86.0
56.247,2024/06/24 12:49:25.9489,3,1.0,85.0
56.491,2024/06/24 12:49:26.1929,5,1.0,86.0
56.494,2024/06/24 12:49:26.1959,3,1.0,85.0
56.737,2024/06/24 12:49:26.4389,5,1.0,86.0
56.74,2024/06/24 12:49:26.4419,3,1.0,85.0
56.983,2024/06/24 12:49:26.6849,5,1.0,86.0
56.986,2024/06/24 12:49:26.6879,3,1.0,85.0
57.23,2024/06/24 12:49:26.9319,5,1.0,86.0
57.232,2024/06/24 12:49:26.9339,3,1.0,85.0
57.475,2024/06/24 12:49:27.1769,5,1.0,86.0
57.478,2024/06/24 12:49:27.1799,3,1.0,85.0
57.722,2024/06/24 12:49:27.4239,5,1.0,86.0
57.724,2024/06/24 12:49:27.4259,3,1.0,85.0
57.968,2024/06/24 12:49:27.6699,5,1.0,85.0
57.971,2024/06/24 12:49:27.6729,3,1.0,85.0
58.217,2024/06/24 12:49:27.9189,3,1.0,85.0
58.461,2024/06/24 12:49:28.1629,5,1.0,85.0
58.464,2024/06/24 12:49:28.1659,3,1.0,86.0
58.707,2024/06/24 12:49:28.4089,5,1.0,85.0
58.71,2024/06/24 12:49:28.4119,3,1.0,86.0
58.953,2024/06/24 12:49:28.6549,5,1.0,85.0
58.956,2024/06/24 12:49:28.6579,3,1.0,86.0
59.2,2024/06/24 12:49:28.9019,5,1.0,85.0
59.203,2024/06/24 12:49:28.9049,3,1.0,86.0
59.446,2024/06/24 12:49:29.1479,5,1.0,85.0
59.452,2024/06/24 12:49:29.1539,3,1.0,86.0
59.692,2024/06/24 12:49:29.3939,5,1.0,85.0
59.695,2024/06/24 12:49:29.3969,3,1.0,86.0
59.939,2024/06/24 12:49:29.6409,5,1.0,85.0
59.942,2024/06/24 12:49:29.6439,3,1.0,86.0
60.185,2024/06/24 12:49:29.8869,5,1.0,85.0
60.188,2024/06/24 12:49:29.8899,3,1.0,86.0
60.431,2024/06/24 12:49:30.1329,5,1.0,85.0
60.434,2024/06/24 12:49:30.1359,3,1.0,86.0
60.678,2024/06/24 12:49:30.3799,5,1.0,85.0
60.681,2024/06/24 12:49:30.3829,3,1.0,87.0
60.924,2024/06/24 12:49:30.6259,5,1.0,85.0
60.927,2024/06/24 12:49:30.6289,3,1.0,87.0
61.169,2024/06/24 12:49:30.8709,5,1.0,85.0
61.416,2024/06/24 12:49:31.1179,5,1.0,85.0
61.419,2024/06/24 12:49:31.1209,3,1.0,87.0
61.662,2024/06/24 12:49:31.3639,5,1.0,85.0
61.665,2024/06/24 12:49:31.3669,3,1.0,87.0
61.908,2024/06/24 12:49:31.6099,5,1.0,85.0
61.911,2024/06/24 12:49:31.6129,3,1.0,87.0
62.155,2024/06/24 12:49:31.8569,5,1.0,85.0
62.158,2024/06/24 12:49:31.8599,3,1.0,87.0
62.404,2024/06/24 12:49:32.1059,3,1.0,87.0
62.647,2024/06/24 12:49:32.3489,5,1.0,85.0
62.65,2024/06/24 12:49:32.3519,3,1.0,87.0
62.894,2024/06/24 12:49:32.5959,5,1.0,85.0
63.14,2024/06/24 12:49:32.8419,5,1.0,85.0
63.143,2024/06/24 12:49:32.8449,3,1.0,87.0
63.386,2024/06/24 12:49:33.0879,5,1.0,85.0
63.389,2024/06/24 12:49:33.0909,3,1.0,87.0
63.636,2024/06/24 12:49:33.3379,3,1.0,86.0
63.879,2024/06/24 12:49:33.5809,5,1.0,86.0
63.882,2024/06/24 12:49:33.5839,3,1.0,86.0
64.125,2024/06/24 12:49:33.8269,5,1.0,86.0
64.128,2024/06/24 12:49:33.8299,3,1.0,86.0
64.372,2024/06/24 12:49:34.0739,5,1.0,86.0
64.375,2024/06/24 12:49:34.0769,3,1.0,86.0
64.618,2024/06/24 12:49:34.3199,5,1.0,86.0
64.62,2024/06/24 12:49:34.3219,3,1.0,86.0
64.863,2024/06/24 12:49:34.5649,5,1.0,87.0
64.866,2024/06/24 12:49:34.5679,3,1.0,86.0
65.11,2024/06/24 12:49:34.8119,5,1.0,87.0
65.113,2024/06/24 12:49:34.8149,3,1.0,86.0
65.356,2024/06/24 12:49:35.0579,5,1.0,87.0
65.359,2024/06/24 12:49:35.0609,3,1.0,86.0
65.602,2024/06/24 12:49:35.3039,5,1.0,87.0
65.605,2024/06/24 12:49:35.3069,3,1.0,85.0
65.849,2024/06/24 12:49:35.5509,5,1.0,87.0
65.852,2024/06/24 12:49:35.5539,3,1.0,85.0
66.095,2024/06/24 12:49:35.7969,5,1.0,87.0
66.098,2024/06/24 12:49:35.7999,3,1.0,85.0
66.341,2024/06/24 12:49:36.0429,5,1.0,87.0
66.344,2024/06/24 12:49:36.0459,3,1.0,85.0
66.588,2024/06/24 12:49:36.2899,5,1.0,87.0
66.591,2024/06/24 12:49:36.2929,3,1.0,85.0
66.834,2024/06/24 12:49:36.5359,5,1.0,86.0
66.837,2024/06/24 12:49:36.5389,3,1.0,85.0
67.08,2024/06/24 12:49:36.7819,5,1.0,86.0
67.083,2024/06/24 12:49:36.7849,3,1.0,85.0
67.327,2024/06/24 12:49:37.0289,5,1.0,86.0
67.33,2024/06/24 12:49:37.0319,3,1.0,85.0
67.573,2024/06/24 12:49:37.2749,5,1.0,86.0
67.576,2024/06/24 12:49:37.2779,3,1.0,85.0
67.82,2024/06/24 12:49:37.5219,5,1.0,86.0
67.823,2024/06/24 12:49:37.5249,3,1.0,85.0
68.066,2024/06/24 12:49:37.7679,5,1.0,86.0
68.068,2024/06/24 12:49:37.7699,3,1.0,85.0
68.312,2024/06/24 12:49:38.0139,5,1.0,86.0
68.314,2024/06/24 12:49:38.0159,3,1.0,85.0
68.559,2024/06/24 12:49:38.2609,5,1.0,86.0
68.561,2024/06/24 12:49:38.2629,3,1.0,85.0
68.804,2024/06/24 12:49:38.5059,5,1.0,86.0
68.807,2024/06/24 12:49:38.5089,3,1.0,85.0
69.05,2024/06/24 12:49:38.7519,5,1.0,86.0
69.053,2024/06/24 12:49:38.7549,3,1.0,85.0
69.297,2024/06/24 12:49:38.9989,5,1.0,86.0
69.3,2024/06/24 12:49:39.0019,3,1.0,85.0
69.543,2024/06/24 12:49:39.2449,5,1.0,86.0
69.546,2024/06/24 12:49:39.2479,3,1.0,85.0
69.789,2024/06/24 12:49:39.4909,5,1.0,85.0
