reltime;datetime;iSensor;confidence;heart_rate
  84.2370;2024/06/05 13:47:42.6429;3;1.00;98.0
  84.2740;2024/06/05 13:47:42.6799;5;1.00;94.0
  84.4840;2024/06/05 13:47:42.8899;3;1.00;98.0
  84.7650;2024/06/05 13:47:43.1709;5;1.00;93.0
  84.9770;2024/06/05 13:47:43.3829;3;1.00;98.0
  85.2570;2024/06/05 13:47:43.6629;5;1.00;93.0
  85.4690;2024/06/05 13:47:43.8749;3;1.00;98.0
  85.9610;2024/06/05 13:47:44.3669;3;1.00;98.0
  86.2420;2024/06/05 13:47:44.6479;5;1.00;93.0
  86.4540;2024/06/05 13:47:44.8599;3;1.00;96.0
  86.4890;2024/06/05 13:47:44.8949;5;1.00;93.0
  86.7350;2024/06/05 13:47:45.1409;5;1.00;93.0
  86.9810;2024/06/05 13:47:45.3869;5;1.00;93.0
  87.1930;2024/06/05 13:47:45.5989;3;1.00;94.0
  87.4400;2024/06/05 13:47:45.8459;3;1.00;93.0
  87.4730;2024/06/05 13:47:45.8789;5;1.00;93.0
  87.6850;2024/06/05 13:47:46.0909;3;1.00;93.0
  87.9660;2024/06/05 13:47:46.3719;5;1.00;93.0
  88.1780;2024/06/05 13:47:46.5839;3;1.00;92.0
  88.4590;2024/06/05 13:47:46.8649;5;1.00;93.0
  88.6700;2024/06/05 13:47:47.0759;3;1.00;92.0
  88.9170;2024/06/05 13:47:47.3229;3;1.00;92.0
  88.9520;2024/06/05 13:47:47.3579;5;1.00;94.0
  89.1630;2024/06/05 13:47:47.5689;3;1.00;92.0
  89.1970;2024/06/05 13:47:47.6029;5;1.00;94.0
  89.4100;2024/06/05 13:47:47.8159;3;1.00;91.0
  89.4440;2024/06/05 13:47:47.8499;5;1.00;94.0
  89.6550;2024/06/05 13:47:48.0609;3;1.00;91.0
  89.9020;2024/06/05 13:47:48.3079;3;1.00;91.0
  89.9380;2024/06/05 13:47:48.3439;5;1.00;94.0
  90.1830;2024/06/05 13:47:48.5889;5;1.00;94.0
  90.3940;2024/06/05 13:47:48.7999;3;1.00;91.0
  90.4290;2024/06/05 13:47:48.8349;5;1.00;94.0
  90.6400;2024/06/05 13:47:49.0459;3;1.00;91.0
  90.6750;2024/06/05 13:47:49.0809;5;1.00;94.0
  90.8870;2024/06/05 13:47:49.2929;3;1.00;91.0
  90.9220;2024/06/05 13:47:49.3279;5;1.00;94.0
  91.1330;2024/06/05 13:47:49.5389;3;1.00;91.0
  91.1680;2024/06/05 13:47:49.5739;5;1.00;94.0
  91.3790;2024/06/05 13:47:49.7849;3;1.00;92.0
  91.4140;2024/06/05 13:47:49.8199;5;1.00;94.0
  91.6260;2024/06/05 13:47:50.0319;3;1.00;92.0
  91.6610;2024/06/05 13:47:50.0669;5;1.00;93.0
  91.8720;2024/06/05 13:47:50.2779;3;1.00;92.0
  91.9060;2024/06/05 13:47:50.3119;5;1.00;93.0
  92.1180;2024/06/05 13:47:50.5239;3;1.00;92.0
  92.1520;2024/06/05 13:47:50.5579;5;1.00;93.0
  92.3650;2024/06/05 13:47:50.7709;3;1.00;92.0
  92.3990;2024/06/05 13:47:50.8049;5;1.00;93.0
  92.6110;2024/06/05 13:47:51.0169;3;1.00;93.0
  92.8910;2024/06/05 13:47:51.2969;5;1.00;93.0
  93.1030;2024/06/05 13:47:51.5089;3;1.00;93.0
  93.1380;2024/06/05 13:47:51.5439;5;1.00;93.0
  93.3490;2024/06/05 13:47:51.7549;3;1.00;93.0
  93.3840;2024/06/05 13:47:51.7899;5;1.00;93.0
  93.5960;2024/06/05 13:47:52.0019;3;1.00;93.0
  93.6300;2024/06/05 13:47:52.0359;5;1.00;93.0
  93.8420;2024/06/05 13:47:52.2479;3;1.00;93.0
  93.8770;2024/06/05 13:47:52.2829;5;1.00;92.0
  94.0880;2024/06/05 13:47:52.4939;3;1.00;93.0
  94.3350;2024/06/05 13:47:52.7409;3;1.00;93.0
  94.3690;2024/06/05 13:47:52.7749;5;1.00;92.0
  94.5810;2024/06/05 13:47:52.9869;3;1.00;94.0
  94.6150;2024/06/05 13:47:53.0209;5;1.00;92.0
  94.8280;2024/06/05 13:47:53.2339;3;1.00;94.0
  94.8620;2024/06/05 13:47:53.2679;5;1.00;91.0
  95.0730;2024/06/05 13:47:53.4789;3;1.00;94.0
  95.3200;2024/06/05 13:47:53.7259;3;1.00;94.0
  95.3550;2024/06/05 13:47:53.7609;5;1.00;91.0
  95.5660;2024/06/05 13:47:53.9719;3;1.00;94.0
  95.8120;2024/06/05 13:47:54.2179;3;1.00;94.0
  95.8470;2024/06/05 13:47:54.2529;5;1.00;91.0
  96.0580;2024/06/05 13:47:54.4639;3;1.00;94.0
  96.0930;2024/06/05 13:47:54.4989;5;1.00;90.0
  96.3050;2024/06/05 13:47:54.7109;3;1.00;94.0
  96.3400;2024/06/05 13:47:54.7459;5;1.00;90.0
  96.5510;2024/06/05 13:47:54.9569;3;1.00;94.0
  96.5850;2024/06/05 13:47:54.9909;5;1.00;90.0
  96.7970;2024/06/05 13:47:55.2029;3;1.00;94.0
  96.8320;2024/06/05 13:47:55.2379;5;1.00;90.0
  97.0430;2024/06/05 13:47:55.4489;3;1.00;93.0
  97.0780;2024/06/05 13:47:55.4839;5;1.00;90.0
  97.2900;2024/06/05 13:47:55.6959;3;1.00;93.0
  97.3250;2024/06/05 13:47:55.7309;5;1.00;90.0
  97.5360;2024/06/05 13:47:55.9419;3;1.00;93.0
  97.5710;2024/06/05 13:47:55.9769;5;1.00;90.0
  97.7830;2024/06/05 13:47:56.1889;3;1.00;93.0
  97.8170;2024/06/05 13:47:56.2229;5;1.00;90.0
  98.0290;2024/06/05 13:47:56.4349;3;1.00;93.0
  98.0630;2024/06/05 13:47:56.4689;5;1.00;90.0
  98.2760;2024/06/05 13:47:56.6819;3;1.00;93.0
  98.5210;2024/06/05 13:47:56.9269;3;1.00;93.0
  98.5560;2024/06/05 13:47:56.9619;5;1.00;90.0
  98.7670;2024/06/05 13:47:57.1729;3;1.00;93.0
  98.8020;2024/06/05 13:47:57.2079;5;1.00;90.0
  99.0140;2024/06/05 13:47:57.4199;3;1.00;93.0
  99.0490;2024/06/05 13:47:57.4549;5;1.00;90.0
  99.2600;2024/06/05 13:47:57.6659;3;1.00;93.0
  99.2950;2024/06/05 13:47:57.7009;5;1.00;90.0
  99.5070;2024/06/05 13:47:57.9129;3;1.00;93.0
  99.5410;2024/06/05 13:47:57.9469;5;1.00;90.0
  99.7880;2024/06/05 13:47:58.1939;5;1.00;90.0
  99.9990;2024/06/05 13:47:58.4049;3;1.00;93.0
 100.0330;2024/06/05 13:47:58.4389;5;1.00;90.0
 100.2460;2024/06/05 13:47:58.6519;3;1.00;93.0
 100.2800;2024/06/05 13:47:58.6859;5;1.00;90.0
 100.4910;2024/06/05 13:47:58.8969;3;1.00;93.0
 100.5260;2024/06/05 13:47:58.9319;5;1.00;90.0
 100.7370;2024/06/05 13:47:59.1429;3;1.00;94.0
 100.7720;2024/06/05 13:47:59.1779;5;1.00;90.0
 100.9840;2024/06/05 13:47:59.3899;3;1.00;94.0
 101.0190;2024/06/05 13:47:59.4249;5;1.00;90.0
 101.2300;2024/06/05 13:47:59.6359;3;1.00;94.0
 101.2650;2024/06/05 13:47:59.6709;5;1.00;90.0
 101.4770;2024/06/05 13:47:59.8829;3;1.00;94.0
 101.5120;2024/06/05 13:47:59.9179;5;1.00;90.0
 101.7230;2024/06/05 13:48:00.1289;3;1.00;94.0
 101.7580;2024/06/05 13:48:00.1639;5;1.00;90.0
 102.0040;2024/06/05 13:48:00.4099;5;1.00;90.0
 102.2150;2024/06/05 13:48:00.6209;3;1.00;95.0
 102.2500;2024/06/05 13:48:00.6559;5;1.00;90.0
 102.4620;2024/06/05 13:48:00.8679;3;1.00;95.0
 102.4960;2024/06/05 13:48:00.9019;5;1.00;90.0
 102.7080;2024/06/05 13:48:01.1139;3;1.00;95.0
 102.7420;2024/06/05 13:48:01.1479;5;1.00;92.0
 102.9540;2024/06/05 13:48:01.3599;3;1.00;95.0
 102.9890;2024/06/05 13:48:01.3949;5;1.00;92.0
 103.2000;2024/06/05 13:48:01.6059;3;1.00;96.0
 103.2350;2024/06/05 13:48:01.6409;5;1.00;92.0
 103.4470;2024/06/05 13:48:01.8529;3;1.00;96.0
 103.4810;2024/06/05 13:48:01.8869;5;1.00;92.0
 103.6930;2024/06/05 13:48:02.0989;3;1.00;96.0
 103.7280;2024/06/05 13:48:02.1339;5;1.00;92.0
 103.9390;2024/06/05 13:48:02.3449;3;1.00;96.0
 103.9740;2024/06/05 13:48:02.3799;5;1.00;92.0
 104.1850;2024/06/05 13:48:02.5909;3;1.00;96.0
 104.2200;2024/06/05 13:48:02.6259;5;1.00;92.0
 104.4320;2024/06/05 13:48:02.8379;3;1.00;96.0
 104.4670;2024/06/05 13:48:02.8729;5;1.00;92.0
 104.6790;2024/06/05 13:48:03.0849;3;1.00;96.0
 104.7120;2024/06/05 13:48:03.1179;5;1.00;92.0
 104.9240;2024/06/05 13:48:03.3299;3;1.00;97.0
 104.9590;2024/06/05 13:48:03.3649;5;1.00;92.0
 105.1710;2024/06/05 13:48:03.5769;3;1.00;97.0
 105.2060;2024/06/05 13:48:03.6119;5;1.00;92.0
 105.4170;2024/06/05 13:48:03.8229;3;1.00;97.0
 105.6630;2024/06/05 13:48:04.0689;3;1.00;98.0
 105.9090;2024/06/05 13:48:04.3149;3;1.00;98.0
 105.9440;2024/06/05 13:48:04.3499;5;1.00;92.0
 106.1560;2024/06/05 13:48:04.5619;3;1.00;98.0
 106.1910;2024/06/05 13:48:04.5969;5;1.00;92.0
 106.4020;2024/06/05 13:48:04.8079;3;1.00;98.0
 106.4360;2024/06/05 13:48:04.8419;5;1.00;92.0
 106.6490;2024/06/05 13:48:05.0549;3;1.00;98.0
 106.6830;2024/06/05 13:48:05.0889;5;1.00;92.0
 106.8940;2024/06/05 13:48:05.2999;3;1.00;99.0
 106.9290;2024/06/05 13:48:05.3349;5;1.00;92.0
 107.1410;2024/06/05 13:48:05.5469;3;1.00;99.0
 107.1750;2024/06/05 13:48:05.5809;5;1.00;92.0
 107.3870;2024/06/05 13:48:05.7929;3;1.00;99.0
 107.4220;2024/06/05 13:48:05.8279;5;1.00;92.0
 107.6340;2024/06/05 13:48:06.0399;3;1.00;99.0
 107.6680;2024/06/05 13:48:06.0739;5;1.00;93.0
 107.8800;2024/06/05 13:48:06.2859;3;1.00;99.0
 107.9140;2024/06/05 13:48:06.3199;5;1.00;93.0
 108.1260;2024/06/05 13:48:06.5319;3;1.00;100.0
 108.1610;2024/06/05 13:48:06.5669;5;1.00;93.0
 108.3720;2024/06/05 13:48:06.7779;3;1.00;100.0
 108.4070;2024/06/05 13:48:06.8129;5;1.00;93.0
 108.6190;2024/06/05 13:48:07.0249;3;1.00;100.0
 108.6540;2024/06/05 13:48:07.0599;5;1.00;93.0
 108.8650;2024/06/05 13:48:07.2709;3;1.00;101.0
 108.9000;2024/06/05 13:48:07.3059;5;1.00;94.0
 109.1110;2024/06/05 13:48:07.5169;3;1.00;101.0
 109.1460;2024/06/05 13:48:07.5519;5;1.00;94.0
 109.3920;2024/06/05 13:48:07.7979;5;1.00;94.0
 109.6040;2024/06/05 13:48:08.0099;3;1.00;100.0
 109.6380;2024/06/05 13:48:08.0439;5;1.00;94.0
 109.8490;2024/06/05 13:48:08.2549;3;1.00;100.0
 109.8840;2024/06/05 13:48:08.2899;5;1.00;95.0
 110.0970;2024/06/05 13:48:08.5029;3;1.00;99.0
 110.1490;2024/06/05 13:48:08.5549;5;1.00;95.0
 110.3420;2024/06/05 13:48:08.7479;3;1.00;99.0
 110.3770;2024/06/05 13:48:08.7829;5;1.00;95.0
 110.5890;2024/06/05 13:48:08.9949;3;1.00;99.0
 110.6240;2024/06/05 13:48:09.0299;5;1.00;95.0
 110.8350;2024/06/05 13:48:09.2409;3;1.00;97.0
 110.8700;2024/06/05 13:48:09.2759;5;1.00;95.0
 111.0820;2024/06/05 13:48:09.4879;3;1.00;97.0
 111.1160;2024/06/05 13:48:09.5219;5;1.00;95.0
 111.3270;2024/06/05 13:48:09.7329;3;1.00;96.0
 111.3620;2024/06/05 13:48:09.7679;5;1.00;95.0
 111.5730;2024/06/05 13:48:09.9789;3;1.00;96.0
 111.6080;2024/06/05 13:48:10.0139;5;1.00;95.0
 111.8200;2024/06/05 13:48:10.2259;3;1.00;96.0
 111.8550;2024/06/05 13:48:10.2609;5;1.00;97.0
 112.0660;2024/06/05 13:48:10.4719;3;1.00;95.0
 112.1010;2024/06/05 13:48:10.5069;5;1.00;97.0
 112.3480;2024/06/05 13:48:10.7539;5;1.00;97.0
 112.5590;2024/06/05 13:48:10.9649;3;1.00;95.0
 112.5930;2024/06/05 13:48:10.9989;5;1.00;97.0
 112.8060;2024/06/05 13:48:11.2119;3;1.00;94.0
 112.8400;2024/06/05 13:48:11.2459;5;1.00;97.0
 113.0510;2024/06/05 13:48:11.4569;3;1.00;94.0
 113.0860;2024/06/05 13:48:11.4919;5;1.00;97.0
 113.2970;2024/06/05 13:48:11.7029;3;1.00;93.0
 113.3320;2024/06/05 13:48:11.7379;5;1.00;97.0
 113.5440;2024/06/05 13:48:11.9499;3;1.00;93.0
 113.5790;2024/06/05 13:48:11.9849;5;1.00;97.0
 113.7900;2024/06/05 13:48:12.1959;3;1.00;93.0
 113.8250;2024/06/05 13:48:12.2309;5;1.00;97.0
 114.0370;2024/06/05 13:48:12.4429;3;1.00;93.0
 114.0720;2024/06/05 13:48:12.4779;5;1.00;97.0
 114.2830;2024/06/05 13:48:12.6889;3;1.00;93.0
 114.3170;2024/06/05 13:48:12.7229;5;1.00;97.0
 114.5290;2024/06/05 13:48:12.9349;3;1.00;93.0
 114.7750;2024/06/05 13:48:13.1809;3;1.00;93.0
 114.8100;2024/06/05 13:48:13.2159;5;1.00;97.0
 115.0210;2024/06/05 13:48:13.4269;3;1.00;93.0
 115.0560;2024/06/05 13:48:13.4619;5;1.00;97.0
 115.2680;2024/06/05 13:48:13.6739;3;1.00;93.0
 115.3030;2024/06/05 13:48:13.7089;5;1.00;97.0
 115.5140;2024/06/05 13:48:13.9199;3;1.00;93.0
 115.5490;2024/06/05 13:48:13.9549;5;1.00;97.0
 115.7600;2024/06/05 13:48:14.1659;3;1.00;93.0
 115.7950;2024/06/05 13:48:14.2009;5;1.00;97.0
 116.0070;2024/06/05 13:48:14.4129;3;1.00;93.0
 116.0420;2024/06/05 13:48:14.4479;5;1.00;97.0
 116.2530;2024/06/05 13:48:14.6589;3;1.00;93.0
 116.2880;2024/06/05 13:48:14.6939;5;1.00;97.0
 116.5000;2024/06/05 13:48:14.9059;3;1.00;93.0
 116.5350;2024/06/05 13:48:14.9409;5;1.00;97.0
 116.7450;2024/06/05 13:48:15.1509;3;1.00;93.0
 116.7800;2024/06/05 13:48:15.1859;5;1.00;97.0
 116.9920;2024/06/05 13:48:15.3979;3;1.00;93.0
 117.0270;2024/06/05 13:48:15.4329;5;1.00;97.0
 117.2380;2024/06/05 13:48:15.6439;3;1.00;93.0
 117.2730;2024/06/05 13:48:15.6789;5;1.00;97.0
 117.5200;2024/06/05 13:48:15.9259;5;1.00;97.0
 117.7300;2024/06/05 13:48:16.1359;3;1.00;93.0
 117.7650;2024/06/05 13:48:16.1709;5;1.00;95.0
 117.9770;2024/06/05 13:48:16.3829;3;1.00;93.0
 118.2230;2024/06/05 13:48:16.6289;3;1.00;93.0
 118.2580;2024/06/05 13:48:16.6639;5;1.00;95.0
 118.4700;2024/06/05 13:48:16.8759;3;1.00;93.0
 118.5050;2024/06/05 13:48:16.9109;5;1.00;95.0
 118.7150;2024/06/05 13:48:17.1209;3;1.00;92.0
 118.7500;2024/06/05 13:48:17.1559;5;1.00;93.0
 118.9610;2024/06/05 13:48:17.3669;3;1.00;92.0
 118.9960;2024/06/05 13:48:17.4019;5;1.00;93.0
 119.2080;2024/06/05 13:48:17.6139;3;1.00;92.0
 119.2430;2024/06/05 13:48:17.6489;5;1.00;93.0
 119.4550;2024/06/05 13:48:17.8609;3;1.00;92.0
 119.4890;2024/06/05 13:48:17.8949;5;1.00;93.0
 119.7350;2024/06/05 13:48:18.1409;5;1.00;92.0
 119.9470;2024/06/05 13:48:18.3529;3;1.00;91.0
 119.9820;2024/06/05 13:48:18.3879;5;1.00;92.0
 120.1930;2024/06/05 13:48:18.5989;3;1.00;91.0
 120.2280;2024/06/05 13:48:18.6339;5;1.00;92.0
 120.4390;2024/06/05 13:48:18.8449;3;1.00;91.0
 120.4740;2024/06/05 13:48:18.8799;5;1.00;92.0
 120.6860;2024/06/05 13:48:19.0919;3;1.00;91.0
 120.7210;2024/06/05 13:48:19.1269;5;1.00;92.0
 120.9320;2024/06/05 13:48:19.3379;3;1.00;91.0
 121.1790;2024/06/05 13:48:19.5849;3;1.00;91.0
 121.2140;2024/06/05 13:48:19.6199;5;1.00;92.0
 121.4590;2024/06/05 13:48:19.8649;5;1.00;92.0
 121.6710;2024/06/05 13:48:20.0769;3;1.00;91.0
 121.7060;2024/06/05 13:48:20.1119;5;1.00;91.0
 121.9170;2024/06/05 13:48:20.3229;3;1.00;91.0
 122.1630;2024/06/05 13:48:20.5689;3;1.00;91.0
 122.1980;2024/06/05 13:48:20.6039;5;1.00;91.0
 122.4090;2024/06/05 13:48:20.8149;3;1.00;92.0
 122.4440;2024/06/05 13:48:20.8499;5;1.00;91.0
 122.6560;2024/06/05 13:48:21.0619;3;1.00;92.0
 122.6910;2024/06/05 13:48:21.0969;5;1.00;91.0
 122.9030;2024/06/05 13:48:21.3089;3;1.00;92.0
 122.9380;2024/06/05 13:48:21.3439;5;1.00;91.0
 123.1480;2024/06/05 13:48:21.5539;3;1.00;92.0
 123.1840;2024/06/05 13:48:21.5899;5;1.00;91.0
 123.3940;2024/06/05 13:48:21.7999;3;1.00;92.0
 123.4290;2024/06/05 13:48:21.8349;5;1.00;91.0
 123.6410;2024/06/05 13:48:22.0469;3;1.00;92.0
 123.6760;2024/06/05 13:48:22.0819;5;1.00;91.0
 123.8870;2024/06/05 13:48:22.2929;3;1.00;92.0
 123.9220;2024/06/05 13:48:22.3279;5;1.00;91.0
 124.1340;2024/06/05 13:48:22.5399;3;1.00;92.0
 124.1690;2024/06/05 13:48:22.5749;5;1.00;91.0
 124.3800;2024/06/05 13:48:22.7859;3;1.00;92.0
 124.4150;2024/06/05 13:48:22.8209;5;1.00;91.0
 124.6270;2024/06/05 13:48:23.0329;3;1.00;92.0
 124.6610;2024/06/05 13:48:23.0669;5;1.00;91.0
 124.8720;2024/06/05 13:48:23.2779;3;1.00;92.0
 125.1530;2024/06/05 13:48:23.5589;5;1.00;91.0
 125.3650;2024/06/05 13:48:23.7709;3;1.00;92.0
 125.4000;2024/06/05 13:48:23.8059;5;1.00;91.0
 125.6110;2024/06/05 13:48:24.0169;3;1.00;92.0
 125.6460;2024/06/05 13:48:24.0519;5;1.00;91.0
 125.8580;2024/06/05 13:48:24.2639;3;1.00;92.0
 125.8920;2024/06/05 13:48:24.2979;5;1.00;91.0
 126.1040;2024/06/05 13:48:24.5099;3;1.00;92.0
 126.1390;2024/06/05 13:48:24.5449;5;1.00;91.0
 126.3500;2024/06/05 13:48:24.7559;3;1.00;92.0
 126.3850;2024/06/05 13:48:24.7909;5;1.00;91.0
 126.5970;2024/06/05 13:48:25.0029;3;1.00;92.0
 126.6320;2024/06/05 13:48:25.0379;5;1.00;91.0
 126.8420;2024/06/05 13:48:25.2479;3;1.00;92.0
 126.8780;2024/06/05 13:48:25.2839;5;1.00;91.0
 127.0890;2024/06/05 13:48:25.4949;3;1.00;92.0
 127.1240;2024/06/05 13:48:25.5299;5;1.00;91.0
 127.3350;2024/06/05 13:48:25.7409;3;1.00;92.0
 127.3700;2024/06/05 13:48:25.7759;5;1.00;91.0
 127.5820;2024/06/05 13:48:25.9879;3;1.00;92.0
 127.8280;2024/06/05 13:48:26.2339;3;1.00;92.0
 127.8630;2024/06/05 13:48:26.2689;5;1.00;91.0
 128.0740;2024/06/05 13:48:26.4799;3;1.00;92.0
 128.1090;2024/06/05 13:48:26.5149;5;1.00;91.0
 128.3200;2024/06/05 13:48:26.7259;3;1.00;93.0
 128.3550;2024/06/05 13:48:26.7609;5;1.00;91.0
 128.5660;2024/06/05 13:48:26.9719;3;1.00;93.0
 128.6010;2024/06/05 13:48:27.0069;5;1.00;91.0
 128.8120;2024/06/05 13:48:27.2179;3;1.00;94.0
 128.8470;2024/06/05 13:48:27.2529;5;1.00;91.0
 129.0590;2024/06/05 13:48:27.4649;3;1.00;94.0
 129.0940;2024/06/05 13:48:27.4999;5;1.00;91.0
 129.3050;2024/06/05 13:48:27.7109;3;1.00;94.0
 129.3400;2024/06/05 13:48:27.7459;5;1.00;91.0
 129.5510;2024/06/05 13:48:27.9569;3;1.00;94.0
 129.5860;2024/06/05 13:48:27.9919;5;1.00;91.0
 129.7980;2024/06/05 13:48:28.2039;3;1.00;94.0
 129.8330;2024/06/05 13:48:28.2389;5;1.00;91.0
 130.0440;2024/06/05 13:48:28.4499;3;1.00;95.0
 130.0790;2024/06/05 13:48:28.4849;5;1.00;91.0
 130.2910;2024/06/05 13:48:28.6969;3;1.00;95.0
 130.3290;2024/06/05 13:48:28.7349;5;1.00;91.0
 130.5360;2024/06/05 13:48:28.9419;3;1.00;95.0
 130.5720;2024/06/05 13:48:28.9779;5;1.00;91.0
 130.7830;2024/06/05 13:48:29.1889;3;1.00;95.0
 130.8180;2024/06/05 13:48:29.2239;5;1.00;91.0
 131.0290;2024/06/05 13:48:29.4349;3;1.00;95.0
 131.0650;2024/06/05 13:48:29.4709;5;1.00;91.0
 131.3100;2024/06/05 13:48:29.7159;5;1.00;91.0
 131.5210;2024/06/05 13:48:29.9269;3;1.00;95.0
 131.5570;2024/06/05 13:48:29.9629;5;1.00;91.0
 131.8030;2024/06/05 13:48:30.2089;5;1.00;91.0
 132.0140;2024/06/05 13:48:30.4199;3;1.00;95.0
 132.0490;2024/06/05 13:48:30.4549;5;1.00;91.0
 132.2610;2024/06/05 13:48:30.6669;3;1.00;95.0
 132.2950;2024/06/05 13:48:30.7009;5;1.00;91.0
 132.5070;2024/06/05 13:48:30.9129;3;1.00;95.0
 132.5420;2024/06/05 13:48:30.9479;5;1.00;91.0
 132.7530;2024/06/05 13:48:31.1589;3;1.00;95.0
 132.7880;2024/06/05 13:48:31.1939;5;1.00;92.0
 133.0000;2024/06/05 13:48:31.4059;3;1.00;95.0
 133.0350;2024/06/05 13:48:31.4409;5;1.00;92.0
 133.2460;2024/06/05 13:48:31.6519;3;1.00;95.0
 133.4920;2024/06/05 13:48:31.8979;3;1.00;95.0
 133.5270;2024/06/05 13:48:31.9329;5;1.00;92.0
 133.7380;2024/06/05 13:48:32.1439;3;1.00;95.0
 133.7730;2024/06/05 13:48:32.1789;5;1.00;93.0
 133.9850;2024/06/05 13:48:32.3909;3;1.00;95.0
 134.2310;2024/06/05 13:48:32.6369;3;1.00;95.0
 134.2660;2024/06/05 13:48:32.6719;5;1.00;93.0
 134.4770;2024/06/05 13:48:32.8829;3;1.00;95.0
 134.5130;2024/06/05 13:48:32.9189;5;1.00;93.0
 134.7230;2024/06/05 13:48:33.1289;3;1.00;94.0
 134.7580;2024/06/05 13:48:33.1639;5;1.00;93.0
 134.9700;2024/06/05 13:48:33.3759;3;1.00;94.0
 135.0050;2024/06/05 13:48:33.4109;5;1.00;93.0
 135.2160;2024/06/05 13:48:33.6219;3;1.00;94.0
 135.2510;2024/06/05 13:48:33.6569;5;1.00;93.0
 135.4630;2024/06/05 13:48:33.8689;3;1.00;93.0
 135.4970;2024/06/05 13:48:33.9029;5;1.00;93.0
 135.7090;2024/06/05 13:48:34.1149;3;1.00;93.0
 135.7440;2024/06/05 13:48:34.1499;5;1.00;94.0
 135.9550;2024/06/05 13:48:34.3609;3;1.00;93.0
 135.9900;2024/06/05 13:48:34.3959;5;1.00;94.0
 136.2010;2024/06/05 13:48:34.6069;3;1.00;93.0
 136.2360;2024/06/05 13:48:34.6419;5;1.00;94.0
 136.4470;2024/06/05 13:48:34.8529;3;1.00;93.0
 136.4820;2024/06/05 13:48:34.8879;5;1.00;94.0
 136.6930;2024/06/05 13:48:35.0989;3;1.00;92.0
 136.7280;2024/06/05 13:48:35.1339;5;1.00;95.0
 136.9400;2024/06/05 13:48:35.3459;3;1.00;92.0
 137.1860;2024/06/05 13:48:35.5919;3;1.00;92.0
 137.2210;2024/06/05 13:48:35.6269;5;1.00;95.0
 137.4330;2024/06/05 13:48:35.8389;3;1.00;92.0
 137.4670;2024/06/05 13:48:35.8729;5;1.00;95.0
 137.6780;2024/06/05 13:48:36.0839;3;1.00;92.0
 137.7130;2024/06/05 13:48:36.1189;5;1.00;95.0
 137.9250;2024/06/05 13:48:36.3309;3;1.00;92.0
 138.1710;2024/06/05 13:48:36.5769;3;1.00;92.0
 138.2060;2024/06/05 13:48:36.6119;5;1.00;95.0
 138.4180;2024/06/05 13:48:36.8239;3;1.00;92.0
 138.4520;2024/06/05 13:48:36.8579;5;1.00;95.0
 138.6640;2024/06/05 13:48:37.0699;3;1.00;93.0
 138.6990;2024/06/05 13:48:37.1049;5;1.00;95.0
 138.9100;2024/06/05 13:48:37.3159;3;1.00;93.0
 138.9450;2024/06/05 13:48:37.3509;5;1.00;95.0
 139.1560;2024/06/05 13:48:37.5619;3;1.00;93.0
 139.1920;2024/06/05 13:48:37.5979;5;1.00;95.0
 139.4020;2024/06/05 13:48:37.8079;3;1.00;93.0
 139.4370;2024/06/05 13:48:37.8429;5;1.00;95.0
 139.6490;2024/06/05 13:48:38.0549;3;1.00;93.0
 139.6840;2024/06/05 13:48:38.0899;5;1.00;94.0
 139.8950;2024/06/05 13:48:38.3009;3;1.00;93.0
 139.9300;2024/06/05 13:48:38.3359;5;1.00;94.0
 140.1410;2024/06/05 13:48:38.5469;3;1.00;93.0
 140.1760;2024/06/05 13:48:38.5819;5;1.00;94.0
 140.4230;2024/06/05 13:48:38.8289;5;1.00;94.0
 140.6330;2024/06/05 13:48:39.0389;3;1.00;92.0
 140.6690;2024/06/05 13:48:39.0749;5;1.00;94.0
 140.8800;2024/06/05 13:48:39.2859;3;1.00;92.0
 140.9150;2024/06/05 13:48:39.3209;5;1.00;94.0
 141.1260;2024/06/05 13:48:39.5319;3;1.00;92.0
 141.1610;2024/06/05 13:48:39.5669;5;1.00;94.0
 141.4070;2024/06/05 13:48:39.8129;5;1.00;94.0
 141.6190;2024/06/05 13:48:40.0249;3;1.00;92.0
 141.6540;2024/06/05 13:48:40.0599;5;1.00;94.0
 141.8650;2024/06/05 13:48:40.2709;3;1.00;92.0
 141.9000;2024/06/05 13:48:40.3059;5;1.00;93.0
 142.1470;2024/06/05 13:48:40.5529;5;1.00;93.0
 142.3580;2024/06/05 13:48:40.7639;3;1.00;91.0
 142.3930;2024/06/05 13:48:40.7989;5;1.00;93.0
 142.6040;2024/06/05 13:48:41.0099;3;1.00;91.0
 142.6390;2024/06/05 13:48:41.0449;5;1.00;93.0
 142.8510;2024/06/05 13:48:41.2569;3;1.00;91.0
 142.8860;2024/06/05 13:48:41.2919;5;1.00;92.0
 143.0960;2024/06/05 13:48:41.5019;3;1.00;91.0
 143.1320;2024/06/05 13:48:41.5379;5;1.00;92.0
 143.3420;2024/06/05 13:48:41.7479;3;1.00;90.0
 143.3780;2024/06/05 13:48:41.7839;5;1.00;92.0
 143.5890;2024/06/05 13:48:41.9949;3;1.00;90.0
 143.6250;2024/06/05 13:48:42.0309;5;1.00;92.0
 143.8360;2024/06/05 13:48:42.2419;3;1.00;90.0
 143.8700;2024/06/05 13:48:42.2759;5;1.00;91.0
