reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ

   0.0010;2024/06/13 13:46:34.4369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.938;-0.209;0.278;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   1.2800;2024/06/13 13:46:35.7159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.221;0.286;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.2990;2024/06/13 13:46:35.7349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.221;0.286;1.00;10.00;1.00;10.00;1.00;3.28;1.00
   1.3090;2024/06/13 13:46:35.7449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.932;-0.224;0.285;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   1.3290;2024/06/13 13:46:35.7649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.933;-0.224;0.283;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   1.3390;2024/06/13 13:46:35.7749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.933;-0.223;0.283;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.3590;2024/06/13 13:46:35.7949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.935;-0.219;0.279;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.3780;2024/06/13 13:46:35.8139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.938;-0.215;0.271;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   1.3880;2024/06/13 13:46:35.8239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.938;-0.215;0.272;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.4080;2024/06/13 13:46:35.8439;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.939;-0.213;0.271;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.4180;2024/06/13 13:46:35.8539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.940;-0.209;0.269;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.4380;2024/06/13 13:46:35.8739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.208;0.265;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   1.4570;2024/06/13 13:46:35.8929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.212;0.265;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.4660;2024/06/13 13:46:35.9019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.212;0.265;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.4860;2024/06/13 13:46:35.9219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.212;0.265;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.4960;2024/06/13 13:46:35.9319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.212;0.265;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.5140;2024/06/13 13:46:35.9499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.216;0.261;1.00;10.00;1.00;10.00;1.00;3.30;1.00
   1.5340;2024/06/13 13:46:35.9699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.215;0.261;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.5440;2024/06/13 13:46:35.9799;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.215;0.261;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   1.5640;2024/06/13 13:46:35.9999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.216;0.260;1.00;10.00;1.00;10.00;1.00;3.34;1.00
   1.5740;2024/06/13 13:46:36.0099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.217;0.261;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.5930;2024/06/13 13:46:36.0289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.215;0.260;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.6120;2024/06/13 13:46:36.0479;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.940;-0.217;0.263;1.00;10.00;1.00;10.00;1.00;3.34;1.00
   1.6220;2024/06/13 13:46:36.0579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.939;-0.218;0.265;0.98;9.57;1.00;10.00;1.00;3.33;0.98
   1.6410;2024/06/13 13:46:36.0769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.939;-0.219;0.265;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.6510;2024/06/13 13:46:36.0869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.939;-0.220;0.265;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   1.6700;2024/06/13 13:46:36.1059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.939;-0.220;0.265;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   1.6900;2024/06/13 13:46:36.1259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.938;-0.218;0.268;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   1.6990;2024/06/13 13:46:36.1349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.938;-0.218;0.268;1.00;10.00;1.00;10.00;1.00;3.33;1.00
   1.7180;2024/06/13 13:46:36.1539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.940;-0.218;0.263;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.7370;2024/06/13 13:46:36.1729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.940;-0.217;0.261;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.7470;2024/06/13 13:46:36.1829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.940;-0.219;0.261;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.7670;2024/06/13 13:46:36.2029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.218;0.260;1.00;10.00;1.00;10.00;1.00;3.31;1.00
   1.7770;2024/06/13 13:46:36.2129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.216;0.260;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.7970;2024/06/13 13:46:36.2329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.941;-0.213;0.263;1.00;10.00;1.00;10.00;1.00;3.32;1.00
   1.8170;2024/06/13 13:46:36.2529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.210;0.259;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   1.8260;2024/06/13 13:46:36.2619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.209;0.260;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   1.8460;2024/06/13 13:46:36.2819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.942;-0.210;0.261;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   1.8550;2024/06/13 13:46:36.2909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.942;-0.211;0.259;1.00;10.00;1.00;10.00;1.00;3.29;1.00
   1.8750;2024/06/13 13:46:36.3109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.212;0.257;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   1.8950;2024/06/13 13:46:36.3309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.207;0.261;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   1.9050;2024/06/13 13:46:36.3409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.207;0.261;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   1.9230;2024/06/13 13:46:36.3589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.206;0.263;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   1.9330;2024/06/13 13:46:36.3689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.206;0.263;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   1.9510;2024/06/13 13:46:36.3869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.944;-0.206;0.259;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   1.9600;2024/06/13 13:46:36.3959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.944;-0.202;0.260;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   1.9800;2024/06/13 13:46:36.4159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.945;-0.202;0.258;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   1.9900;2024/06/13 13:46:36.4259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.944;-0.203;0.258;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   2.0100;2024/06/13 13:46:36.4459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.205;0.261;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.0300;2024/06/13 13:46:36.4659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.208;0.261;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.0400;2024/06/13 13:46:36.4759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.942;-0.210;0.263;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.0600;2024/06/13 13:46:36.4959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.209;0.257;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.0700;2024/06/13 13:46:36.5059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.209;0.257;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.0900;2024/06/13 13:46:36.5259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.209;0.258;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.0990;2024/06/13 13:46:36.5349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.943;-0.209;0.258;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.1190;2024/06/13 13:46:36.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.217;0.297;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.1390;2024/06/13 13:46:36.5749;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.930;-0.217;0.297;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.1490;2024/06/13 13:46:36.5849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.926;-0.221;0.307;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.1690;2024/06/13 13:46:36.6049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.926;-0.221;0.305;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   2.1790;2024/06/13 13:46:36.6149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.927;-0.221;0.303;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.1990;2024/06/13 13:46:36.6349;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.927;-0.220;0.305;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.2090;2024/06/13 13:46:36.6449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.926;-0.222;0.306;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.2290;2024/06/13 13:46:36.6649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.221;0.312;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.2490;2024/06/13 13:46:36.6849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.221;0.313;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.2590;2024/06/13 13:46:36.6949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.221;0.313;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.2790;2024/06/13 13:46:36.7149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.220;0.315;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.2880;2024/06/13 13:46:36.7239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.223;0.315;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.3070;2024/06/13 13:46:36.7429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.223;0.315;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.3170;2024/06/13 13:46:36.7529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.225;0.316;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.3360;2024/06/13 13:46:36.7719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.223;0.316;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.3560;2024/06/13 13:46:36.7919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.223;0.308;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.3660;2024/06/13 13:46:36.8019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.223;0.308;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.3860;2024/06/13 13:46:36.8219;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.217;0.315;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.4060;2024/06/13 13:46:36.8419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.217;0.315;1.00;10.00;1.00;10.00;1.00;3.27;1.00
   2.4160;2024/06/13 13:46:36.8519;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.219;0.313;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.4350;2024/06/13 13:46:36.8709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.219;0.316;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.4450;2024/06/13 13:46:36.8809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.218;0.315;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.4640;2024/06/13 13:46:36.8999;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.217;0.314;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   2.4740;2024/06/13 13:46:36.9099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.217;0.314;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   2.4930;2024/06/13 13:46:36.9289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.217;0.313;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.5130;2024/06/13 13:46:36.9489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.924;-0.218;0.314;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   2.5220;2024/06/13 13:46:36.9579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.221;0.314;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.5420;2024/06/13 13:46:36.9779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.225;0.314;1.00;10.00;1.00;10.00;1.00;3.26;1.00
   2.5520;2024/06/13 13:46:36.9879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.230;0.312;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.5720;2024/06/13 13:46:37.0079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.230;0.310;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.5920;2024/06/13 13:46:37.0279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.231;0.310;1.00;10.00;1.00;10.00;1.00;3.22;1.00
   2.6110;2024/06/13 13:46:37.0469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.922;-0.232;0.311;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.6210;2024/06/13 13:46:37.0569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.229;0.309;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.6400;2024/06/13 13:46:37.0759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.229;0.310;1.00;10.00;1.00;10.00;1.00;3.25;1.00
   2.6590;2024/06/13 13:46:37.0949;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.223;0.314;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   2.6680;2024/06/13 13:46:37.1039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.923;-0.223;0.314;1.00;10.00;1.00;10.00;1.00;3.24;1.00
   2.6870;2024/06/13 13:46:37.1229;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.219;0.311;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.6960;2024/06/13 13:46:37.1319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.219;0.311;1.00;10.00;1.00;10.00;1.00;3.21;1.00
   2.7140;2024/06/13 13:46:37.1499;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.221;0.310;1.00;10.00;1.00;10.00;1.00;3.23;1.00
   2.7230;2024/06/13 13:46:37.1589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.925;-0.221;0.309;1.00;10.00;1.00;10.00;1.00;3.19;1.00
   2.7430;2024/06/13 13:46:37.1789;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.926;-0.219;0.307;1.00;10.00;1.00;10.00;1.00;3.15;1.00
   2.7630;2024/06/13 13:46:37.1989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.927;-0.217;0.305;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   2.7730;2024/06/13 13:46:37.2089;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.927;-0.217;0.305;1.00;10.00;1.00;10.00;1.00;3.20;1.00
   2.7920;2024/06/13 13:46:37.2279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.937;-0.174;0.302;1.00;10.00;1.00;9.90;1.00;3.19;1.00
   2.8020;2024/06/13 13:46:37.2379;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.937;-0.174;0.302;1.00;10.00;1.00;9.90;1.00;3.19;1.00
   2.8220;2024/06/13 13:46:37.2579;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.955;0.070;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.8320;2024/06/13 13:46:37.2679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.955;0.070;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.8520;2024/06/13 13:46:37.2879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.089;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.8710;2024/06/13 13:46:37.3069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.089;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.8910;2024/06/13 13:46:37.3269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.089;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.9010;2024/06/13 13:46:37.3369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.089;0.289;1.00;9.90;1.00;10.00;1.00;3.17;1.00
   2.9210;2024/06/13 13:46:37.3569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.825;0.348;0.445;1.00;10.00;1.00;0.00;1.00;3.12;1.00
   2.9410;2024/06/13 13:46:37.3769;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.825;0.348;0.445;1.00;10.00;1.00;0.00;1.00;3.12;1.00
   2.9500;2024/06/13 13:46:37.3859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.831;0.345;0.436;1.00;10.00;1.00;0.00;1.00;3.07;1.00
   2.9680;2024/06/13 13:46:37.4039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.831;0.345;0.436;1.00;10.00;1.00;0.00;1.00;3.07;1.00
   2.9770;2024/06/13 13:46:37.4129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.835;0.335;0.437;1.00;10.00;1.00;0.00;1.00;3.07;1.00
   2.9970;2024/06/13 13:46:37.4329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.838;0.325;0.438;1.00;10.00;1.00;0.00;1.00;3.05;1.00
   3.0060;2024/06/13 13:46:37.4419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.838;0.325;0.438;1.00;10.00;1.00;0.00;1.00;3.05;1.00
   3.0250;2024/06/13 13:46:37.4609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.840;0.360;0.406;0.53;5.32;1.00;0.00;1.00;0.00;0.00
   3.0450;2024/06/13 13:46:37.4809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.025;-0.091;-0.123;0.848;0.328;0.417;0.84;8.45;1.00;0.00;1.00;3.28;0.84
   3.0540;2024/06/13 13:46:37.4899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.959;0.089;0.268;0.96;9.22;1.00;9.90;1.00;3.12;0.96
   3.0740;2024/06/13 13:46:37.5099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.077;0.262;0.90;8.77;1.00;9.20;1.00;3.26;0.90
   3.0940;2024/06/13 13:46:37.5299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.066;0.266;0.85;9.35;1.00;7.67;1.00;3.30;0.93
   3.1040;2024/06/13 13:46:37.5399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.962;0.066;0.266;0.85;9.35;1.00;7.67;1.00;3.30;0.93
   3.1230;2024/06/13 13:46:37.5589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.961;0.066;0.270;0.88;9.13;1.00;8.41;1.00;3.24;0.88
   3.1320;2024/06/13 13:46:37.5679;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.956;0.081;0.281;0.82;8.66;1.00;7.67;1.00;3.27;0.87
   3.1500;2024/06/13 13:46:37.5859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.954;0.087;0.286;0.91;9.25;1.00;8.98;1.00;3.22;0.91
   3.1700;2024/06/13 13:46:37.6059;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.083;0.291;0.88;9.28;1.00;8.42;1.00;3.22;0.88
   3.1800;2024/06/13 13:46:37.6159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.021;0.010;-0.015;0.953;0.087;0.289;0.86;8.70;1.00;8.42;1.00;3.23;0.86
