reltime;datetime;iSensor;ibi
 116.3710;2024/05/28 15:36:01.6139;5;588
 116.7700;2024/05/28 15:36:02.0129;3;608
 117.0160;2024/05/28 15:36:02.2589;3;601
 117.6020;2024/05/28 15:36:02.8449;5;588
 117.7550;2024/05/28 15:36:02.9979;3;579
 117.8480;2024/05/28 15:36:03.0909;5;588
 118.0950;2024/05/28 15:36:03.3379;5;588
 118.2470;2024/05/28 15:36:03.4899;3;568
 118.3410;2024/05/28 15:36:03.5839;5;588
 118.5870;2024/05/28 15:36:03.8299;5;588
 118.7400;2024/05/28 15:36:03.9829;3;566
 118.8340;2024/05/28 15:36:04.0769;5;588
 119.0800;2024/05/28 15:36:04.3229;5;588
 119.3260;2024/05/28 15:36:04.5689;5;588
 119.4790;2024/05/28 15:36:04.7219;3;575
 119.5730;2024/05/28 15:36:04.8159;5;588
 119.8190;2024/05/28 15:36:05.0619;5;588
 119.9720;2024/05/28 15:36:05.2149;3;581
 120.0650;2024/05/28 15:36:05.3079;5;588
 120.3120;2024/05/28 15:36:05.5549;5;588
 120.4630;2024/05/28 15:36:05.7059;3;572
 121.0510;2024/05/28 15:36:06.2939;5;588
 121.2030;2024/05/28 15:36:06.4459;3;576
 121.2960;2024/05/28 15:36:06.5389;5;588
 121.5430;2024/05/28 15:36:06.7859;5;588
 121.6950;2024/05/28 15:36:06.9379;3;588
 121.7890;2024/05/28 15:36:07.0319;5;605
 122.0350;2024/05/28 15:36:07.2779;5;605
 122.2820;2024/05/28 15:36:07.5249;5;605
 122.4340;2024/05/28 15:36:07.6769;3;604
 122.5280;2024/05/28 15:36:07.7709;5;605
 122.7750;2024/05/28 15:36:08.0179;5;605
 122.9260;2024/05/28 15:36:08.1689;3;617
 123.0210;2024/05/28 15:36:08.2639;5;605
 123.2660;2024/05/28 15:36:08.5089;5;605
 123.5130;2024/05/28 15:36:08.7559;5;605
 123.6660;2024/05/28 15:36:08.9089;3;625
 123.7590;2024/05/28 15:36:09.0019;5;605
 124.0060;2024/05/28 15:36:09.2489;5;605
 124.1580;2024/05/28 15:36:09.4009;3;623
 124.2520;2024/05/28 15:36:09.4949;5;605
 124.4980;2024/05/28 15:36:09.7409;5;605
 124.7450;2024/05/28 15:36:09.9879;5;605
 124.8960;2024/05/28 15:36:10.1389;3;615
 125.3890;2024/05/28 15:36:10.6319;3;600
 125.4830;2024/05/28 15:36:10.7259;5;605
 125.7290;2024/05/28 15:36:10.9719;5;605
 125.8820;2024/05/28 15:36:11.1249;3;583
 125.9760;2024/05/28 15:36:11.2189;5;605
 126.2220;2024/05/28 15:36:11.4649;5;605
 126.4680;2024/05/28 15:36:11.7109;5;605
 126.6210;2024/05/28 15:36:11.8639;3;578
 126.7150;2024/05/28 15:36:11.9579;5;600
 126.9610;2024/05/28 15:36:12.2039;5;600
 127.2070;2024/05/28 15:36:12.4499;5;600
 127.3590;2024/05/28 15:36:12.6019;3;573
 127.4540;2024/05/28 15:36:12.6969;5;600
 127.6050;2024/05/28 15:36:12.8479;3;579
 127.7000;2024/05/28 15:36:12.9429;5;594
 127.9460;2024/05/28 15:36:13.1889;5;594
 128.1930;2024/05/28 15:36:13.4359;5;594
 128.3440;2024/05/28 15:36:13.5869;3;584
 128.4380;2024/05/28 15:36:13.6809;5;594
 128.6850;2024/05/28 15:36:13.9279;5;594
 128.8370;2024/05/28 15:36:14.0799;3;587
 128.9310;2024/05/28 15:36:14.1739;5;594
 129.1770;2024/05/28 15:36:14.4199;5;594
 129.4240;2024/05/28 15:36:14.6669;5;594
 129.5760;2024/05/28 15:36:14.8189;3;574
 130.0680;2024/05/28 15:36:15.3109;3;583
 130.1630;2024/05/28 15:36:15.4059;5;594
 130.8070;2024/05/28 15:36:16.0499;3;604
 130.9020;2024/05/28 15:36:16.1449;5;594
 131.1470;2024/05/28 15:36:16.3899;5;594
 131.3000;2024/05/28 15:36:16.5429;3;625
 131.3940;2024/05/28 15:36:16.6369;5;594
 131.6400;2024/05/28 15:36:16.8829;5;600
 131.8860;2024/05/28 15:36:17.1289;5;600
 132.0390;2024/05/28 15:36:17.2819;3;630
 132.1330;2024/05/28 15:36:17.3759;5;600
 132.3790;2024/05/28 15:36:17.6219;5;600
 132.5310;2024/05/28 15:36:17.7739;3;634
 132.6250;2024/05/28 15:36:17.8679;5;600
 132.8720;2024/05/28 15:36:18.1149;5;600
 133.1180;2024/05/28 15:36:18.3609;5;600
 133.2700;2024/05/28 15:36:18.5129;3;618
 133.3640;2024/05/28 15:36:18.6069;5;600
 133.6110;2024/05/28 15:36:18.8539;5;600
 133.7620;2024/05/28 15:36:19.0049;3;593
 133.8570;2024/05/28 15:36:19.0999;5;600
 134.1030;2024/05/28 15:36:19.3459;5;600
 134.2550;2024/05/28 15:36:19.4979;3;592
 134.3490;2024/05/28 15:36:19.5919;5;600
 134.5960;2024/05/28 15:36:19.8389;5;600
 134.8420;2024/05/28 15:36:20.0849;5;600
 134.9940;2024/05/28 15:36:20.2369;3;586
 135.0880;2024/05/28 15:36:20.3309;5;600
 135.4860;2024/05/28 15:36:20.7289;3;580
 135.8270;2024/05/28 15:36:21.0699;5;594
 135.9790;2024/05/28 15:36:21.2219;3;572
 136.5660;2024/05/28 15:36:21.8089;5;594
 136.7170;2024/05/28 15:36:21.9599;3;572
 136.8120;2024/05/28 15:36:22.0549;5;594
 137.0580;2024/05/28 15:36:22.3009;5;594
 137.2100;2024/05/28 15:36:22.4529;3;582
 137.3050;2024/05/28 15:36:22.5479;5;594
 137.5510;2024/05/28 15:36:22.7939;5;594
 137.7970;2024/05/28 15:36:23.0399;5;594
 137.9490;2024/05/28 15:36:23.1919;3;601
 138.0440;2024/05/28 15:36:23.2869;5;594
 138.2890;2024/05/28 15:36:23.5319;5;594
 138.4420;2024/05/28 15:36:23.6849;3;623
 138.5350;2024/05/28 15:36:23.7779;5;594
 138.7820;2024/05/28 15:36:24.0249;5;594
 139.0280;2024/05/28 15:36:24.2709;5;594
 139.1810;2024/05/28 15:36:24.4239;3;622
 139.2750;2024/05/28 15:36:24.5179;5;594
 139.5210;2024/05/28 15:36:24.7639;5;594
 139.6730;2024/05/28 15:36:24.9159;3;608
 140.2600;2024/05/28 15:36:25.5029;5;594
 140.4120;2024/05/28 15:36:25.6549;3;591
 140.5060;2024/05/28 15:36:25.7489;5;594
 140.7530;2024/05/28 15:36:25.9959;5;600
 140.9040;2024/05/28 15:36:26.1469;3;590
 140.9980;2024/05/28 15:36:26.2409;5;600
 141.2440;2024/05/28 15:36:26.4869;5;600
 141.3970;2024/05/28 15:36:26.6399;3;590
 141.4910;2024/05/28 15:36:26.7339;5;600
 141.7370;2024/05/28 15:36:26.9799;5;600
 141.9830;2024/05/28 15:36:27.2259;5;600
 142.1360;2024/05/28 15:36:27.3789;3;582
 142.2300;2024/05/28 15:36:27.4729;5;600
 142.4760;2024/05/28 15:36:27.7189;5;600
 142.6290;2024/05/28 15:36:27.8719;3;581
 143.1210;2024/05/28 15:36:28.3639;3;580
 143.2150;2024/05/28 15:36:28.4579;5;600
 143.4620;2024/05/28 15:36:28.7049;5;600
 143.7080;2024/05/28 15:36:28.9509;5;600
 143.8600;2024/05/28 15:36:29.1029;3;584
 143.9530;2024/05/28 15:36:29.1959;5;600
 144.2000;2024/05/28 15:36:29.4429;5;600
 144.3520;2024/05/28 15:36:29.5949;3;586
 144.4470;2024/05/28 15:36:29.6899;5;600
 144.6930;2024/05/28 15:36:29.9359;5;600
 144.9390;2024/05/28 15:36:30.1819;5;600
 145.0910;2024/05/28 15:36:30.3339;3;591
 145.1860;2024/05/28 15:36:30.4289;5;600
 145.4320;2024/05/28 15:36:30.6749;5;600
 145.5830;2024/05/28 15:36:30.8259;3;596
 145.6780;2024/05/28 15:36:30.9209;5;600
 145.9250;2024/05/28 15:36:31.1679;5;600
 146.1700;2024/05/28 15:36:31.4129;5;600
 146.3230;2024/05/28 15:36:31.5659;3;614
 146.9090;2024/05/28 15:36:32.1519;5;600
 147.0610;2024/05/28 15:36:32.3039;3;637
 147.1550;2024/05/28 15:36:32.3979;5;600
 147.4020;2024/05/28 15:36:32.6449;5;600
 147.5530;2024/05/28 15:36:32.7959;3;630
 148.1410;2024/05/28 15:36:33.3839;5;600
 148.2920;2024/05/28 15:36:33.5349;3;637
 148.3870;2024/05/28 15:36:33.6299;5;600
 148.6330;2024/05/28 15:36:33.8759;5;600
 148.8800;2024/05/28 15:36:34.1229;5;600
 149.0310;2024/05/28 15:36:34.2739;3;639
 149.1260;2024/05/28 15:36:34.3689;5;600
 149.3720;2024/05/28 15:36:34.6149;5;600
 149.5240;2024/05/28 15:36:34.7669;3;640
 149.6180;2024/05/28 15:36:34.8609;5;600
 149.8650;2024/05/28 15:36:35.1079;5;600
 150.0160;2024/05/28 15:36:35.2589;3;619
 150.1110;2024/05/28 15:36:35.3539;5;600
 150.3570;2024/05/28 15:36:35.5999;5;600
 150.5090;2024/05/28 15:36:35.7519;3;598
 150.6040;2024/05/28 15:36:35.8469;5;600
 150.8490;2024/05/28 15:36:36.0919;5;600
 151.0960;2024/05/28 15:36:36.3389;5;600
 151.2470;2024/05/28 15:36:36.4899;3;579
 151.3420;2024/05/28 15:36:36.5849;5;600
 151.5880;2024/05/28 15:36:36.8309;5;600
 151.7400;2024/05/28 15:36:36.9829;3;567
 151.8350;2024/05/28 15:36:37.0779;5;600
 152.2330;2024/05/28 15:36:37.4759;3;562
 152.5740;2024/05/28 15:36:37.8169;5;600
 152.7250;2024/05/28 15:36:37.9679;3;563
 152.8200;2024/05/28 15:36:38.0629;5;600
 153.0660;2024/05/28 15:36:38.3089;5;600
 153.3130;2024/05/28 15:36:38.5559;5;600
 153.4640;2024/05/28 15:36:38.7069;3;568
 153.5590;2024/05/28 15:36:38.8019;5;600
 153.8040;2024/05/28 15:36:39.0469;5;605
 154.0510;2024/05/28 15:36:39.2939;5;605
 154.2030;2024/05/28 15:36:39.4459;3;577
 154.2970;2024/05/28 15:36:39.5399;5;605
 154.5440;2024/05/28 15:36:39.7869;5;605
 154.7900;2024/05/28 15:36:40.0329;5;605
 154.9420;2024/05/28 15:36:40.1849;3;631
 155.0360;2024/05/28 15:36:40.2789;5;605
 155.2830;2024/05/28 15:36:40.5259;5;605
 155.5290;2024/05/28 15:36:40.7719;5;605
 155.6810;2024/05/28 15:36:40.9239;3;711
 156.2670;2024/05/28 15:36:41.5099;5;611
 156.4200;2024/05/28 15:36:41.6629;3;738
 156.5140;2024/05/28 15:36:41.7569;5;611
 156.7600;2024/05/28 15:36:42.0029;5;611
 156.9120;2024/05/28 15:36:42.1549;3;707
 157.0060;2024/05/28 15:36:42.2489;5;611
