reltime;datetime;iSensor;headPos.x;headPos.y;headPos.z;headPosQ;headYaw;headPitch;headRoll;headRotQ;gazeSrc.x;gazeSrc.y;gazeSrc.z;gazeDir.x;gazeDir.y;gazeDir.z;gazeQ;leftEyeOpen;leftEyeOpenQ;rightEyeOpen;rightEyeOpenQ;pupil;pupilQ
   0.1560;2024/05/28 15:36:55.0099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.948;-0.135;0.288;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.1760;2024/05/28 15:36:55.0299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.948;-0.135;0.287;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   0.1850;2024/05/28 15:36:55.0389;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.946;-0.135;0.294;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   0.2050;2024/05/28 15:36:55.0589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.945;-0.135;0.298;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.2240;2024/05/28 15:36:55.0779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.942;-0.136;0.306;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   0.2340;2024/05/28 15:36:55.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.942;-0.136;0.306;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   0.2540;2024/05/28 15:36:55.1079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.943;-0.131;0.305;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   0.2730;2024/05/28 15:36:55.1269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.946;-0.127;0.299;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   0.2830;2024/05/28 15:36:55.1369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.947;-0.123;0.297;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   0.3010;2024/05/28 15:36:55.1549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.948;-0.121;0.295;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   0.3110;2024/05/28 15:36:55.1649;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.949;-0.125;0.291;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   0.3310;2024/05/28 15:36:55.1849;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.948;-0.122;0.293;1.00;10.00;1.00;10.00;1.00;2.56;1.00
   0.3510;2024/05/28 15:36:55.2049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.946;-0.128;0.297;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   0.3600;2024/05/28 15:36:55.2139;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.946;-0.131;0.295;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   0.3800;2024/05/28 15:36:55.2339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.946;-0.131;0.296;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.3890;2024/05/28 15:36:55.2429;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.945;-0.130;0.299;1.00;10.00;1.00;10.00;1.00;2.57;1.00
   0.4090;2024/05/28 15:36:55.2629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.944;-0.131;0.302;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   0.4270;2024/05/28 15:36:55.2809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.945;-0.127;0.302;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   0.4360;2024/05/28 15:36:55.2899;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.945;-0.127;0.302;1.00;10.00;1.00;10.00;1.00;2.61;1.00
   0.4560;2024/05/28 15:36:55.3099;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.947;-0.120;0.299;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   0.4760;2024/05/28 15:36:55.3299;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.948;-0.121;0.293;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.4860;2024/05/28 15:36:55.3399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.979;-0.047;0.198;0.99;9.90;1.00;9.90;1.00;2.65;0.99
   0.5060;2024/05/28 15:36:55.3599;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.984;-0.035;0.174;0.99;9.90;1.00;9.90;1.00;2.66;0.99
   0.5160;2024/05/28 15:36:55.3699;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.994;0.006;0.105;1.00;10.00;1.00;10.00;1.00;2.63;1.00
   0.5340;2024/05/28 15:36:55.3879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.996;0.004;0.086;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   0.5540;2024/05/28 15:36:55.4079;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.997;0.003;0.081;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   0.5630;2024/05/28 15:36:55.4169;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.997;0.003;0.081;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   0.5820;2024/05/28 15:36:55.4359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.996;0.000;0.084;1.00;10.00;1.00;10.00;1.00;2.65;1.00
   0.6020;2024/05/28 15:36:55.4559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.996;-0.002;0.090;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   0.6120;2024/05/28 15:36:55.4659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.024;0.012;-0.014;0.996;-0.003;0.091;1.00;10.00;1.00;10.00;1.00;2.64;1.00
   0.6320;2024/05/28 15:36:55.4859;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.997;-0.003;0.078;1.00;10.00;1.00;10.00;1.00;2.58;1.00
   0.6420;2024/05/28 15:36:55.4959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.997;-0.005;0.077;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.6610;2024/05/28 15:36:55.5149;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.997;-0.008;0.073;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   0.6710;2024/05/28 15:36:55.5249;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.997;-0.008;0.073;1.00;10.00;1.00;10.00;1.00;2.59;1.00
   0.6910;2024/05/28 15:36:55.5449;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.998;-0.009;0.065;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.7010;2024/05/28 15:36:55.5549;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.998;0.008;0.060;1.00;10.00;1.00;10.00;1.00;2.60;1.00
   0.7200;2024/05/28 15:36:55.5739;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.017;0.058;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   0.7400;2024/05/28 15:36:55.5939;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.019;0.059;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   0.7500;2024/05/28 15:36:55.6039;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.023;0.055;1.00;9.98;1.00;10.00;1.00;2.54;1.00
   0.7700;2024/05/28 15:36:55.6239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.028;0.053;1.00;10.00;1.00;10.00;1.00;2.55;1.00
   0.7800;2024/05/28 15:36:55.6339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.028;0.051;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.8000;2024/05/28 15:36:55.6539;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.028;0.053;1.00;10.00;1.00;10.00;1.00;2.54;1.00
   0.8190;2024/05/28 15:36:55.6729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.026;0.051;1.00;10.00;1.00;10.00;1.00;2.53;1.00
   0.8290;2024/05/28 15:36:55.6829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.024;0.050;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   0.8490;2024/05/28 15:36:55.7029;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.019;0.054;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.8590;2024/05/28 15:36:55.7129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.017;0.054;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.8790;2024/05/28 15:36:55.7329;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.015;0.054;1.00;10.00;1.00;10.00;1.00;2.52;1.00
   0.8990;2024/05/28 15:36:55.7529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.018;0.054;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.9090;2024/05/28 15:36:55.7629;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.018;0.054;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.9290;2024/05/28 15:36:55.7829;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.024;0.054;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.9390;2024/05/28 15:36:55.7929;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.024;0.054;1.00;10.00;1.00;10.00;1.00;2.51;1.00
   0.9590;2024/05/28 15:36:55.8129;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.022;0.060;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   0.9780;2024/05/28 15:36:55.8319;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.018;0.058;1.00;10.00;1.00;10.00;1.00;2.50;1.00
   0.9880;2024/05/28 15:36:55.8419;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.012;0.064;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   1.0080;2024/05/28 15:36:55.8619;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.011;0.065;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   1.0180;2024/05/28 15:36:55.8719;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.012;0.065;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   1.0380;2024/05/28 15:36:55.8919;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.998;0.013;0.064;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   1.0580;2024/05/28 15:36:55.9119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.989;-0.029;0.147;0.99;9.90;1.00;9.90;1.00;2.47;0.99
   1.0670;2024/05/28 15:36:55.9209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.981;-0.055;0.187;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.0870;2024/05/28 15:36:55.9409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.970;-0.079;0.230;1.00;10.00;1.00;10.00;1.00;2.48;1.00
   1.1070;2024/05/28 15:36:55.9609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.969;-0.078;0.233;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.1170;2024/05/28 15:36:55.9709;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.968;-0.080;0.238;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.1370;2024/05/28 15:36:55.9909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.967;-0.081;0.241;1.00;10.00;1.00;10.00;1.00;2.49;1.00
   1.1470;2024/05/28 15:36:56.0009;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.966;-0.081;0.244;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.1660;2024/05/28 15:36:56.0199;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.969;-0.081;0.235;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.1750;2024/05/28 15:36:56.0289;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.969;-0.081;0.235;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.1950;2024/05/28 15:36:56.0489;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.967;-0.078;0.242;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.2050;2024/05/28 15:36:56.0589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.967;-0.078;0.242;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.2240;2024/05/28 15:36:56.0779;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.966;-0.077;0.245;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.2340;2024/05/28 15:36:56.0879;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.965;-0.078;0.251;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.2530;2024/05/28 15:36:56.1069;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.964;-0.079;0.255;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.2730;2024/05/28 15:36:56.1269;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.959;-0.089;0.270;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   1.2830;2024/05/28 15:36:56.1369;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.946;-0.108;0.305;1.00;10.00;1.00;9.90;1.00;2.42;1.00
   1.3030;2024/05/28 15:36:56.1569;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.936;-0.132;0.326;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   1.3130;2024/05/28 15:36:56.1669;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.936;-0.132;0.326;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   1.3330;2024/05/28 15:36:56.1869;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.935;-0.140;0.325;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.3430;2024/05/28 15:36:56.1969;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.935;-0.140;0.325;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.3620;2024/05/28 15:36:56.2159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.934;-0.142;0.327;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   1.3820;2024/05/28 15:36:56.2359;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.934;-0.140;0.328;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   1.3920;2024/05/28 15:36:56.2459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.936;-0.132;0.327;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.4120;2024/05/28 15:36:56.2659;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.936;-0.132;0.327;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.4220;2024/05/28 15:36:56.2759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.932;-0.136;0.337;1.00;10.00;1.00;10.00;1.00;2.43;1.00
   1.4420;2024/05/28 15:36:56.2959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.927;-0.144;0.346;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   1.4620;2024/05/28 15:36:56.3159;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.925;-0.157;0.346;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.4720;2024/05/28 15:36:56.3259;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.925;-0.157;0.346;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.4920;2024/05/28 15:36:56.3459;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.928;-0.160;0.337;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   1.5020;2024/05/28 15:36:56.3559;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.928;-0.163;0.334;1.00;10.00;1.00;10.00;1.00;2.40;1.00
   1.5220;2024/05/28 15:36:56.3759;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.928;-0.163;0.336;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.5420;2024/05/28 15:36:56.3959;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.927;-0.161;0.339;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.5510;2024/05/28 15:36:56.4049;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.926;-0.160;0.342;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.5700;2024/05/28 15:36:56.4239;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.924;-0.160;0.348;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.5800;2024/05/28 15:36:56.4339;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.924;-0.160;0.348;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.5990;2024/05/28 15:36:56.4529;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.012;-0.014;0.924;-0.161;0.348;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   1.6190;2024/05/28 15:36:56.4729;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.923;-0.161;0.350;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   1.6280;2024/05/28 15:36:56.4819;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.924;-0.166;0.344;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.6480;2024/05/28 15:36:56.5019;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.924;-0.167;0.344;1.00;10.00;1.00;10.00;1.00;2.39;1.00
   1.6580;2024/05/28 15:36:56.5119;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.924;-0.170;0.342;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.6770;2024/05/28 15:36:56.5309;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.924;-0.170;0.342;1.00;10.00;1.00;10.00;1.00;2.38;1.00
   1.6870;2024/05/28 15:36:56.5409;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.924;-0.167;0.343;1.00;10.00;1.00;10.00;1.00;2.41;1.00
   1.7070;2024/05/28 15:36:56.5609;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.938;-0.108;0.330;0.99;9.90;1.00;9.90;1.00;2.43;0.99
   1.7270;2024/05/28 15:36:56.5809;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.957;0.067;0.281;0.99;9.90;1.00;9.90;1.00;2.45;0.99
   1.7370;2024/05/28 15:36:56.5909;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.958;0.085;0.275;1.00;9.90;1.00;10.00;1.00;2.44;1.00
   1.7570;2024/05/28 15:36:56.6109;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.956;0.128;0.264;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.7670;2024/05/28 15:36:56.6209;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.955;0.131;0.267;1.00;10.00;1.00;10.00;1.00;2.44;1.00
   1.7860;2024/05/28 15:36:56.6399;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.954;0.138;0.266;1.00;10.00;1.00;10.00;1.00;2.46;1.00
   1.8050;2024/05/28 15:36:56.6589;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.954;0.140;0.267;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.8150;2024/05/28 15:36:56.6689;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.953;0.141;0.267;1.00;10.00;1.00;10.00;1.00;2.47;1.00
   1.8350;2024/05/28 15:36:56.6889;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.954;0.137;0.267;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   1.8450;2024/05/28 15:36:56.6989;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.954;0.137;0.267;1.00;10.00;1.00;10.00;1.00;2.42;1.00
   1.8650;2024/05/28 15:36:56.7189;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.955;0.146;0.260;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.8740;2024/05/28 15:36:56.7279;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.955;0.146;0.260;1.00;10.00;1.00;10.00;1.00;2.45;1.00
   1.8930;2024/05/28 15:36:56.7469;0;0.000;0.000;0.000;0.00;0.0;0.0;0.0;0.00;-0.023;0.011;-0.014;0.956;0.143;0.255;1.00;10.00;1.00;10.00;1.00;2.46;1.00
