reltime;datetime;iSensor;confidence;heart_rate
   8.8140;2024/06/13 13:46:43.2499;5;1.00;89.0
   9.1430;2024/06/13 13:46:43.5789;3;1.00;96.0
   9.3070;2024/06/13 13:46:43.7429;5;1.00;89.0
   9.3900;2024/06/13 13:46:43.8259;3;1.00;96.0
   9.5530;2024/06/13 13:46:43.9889;5;1.00;89.0
   9.6370;2024/06/13 13:46:44.0729;3;1.00;96.0
   9.7990;2024/06/13 13:46:44.2349;5;1.00;89.0
   9.8820;2024/06/13 13:46:44.3179;3;1.00;96.0
  10.0460;2024/06/13 13:46:44.4819;5;1.00;89.0
  10.1290;2024/06/13 13:46:44.5649;3;1.00;96.0
  10.2910;2024/06/13 13:46:44.7269;5;1.00;89.0
  10.3750;2024/06/13 13:46:44.8109;3;1.00;95.0
  10.5390;2024/06/13 13:46:44.9749;5;1.00;89.0
  10.7840;2024/06/13 13:46:45.2199;5;1.00;89.0
  10.8680;2024/06/13 13:46:45.3039;3;1.00;95.0
  11.2770;2024/06/13 13:46:45.7129;5;1.00;89.0
  11.3600;2024/06/13 13:46:45.7959;3;1.00;94.0
  11.5230;2024/06/13 13:46:45.9589;5;1.00;90.0
  11.6070;2024/06/13 13:46:46.0429;3;1.00;93.0
  11.7690;2024/06/13 13:46:46.2049;5;1.00;90.0
  11.8530;2024/06/13 13:46:46.2889;3;1.00;93.0
  12.0160;2024/06/13 13:46:46.4519;5;1.00;90.0
  12.0990;2024/06/13 13:46:46.5349;3;1.00;93.0
  12.2620;2024/06/13 13:46:46.6979;5;1.00;90.0
  12.3460;2024/06/13 13:46:46.7819;3;1.00;94.0
  12.5080;2024/06/13 13:46:46.9439;5;1.00;91.0
  12.5910;2024/06/13 13:46:47.0269;3;1.00;94.0
  12.7550;2024/06/13 13:46:47.1909;5;1.00;91.0
  12.8380;2024/06/13 13:46:47.2739;3;1.00;94.0
  13.0010;2024/06/13 13:46:47.4369;5;1.00;91.0
  13.0840;2024/06/13 13:46:47.5199;3;1.00;94.0
  13.2470;2024/06/13 13:46:47.6829;5;1.00;91.0
  13.3300;2024/06/13 13:46:47.7659;3;1.00;94.0
  13.4930;2024/06/13 13:46:47.9289;5;1.00;91.0
  13.5770;2024/06/13 13:46:48.0129;3;1.00;94.0
  13.7400;2024/06/13 13:46:48.1759;5;1.00;92.0
  13.8230;2024/06/13 13:46:48.2589;3;1.00;94.0
  14.0700;2024/06/13 13:46:48.5059;3;1.00;94.0
  14.2330;2024/06/13 13:46:48.6689;5;1.00;92.0
  14.3160;2024/06/13 13:46:48.7519;3;1.00;94.0
  14.4780;2024/06/13 13:46:48.9139;5;1.00;92.0
  14.8080;2024/06/13 13:46:49.2439;3;1.00;94.0
  14.9710;2024/06/13 13:46:49.4069;5;1.00;94.0
  15.3010;2024/06/13 13:46:49.7369;3;1.00;95.0
  15.4640;2024/06/13 13:46:49.8999;5;1.00;94.0
  15.5470;2024/06/13 13:46:49.9829;3;1.00;95.0
  15.7930;2024/06/13 13:46:50.2289;3;1.00;96.0
  15.9560;2024/06/13 13:46:50.3919;5;1.00;94.0
  16.0390;2024/06/13 13:46:50.4749;3;1.00;96.0
  16.2020;2024/06/13 13:46:50.6379;5;1.00;94.0
  16.4490;2024/06/13 13:46:50.8849;5;1.00;94.0
  16.5320;2024/06/13 13:46:50.9679;3;1.00;98.0
  16.6950;2024/06/13 13:46:51.1309;5;1.00;94.0
  17.0250;2024/06/13 13:46:51.4609;3;1.00;99.0
  17.1880;2024/06/13 13:46:51.6239;5;1.00;94.0
  17.5170;2024/06/13 13:46:51.9529;3;1.00;100.0
  17.6800;2024/06/13 13:46:52.1159;5;1.00;94.0
  18.0090;2024/06/13 13:46:52.4449;3;1.00;101.0
  18.1730;2024/06/13 13:46:52.6089;5;1.00;94.0
  18.5020;2024/06/13 13:46:52.9379;3;1.00;101.0
  18.6650;2024/06/13 13:46:53.1009;5;1.00;94.0
  18.7480;2024/06/13 13:46:53.1839;3;1.00;102.0
  18.9950;2024/06/13 13:46:53.4309;3;1.00;102.0
  19.1580;2024/06/13 13:46:53.5939;5;1.00;94.0
  19.2400;2024/06/13 13:46:53.6759;3;1.00;103.0
  19.4030;2024/06/13 13:46:53.8389;5;1.00;94.0
  19.6500;2024/06/13 13:46:54.0859;5;1.00;94.0
  19.7340;2024/06/13 13:46:54.1699;3;1.00;104.0
  19.8960;2024/06/13 13:46:54.3319;5;1.00;94.0
  20.2260;2024/06/13 13:46:54.6619;3;1.00;104.0
  20.3890;2024/06/13 13:46:54.8249;5;1.00;94.0
  20.8810;2024/06/13 13:46:55.3169;5;1.00;94.0
  21.2110;2024/06/13 13:46:55.6469;3;1.00;104.0
  21.3740;2024/06/13 13:46:55.8099;5;1.00;94.0
  21.7050;2024/06/13 13:46:56.1409;3;1.00;104.0
  21.8670;2024/06/13 13:46:56.3029;5;1.00;94.0
  21.9500;2024/06/13 13:46:56.3859;3;1.00;104.0
  22.1960;2024/06/13 13:46:56.6319;3;1.00;104.0
  22.3590;2024/06/13 13:46:56.7949;5;1.00;94.0
  22.4420;2024/06/13 13:46:56.8779;3;1.00;104.0
  22.6050;2024/06/13 13:46:57.0409;5;1.00;94.0
  22.8510;2024/06/13 13:46:57.2869;5;1.00;94.0
  22.9350;2024/06/13 13:46:57.3709;3;1.00;103.0
  23.0980;2024/06/13 13:46:57.5339;5;1.00;94.0
  23.4280;2024/06/13 13:46:57.8639;3;1.00;103.0
  23.5910;2024/06/13 13:46:58.0269;5;1.00;94.0
  24.0830;2024/06/13 13:46:58.5189;5;1.00;94.0
  24.4130;2024/06/13 13:46:58.8489;3;1.00;103.0
  24.5760;2024/06/13 13:46:59.0119;5;1.00;98.0
  24.9050;2024/06/13 13:46:59.3409;3;1.00;103.0
  25.0680;2024/06/13 13:46:59.5039;5;1.00;98.0
  25.1520;2024/06/13 13:46:59.5879;3;1.00;103.0
  25.3980;2024/06/13 13:46:59.8339;3;1.00;103.0
  25.6440;2024/06/13 13:47:00.0799;3;1.00;103.0
  25.8070;2024/06/13 13:47:00.2429;5;1.00;99.0
  26.0530;2024/06/13 13:47:00.4889;5;1.00;99.0
  26.1360;2024/06/13 13:47:00.5719;3;1.00;103.0
  26.3000;2024/06/13 13:47:00.7359;5;1.00;99.0
  26.6290;2024/06/13 13:47:01.0649;3;1.00;103.0
  26.7920;2024/06/13 13:47:01.2279;5;1.00;101.0
  27.1220;2024/06/13 13:47:01.5579;3;1.00;103.0
  27.2850;2024/06/13 13:47:01.7209;5;1.00;101.0
  27.6140;2024/06/13 13:47:02.0499;3;1.00;103.0
  27.7770;2024/06/13 13:47:02.2129;5;1.00;101.0
  28.1070;2024/06/13 13:47:02.5429;3;1.00;103.0
  28.2700;2024/06/13 13:47:02.7059;5;1.00;101.0
  28.3530;2024/06/13 13:47:02.7889;3;1.00;103.0
  28.5990;2024/06/13 13:47:03.0349;3;1.00;102.0
  28.7620;2024/06/13 13:47:03.1979;5;1.00;103.0
  28.8460;2024/06/13 13:47:03.2819;3;1.00;102.0
  29.0090;2024/06/13 13:47:03.4449;5;1.00;103.0
  29.2550;2024/06/13 13:47:03.6909;5;1.00;103.0
  29.3380;2024/06/13 13:47:03.7739;3;1.00;102.0
  29.5010;2024/06/13 13:47:03.9369;5;1.00;103.0
  29.8310;2024/06/13 13:47:04.2669;3;1.00;102.0
  29.9930;2024/06/13 13:47:04.4289;5;1.00;102.0
  30.4860;2024/06/13 13:47:04.9219;5;1.00;102.0
  30.8150;2024/06/13 13:47:05.2509;3;1.00;101.0
  30.9780;2024/06/13 13:47:05.4139;5;1.00;102.0
  31.3080;2024/06/13 13:47:05.7439;3;1.00;101.0
  31.4710;2024/06/13 13:47:05.9069;5;1.00;102.0
  31.5550;2024/06/13 13:47:05.9909;3;1.00;100.0
  31.8010;2024/06/13 13:47:06.2369;3;1.00;100.0
  31.9640;2024/06/13 13:47:06.3999;5;1.00;102.0
  32.0470;2024/06/13 13:47:06.4829;3;1.00;100.0
  32.2110;2024/06/13 13:47:06.6469;5;1.00;102.0
  32.4560;2024/06/13 13:47:06.8919;5;1.00;102.0
  32.5400;2024/06/13 13:47:06.9759;3;1.00;100.0
  32.7030;2024/06/13 13:47:07.1389;5;1.00;102.0
  33.0320;2024/06/13 13:47:07.4679;3;1.00;101.0
  33.1960;2024/06/13 13:47:07.6319;5;1.00;102.0
  33.5240;2024/06/13 13:47:07.9599;3;1.00;101.0
  33.6880;2024/06/13 13:47:08.1239;5;1.00;102.0
  34.1800;2024/06/13 13:47:08.6159;5;1.00;102.0
  34.5100;2024/06/13 13:47:08.9459;3;1.00;102.0
  34.6730;2024/06/13 13:47:09.1089;5;1.00;101.0
  34.7560;2024/06/13 13:47:09.1919;3;1.00;102.0
  35.0020;2024/06/13 13:47:09.4379;3;1.00;102.0
  35.1660;2024/06/13 13:47:09.6019;5;1.00;101.0
  35.2490;2024/06/13 13:47:09.6849;3;1.00;101.0
  35.4120;2024/06/13 13:47:09.8479;5;1.00;101.0
  35.6580;2024/06/13 13:47:10.0939;5;1.00;101.0
  35.7410;2024/06/13 13:47:10.1769;3;1.00;101.0
  35.9050;2024/06/13 13:47:10.3409;5;1.00;101.0
  36.2340;2024/06/13 13:47:10.6699;3;1.00;101.0
  36.3970;2024/06/13 13:47:10.8329;5;1.00;101.0
  36.7260;2024/06/13 13:47:11.1619;3;1.00;100.0
  36.8890;2024/06/13 13:47:11.3249;5;1.00;101.0
  37.2180;2024/06/13 13:47:11.6539;3;1.00;100.0
  37.3820;2024/06/13 13:47:11.8179;5;1.00;101.0
  37.7120;2024/06/13 13:47:12.1479;3;1.00;99.0
  37.8740;2024/06/13 13:47:12.3099;5;1.00;101.0
  37.9580;2024/06/13 13:47:12.3939;3;1.00;99.0
  38.2040;2024/06/13 13:47:12.6399;3;1.00;99.0
  38.3670;2024/06/13 13:47:12.8029;5;1.00;101.0
  38.4510;2024/06/13 13:47:12.8869;3;1.00;99.0
  38.8600;2024/06/13 13:47:13.2959;5;1.00;101.0
  38.9430;2024/06/13 13:47:13.3789;3;1.00;98.0
  39.1060;2024/06/13 13:47:13.5419;5;1.00;101.0
  39.4360;2024/06/13 13:47:13.8719;3;1.00;98.0
  39.5980;2024/06/13 13:47:14.0339;5;1.00;101.0
  39.8450;2024/06/13 13:47:14.2809;5;1.00;101.0
  39.9270;2024/06/13 13:47:14.3629;3;1.00;98.0
  40.0910;2024/06/13 13:47:14.5269;5;1.00;101.0
  40.1740;2024/06/13 13:47:14.6099;3;1.00;97.0
  40.3380;2024/06/13 13:47:14.7739;5;1.00;101.0
  40.4200;2024/06/13 13:47:14.8559;3;1.00;97.0
  40.5840;2024/06/13 13:47:15.0199;5;1.00;100.0
  40.6670;2024/06/13 13:47:15.1029;3;1.00;97.0
  40.8290;2024/06/13 13:47:15.2649;5;1.00;100.0
  40.9130;2024/06/13 13:47:15.3489;3;1.00;97.0
  41.0760;2024/06/13 13:47:15.5119;5;1.00;100.0
  41.1600;2024/06/13 13:47:15.5959;3;1.00;97.0
  41.3230;2024/06/13 13:47:15.7589;5;1.00;100.0
  41.4060;2024/06/13 13:47:15.8419;3;1.00;97.0
  41.5680;2024/06/13 13:47:16.0039;5;1.00;100.0
  41.8150;2024/06/13 13:47:16.2509;5;1.00;100.0
  41.8980;2024/06/13 13:47:16.3339;3;1.00;97.0
  42.0620;2024/06/13 13:47:16.4979;5;1.00;100.0
  42.1440;2024/06/13 13:47:16.5799;3;1.00;97.0
  42.3910;2024/06/13 13:47:16.8269;3;1.00;97.0
  42.5540;2024/06/13 13:47:16.9899;5;1.00;100.0
  42.6370;2024/06/13 13:47:17.0729;3;1.00;96.0
  42.8010;2024/06/13 13:47:17.2369;5;1.00;100.0
  42.8830;2024/06/13 13:47:17.3189;3;1.00;96.0
  43.0460;2024/06/13 13:47:17.4819;5;1.00;100.0
  43.1290;2024/06/13 13:47:17.5649;3;1.00;96.0
  43.2920;2024/06/13 13:47:17.7279;5;1.00;100.0
  43.3750;2024/06/13 13:47:17.8109;3;1.00;96.0
  43.5390;2024/06/13 13:47:17.9749;5;1.00;99.0
  43.6220;2024/06/13 13:47:18.0579;3;1.00;96.0
  43.7850;2024/06/13 13:47:18.2209;5;1.00;99.0
  43.8680;2024/06/13 13:47:18.3039;3;1.00;96.0
  44.0320;2024/06/13 13:47:18.4679;5;1.00;99.0
  44.1150;2024/06/13 13:47:18.5509;3;1.00;95.0
  44.2780;2024/06/13 13:47:18.7139;5;1.00;99.0
  44.3610;2024/06/13 13:47:18.7969;3;1.00;95.0
  44.5240;2024/06/13 13:47:18.9599;5;1.00;98.0
  44.7700;2024/06/13 13:47:19.2059;5;1.00;98.0
  45.2620;2024/06/13 13:47:19.6979;5;1.00;98.0
  45.5920;2024/06/13 13:47:20.0279;3;1.00;95.0
  45.7550;2024/06/13 13:47:20.1909;5;1.00;98.0
  46.0850;2024/06/13 13:47:20.5209;3;1.00;95.0
  46.2480;2024/06/13 13:47:20.6839;5;1.00;98.0
  46.3310;2024/06/13 13:47:20.7669;3;1.00;95.0
  46.5780;2024/06/13 13:47:21.0139;3;1.00;95.0
  46.7410;2024/06/13 13:47:21.1769;5;1.00;98.0
  46.8230;2024/06/13 13:47:21.2589;3;1.00;95.0
  46.9870;2024/06/13 13:47:21.4229;5;1.00;98.0
  47.2330;2024/06/13 13:47:21.6689;5;1.00;98.0
  47.3160;2024/06/13 13:47:21.7519;3;1.00;94.0
  47.4790;2024/06/13 13:47:21.9149;5;1.00;98.0
  47.8080;2024/06/13 13:47:22.2439;3;1.00;94.0
  47.9720;2024/06/13 13:47:22.4079;5;1.00;97.0
  48.3010;2024/06/13 13:47:22.7369;3;1.00;94.0
  48.4640;2024/06/13 13:47:22.8999;5;1.00;97.0
  48.7940;2024/06/13 13:47:23.2299;3;1.00;95.0
  48.9570;2024/06/13 13:47:23.3929;5;1.00;96.0
  49.2860;2024/06/13 13:47:23.7219;3;1.00;94.0
  49.4490;2024/06/13 13:47:23.8849;5;1.00;96.0
  49.5320;2024/06/13 13:47:23.9679;3;1.00;94.0
  49.7790;2024/06/13 13:47:24.2149;3;1.00;94.0
  49.9420;2024/06/13 13:47:24.3779;5;1.00;95.0
  50.0240;2024/06/13 13:47:24.4599;3;1.00;94.0
  50.1880;2024/06/13 13:47:24.6239;5;1.00;95.0
  50.4340;2024/06/13 13:47:24.8699;5;1.00;95.0
  50.5170;2024/06/13 13:47:24.9529;3;1.00;93.0
  50.6810;2024/06/13 13:47:25.1169;5;1.00;95.0
  51.0100;2024/06/13 13:47:25.4459;3;1.00;93.0
  51.1730;2024/06/13 13:47:25.6089;5;1.00;95.0
  51.5030;2024/06/13 13:47:25.9389;3;1.00;93.0
  51.9950;2024/06/13 13:47:26.4309;3;1.00;94.0
  52.1580;2024/06/13 13:47:26.5939;5;1.00;95.0
  52.4880;2024/06/13 13:47:26.9239;3;1.00;94.0
  52.6510;2024/06/13 13:47:27.0869;5;1.00;94.0
  52.7340;2024/06/13 13:47:27.1699;3;1.00;94.0
  52.9800;2024/06/13 13:47:27.4159;3;1.00;94.0
  53.1430;2024/06/13 13:47:27.5789;5;1.00;94.0
  53.2260;2024/06/13 13:47:27.6619;3;1.00;94.0
  53.3900;2024/06/13 13:47:27.8259;5;1.00;94.0
  53.4730;2024/06/13 13:47:27.9089;3;1.00;94.0
  53.6370;2024/06/13 13:47:28.0729;5;1.00;94.0
  53.8820;2024/06/13 13:47:28.3179;5;1.00;94.0
  54.2120;2024/06/13 13:47:28.6479;3;1.00;93.0
  54.3750;2024/06/13 13:47:28.8109;5;1.00;94.0
  54.7050;2024/06/13 13:47:29.1409;3;1.00;93.0
  54.8680;2024/06/13 13:47:29.3039;5;1.00;94.0
  55.1970;2024/06/13 13:47:29.6329;3;1.00;93.0
  55.6890;2024/06/13 13:47:30.1249;3;1.00;93.0
  55.8520;2024/06/13 13:47:30.2879;5;1.00;94.0
  56.1820;2024/06/13 13:47:30.6179;3;1.00;93.0
  56.3450;2024/06/13 13:47:30.7809;5;1.00;94.0
  56.4280;2024/06/13 13:47:30.8639;3;1.00;93.0
  56.5940;2024/06/13 13:47:31.0299;5;1.00;93.0
  56.6740;2024/06/13 13:47:31.1099;3;1.00;93.0
  56.8380;2024/06/13 13:47:31.2739;5;1.00;93.0
  57.0840;2024/06/13 13:47:31.5199;5;1.00;93.0
  57.4130;2024/06/13 13:47:31.8489;3;1.00;93.0
  57.5770;2024/06/13 13:47:32.0129;5;1.00;93.0
  57.9060;2024/06/13 13:47:32.3419;3;1.00;92.0
  58.0690;2024/06/13 13:47:32.5049;5;1.00;93.0
  58.3980;2024/06/13 13:47:32.8339;3;1.00;91.0
  58.5620;2024/06/13 13:47:32.9979;5;1.00;93.0
  58.8910;2024/06/13 13:47:33.3269;3;1.00;91.0
  59.0540;2024/06/13 13:47:33.4899;5;1.00;93.0
  59.3830;2024/06/13 13:47:33.8189;3;1.00;91.0
  59.5470;2024/06/13 13:47:33.9829;5;1.00;93.0
  59.6300;2024/06/13 13:47:34.0659;3;1.00;90.0
  59.7940;2024/06/13 13:47:34.2299;5;1.00;93.0
  59.8760;2024/06/13 13:47:34.3119;3;1.00;90.0
  60.0390;2024/06/13 13:47:34.4749;5;1.00;93.0
  60.1220;2024/06/13 13:47:34.5579;3;1.00;90.0
  60.2860;2024/06/13 13:47:34.7219;5;1.00;93.0
  60.6150;2024/06/13 13:47:35.0509;3;1.00;91.0
  60.7790;2024/06/13 13:47:35.2149;5;1.00;93.0
  61.1070;2024/06/13 13:47:35.5429;3;1.00;91.0
  61.2700;2024/06/13 13:47:35.7059;5;1.00;93.0
  61.6000;2024/06/13 13:47:36.0359;3;1.00;92.0
  61.7630;2024/06/13 13:47:36.1989;5;1.00;92.0
  62.2560;2024/06/13 13:47:36.6919;5;1.00;92.0
  62.5840;2024/06/13 13:47:37.0199;3;1.00;92.0
  62.7480;2024/06/13 13:47:37.1839;5;1.00;91.0
  62.8310;2024/06/13 13:47:37.2669;3;1.00;92.0
  62.9950;2024/06/13 13:47:37.4309;5;1.00;91.0
  63.0780;2024/06/13 13:47:37.5139;3;1.00;93.0
  63.2410;2024/06/13 13:47:37.6769;5;1.00;91.0
  63.3240;2024/06/13 13:47:37.7599;3;1.00;93.0
  63.4870;2024/06/13 13:47:37.9229;5;1.00;91.0
  64.3090;2024/06/13 13:47:38.7449;3;1.00;92.0
  64.4720;2024/06/13 13:47:38.9079;5;1.00;91.0
  64.8020;2024/06/13 13:47:39.2379;3;1.00;91.0
  64.9650;2024/06/13 13:47:39.4009;5;1.00;91.0
  65.2940;2024/06/13 13:47:39.7299;3;1.00;89.0
  65.4570;2024/06/13 13:47:39.8929;5;1.00;91.0
  65.7860;2024/06/13 13:47:40.2219;3;1.00;89.0
  65.9500;2024/06/13 13:47:40.3859;5;1.00;91.0
  66.0330;2024/06/13 13:47:40.4689;3;1.00;89.0
  66.1960;2024/06/13 13:47:40.6319;5;1.00;91.0
  66.2790;2024/06/13 13:47:40.7149;3;1.00;89.0
  66.4420;2024/06/13 13:47:40.8779;5;1.00;91.0
  66.5250;2024/06/13 13:47:40.9609;3;1.00;88.0
  66.6890;2024/06/13 13:47:41.1249;5;1.00;90.0
  67.0180;2024/06/13 13:47:41.4539;3;1.00;88.0
  67.1820;2024/06/13 13:47:41.6179;5;1.00;90.0
  67.5100;2024/06/13 13:47:41.9459;3;1.00;88.0
  68.0030;2024/06/13 13:47:42.4389;3;1.00;88.0
  68.1670;2024/06/13 13:47:42.6029;5;1.00;90.0
  68.4950;2024/06/13 13:47:42.9309;3;1.00;88.0
  68.6590;2024/06/13 13:47:43.0949;5;1.00;90.0
  68.9870;2024/06/13 13:47:43.4229;3;1.00;89.0
  69.1510;2024/06/13 13:47:43.5869;5;1.00;90.0
  69.2340;2024/06/13 13:47:43.6699;3;1.00;89.0
  69.3980;2024/06/13 13:47:43.8339;5;1.00;90.0
  69.6440;2024/06/13 13:47:44.0799;5;1.00;90.0
  69.7270;2024/06/13 13:47:44.1629;3;1.00;90.0
  69.8910;2024/06/13 13:47:44.3269;5;1.00;90.0
  70.1370;2024/06/13 13:47:44.5729;5;1.00;90.0
  70.2190;2024/06/13 13:47:44.6549;3;1.00;90.0
  70.3830;2024/06/13 13:47:44.8189;5;1.00;90.0
  70.4660;2024/06/13 13:47:44.9019;3;1.00;91.0
  70.7120;2024/06/13 13:47:45.1479;3;1.00;91.0
  70.8760;2024/06/13 13:47:45.3119;5;1.00;89.0
  70.9580;2024/06/13 13:47:45.3939;3;1.00;91.0
  71.1210;2024/06/13 13:47:45.5569;5;1.00;89.0
  71.2040;2024/06/13 13:47:45.6399;3;1.00;91.0
  71.3680;2024/06/13 13:47:45.8039;5;1.00;89.0
  71.4510;2024/06/13 13:47:45.8869;3;1.00;91.0
  71.6140;2024/06/13 13:47:46.0499;5;1.00;90.0
  71.6970;2024/06/13 13:47:46.1329;3;1.00;92.0
  71.8600;2024/06/13 13:47:46.2959;5;1.00;90.0
  71.9430;2024/06/13 13:47:46.3789;3;1.00;92.0
  72.1070;2024/06/13 13:47:46.5429;5;1.00;90.0
  72.1900;2024/06/13 13:47:46.6259;3;1.00;92.0
  72.3530;2024/06/13 13:47:46.7889;5;1.00;90.0
  72.4360;2024/06/13 13:47:46.8719;3;1.00;92.0
  72.6000;2024/06/13 13:47:47.0359;5;1.00;88.0
  72.8450;2024/06/13 13:47:47.2809;5;1.00;88.0
  72.9280;2024/06/13 13:47:47.3639;3;1.00;92.0
  73.0920;2024/06/13 13:47:47.5279;5;1.00;88.0
  73.3380;2024/06/13 13:47:47.7739;5;1.00;88.0
  73.4210;2024/06/13 13:47:47.8569;3;1.00;92.0
  73.5850;2024/06/13 13:47:48.0209;5;1.00;89.0
  73.6670;2024/06/13 13:47:48.1029;3;1.00;91.0
  73.8310;2024/06/13 13:47:48.2669;5;1.00;89.0
  73.9130;2024/06/13 13:47:48.3489;3;1.00;91.0
  74.0770;2024/06/13 13:47:48.5129;5;1.00;89.0
  74.1600;2024/06/13 13:47:48.5959;3;1.00;92.0
  74.3230;2024/06/13 13:47:48.7589;5;1.00;89.0
  74.5690;2024/06/13 13:47:49.0049;5;1.00;89.0
  74.6520;2024/06/13 13:47:49.0879;3;1.00;92.0
  74.8160;2024/06/13 13:47:49.2519;5;1.00;89.0
  74.8980;2024/06/13 13:47:49.3339;3;1.00;92.0
  75.0620;2024/06/13 13:47:49.4979;5;1.00;89.0
  75.3910;2024/06/13 13:47:49.8269;3;1.00;92.0
  75.5540;2024/06/13 13:47:49.9899;5;1.00;89.0
  75.8830;2024/06/13 13:47:50.3189;3;1.00;92.0
  76.0480;2024/06/13 13:47:50.4839;5;1.00;89.0
  76.3760;2024/06/13 13:47:50.8119;3;1.00;92.0
  76.5390;2024/06/13 13:47:50.9749;5;1.00;89.0
  76.8680;2024/06/13 13:47:51.3039;3;1.00;92.0
  77.3610;2024/06/13 13:47:51.7969;3;1.00;93.0
  77.5250;2024/06/13 13:47:51.9609;5;1.00;89.0
  77.6070;2024/06/13 13:47:52.0429;3;1.00;93.0
  77.7710;2024/06/13 13:47:52.2069;5;1.00;90.0
  77.8540;2024/06/13 13:47:52.2899;3;1.00;93.0
  78.0180;2024/06/13 13:47:52.4539;5;1.00;90.0
  78.1000;2024/06/13 13:47:52.5359;3;1.00;93.0
  78.2640;2024/06/13 13:47:52.6999;5;1.00;90.0
  78.5920;2024/06/13 13:47:53.0279;3;1.00;93.0
  79.0850;2024/06/13 13:47:53.5209;3;1.00;93.0
  79.2490;2024/06/13 13:47:53.6849;5;1.00;90.0
  79.5770;2024/06/13 13:47:54.0129;3;1.00;93.0
  79.7410;2024/06/13 13:47:54.1769;5;1.00;91.0
  80.0700;2024/06/13 13:47:54.5059;3;1.00;93.0
  80.2340;2024/06/13 13:47:54.6699;5;1.00;91.0
  80.5630;2024/06/13 13:47:54.9989;3;1.00;94.0
  80.8080;2024/06/13 13:47:55.2439;3;1.00;94.0
  80.9730;2024/06/13 13:47:55.4089;5;1.00;91.0
  81.0550;2024/06/13 13:47:55.4909;3;1.00;94.0
  81.2190;2024/06/13 13:47:55.6549;5;1.00;91.0
  81.3010;2024/06/13 13:47:55.7369;3;1.00;94.0
  81.4660;2024/06/13 13:47:55.9019;5;1.00;91.0
  81.9580;2024/06/13 13:47:56.3939;5;1.00;91.0
  82.2870;2024/06/13 13:47:56.7229;3;1.00;95.0
  82.4510;2024/06/13 13:47:56.8869;5;1.00;91.0
